Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,31,0,1,5,140.77999999999997,-140.77999999999997,-100.0
Reece Moore,26,0,3,2,243.72,-243.72,-100.0
Mark Dux,24,0,1,7,358.76,-358.76,-100.0
Kevin Pizzuto,23,0,2,4,261.46000000000004,-261.46000000000004,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Wendy Turnbull,19,0,1,1,84.24,-84.24,-100.0
Giles Inwood,19,0,1,2,289.63000000000005,-289.63000000000005,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Daniel Tucker,17,0,0,1,40.33,-40.33,-100.0
Matt Crone,17,0,0,3,128.09,-128.09,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Chris Watson,16,0,1,1,100.19999999999999,-100.19999999999999,-100.0
Anthony Gorman,16,0,3,3,190.22,-190.22,-100.0
Ian Gurney,16,0,3,3,147.73,-147.73,-100.0
Jess Tubbs,16,0,4,3,299.56,-299.56,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
June Henderson,14,0,1,2,134.66999999999996,-134.66999999999996,-100.0
Michael Formosa,14,0,2,4,102.06,-102.06,-100.0
Dean Cernovskis,14,0,4,3,220.44999999999993,-220.44999999999993,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Ron Sallis,13,0,0,2,116.64999999999999,-116.64999999999999,-100.0
Brett Shipway,13,0,1,0,48.879999999999995,-48.879999999999995,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Matthew Clayton,13,0,2,2,183.78999999999996,-183.78999999999996,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Ross Olivieri,12,0,1,0,118.94,-118.94,-100.0
Brad Angove,12,0,1,1,103.45,-103.45,-100.0
Brett Smith,12,0,2,0,57.43,-57.43,-100.0
Norman Snr Diebert,12,0,2,0,78.77,-78.77,-100.0
Dale Afford,12,0,2,5,171.7,-171.7,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
Paul Morgan,11,0,0,1,70.76,-70.76,-100.0
Bill White,11,0,0,2,64.92,-64.92,-100.0
Ashley Ainsworth,11,0,1,1,72.93999999999998,-72.93999999999998,-100.0
David Simmonds,10,0,0,0,58.339999999999996,-58.339999999999996,-100.0
Phil Costello,10,0,0,0,61.84,-61.84,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Warren Hinze,10,0,0,1,29.5,-29.5,-100.0
Charlie Chiang,10,0,0,3,104.32000000000001,-104.32000000000001,-100.0
Freddy Taiba,10,0,1,0,80.43999999999998,-80.43999999999998,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Michael Teuma,10,0,1,2,77.52000000000001,-77.52000000000001,-100.0
Garry Sayers,10,0,2,0,128.19,-128.19,-100.0
Narissa Elkins,10,0,2,3,110.58999999999999,-110.58999999999999,-100.0
John Fagg,10,0,3,0,52.769999999999996,-52.769999999999996,-100.0
David Murphy,10,0,3,3,101.84000000000002,-101.84000000000002,-100.0
Andrew Vozlic,46,1,4,7,529.9300000000001,-429.93,-81.12958315249183
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
"D A McDowell, K L McDowell",38,1,6,11,536.26,-436.26,-81.35232909409615
Michael Hawke,33,1,6,1,430.53999999999996,-330.54,-76.7733543921587
Sarah Suvaljko,29,1,3,2,299.53,-199.52999999999997,-66.61436250125196
Trent Moffat,28,1,5,2,346.9100000000001,-246.91,-71.17407973249544
Melissa Gillies,27,1,3,6,251.13,-151.13,-60.1799864611954
Clayton Harmey,26,1,6,4,515.52,-415.52000000000004,-80.60211049037865
Darren McCall,26,1,6,5,246.18999999999997,-146.18999999999997,-59.3809659206304
Leon Jurd,25,1,4,2,248.0,-148.0,-59.67741935483871
Adrian Duggan,22,1,0,0,160.85999999999999,-60.86,-37.83414148949397
Paul Fitzpatrick,22,1,4,2,271.29,-171.28999999999996,-63.13907626525119
Peter Greig,21,1,1,3,280.30999999999995,-180.30999999999997,-64.32521137312261
Peter Manning,21,1,2,2,272.18,-172.18,-63.2596076126093
Peter Tilbrook,20,1,2,4,164.22000000000003,-64.22,-39.10607721349408
Peter Rixon,20,1,4,6,424.56999999999994,-324.56999999999994,-76.44675789622441
Darren Binskin,19,1,2,3,173.45999999999998,-73.46,-42.34982128444598
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Maria Petricevich,18,1,1,2,162.62000000000003,-62.62000000000001,-38.50694871479522
David Thorn,18,1,5,3,360.41,-260.41,-72.25382203601454
Ross Adams,17,1,2,2,140.45,-40.44999999999999,-28.800284798860798
Michael Towers,17,1,2,4,98.60999999999999,1.3900000000000126,1.4095933475306894
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Adam Stephens,16,1,1,1,146.68,-46.68,-31.824379601854375
Anton Golino,16,1,1,1,123.08,-23.080000000000013,-18.752031199220028
Graham White,16,1,1,2,154.32999999999998,-54.330000000000005,-35.20378409900862
Richard Hutchinson,16,1,1,5,234.51,-134.51,-57.35789518570636
Jeff Tabone,16,1,4,0,263.63,-163.63,-62.06804991844631
Stephen Clarke,16,1,4,1,178.20999999999998,-78.21,-43.886426126479996
Rebecca Bartley,15,1,0,3,204.57,-104.57000000000001,-51.11697707386226
Corey Peterson,15,1,1,0,247.35999999999996,-147.35999999999999,-59.573091849935324
Luke Watson,15,1,3,0,68.85000000000001,31.149999999999995,45.24328249818444
Sandra O'Connor,15,1,4,0,149.54999999999998,-49.55,-33.13273152791709
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Terry Dymock,14,1,0,1,68.02,31.98,47.0155836518671
Jason Carkeet,14,1,0,2,75.42,24.58,32.590824714929724
John Stariha,14,1,1,1,177.36999999999995,-77.37,-43.620679934600005
Maree Caldow,14,1,1,3,197.82,-97.82,-49.44899403498129
Chris Voak,14,1,2,1,255.11999999999995,-155.12,-60.80275948573222
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Tyrone Abela,13,1,0,0,111.61999999999999,-11.620000000000003,-10.410320731051787
Kaden Elliott,13,1,0,1,92.53999999999999,7.460000000000006,8.061378863194301
Nathan Turvey,13,1,0,2,195.69,-95.68999999999998,-48.898768460319886
Corey Bell,13,1,5,0,109.03999999999999,-9.040000000000012,-8.290535583272204
Anne-Maree Conroy,12,1,0,0,80.26,19.74,24.595066035384995
Greg Andrews,12,1,0,1,90.60000000000001,9.40000000000001,10.375275938189855
Peter Bullock,12,1,0,2,166.84999999999997,-66.85000000000001,-40.06592747977226
Riley Butt,12,1,0,3,126.56,-26.560000000000006,-20.98609355246524
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Cassandra O'Brien,12,1,2,2,86.92999999999999,13.069999999999999,15.035085701138847
Russell Eddy,12,1,2,3,121.53,-21.52999999999999,-17.715790339833777
Amanda Dean,11,1,0,0,39.64,60.36000000000001,152.27043390514635
Bruce Fox,11,1,0,0,74.93,25.069999999999993,33.45789403443212
Ricky Hart,11,1,0,0,53.83,46.17,85.77001671930151
Kym Neal,11,1,0,1,65.80000000000001,34.199999999999996,51.97568389057749
Eugene Harris,11,1,0,2,168.4,-68.39999999999999,-40.617577197149636
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Ricky Thurlow,11,1,1,0,217.60000000000002,-117.59999999999998,-54.04411764705881
Allan MacDonald,11,1,1,1,86.32999999999997,13.670000000000003,15.83458820803893
John O'Shea,11,1,1,2,112.61999999999999,-12.620000000000006,-11.205824897886705
Nathan Rothwell,11,1,1,2,192.20999999999998,-92.21000000000001,-47.973570573851525
Lance Holberton,11,1,2,1,148.26,-48.26,-32.550924052340484
"D P Barnes, B D Barnes",11,1,2,2,140.56,-40.56000000000001,-28.856004553215715
Melissa Kendall,11,1,2,3,144.33,-44.32999999999999,-30.71433520404627
Denis Maricic,11,1,3,0,158.26000000000002,-58.26000000000002,-36.81283963098699
Josh Farrugia,11,1,3,1,245.48000000000002,-145.48000000000002,-59.26348378686656
Boris Devcic,10,1,0,2,112.15,-12.149999999999999,-10.833704859563083
Rosemarie Weidenbach,10,1,0,2,133.13,-33.129999999999995,-24.88545031172538
Dean Weller,10,1,1,1,161.57999999999996,-61.57999999999999,-38.11115237034287
Jocelyn Young,10,1,1,1,203.46,-103.46000000000001,-50.8502899832891
Tonia Stampalia,10,1,1,1,87.12,12.879999999999999,14.7842056932966
Jake Stockton,10,1,1,2,289.15999999999997,-189.16,-65.41707013418177
Wayne Justins,10,1,1,2,97.49,2.51,2.5746230382603343
Dianne Giles,10,1,2,2,92.74999999999999,7.2500000000000036,7.8167115902965
David Rodger,10,1,3,0,166.17000000000002,-66.16999999999999,-39.82066558343863
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Josh Turnbull,47,2,7,6,516.87,-316.87000000000006,-61.3055507187494
Lang Inwood,40,2,4,5,428.75,-228.74999999999997,-53.35276967930028
Kerry Towers,36,2,3,4,359.51,-159.51000000000002,-44.36872409668716
Alison Alford,34,2,6,5,486.01,-286.01,-58.84858336248225
Nathan Hurst,33,2,7,4,375.8,-175.8,-46.780202235231506
Peter Anderson,32,2,0,4,271.64,-71.63999999999999,-26.373140921808275
Brad Lynn,30,2,2,6,207.72,-7.7199999999999775,-3.7165414981706038
David Waite,27,2,2,4,339.4800000000001,-139.48000000000002,-41.086367385412984
Bob Mellsop,27,2,5,2,397.48999999999995,-197.49,-49.684268786636146
Daren Garrard,26,2,3,2,391.88999999999993,-191.89,-48.96527086682488
David Harris,19,2,1,5,258.53,-58.53,-22.639538931652037
Peta Brown,19,2,3,1,183.60999999999999,16.389999999999997,8.926529056151624
Naomi Kerr,19,2,3,2,273.04,-73.04000000000002,-26.75065924406681
Kari Males,19,2,5,3,271.64,-71.64000000000001,-26.37314092180828
Michael Jnr Day,18,2,2,2,177.9,22.1,12.422709387296234
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
Garry Johnson,17,2,2,2,232.04999999999998,-32.050000000000004,-13.811678517560875
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
Tayla Gillespie,17,2,6,2,258.9,-58.90000000000001,-22.750096562379305
"M J Schrader, B L Smith",16,2,0,1,222.89,-22.890000000000008,-10.26963973260353
Wayne Potter,16,2,2,1,180.17000000000002,19.82999999999999,11.006271854359765
Grant Jones,16,2,3,2,189.8,10.20000000000001,5.374077976817708
Matthew Craven,16,2,3,2,279.25,-79.25,-28.379588182632048
Maryann White,15,2,0,2,178.1,21.89999999999999,12.29646266142616
Colin Reeves,15,2,1,0,151.29999999999998,48.699999999999996,32.18770654329147
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Chris Frisby,15,2,2,1,285.75000000000006,-85.74999999999999,-30.00874890638669
Wayne Graham,15,2,2,2,194.02999999999994,5.970000000000013,3.076843787043248
Amy Cargill,15,2,3,1,196.07,3.9299999999999997,2.00438618860611
Jake Davis,14,2,1,1,135.65,64.35000000000001,47.4382602285293
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Lindsay Harper,13,2,0,2,140.22,59.78,42.6330052774212
Kent Rattray,13,2,2,1,195.53,4.4700000000000095,2.2860942054927684
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Keith McDeed,11,2,0,0,113.88,86.12,75.62346329469618
Mark Norman,11,2,0,0,52.3,147.70000000000002,282.40917782026776
Sonia Zucchiatti,11,2,0,0,66.10999999999999,133.89000000000001,202.52609287551059
Aaron Dunn,11,2,0,1,219.75999999999996,-19.759999999999987,-8.991627229705129
Codi Rauchenberger,11,2,1,3,198.28999999999996,1.7100000000000026,0.8623732916435539
Robbie Williams,11,2,2,1,301.77,-101.77000000000001,-33.724359611624756
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Sam Barker,11,2,3,2,286.68,-86.68,-30.235802985907632
Leo Wallrodt,10,2,0,2,137.82999999999998,62.17000000000001,45.106290357687016
Stephen Cini,10,2,0,2,173.59,26.409999999999997,15.21401002361887
Gregory Rue,10,2,1,2,115.4,84.6,73.31022530329288
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
"E Brosnan, R J Brosnan",10,2,2,1,256.7,-56.7,-22.088040514218935
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Mick Carbone,10,2,2,1,212.19,-12.190000000000003,-5.744851312502948
Derrick Krafft,10,2,3,0,199.08,0.9200000000000053,0.46212577858147735
Darren Elder,68,3,2,7,653.5,-353.49999999999994,-54.09334353481255
Ross Graham,55,3,2,8,670.37,-370.37000000000006,-55.24859405999673
Chris Judd,43,3,2,8,481.25999999999993,-181.25999999999993,-37.663632963470874
John Tormey,43,3,4,3,481.58,-181.58000000000004,-37.70505419660286
Troy Williams,40,3,0,2,271.18999999999994,28.810000000000002,10.623548065931637
Tom Ison,38,3,3,4,355.48,-55.480000000000004,-15.607066501631598
Tammy Langley,38,3,4,11,650.09,-350.09,-53.852543493977755
David Miles,36,3,6,8,517.6500000000001,-217.65,-42.04578383077368
Simon Jnr Bigeni,30,3,2,5,345.13999999999993,-45.139999999999986,-13.078750651909369
James Rattray,30,3,7,4,508.39000000000004,-208.38999999999996,-40.990184700721876
Craig Hynam,29,3,2,1,264.63000000000005,35.37,13.365831538374332
Aiden De Campo,28,3,10,1,713.3799999999999,-413.38,-57.94667638565703
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
Mat Wright,26,3,3,1,192.51999999999998,107.48000000000002,55.82796592561813
Donald Harper,25,3,4,2,352.47999999999996,-52.47999999999999,-14.888788016341351
Kevin Keys,24,3,4,1,248.46999999999997,51.530000000000015,20.738922203887803
Lane Johnson,23,3,3,1,237.27000000000004,62.730000000000004,26.438234922240483
Ashleigh Markham,22,3,1,3,205.4,94.60000000000001,46.056475170399224
Darrel Graham,22,3,3,3,432.69,-132.69,-30.666296886916726
Stewart Dickson,21,3,0,1,304.30999999999995,-4.3099999999999845,-1.416318885347174
Ingrid Smith,20,3,1,0,212.10999999999999,87.88999999999999,41.4360473339305
Scott Hewitt,18,3,1,4,389.1,-89.10000000000002,-22.898997686969935
Trevor Munday,18,3,4,2,276.84,23.159999999999997,8.36584308625921
Justin Prentice,17,3,1,2,259.3,40.700000000000024,15.696104897801783
Shane Steele,16,3,0,0,144.4,155.6,107.7562326869806
Michael Gadsden,16,3,2,0,253.09999999999997,46.90000000000002,18.530225207427904
Matt Maguire,16,3,4,0,321.34,-21.339999999999996,-6.640941059314122
Aaron Williams,13,3,1,0,166.48000000000002,133.52000000000004,80.2018260451706
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Ray Cross,11,3,1,1,165.23000000000002,134.76999999999998,81.56509108515401
Peter Bain,11,3,2,0,567.5,-267.49999999999994,-47.13656387665197
Nick Youngson,11,3,3,1,327.95,-27.950000000000003,-8.522640646440008
Ian Gossage,10,3,0,1,154.82,145.18,93.77341428755976
John McMullen,58,4,7,7,702.25,-302.24999999999994,-43.04022783908864
Steven Lee,54,4,2,3,707.84,-307.84000000000003,-43.490054249547924
Steve Turnbull,47,4,6,10,805.2499999999999,-405.25000000000006,-50.325985718720915
Matthew Scott,45,4,6,4,440.08000000000004,-40.079999999999984,-9.107435011816028
Lola Weidemann,34,4,1,4,286.45,113.54999999999998,39.640425903299
Matt Elkins,34,4,3,5,469.46999999999997,-69.46999999999998,-14.79753764883805
Trevor White,30,4,1,5,405.65999999999997,-5.659999999999997,-1.39525711186708
Ben Battle,30,4,2,1,517.97,-117.97,-22.775450315655345
Amanda Turnbull,29,4,0,4,421.75,-21.750000000000043,-5.157083580320105
Julie Douglas,29,4,3,3,237.67999999999998,162.32000000000002,68.2935038707506
Russell Jack,26,4,9,1,615.22,-215.21999999999997,-34.982607847599226
Ryan Bell,24,4,1,5,495.27,-95.26999999999995,-19.23597229793849
Colin Godden,24,4,6,5,395.51,4.490000000000016,1.135243103840615
Chris Svanosio,23,4,0,1,418.37000000000006,-18.369999999999987,-4.390850204364554
Ricky Gordon,22,4,2,1,242.46999999999997,157.53000000000003,64.9688621272735
Lachlan Prothero,21,4,1,1,297.24,102.75999999999999,34.57139012245996
Tiarn McElhinney,17,4,1,1,152.79,247.21,161.7972380391387
Mark Callaghan,16,4,2,1,253.00000000000003,146.99999999999997,58.10276679841896
Nigel Johns,15,4,0,0,252.92999999999998,147.07,58.14652275333096
Jemma Hayman,15,4,1,3,320.3500000000001,79.64999999999998,24.863430622756347
Claire Goble,15,4,4,2,249.47,150.53,60.33992063173928
Shannon Price,14,4,2,3,476.01,-76.01,-15.968151929581312
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Alex Johnson,10,4,2,1,176.07,223.93,127.18237064803772
Gemma Hewitt,55,5,5,6,686.6,-186.59999999999997,-27.17739586367608
Mat Rue,40,5,3,6,658.92,-158.92,-24.118254112790627
David Goulden,35,5,3,4,369.31,130.69000000000003,35.387614741003496
