Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,25,0,1,2,131.52,-131.52,-100.0
B J Hewitt,25,0,1,5,253.9,-253.9,-100.0
J S Turnbull,23,0,6,0,295.88,-295.88,-100.0
B A Lynn,22,0,1,2,121.62,-121.62,-100.0
C J Walsh,22,0,2,0,96.25999999999999,-96.25999999999999,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
M A Callaghan,20,0,0,2,147.66,-147.66,-100.0
M S Petricevich,20,0,0,2,132.35999999999999,-132.35999999999999,-100.0
L Inwood,20,0,2,3,257.3,-257.3,-100.0
R P Hutchinson,20,0,3,2,251.67,-251.67,-100.0
M A Dux,18,0,2,1,228.0,-228.0,-100.0
J D Justice,17,0,4,4,248.24,-248.24,-100.0
S R Garraway,15,0,0,1,134.09999999999997,-134.09999999999997,-100.0
P S Kahlefeldt,15,0,1,3,54.67999999999999,-54.67999999999999,-100.0
M T Hewitt,15,0,2,3,134.89,-134.89,-100.0
J O'Sullivan,14,0,0,1,78.32,-78.32,-100.0
D A Murphy,14,0,2,0,167.63,-167.63,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
M R Hardy,13,0,2,3,245.20999999999995,-245.20999999999995,-100.0
"R A Hoare, T A Hoare",13,0,2,3,106.71,-106.71,-100.0
R W Cross,12,0,0,0,59.54999999999999,-59.54999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
D R March,12,0,1,1,98.0,-98.0,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
R W Adams,12,0,1,1,100.55,-100.55,-100.0
S R Clarke,12,0,2,2,106.81,-106.81,-100.0
D J Stewart,11,0,0,1,36.31,-36.31,-100.0
J M Anderson,11,0,0,2,56.72,-56.72,-100.0
J R Davis,11,0,0,4,129.17000000000002,-129.17000000000002,-100.0
G C Ellul,11,0,1,1,155.99,-155.99,-100.0
V W Frost,11,0,1,1,180.54000000000002,-180.54000000000002,-100.0
K M Males,11,0,2,3,96.43,-96.43,-100.0
T S McElhinney,11,0,2,3,169.69,-169.69,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
H M Stevens,11,0,3,2,154.88000000000002,-154.88000000000002,-100.0
R J Gordon,10,0,0,0,20.799999999999997,-20.799999999999997,-100.0
S Alexandrou,10,0,0,0,18.57,-18.57,-100.0
D M Padberg,10,0,0,1,40.699999999999996,-40.699999999999996,-100.0
R L Donovan,10,0,0,1,66.77999999999999,-66.77999999999999,-100.0
G C Pekin,10,0,0,3,42.919999999999995,-42.919999999999995,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
M A Thompson,10,0,2,0,199.2,-199.2,-100.0
P A Morgan,10,0,2,1,92.78,-92.78,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
R J Moore,32,1,2,3,394.13,-294.13,-74.62766092406059
N P Hurst,31,1,2,4,291.64000000000004,-191.64,-65.71115073378137
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
T C Reay,27,1,3,3,163.32999999999998,-63.33000000000001,-38.77426069919795
T J Hodges,25,1,1,1,109.43,-9.429999999999998,-8.617380974138717
L C Johnson,23,1,0,4,226.88,-126.87999999999997,-55.923836389280666
M J Crone,22,1,2,2,170.59999999999997,-70.60000000000001,-41.383352872215724
D C Garrard,21,1,5,2,283.68,-183.67999999999998,-64.74901297236322
A M Alford,20,1,2,1,277.97,-177.97,-64.0248947728172
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
P L Anderson,19,1,2,2,220.57999999999998,-120.57999999999998,-54.66497415903526
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
C R Bell,17,1,0,1,132.82,-32.82,-24.71013401596145
R W Hart,16,1,0,0,174.55,-74.55000000000001,-42.70982526496706
L Chiang,16,1,1,2,156.03,-56.02999999999999,-35.90976094340831
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
L B Harper,16,1,3,3,171.77999999999997,-71.77999999999999,-41.78600535568751
A A Herbertson,16,1,4,1,243.88,-143.88,-58.996227652944064
W F White,15,1,0,0,76.47,23.529999999999994,30.77023669412841
C L Peterson,15,1,1,0,110.89999999999999,-10.899999999999991,-9.82867448151487
M White,15,1,1,2,161.66000000000003,-61.660000000000004,-38.141779042434734
J A Brimacombe,15,1,2,2,156.07,-56.069999999999986,-35.92618696738642
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
D J Rodger,14,1,1,3,174.29,-74.28999999999999,-42.62436169602387
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
M J Nutley,14,1,2,1,188.57999999999998,-88.58,-46.97210732845477
P J Costello,14,1,2,1,90.50999999999999,9.490000000000009,10.485029278532771
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
M N Clayton,13,1,0,0,101.88,-1.879999999999992,-1.845308205732226
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
A A Stephens,13,1,1,1,139.48000000000002,-39.480000000000004,-28.30513335245196
M E Kulcsar,13,1,1,1,133.26,-33.260000000000005,-24.958727300015013
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
P J Trefort,13,1,1,2,85.16,14.839999999999993,17.426021606387966
B C Angove,13,1,2,0,147.53999999999996,-47.53999999999999,-32.221770367358005
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
C D Parker,13,1,3,2,267.22999999999996,-167.23000000000002,-62.57905175317144
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
S N Tognolini,12,1,1,1,139.27,-39.26999999999999,-28.19702735693257
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Hayman,12,1,1,3,259.91999999999996,-159.92,-61.52662357648507
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
J Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
P R J Fitzpatrick,11,1,1,1,176.19000000000003,-76.19,-43.24308984618877
D M Schofield,11,1,1,2,159.01999999999998,-59.019999999999996,-37.114828323481326
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
P H Rixon,11,1,2,1,173.08,-73.08,-42.22324936445574
M T Hawke,11,1,2,2,117.27,-17.270000000000003,-14.726699070521024
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
M J Painting,10,1,0,0,71.75,28.249999999999996,39.37282229965156
W G Judd,10,1,0,1,65.48,34.52000000000001,52.71838729383019
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
W T Graham,10,1,5,0,248.56,-148.56,-59.768265207595746
G A Panella,44,2,6,5,546.26,-346.26,-63.38739794237176
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
