Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,39,0,1,5,247.25,-247.25,-100.0
T G Dymock,27,0,1,1,161.91000000000003,-161.91000000000003,-100.0
D S Waite,27,0,3,4,290.69000000000005,-290.69000000000005,-100.0
L J Weidemann,24,0,5,3,222.26,-222.26,-100.0
D J McCall,21,0,3,1,157.28,-157.28,-100.0
W R Potter,21,0,4,2,233.09999999999997,-233.09999999999997,-100.0
P J Duggan,19,0,0,0,72.47000000000001,-72.47000000000001,-100.0
B R Abbott,19,0,2,1,123.85,-123.85,-100.0
D A Micallef,19,0,3,4,251.6,-251.6,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
D J Harper,18,0,1,2,144.41,-144.41,-100.0
J W Carkeet,18,0,1,4,86.09,-86.09,-100.0
T L White,17,0,1,1,164.56,-164.56,-100.0
C J O'Brien,16,0,0,2,117.02000000000001,-117.02000000000001,-100.0
A D Gorman,16,0,1,5,197.14999999999998,-197.14999999999998,-100.0
D G Tucker,15,0,0,0,38.92,-38.92,-100.0
D G Simmonds,15,0,1,4,115.66999999999997,-115.66999999999997,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
W J Turnbull,14,0,0,1,36.25999999999999,-36.25999999999999,-100.0
D J Binskin,14,0,0,2,146.74,-146.74,-100.0
Darren Elder,14,0,0,2,177.87999999999997,-177.87999999999997,-100.0
K M Males,14,0,2,3,158.16999999999996,-158.16999999999996,-100.0
M S Petricevich,13,0,0,1,75.97,-75.97,-100.0
B C Angove,13,0,1,1,133.33999999999997,-133.33999999999997,-100.0
C M Watson,13,0,1,1,121.27999999999999,-121.27999999999999,-100.0
T J French,13,0,1,1,124.82000000000001,-124.82000000000001,-100.0
R J Veivers,13,0,2,3,201.98000000000002,-201.98000000000002,-100.0
P J Brown,12,0,0,3,93.22999999999998,-93.22999999999998,-100.0
C R Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
T E Gillespie,12,0,2,0,97.38,-97.38,-100.0
S M Lowings,11,0,1,0,26.44,-26.44,-100.0
M A Laugher,11,0,1,1,126.8,-126.8,-100.0
R J East,11,0,2,0,167.47,-167.47,-100.0
M White,11,0,2,2,94.66999999999999,-94.66999999999999,-100.0
G C Pekin,11,0,3,0,79.39000000000001,-79.39000000000001,-100.0
J P Thornton,11,0,3,2,111.55000000000001,-111.55000000000001,-100.0
A S Williams,11,0,5,2,145.6,-145.6,-100.0
D B Miller,10,0,0,0,100.41999999999999,-100.41999999999999,-100.0
C D Parker,10,0,0,2,103.33,-103.33,-100.0
M A Teuma,10,0,1,0,39.41,-39.41,-100.0
A J Dean,10,0,1,1,70.56,-70.56,-100.0
Adrian Duggan,10,0,1,1,91.44,-91.44,-100.0
J G Henderson,10,0,1,1,133.0,-133.0,-100.0
KerryAnn Morris,10,0,1,2,135.06,-135.06,-100.0
N T Rothwell,10,0,1,2,176.54000000000002,-176.54000000000002,-100.0
T M Ison,37,1,2,3,457.6099999999999,-357.6099999999999,-78.14733069644456
D J Elder,34,1,4,4,445.16999999999996,-345.16999999999996,-77.53667138396567
J N McMullen,33,1,3,5,279.49,-179.48999999999998,-64.22054456331173
C S Hynam,30,1,2,2,220.14999999999995,-120.14999999999999,-54.57642516466047
M G Scott,28,1,1,6,302.84000000000003,-202.84,-66.97926297714965
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
L C Jurd,26,1,2,4,193.67000000000002,-93.66999999999997,-48.36577683688747
A P Gath,23,1,6,2,338.07,-238.07000000000005,-70.42032715118172
T E Rattray,23,1,7,3,306.42,-206.42000000000002,-67.365054500359
J J Alchin,22,1,6,4,530.1,-430.09999999999997,-81.13563478588944
P H Rixon,21,1,2,2,266.51,-166.51,-62.477955799031925
A J Turnbull,21,1,2,4,372.03999999999996,-272.04,-73.12116976669176
S W Dickson,21,1,4,1,254.76,-154.76,-60.74737007379494
A M Golino,20,1,3,2,151.30999999999997,-51.31,-33.91051483708943
R J Sallis,19,1,2,3,229.39999999999998,-129.4,-56.40802092414996
M I Stanley,19,1,4,1,385.78,-285.78,-74.0784903312769
R J Moore,18,1,1,2,222.2,-122.2,-54.995499549955
P G Manning,18,1,2,4,307.6,-207.60000000000005,-67.49024707412225
A S Cargill,18,1,3,1,133.94,-33.94,-25.339704345229208
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
A C Duggan,17,1,5,3,137.27,-37.27,-27.15087054709696
Gemma Hewitt,16,1,2,3,246.56,-146.56,-59.441920830629456
I C Wilson,15,1,0,1,92.02,7.980000000000005,8.672027820039126
S Gangell,15,1,1,0,229.28000000000003,-129.28,-56.385205861828325
T S McElhinney,15,1,1,1,95.56999999999998,4.430000000000016,4.635345819817952
T R Moffat,14,1,1,2,119.75999999999999,-19.760000000000012,-16.499665998664007
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
J H Barker,14,1,3,2,153.14999999999998,-53.150000000000006,-34.7045380346066
D T Afford,14,1,5,5,207.63000000000002,-107.63000000000002,-51.83740307277369
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
A M Ashwood,13,1,0,1,285.78999999999996,-185.79,-65.00927254277617
R P Hutchinson,13,1,0,2,166.94999999999996,-66.95,-40.10182689427973
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
D C Garrard,13,1,1,1,221.74999999999997,-121.75,-54.90417136414882
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
M A Dux,13,1,1,2,166.36999999999998,-66.37,-39.89300955701149
M B Towers,13,1,2,1,98.47,1.5299999999999976,1.5537727226566442
N Youngson,13,1,2,1,254.88,-154.88,-60.76585059635907
Nathan Turnbull,13,1,3,0,234.32999999999998,-134.33,-57.325139760167296
M A Callaghan,12,1,1,3,184.0,-83.99999999999999,-45.65217391304347
S Steele,11,1,0,1,38.92999999999999,61.070000000000014,156.87130747495513
Brent Lilley,11,1,0,2,81.14,18.860000000000003,23.24377618930244
T L Ainsworth,11,1,0,2,104.53,-4.530000000000001,-4.333684109824932
B C Smith,11,1,0,4,150.22,-50.21999999999999,-33.430967913726526
D I Harris,11,1,1,0,75.26,24.74000000000001,32.872707945787944
G Inwood,11,1,1,0,67.57,32.42999999999999,47.994672191801094
R G Williams,11,1,1,2,180.51,-80.51,-44.601407124259055
F L McEwan,11,1,1,3,182.25999999999996,-82.25999999999999,-45.13332601777681
L Watson,11,1,2,0,68.49999999999999,31.500000000000004,45.98540145985403
A M Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
L C Pitt,11,1,3,1,268.79,-168.79000000000002,-62.79623497897987
J G Newberry,10,1,0,2,138.35999999999999,-38.36,-27.724775946805437
B E Wheeler,10,1,1,0,115.70999999999998,-15.70999999999998,-13.577046063434434
T Abela,10,1,1,1,250.23,-150.23,-60.03676617511889
Hayden Reeves,10,1,1,2,127.38,-27.379999999999995,-21.494740147589887
"S M McNaulty, J M McNaulty",10,1,2,0,263.58000000000004,-163.58,-62.06085438955914
N Kerr,10,1,3,1,209.54999999999998,-109.55,-52.27869243617276
H C Reeves,77,2,7,9,570.2199999999999,-370.21999999999997,-64.9258181052927
T D Williams,44,2,4,4,358.82,-158.81999999999996,-44.26174683685413
C R Judd,39,2,7,3,568.31,-368.30999999999995,-64.8079393288874
L Inwood,36,2,5,3,456.21999999999997,-256.21999999999997,-56.16150103020472
M B Turnbull,35,2,2,2,216.42,-16.419999999999998,-7.5870991590426025
K A Towers,34,2,1,5,308.33,-108.33000000000001,-35.13443388577174
"D A McDowell, K L McDowell",34,2,4,2,425.84,-225.84,-53.03400338155176
P L Anderson,33,2,7,1,282.83,-82.83,-29.28614361984231
J A Douglas,30,2,5,2,303.9100000000001,-103.91,-34.191043401006866
I W Smith,28,2,4,5,350.3900000000001,-150.39,-42.92074545506434
J G Painting,28,2,4,7,584.4300000000001,-384.43,-65.77862190510412
M J Wright,25,2,2,6,239.51999999999998,-39.51999999999998,-16.499665998663986
M J Day,21,2,1,4,311.87,-111.87,-35.87071536217014
J R Davis,21,2,5,2,296.32,-96.32,-32.505399568034555
J B Tormey,19,2,0,1,249.57999999999998,-49.57999999999999,-19.865373828031093
S R Graham,19,2,1,2,216.27999999999997,-16.279999999999994,-7.527279452561493
R J Mellsop,19,2,2,1,225.6,-25.599999999999984,-11.347517730496447
B P Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
J D Justice,18,2,2,3,268.05,-68.05000000000001,-25.38705465398247
"J K Neilson, K Wilson",18,2,4,2,262.89,-62.88999999999999,-23.922553159115978
Tammy Langley,17,2,0,3,251.88000000000002,-51.879999999999995,-20.59710973479434
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
Tom Ison,17,2,3,2,278.35,-78.35,-28.14801508891683
A A Stephens,16,2,0,0,156.13,43.87,28.09837955549862
S L Suvaljko,16,2,1,2,116.39999999999999,83.6,71.8213058419244
D W Graham,16,2,4,3,308.98,-108.98,-35.270891319826525
K N Prentice,15,2,1,2,252.3,-52.30000000000001,-20.72929052715022
R W Hart,14,2,0,2,126.32000000000001,73.68,58.328055731475615
C A Godden,14,2,2,1,163.28000000000003,36.72,22.4889759921607
Russell Jack,13,2,2,1,153.24999999999997,46.74999999999999,30.505709624796083
W T Graham,13,2,2,1,180.65000000000003,19.34999999999999,10.711320232493765
R W Adams,12,2,1,2,133.0,67.00000000000001,50.375939849624075
C V Castles,12,2,3,1,373.86999999999995,-173.87000000000003,-46.50546981571136
C D Goble,11,2,0,2,94.1,105.9,112.53985122210415
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
N W Diebert,11,2,1,1,87.85,112.15000000000002,127.66078542970976
W Justins,11,2,2,0,74.28999999999999,125.71000000000004,169.21523758244723
C D Voak,11,2,2,2,263.59,-63.58999999999999,-24.124587427444137
