Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,54,0,3,6,436.15999999999997,-436.15999999999997,-100.0
Nathan Hurst,38,0,6,5,266.82,-266.82,-100.0
Lane Johnson,30,0,5,3,251.18999999999994,-251.18999999999994,-100.0
Paul Fitzpatrick,27,0,3,5,306.26,-306.26,-100.0
Mat Wright,25,0,2,0,108.28000000000002,-108.28000000000002,-100.0
Daniel Tucker,23,0,0,1,51.33,-51.33,-100.0
Stewart Dickson,23,0,3,2,206.83,-206.83,-100.0
Clayton Harmey,23,0,4,2,453.73,-453.73,-100.0
Brad Abbott,21,0,1,2,139.82999999999998,-139.82999999999998,-100.0
Anthony Gorman,19,0,3,2,237.82,-237.82,-100.0
Phoebe Betts,18,0,0,1,97.25,-97.25,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Michael Towers,17,0,1,1,164.78,-164.78,-100.0
Geoffrey Smith,16,0,1,0,127.99,-127.99,-100.0
Michael Jnr Day,16,0,3,1,89.78999999999999,-89.78999999999999,-100.0
Jayne Davies,16,0,4,3,260.73,-260.73,-100.0
Jenny Anderson,15,0,1,2,94.96000000000002,-94.96000000000002,-100.0
Trent Moffat,15,0,2,2,112.96000000000001,-112.96000000000001,-100.0
Claire Goble,15,0,3,2,100.30000000000001,-100.30000000000001,-100.0
Matthew Clayton,14,0,1,3,217.07,-217.07,-100.0
Donald Harper,14,0,2,1,203.79,-203.79,-100.0
Terry Dymock,13,0,1,3,67.82,-67.82,-100.0
Julie Mifsud,13,0,2,0,85.91999999999999,-85.91999999999999,-100.0
Tyrone Abela,13,0,2,3,149.75,-149.75,-100.0
Joe Conolly,12,0,0,0,94.45,-94.45,-100.0
Mark Roberts,12,0,0,1,116.32,-116.32,-100.0
Kevin Charles,12,0,0,2,85.41999999999997,-85.41999999999997,-100.0
Paul Weidenbach,12,0,0,3,102.44999999999999,-102.44999999999999,-100.0
Geoff Dawson,12,0,1,1,59.05,-59.05,-100.0
Dean Cernovskis,12,0,3,0,141.16,-141.16,-100.0
Sarah Wall,12,0,3,3,214.86999999999998,-214.86999999999998,-100.0
Michael Reed,11,0,0,0,85.66,-85.66,-100.0
Brett Cole,11,0,0,1,128.29000000000002,-128.29000000000002,-100.0
Jason Ainsworth,11,0,0,1,63.010000000000005,-63.010000000000005,-100.0
Ray Holberton,11,0,0,4,118.35999999999999,-118.35999999999999,-100.0
Chloe Butler,11,0,1,3,77.63999999999999,-77.63999999999999,-100.0
Chris Frisby,11,0,2,2,186.95,-186.95,-100.0
Kaden Elliott,11,0,3,0,123.85,-123.85,-100.0
Dennis Dale,10,0,0,0,21.119999999999997,-21.119999999999997,-100.0
Michael Xuereb,10,0,0,0,53.19,-53.19,-100.0
Vince Vallelonga,10,0,0,0,13.34,-13.34,-100.0
Michael Mannix,10,0,0,1,62.76,-62.76,-100.0
Jodi Quinlan,10,0,1,1,118.83999999999999,-118.83999999999999,-100.0
Malcolm Bull,10,0,1,1,36.339999999999996,-36.339999999999996,-100.0
Michael Teuma,10,0,1,1,65.62,-65.62,-100.0
Ricky Hart,10,0,1,1,94.0,-94.0,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Errol Cain,10,0,1,4,142.29999999999998,-142.29999999999998,-100.0
Corey Bell,10,0,2,0,111.89,-111.89,-100.0
Garry Shepherdson,10,0,2,0,57.260000000000005,-57.260000000000005,-100.0
Merv Cox,10,0,2,0,98.03999999999999,-98.03999999999999,-100.0
Robert Nolan,10,0,2,3,139.29999999999998,-139.29999999999998,-100.0
Julie Brimacombe,10,0,3,0,132.1,-132.1,-100.0
"D A McDowell, K L McDowell",36,1,4,2,361.9000000000001,-261.90000000000003,-72.36805747444043
Wendy Turnbull,29,1,2,2,220.57999999999996,-120.58000000000001,-54.66497415903528
Craig Hynam,27,1,3,1,183.35,-83.35000000000001,-45.45950368148351
Matt Elkins,27,1,9,2,454.62,-354.62,-78.00360740838502
Alanah Richardson,26,1,7,1,350.1000000000001,-250.10000000000002,-71.43673236218223
Dan Russell,25,1,1,2,206.04999999999998,-106.04999999999998,-51.468090269352096
Maryann White,25,1,7,6,593.48,-493.48,-83.15023252679113
Mitch Turnbull,24,1,3,3,182.12,-82.12,-45.091148693169345
Chris Walsh,22,1,0,1,106.87,-6.869999999999983,-6.428370917937665
Jim Barker,22,1,1,2,236.45999999999998,-136.45999999999998,-57.709549183794294
Peter Greig,22,1,1,2,209.31000000000003,-109.31,-52.223974009841854
Kevin Weidenbach,22,1,4,2,234.15999999999994,-134.15999999999997,-57.29415784079263
Reece Moore,21,1,2,2,252.69999999999996,-152.69999999999996,-60.427384250098925
Ella Brechin,20,1,3,1,281.67,-181.67000000000002,-64.49746156850215
Russell Jack,20,1,3,4,467.67,-367.67,-78.61740115893686
Charlie Chiang,19,1,2,2,232.08,-132.07999999999998,-56.911409858669415
Chris Watson,19,1,4,1,240.49999999999997,-140.49999999999997,-58.41995841995842
Wayne Justins,18,1,0,2,152.66,-52.66000000000001,-34.4949561116206
Ian Wilson,18,1,1,5,103.05000000000001,-3.050000000000013,-2.959728287239217
Matt Crone,18,1,2,2,147.05,-47.05,-31.99591975518531
Nigel Johns,17,1,1,2,134.07,-34.06999999999999,-25.41209815767882
Kim Prentice,17,1,3,2,240.77999999999997,-140.77999999999997,-58.46831132153832
Richard Hutchinson,17,1,5,2,223.12,-123.12,-55.18106848332736
Anthony Missen,16,1,0,2,168.67000000000002,-68.67,-40.71263413766526
David Rodger,16,1,3,1,257.88,-157.88,-61.22227392585698
Amy Cargill,15,1,0,1,187.93999999999997,-87.93999999999998,-46.79152921145046
Shane Graham,15,1,2,0,191.14000000000001,-91.14,-47.68232709009103
Peter Trefort,15,1,3,0,142.16,-42.160000000000004,-29.656724817107488
Dianne Giles,15,1,3,1,121.69000000000001,-21.689999999999998,-17.82397896293861
George Duncan,15,1,3,1,318.96999999999997,-218.96999999999997,-68.64908925604288
Bruce Fox,14,1,1,2,68.00999999999999,31.989999999999995,47.03720041170416
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Nathan Rothwell,14,1,2,3,227.74999999999994,-127.74999999999997,-56.09220636663008
Trent Dawson,14,1,3,1,207.37999999999997,-107.38,-51.77934227022857
David Stewart,13,1,0,3,219.62999999999997,-119.62999999999998,-54.46887947912398
Bob Mellsop,13,1,2,2,253.45999999999998,-153.45999999999998,-60.546042768089634
John Boserio,13,1,2,2,204.68999999999997,-104.69000000000001,-51.14563486247498
Denis Maricic,13,1,2,3,220.90999999999997,-120.91,-54.73269657326514
Corey Parker,13,1,2,4,252.47999999999996,-152.48,-60.39290240811154
Jocelyn Young,13,1,3,1,228.45999999999998,-128.45999999999998,-56.22866147246782
Jemma Hayman,12,1,0,0,178.14,-78.13999999999999,-43.86437633322105
Vic Frost,12,1,0,1,203.6,-103.60000000000001,-50.884086444007856
Kristie O'Sullivan,12,1,1,3,134.08,-34.08000000000001,-25.417661097852033
Billy Weidenbach,12,1,3,1,164.79,-64.78999999999999,-39.316706110807694
Sonia Zucchiatti,11,1,0,0,127.34,-27.339999999999996,-21.47008010051829
Billy Kitt,11,1,0,1,47.49999999999999,52.50000000000001,110.52631578947371
Nathan Turvey,11,1,0,1,143.84,-43.839999999999996,-30.478309232480534
Simon Locke,11,1,0,1,102.65999999999998,-2.660000000000005,-2.591077342684595
Mark Dux,11,1,0,2,71.44,28.560000000000002,39.97760358342666
Robert Abercromby,11,1,1,0,93.89,6.110000000000001,6.507615294493557
Brian Wheeler,11,1,1,1,138.6,-38.599999999999994,-27.849927849927848
Danny Weinert,11,1,1,1,101.12999999999998,-1.1300000000000132,-1.1173736774448864
Shawn Grimsey,11,1,1,2,170.54999999999998,-70.54999999999998,-41.36616827909703
