Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,27,0,3,5,285.91,-285.91,-100.0
D G Tucker,19,0,1,3,97.7,-97.7,-100.0
K A Towers,19,0,2,1,116.38,-116.38,-100.0
A A Stephens,19,0,2,4,247.33999999999997,-247.33999999999997,-100.0
K A McDeed,18,0,0,0,238.48,-238.48,-100.0
J R Davis,17,0,2,1,227.82,-227.82,-100.0
L P Prothero,16,0,0,1,71.50999999999999,-71.50999999999999,-100.0
C D Parker,16,0,0,2,116.47,-116.47,-100.0
T R Moffat,16,0,1,0,78.8,-78.8,-100.0
L E T Wallrodt,15,0,1,1,77.72,-77.72,-100.0
M J Nutley,15,0,1,2,97.47999999999998,-97.47999999999998,-100.0
G H Franklin,14,0,0,2,108.13000000000001,-108.13000000000001,-100.0
L Chiang,14,0,0,2,122.77,-122.77,-100.0
D M Schofield,14,0,0,3,68.77999999999999,-68.77999999999999,-100.0
G J Betts,14,0,0,3,69.27999999999999,-69.27999999999999,-100.0
M L Gadsden,14,0,1,3,136.1,-136.1,-100.0
B D McElhinney,14,0,2,7,259.92999999999995,-259.92999999999995,-100.0
T J Ferguson,14,0,4,2,102.72999999999999,-102.72999999999999,-100.0
B W Muscat,13,0,0,2,142.05999999999997,-142.05999999999997,-100.0
F Pullicino,13,0,0,4,203.38,-203.38,-100.0
A C Markham,13,0,1,0,92.16000000000001,-92.16000000000001,-100.0
G R Shepherdson,13,0,1,0,122.14999999999999,-122.14999999999999,-100.0
L C Johnson,13,0,1,0,108.38,-108.38,-100.0
"D P Barnes, B D Barnes",13,0,2,3,104.91,-104.91,-100.0
D G Simmonds,13,0,3,3,115.83,-115.83,-100.0
N Youngson,12,0,0,0,80.33999999999999,-80.33999999999999,-100.0
D G Rusten,12,0,1,1,27.27,-27.27,-100.0
M L Wight,12,0,2,2,150.12999999999997,-150.12999999999997,-100.0
N A Day,12,0,3,2,142.95,-142.95,-100.0
K M Garaty,11,0,0,1,55.63999999999999,-55.63999999999999,-100.0
K S Winnell,11,0,0,4,81.8,-81.8,-100.0
A R Delosa,11,0,2,0,73.63,-73.63,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
P C Bullock,11,0,3,2,156.21,-156.21,-100.0
T J Dawson,11,0,5,0,272.78999999999996,-272.78999999999996,-100.0
D R Pollock,10,0,0,0,22.750000000000004,-22.750000000000004,-100.0
M W Smith,10,0,0,1,95.33,-95.33,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
O S Frisby,10,0,1,1,55.269999999999996,-55.269999999999996,-100.0
T E Gillespie,10,0,1,1,93.73,-93.73,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
L T Rand,10,0,1,4,128.81,-128.81,-100.0
M L Russo,10,0,2,0,135.95,-135.95,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,1,46.35999999999999,-46.35999999999999,-100.0
D G White,10,0,2,2,99.80000000000001,-99.80000000000001,-100.0
L Watson,10,0,2,2,113.16999999999999,-113.16999999999999,-100.0
S J Lee,53,1,3,7,569.5099999999999,-469.51000000000005,-82.44104581131151
P S Kahlefeldt,31,1,2,3,278.97,-178.96999999999997,-64.15385166863818
B P Fitzpatrick,29,1,6,4,350.34999999999997,-250.34999999999997,-71.45711431425717
M B Towers,28,1,1,2,174.45,-74.45,-42.67698480940098
M B Turnbull,27,1,3,1,316.80000000000007,-216.80000000000004,-68.43434343434343
M R Gillies,27,1,5,7,393.89,-293.89,-74.61220137601869
R W Hart,26,1,2,2,254.10000000000002,-154.1,-60.645415190869734
M J Crone,25,1,1,4,203.24,-103.24,-50.797087187561495
R P Hutchinson,24,1,0,2,238.05,-138.04999999999998,-57.992018483511856
R J Veivers,24,1,2,0,248.91000000000003,-148.91,-59.82483628620786
D Egerton-Green,24,1,3,5,360.83,-260.83,-72.2861181165646
B R Abbott,23,1,1,2,239.03,-139.03,-58.16424716562775
M J Wright,23,1,2,2,207.44,-107.44,-51.793289625915925
T J Munday,22,1,2,3,261.97,-161.97,-61.8276901935336
P J Duggan,22,1,4,2,195.42,-95.42,-48.82816497799611
M T Hawke,21,1,0,3,179.51999999999998,-79.52000000000001,-44.29590017825313
C M Watson,21,1,1,1,234.12,-134.12,-57.286861438578505
N Kerr,21,1,3,2,280.24,-180.24,-64.31630031401656
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
T J French,19,1,1,1,92.04999999999998,7.950000000000006,8.636610537751231
