Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Goulden,33,0,2,5,274.21,-274.21,-100.0
Mat Wright,29,0,3,1,126.71,-126.71,-100.0
Paul Fitzpatrick,28,0,3,5,324.26000000000005,-324.26000000000005,-100.0
Brad Abbott,26,0,1,3,156.25999999999996,-156.25999999999996,-100.0
Daniel Tucker,24,0,0,3,46.07000000000001,-46.07000000000001,-100.0
Reece Moore,24,0,2,1,286.87,-286.87,-100.0
John Justice,23,0,0,3,249.34,-249.34,-100.0
Michael Jnr Day,23,0,3,1,116.48999999999998,-116.48999999999998,-100.0
Richard Hutchinson,21,0,4,3,262.07,-262.07,-100.0
Stewart Dickson,20,0,2,2,163.88,-163.88,-100.0
Anthony Gorman,20,0,3,3,260.82000000000005,-260.82000000000005,-100.0
Wayne Justins,19,0,0,3,154.07999999999998,-154.07999999999998,-100.0
Donald Harper,19,0,1,1,188.51999999999998,-188.51999999999998,-100.0
Michael Towers,19,0,2,1,206.89,-206.89,-100.0
Trent Moffat,18,0,2,2,146.6,-146.6,-100.0
Chris Watson,17,0,2,1,104.94999999999999,-104.94999999999999,-100.0
Claire Goble,17,0,3,2,148.89000000000001,-148.89000000000001,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Jayne Davies,16,0,4,3,267.08000000000004,-267.08000000000004,-100.0
Cody Wallrodt,15,0,0,1,87.00999999999999,-87.00999999999999,-100.0
Debra Lewis,15,0,2,2,170.55999999999995,-170.55999999999995,-100.0
Corey Bell,14,0,1,0,149.89999999999998,-149.89999999999998,-100.0
Jenny Anderson,14,0,1,1,68.74,-68.74,-100.0
Stephen Cini,14,0,1,1,167.66,-167.66,-100.0
Tyrone Abela,14,0,1,2,134.89999999999998,-134.89999999999998,-100.0
David Stewart,13,0,0,2,162.40999999999997,-162.40999999999997,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Jordan Chibnall,13,0,2,1,212.94,-212.94,-100.0
Paul Morgan,12,0,0,1,94.11000000000001,-94.11000000000001,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Shawn Grimsey,12,0,3,3,209.78000000000003,-209.78000000000003,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Phillip Westbury,11,0,1,0,75.49,-75.49,-100.0
John Boserio,11,0,1,2,157.16000000000003,-157.16000000000003,-100.0
Julie Mifsud,11,0,2,0,80.47,-80.47,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Kent Rattray,11,0,2,1,128.26999999999998,-128.26999999999998,-100.0
Mike Williams,11,0,2,1,150.89999999999998,-150.89999999999998,-100.0
Dean Cernovskis,11,0,4,1,135.60999999999999,-135.60999999999999,-100.0
Charlene Gusman,10,0,0,0,99.53000000000002,-99.53000000000002,-100.0
Vince Vallelonga,10,0,0,0,19.35,-19.35,-100.0
Danny Weinert,10,0,0,1,97.96,-97.96,-100.0
Russell Eddy,10,0,0,1,79.27000000000001,-79.27000000000001,-100.0
Chris Frisby,10,0,0,2,131.96,-131.96,-100.0
Jason Ainsworth,10,0,0,3,49.25,-49.25,-100.0
Ray Holberton,10,0,0,3,79.31,-79.31,-100.0
Geoffrey Scott,10,0,1,0,74.17999999999999,-74.17999999999999,-100.0
Cameron Maggs,10,0,1,1,93.5,-93.5,-100.0
Robert McCartney,10,0,1,1,38.02,-38.02,-100.0
Bailey McDonough,10,0,1,2,122.93,-122.93,-100.0
Nick Tardio,10,0,1,2,151.14,-151.14,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
"M J Schrader, B L Smith",10,0,1,4,157.19,-157.19,-100.0
Kaden Elliott,10,0,2,0,81.29,-81.29,-100.0
Anne-Maree Conroy,10,0,2,1,159.01999999999998,-159.01999999999998,-100.0
Peter Keogh,10,0,2,2,167.6,-167.6,-100.0
Matthew Scott,69,1,4,8,557.6899999999999,-457.69000000000005,-82.0688913195503
Julie Douglas,35,1,3,4,201.82999999999998,-101.83,-50.45335183074865
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Adrian Duggan,30,1,2,2,360.5000000000001,-260.5,-72.26074895977807
Melissa Gillies,29,1,4,2,300.59000000000003,-200.59,-66.73209354935294
Wendy Turnbull,28,1,2,3,237.41000000000003,-137.41000000000003,-57.878775114780346
Chris Walsh,27,1,1,1,145.89000000000001,-45.89,-31.455205977106036
Ben Battle,27,1,5,1,242.59,-142.58999999999997,-58.778185415721985
Kevin Weidenbach,25,1,3,2,234.84000000000003,-134.84000000000003,-57.41781638562426
Lane Johnson,25,1,3,2,195.26,-95.25999999999999,-48.78623373962921
Maryann White,25,1,8,7,488.93,-388.93000000000006,-79.5471744421492
Tiarn McElhinney,23,1,1,2,184.31999999999996,-84.32,-45.746527777777786
Kevin Keys,22,1,2,4,398.64000000000004,-298.64,-74.91471001404774
Michael Hawke,22,1,3,5,398.22999999999996,-298.22999999999996,-74.88888330864073
Matt Elkins,22,1,6,2,380.91,-280.90999999999997,-73.74707936257907
Peter Bullock,22,1,6,2,316.61999999999995,-216.61999999999998,-68.41639820605143
David Miles,21,1,0,3,142.09000000000003,-42.09000000000003,-29.622070518685355
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Matt Crone,21,1,2,2,142.38,-42.379999999999995,-29.765416491080206
George Duncan,21,1,3,2,448.76,-348.76,-77.71637400837864
David Aiken,20,1,1,2,246.62999999999997,-146.63,-59.45343226695861
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Garry Johnson,20,1,3,1,95.88999999999999,4.110000000000009,4.286161226405266
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
