Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
L Inwood,26,0,3,3,314.27,-314.27,-100.0
T G Dymock,25,0,2,1,160.62,-160.62,-100.0
C J Walsh,24,0,1,0,105.39,-105.39,-100.0
J D Justice,23,0,4,5,304.47999999999996,-304.47999999999996,-100.0
T J Hodges,22,0,1,1,66.17999999999999,-66.17999999999999,-100.0
R P Hutchinson,22,0,2,2,200.39000000000001,-200.39000000000001,-100.0
T C Reay,20,0,1,3,126.24,-126.24,-100.0
P J Duggan,19,0,1,1,143.13,-143.13,-100.0
R W Adams,19,0,1,1,176.33999999999997,-176.33999999999997,-100.0
M T Hewitt,19,0,1,4,140.69,-140.69,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
J S Turnbull,18,0,4,1,282.15999999999997,-282.15999999999997,-100.0
P S Kahlefeldt,17,0,1,0,72.67999999999999,-72.67999999999999,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
D R March,16,0,1,0,83.71000000000001,-83.71000000000001,-100.0
C R Bell,16,0,2,1,150.03,-150.03,-100.0
L Chiang,16,0,2,3,169.76999999999998,-169.76999999999998,-100.0
J A Tubbs,16,0,5,1,294.93999999999994,-294.93999999999994,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
D M Padberg,15,0,1,0,53.23,-53.23,-100.0
J A Whitaker,15,0,1,1,170.90000000000003,-170.90000000000003,-100.0
R W Cross,14,0,0,0,57.1,-57.1,-100.0
M R Hardy,14,0,2,3,253.80999999999997,-253.80999999999997,-100.0
B Shipway,13,0,0,0,84.77,-84.77,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
K A McDeed,13,0,0,3,193.6,-193.6,-100.0
J Tabone,13,0,1,0,176.42,-176.42,-100.0
G P Jones,13,0,1,1,69.98,-69.98,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
H M Stevens,13,0,2,3,129.73999999999998,-129.73999999999998,-100.0
K L Dawson,13,0,4,4,226.7,-226.7,-100.0
G R Coney,12,0,0,2,137.28999999999996,-137.28999999999996,-100.0
R J Gordon,12,0,1,0,32.879999999999995,-32.879999999999995,-100.0
R L Burnett,12,0,1,1,51.24999999999999,-51.24999999999999,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
G M Johnson,12,0,2,1,89.63000000000001,-89.63000000000001,-100.0
D G Simmonds,11,0,0,0,61.97,-61.97,-100.0
J O'Sullivan,11,0,0,0,45.5,-45.5,-100.0
L R Hinze,11,0,0,0,59.33,-59.33,-100.0
M L Gadsden,11,0,0,0,70.06,-70.06,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
P T Salathiel,11,0,0,1,21.71,-21.71,-100.0
S Torre,11,0,0,3,141.67999999999998,-141.67999999999998,-100.0
G C Ellul,11,0,1,0,144.29,-144.29,-100.0
K P Cotchin,11,0,1,1,140.19,-140.19,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
T S McElhinney,11,0,3,1,219.2,-219.2,-100.0
D R Cross,10,0,0,0,31.340000000000003,-31.340000000000003,-100.0
A Xiriha,10,0,0,1,83.83999999999999,-83.83999999999999,-100.0
G J White,10,0,1,0,114.53999999999999,-114.53999999999999,-100.0
J R Rattray,10,0,1,0,232.96999999999997,-232.96999999999997,-100.0
J Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
