Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,26,0,0,2,129.87,-129.87,-100.0
C J Walsh,22,0,2,0,96.25999999999999,-96.25999999999999,-100.0
B A Lynn,21,0,1,2,110.43999999999998,-110.43999999999998,-100.0
R P Hutchinson,21,0,3,2,256.43,-256.43,-100.0
J S Turnbull,21,0,6,0,285.21999999999997,-285.21999999999997,-100.0
M A Callaghan,20,0,0,2,147.66,-147.66,-100.0
M S Petricevich,20,0,0,2,132.35999999999999,-132.35999999999999,-100.0
L Inwood,19,0,2,2,271.87,-271.87,-100.0
B J Hewitt,18,0,1,3,189.76999999999995,-189.76999999999995,-100.0
M A Dux,18,0,2,1,228.0,-228.0,-100.0
P S Kahlefeldt,18,0,2,3,70.56,-70.56,-100.0
J D Justice,18,0,5,4,258.24,-258.24,-100.0
M E Kulcsar,16,0,1,1,103.74,-103.74,-100.0
W Justins,16,0,2,2,149.36,-149.36,-100.0
G R Smith,15,0,0,1,122.08,-122.08,-100.0
S R Garraway,15,0,0,1,138.70999999999998,-138.70999999999998,-100.0
J O'Sullivan,14,0,0,1,78.32,-78.32,-100.0
D A Murphy,14,0,2,0,167.63,-167.63,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
J A Tubbs,14,0,2,1,303.58000000000004,-303.58000000000004,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
G C Ellul,13,0,1,1,194.13,-194.13,-100.0
G J Dawson,13,0,1,1,118.41999999999999,-118.41999999999999,-100.0
M T Hewitt,13,0,2,2,123.44999999999999,-123.44999999999999,-100.0
"R A Hoare, T A Hoare",13,0,2,3,106.71,-106.71,-100.0
R W Cross,12,0,0,0,59.54999999999999,-59.54999999999999,-100.0
S Alexandrou,12,0,0,0,21.189999999999998,-21.189999999999998,-100.0
C S Hynam,12,0,0,1,79.27999999999999,-79.27999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
D R March,12,0,1,1,98.0,-98.0,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
R W Adams,12,0,1,1,100.55,-100.55,-100.0
S R Clarke,12,0,2,2,106.81,-106.81,-100.0
J W Ainsworth,11,0,0,1,54.78000000000001,-54.78000000000001,-100.0
C R Judd,11,0,2,1,170.23,-170.23,-100.0
M R Hardy,11,0,2,2,211.81999999999996,-211.81999999999996,-100.0
K M Males,11,0,2,3,96.43,-96.43,-100.0
T S McElhinney,11,0,2,3,169.69,-169.69,-100.0
H M Stevens,11,0,3,2,154.88000000000002,-154.88000000000002,-100.0
G O Schofield,10,0,0,0,67.95,-67.95,-100.0
R J Gordon,10,0,0,0,20.799999999999997,-20.799999999999997,-100.0
S J McKinlay,10,0,0,0,76.31,-76.31,-100.0
D C Hillier,10,0,0,1,40.3,-40.3,-100.0
L R Hinze,10,0,0,2,42.33,-42.33,-100.0
G C Pekin,10,0,0,3,42.919999999999995,-42.919999999999995,-100.0
D J Gravolin,10,0,1,0,77.89,-77.89,-100.0
L C Jurd,10,0,1,1,94.0,-94.0,-100.0
V W Frost,10,0,1,1,163.87,-163.87,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
