Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,26,0,0,4,50.02,-50.02,-100.0
John Justice,25,0,1,2,330.77,-330.77,-100.0
Melissa Gillies,25,0,4,1,229.95,-229.95,-100.0
Mat Wright,23,0,2,1,131.04999999999998,-131.04999999999998,-100.0
Michael Jnr Day,22,0,1,1,122.71,-122.71,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Nigel Johns,22,0,2,3,126.91,-126.91,-100.0
Kevin Keys,21,0,1,6,332.8,-332.8,-100.0
Donald Harper,20,0,1,1,211.45000000000002,-211.45000000000002,-100.0
David Murphy,20,0,7,0,208.98,-208.98,-100.0
Wayne Justins,19,0,0,2,171.41,-171.41,-100.0
Stewart Dickson,19,0,1,4,167.44,-167.44,-100.0
Anthony Gorman,18,0,2,1,235.10999999999999,-235.10999999999999,-100.0
Trent Moffat,18,0,2,4,137.98999999999998,-137.98999999999998,-100.0
Adam Stephens,17,0,2,1,155.93,-155.93,-100.0
Peta Brown,16,0,1,4,162.20999999999998,-162.20999999999998,-100.0
Mick Carbone,16,0,2,0,163.18,-163.18,-100.0
Ashleigh Delosa,16,0,2,3,116.71,-116.71,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Paul Morgan,15,0,1,1,103.98,-103.98,-100.0
Alanah Richardson,15,0,1,2,147.55,-147.55,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Chris Frisby,14,0,1,1,218.85999999999999,-218.85999999999999,-100.0
Debra Lewis,14,0,1,1,107.47,-107.47,-100.0
Jenny Anderson,14,0,1,1,53.220000000000006,-53.220000000000006,-100.0
Phillip Westbury,14,0,1,1,108.05999999999999,-108.05999999999999,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Chris Watson,13,0,1,1,81.95,-81.95,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Anton Golino,13,0,2,2,187.32,-187.32,-100.0
Michael Laugher,13,0,2,2,114.28000000000002,-114.28000000000002,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Julie Mifsud,12,0,0,0,62.12999999999999,-62.12999999999999,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Amanda Dean,12,0,1,1,86.63,-86.63,-100.0
"M J Schrader, B L Smith",12,0,2,3,165.60999999999999,-165.60999999999999,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Maree Caldow,11,0,1,0,95.82,-95.82,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Ray Holberton,11,0,1,2,94.38,-94.38,-100.0
Brett Smith,11,0,2,1,81.38,-81.38,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
