Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,51,0,7,6,523.0100000000001,-523.0100000000001,-100.0
L C Jurd,34,0,1,4,257.17,-257.17,-100.0
R J Veivers,29,0,2,2,187.5,-187.5,-100.0
A C Duggan,26,0,4,2,278.65000000000003,-278.65000000000003,-100.0
D J Harper,23,0,3,4,236.17999999999995,-236.17999999999995,-100.0
T S McElhinney,21,0,1,3,81.92999999999998,-81.92999999999998,-100.0
J B Tormey,20,0,1,5,243.21999999999997,-243.21999999999997,-100.0
M A Dux,20,0,1,5,159.09,-159.09,-100.0
T J Hodges,18,0,0,0,32.65,-32.65,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
J D Justice,17,0,0,2,113.48999999999998,-113.48999999999998,-100.0
I C Wilson,16,0,0,1,55.49,-55.49,-100.0
S R Clarke,16,0,4,1,238.69,-238.69,-100.0
T J French,15,0,0,0,61.8,-61.8,-100.0
D G Tucker,15,0,0,1,61.92,-61.92,-100.0
J Conolly,15,0,1,2,135.27999999999997,-135.27999999999997,-100.0
B Shipway,15,0,1,3,112.39,-112.39,-100.0
E Brechin,14,0,1,1,102.30999999999999,-102.30999999999999,-100.0
G J Betts,14,0,2,1,73.21,-73.21,-100.0
T J McMahon,13,0,0,2,98.66999999999999,-98.66999999999999,-100.0
A M Woodmansey,13,0,2,0,110.1,-110.1,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
D J Reynolds,12,0,0,0,123.49,-123.49,-100.0
N M Johns,12,0,0,0,43.029999999999994,-43.029999999999994,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
S M Kittel,12,0,0,1,86.63,-86.63,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
D B Miller,12,0,1,0,58.24,-58.24,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
G P Jones,12,0,2,0,116.22999999999999,-116.22999999999999,-100.0
D G Weeks,12,0,2,1,269.46999999999997,-269.46999999999997,-100.0
G J Dawson,12,0,2,1,119.27000000000001,-119.27000000000001,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
J A Boserio,12,0,3,2,93.91000000000001,-93.91000000000001,-100.0
D R Pollock,11,0,0,0,27.460000000000004,-27.460000000000004,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
A Xiriha,11,0,0,1,64.83,-64.83,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
D S Weller,11,0,0,3,75.49,-75.49,-100.0
M J Painting,11,0,0,3,92.34,-92.34,-100.0
K S Winnell,11,0,0,4,79.75999999999999,-79.75999999999999,-100.0
W F White,11,0,0,4,111.53999999999999,-111.53999999999999,-100.0
N S Hoy,11,0,1,0,43.07,-43.07,-100.0
M L Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
L Chiang,11,0,2,2,101.54999999999998,-101.54999999999998,-100.0
H M Stevens,11,0,2,3,87.26,-87.26,-100.0
P C Weidenbach,11,0,3,1,119.68,-119.68,-100.0
B W Ainsworth,10,0,0,0,43.07999999999999,-43.07999999999999,-100.0
P J Trefort,10,0,0,1,94.11999999999999,-94.11999999999999,-100.0
W G Judd,10,0,0,1,46.709999999999994,-46.709999999999994,-100.0
P A Morgan,10,0,0,2,40.12,-40.12,-100.0
T W Kittel,10,0,1,0,63.699999999999996,-63.699999999999996,-100.0
P J Brown,10,0,1,1,111.39999999999999,-111.39999999999999,-100.0
L B Harper,10,0,1,3,112.72000000000001,-112.72000000000001,-100.0
M R S Barby,10,0,1,3,88.24000000000001,-88.24000000000001,-100.0
N T Rothwell,10,0,2,1,219.31,-219.31,-100.0
S Alexandrou,10,0,2,1,109.1,-109.1,-100.0
T J Ryan,10,0,2,2,116.67000000000002,-116.67000000000002,-100.0
S R Graham,10,0,3,1,217.03,-217.03,-100.0
T D Williams,42,1,6,4,279.81,-179.81000000000003,-64.26146313569923
M B Turnbull,36,1,3,8,475.5,-375.5,-78.96950578338591
K J Pizzuto,32,1,6,4,221.13,-121.13,-54.777732555510326
"D A McDowell, K L McDowell",31,1,7,2,373.34999999999997,-273.34999999999997,-73.2154814517209
R J Gordon,30,1,4,7,359.91,-259.90999999999997,-72.21527604123251
M B Towers,30,1,5,1,157.59,-57.58999999999999,-36.544196966812606
M R Gillies,27,1,6,7,348.27,-248.27000000000004,-71.28664541878429
B A Lynn,26,1,2,0,161.92000000000002,-61.92000000000001,-38.24110671936759
M J Wright,23,1,3,1,209.45,-109.45000000000002,-52.255908331344
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
R W Hart,20,1,0,2,171.60999999999999,-71.61,-41.72833750946915
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
L R Hinze,20,1,1,3,134.37,-34.370000000000005,-25.57862618143931
M A Formosa,20,1,4,4,178.79,-78.79,-44.06846020470944
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
P J Duggan,19,1,1,2,127.48,-27.479999999999997,-21.55632256040163
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
A J Finnis,19,1,2,5,169.32000000000002,-69.32,-40.94023151429245
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
L E Wilson,17,1,5,0,260.43,-160.42999999999998,-61.60196597934184
W J Turnbull,16,1,0,1,143.12,-43.120000000000005,-30.128563443264394
P C Bullock,16,1,1,3,137.38,-37.38000000000001,-27.20920075702432
C J Harmey,16,1,3,1,177.87,-77.87000000000002,-43.77916455838535
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
K F Keys,16,1,3,1,211.82999999999998,-111.83,-52.79233347495633
E J Jones,16,1,3,4,254.03,-154.03,-60.6345707199937
G J White,15,1,2,2,167.96999999999997,-67.96999999999997,-40.46555932607012
A J Dean,15,1,3,2,213.08999999999995,-113.08999999999996,-53.07147214791872
R W Adams,14,1,0,4,84.3,15.699999999999989,18.623962040332135
A J Missen,14,1,0,6,162.9,-62.89999999999999,-38.612645794966234
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
A C Frisby,13,1,1,1,129.45,-29.449999999999992,-22.750096562379294
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
C A Godden,13,1,4,3,137.35,-37.35000000000001,-27.193301783764113
A D Gorman,12,1,0,2,80.89999999999999,19.09999999999999,23.60939431396785
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
A S Cargill,12,1,1,1,106.01,-6.010000000000001,-5.669276483350628
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
S M Price,12,1,3,2,265.21999999999997,-165.21999999999997,-62.295452831611485
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
D A Murphy,11,1,0,3,99.39999999999999,0.5999999999999992,0.603621730382293
J A Brimacombe,11,1,2,0,141.01999999999998,-41.01999999999999,-29.088072613813637
V W Frost,11,1,3,1,129.20999999999998,-29.209999999999987,-22.606609395557612
I J Osmond,10,1,0,0,174.72,-74.72,-42.765567765567766
L P Prothero,10,1,0,0,61.60999999999999,38.39000000000001,62.311313098522994
R E Roots Jnr,10,1,0,0,78.1,21.900000000000006,28.040973111395655
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
