Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,28,0,3,3,363.78999999999996,-363.78999999999996,-100.0
T G Dymock,25,0,2,1,160.62,-160.62,-100.0
C J Walsh,24,0,1,0,105.39,-105.39,-100.0
T C Reay,23,0,1,4,149.94,-149.94,-100.0
T J Hodges,22,0,1,1,66.17999999999999,-66.17999999999999,-100.0
R P Hutchinson,22,0,2,2,200.39000000000001,-200.39000000000001,-100.0
J S Turnbull,22,0,5,1,320.30999999999995,-320.30999999999995,-100.0
J D Justice,20,0,4,5,240.02999999999997,-240.02999999999997,-100.0
P J Duggan,19,0,1,1,143.13,-143.13,-100.0
M T Hewitt,19,0,1,4,140.69,-140.69,-100.0
G R Smith,18,0,0,3,162.07999999999998,-162.07999999999998,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
P S Kahlefeldt,17,0,1,0,72.67999999999999,-72.67999999999999,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
D M Padberg,16,0,1,0,59.48,-59.48,-100.0
R W Adams,16,0,1,1,138.13,-138.13,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
C R Bell,15,0,2,1,143.35999999999996,-143.35999999999996,-100.0
J A Whitaker,15,0,2,1,173.04000000000002,-173.04000000000002,-100.0
L Chiang,15,0,2,3,159.76999999999998,-159.76999999999998,-100.0
R W Cross,14,0,0,0,57.1,-57.1,-100.0
M R Hardy,14,0,2,3,253.80999999999997,-253.80999999999997,-100.0
J A Tubbs,14,0,5,1,273.53000000000003,-273.53000000000003,-100.0
B Shipway,13,0,0,0,84.77,-84.77,-100.0
D R March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
J Tabone,13,0,1,0,176.42,-176.42,-100.0
G P Jones,13,0,1,1,69.98,-69.98,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
H M Stevens,13,0,2,3,129.73999999999998,-129.73999999999998,-100.0
T S McElhinney,13,0,4,1,242.57999999999998,-242.57999999999998,-100.0
K L Dawson,13,0,4,4,226.7,-226.7,-100.0
R J Gordon,12,0,1,0,32.879999999999995,-32.879999999999995,-100.0
D J Gravolin,12,0,1,1,72.46,-72.46,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
G M Johnson,12,0,2,1,89.63000000000001,-89.63000000000001,-100.0
D G Simmonds,11,0,0,0,61.97,-61.97,-100.0
L R Hinze,11,0,0,0,59.33,-59.33,-100.0
M L Gadsden,11,0,0,0,70.06,-70.06,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
G R Coney,11,0,0,1,116.45999999999998,-116.45999999999998,-100.0
P T Salathiel,11,0,0,1,21.71,-21.71,-100.0
S Torre,11,0,0,3,141.67999999999998,-141.67999999999998,-100.0
G C Ellul,11,0,1,0,144.29,-144.29,-100.0
K P Cotchin,11,0,1,1,140.19,-140.19,-100.0
R L Burnett,11,0,1,1,50.589999999999996,-50.589999999999996,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
C J Bourke,11,0,2,2,74.08999999999999,-74.08999999999999,-100.0
L E T Wallrodt,11,0,2,2,78.38000000000001,-78.38000000000001,-100.0
B C Angove,11,0,3,0,122.19,-122.19,-100.0
J O'Sullivan,10,0,0,0,41.65,-41.65,-100.0
A Xiriha,10,0,0,1,83.83999999999999,-83.83999999999999,-100.0
J R Rattray,10,0,1,0,232.96999999999997,-232.96999999999997,-100.0
J Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
P G Bull,43,1,8,4,374.06,-274.06,-73.26632091108378
M G Reed,35,1,5,3,424.54,-324.54,-76.44509351297876
B P Portelli,31,1,5,2,402.90000000000003,-302.90000000000003,-75.17994539587988
N P Hurst,30,1,1,4,330.09000000000003,-230.09,-69.70523190644975
B J Hewitt,26,1,2,2,326.71,-226.70999999999998,-69.39181537143033
R J Moore,26,1,2,4,287.65999999999997,-187.65999999999997,-65.2367378154766
A S Turnbull,26,1,2,5,335.48999999999995,-235.48999999999998,-70.19285224596858
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
M J Crone,24,1,2,1,139.46,-39.45999999999999,-28.29485157034274
B A Lynn,23,1,1,2,158.33999999999997,-58.33999999999999,-36.844764430971324
R J Veivers,21,1,1,2,268.85999999999996,-168.85999999999999,-62.80592129732947
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
J R Davis,20,1,1,7,187.02999999999994,-87.02999999999999,-46.53264182216758
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
M S Petricevich,18,1,1,4,180.39,-80.38999999999999,-44.56455457619602
L B Harper,17,1,1,2,200.87999999999997,-100.88000000000001,-50.21903624054163
T L White,17,1,1,2,166.31,-66.31,-39.8713246347183
L P Prothero,17,1,3,1,200.82,-100.82,-50.20416293197888
C S Hynam,17,1,3,2,165.35999999999999,-65.35999999999999,-39.52588292210933
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
M B Towers,16,1,1,1,88.33000000000001,11.669999999999995,13.211819313936369
S N Tognolini,16,1,1,1,166.51999999999998,-66.52,-39.94715349507567
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
K A McDeed,15,1,0,3,229.78,-129.78,-56.48011141091479
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
S R Clarke,15,1,2,2,156.69,-56.69,-36.17971791435318
A A Stephens,15,1,3,4,283.41,-183.41000000000003,-64.71542994248615
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
T E Rattray,14,1,1,1,197.28,-97.27999999999999,-49.31062449310624
P J Costello,14,1,1,2,109.20999999999998,-9.20999999999998,-8.433293654427233
J B Tormey,14,1,2,0,272.04,-172.04000000000002,-63.24069989707396
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
M J Nutley,13,1,1,0,253.28999999999996,-153.28999999999996,-60.51956255675313
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
J W Carkeet,13,1,1,3,206.97,-106.97,-51.683818910953285
W F White,12,1,0,0,45.31999999999999,54.68000000000002,120.65313327449256
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
"E Brosnan, R J Brosnan",12,1,2,2,101.48,-1.4799999999999867,-1.4584154513204441
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
J Conolly,12,1,2,3,167.09,-67.09,-40.15201388473278
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
J A Young,11,1,0,1,129.4,-29.399999999999995,-22.72024729520865
D I Harris,11,1,0,2,178.28,-78.28,-43.90845860444245
L M Justice,11,1,0,3,131.7,-31.700000000000006,-24.069855732725898
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
I C Wilson,11,1,1,2,82.82,17.180000000000007,20.743781695242706
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
M E Kulcsar,11,1,1,3,155.07,-55.07,-35.51299413168247
E R Harris,10,1,0,0,38.43,61.57000000000001,160.21337496747336
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
A E Belton,10,1,0,3,91.44,8.559999999999995,9.361329833770773
S C Boyington,10,1,0,3,148.93,-48.93000000000001,-32.85436110924596
I J Osmond,10,1,1,0,106.49000000000001,-6.4900000000000055,-6.094468964221997
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
D A Dwyer,10,1,2,0,246.66,-146.66,-59.458363739560525
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
G A Panella,41,2,5,6,469.86,-269.86,-57.43412931511514
T M Ison,39,2,5,7,412.28,-212.27999999999997,-51.48927913068788
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
A C Markham,35,2,3,4,272.21999999999997,-72.22,-26.53001248989788
S L Suvaljko,31,2,3,6,387.34,-187.33999999999997,-48.365776836887484
B M Battle,29,2,1,6,344.77,-144.77,-41.99031238216783
A M Alford,27,2,6,2,357.13,-157.13000000000002,-43.997983927421394
M J Wright,26,2,3,1,264.19,-64.19,-24.296907528672545
M A Callaghan,25,2,1,3,193.86,6.139999999999969,3.1672340864541257
M A Dux,25,2,3,1,385.03999999999996,-185.03999999999996,-48.05734469146062
D Egerton-Green,23,2,6,5,326.17,-126.16999999999997,-38.682282245454815
S W Dickson,21,2,3,2,220.63999999999993,-20.639999999999993,-9.354604786076868
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
D C Garrard,21,2,5,3,376.69,-176.68999999999994,-46.905943879582665
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
R W Hart,20,2,2,1,241.70999999999998,-41.71,-17.25621612676348
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
S K Hill,20,2,5,0,191.01999999999998,8.97999999999999,4.7010784211077326
L J Egerton-Green,19,2,0,3,305.57,-105.57000000000001,-34.548548614065524
S L Davis,19,2,2,1,213.61,-13.610000000000024,-6.371424558775349
M A Laugher,19,2,4,4,391.58,-191.57999999999998,-48.924868481536336
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
A J Dunn,17,2,2,3,309.15,-109.14999999999999,-35.30648552482614
D J Rodger,16,2,0,1,202.51,-2.510000000000005,-1.2394449656807096
K E Rattray,16,2,2,3,199.92,0.0800000000000054,0.040016006402563725
C D Parker,16,2,3,3,214.56,-14.559999999999988,-6.785980611483962
W Justins,15,2,4,1,238.31,-38.31,-16.075699718853595
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
P R J Fitzpatrick,13,2,1,2,275.79999999999995,-75.79999999999995,-27.483683828861484
G E Hall Jnr,13,2,2,2,344.57000000000005,-144.57,-41.956641611283615
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
B M Ashcroft,12,2,1,1,111.65,88.35,79.13121361397224
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
