Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,25,0,0,4,27.28,-27.28,-100.0
R J Gordon,25,0,1,0,4.22,-4.22,-100.0
S W Dickson,24,0,0,3,51.19,-51.19,-100.0
R J Moore,24,0,1,5,84.17,-84.17,-100.0
L C Johnson,24,0,3,3,40.09,-40.09,-100.0
C J Walsh,21,0,1,0,0.0,0.0,0.0
S L Davis,21,0,5,2,55.95,-55.95,-100.0
S K Hill,20,0,0,3,24.08,-24.08,-100.0
B J Hewitt,20,0,1,4,19.45,-19.45,-100.0
B A Lynn,20,0,2,0,9.52,-9.52,-100.0
R P Hutchinson,20,0,2,1,56.980000000000004,-56.980000000000004,-100.0
M S Petricevich,19,0,0,2,35.4,-35.4,-100.0
P S Kahlefeldt,19,0,4,2,15.17,-15.17,-100.0
N M Johns,18,0,2,1,41.879999999999995,-41.879999999999995,-100.0
A C Duggan,18,0,2,4,30.770000000000003,-30.770000000000003,-100.0
M A Callaghan,16,0,1,0,55.27,-55.27,-100.0
C M Watson,16,0,2,2,5.56,-5.56,-100.0
J A Tubbs,16,0,2,3,75.44,-75.44,-100.0
L Watson,16,0,4,2,24.880000000000003,-24.880000000000003,-100.0
G R Smith,15,0,0,1,58.81,-58.81,-100.0
S R Garraway,15,0,1,0,19.619999999999997,-19.619999999999997,-100.0
D C Garrard,15,0,1,4,35.42,-35.42,-100.0
J S Turnbull,15,0,2,1,37.32,-37.32,-100.0
M A Dux,15,0,5,2,0.0,0.0,0.0
B W Ainsworth,14,0,0,0,13.73,-13.73,-100.0
R W Hart,14,0,0,0,6.79,-6.79,-100.0
P J Westbury,14,0,0,2,19.290000000000003,-19.290000000000003,-100.0
G J Dawson,14,0,1,1,11.14,-11.14,-100.0
S Bigeni,14,0,1,2,81.17,-81.17,-100.0
L R Hinze,13,0,0,2,21.020000000000003,-21.020000000000003,-100.0
D J Stewart,13,0,0,3,7.52,-7.52,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
D Aiken,13,0,2,1,0.0,0.0,0.0
C S Hynam,13,0,2,2,12.66,-12.66,-100.0
W F White,12,0,0,0,30.880000000000003,-30.880000000000003,-100.0
D R Pollock,12,0,0,1,5.88,-5.88,-100.0
K M Males,12,0,0,1,50.690000000000005,-50.690000000000005,-100.0
M E Kulcsar,12,0,0,1,30.0,-30.0,-100.0
P J Trefort,12,0,0,1,9.29,-9.29,-100.0
S Alexandrou,12,0,0,1,3.6,-3.6,-100.0
D J Binskin,12,0,0,3,13.89,-13.89,-100.0
J R Fagg,12,0,1,1,47.63,-47.63,-100.0
V W Frost,12,0,2,2,13.07,-13.07,-100.0
J R Turner,11,0,0,1,13.43,-13.43,-100.0
J W Ainsworth,11,0,0,2,10.1,-10.1,-100.0
A D Gorman,11,0,1,1,2.94,-2.94,-100.0
D A Murphy,11,0,1,1,6.75,-6.75,-100.0
D R March,11,0,1,1,43.41,-43.41,-100.0
R A Wells,11,0,1,1,38.33,-38.33,-100.0
D J Gravolin,11,0,1,2,7.32,-7.32,-100.0
L T Rand,11,0,1,2,5.1899999999999995,-5.1899999999999995,-100.0
D Thackeray,11,0,1,3,12.96,-12.96,-100.0
D W Krafft,11,0,1,4,37.4,-37.4,-100.0
D A Cernovskis,11,0,2,0,3.23,-3.23,-100.0
G E Hall Jnr,11,0,4,1,68.28999999999999,-68.28999999999999,-100.0
W P Kitt,10,0,0,1,11.76,-11.76,-100.0
J O'Sullivan,10,0,0,2,1.96,-1.96,-100.0
C D Parker,10,0,0,3,93.59,-93.59,-100.0
M K Kittel,10,0,1,1,41.239999999999995,-41.239999999999995,-100.0
G Rigoli,10,0,1,2,26.32,-26.32,-100.0
D M Padberg,10,0,1,3,2.63,-2.63,-100.0
K E Rattray,10,0,2,0,15.29,-15.29,-100.0
A K Richardson,10,0,3,0,22.53,-22.53,-100.0
L E Wilson,10,0,3,1,42.169999999999995,-42.169999999999995,-100.0
W T Graham,10,0,5,1,42.74,-42.74,-100.0
B P Portelli,33,1,5,2,45.96,-45.96,-100.0
J H Barker,25,1,2,7,16.17,-16.17,-100.0
M J Wright,24,1,0,1,36.58,63.42000000000001,173.37342810278844
A M Alford,24,1,1,1,97.77,2.229999999999997,2.280863250485831
R J Veivers,22,1,1,1,59.02,40.98,69.43409013893594
T G Dymock,22,1,2,3,104.26,-104.26,-100.0
B R Abbott,19,1,1,3,0.0,0.0,0.0
J E Collins,19,1,3,2,77.71,-77.71,-100.0
M J Crone,19,1,3,3,13.21,-13.21,-100.0
I W Smith,19,1,4,3,166.82000000000002,-166.82000000000002,-100.0
A J Finnis,17,1,4,0,30.64,-30.64,-100.0
C J Davies,16,1,1,0,86.10000000000001,13.900000000000002,16.144018583042975
J J Alchin,16,1,1,2,31.01,68.99,222.47662044501772
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
G M Johnson,14,1,0,3,12.42,-12.42,-100.0
P J Costello,14,1,2,1,9.64,90.36,937.3443983402489
D M Miles,14,1,3,2,23.4,-23.4,-100.0
D M Schofield,13,1,0,2,13.83,-13.83,-100.0
E J Jones,13,1,0,2,123.13,-23.13,-18.78502395841793
K E Rue,13,1,0,4,35.38,-35.38,-100.0
L Chiang,13,1,1,1,29.48,70.52,239.21302578018992
M A Caldow,13,1,1,2,75.62,-75.62,-100.0
S A Grimsey,13,1,2,1,0.0,0.0,0.0
S M Kittel,12,1,0,2,16.67,-16.67,-100.0
J M Anderson,12,1,1,1,4.46,-4.46,-100.0
D G Simmonds,12,1,1,2,3.05,-3.05,-100.0
K S Winnell,12,1,1,2,11.53,-11.53,-100.0
B L Pringle,12,1,2,1,82.1,17.900000000000006,21.802679658952506
E G Ashcroft,12,1,2,1,29.12,-29.12,-100.0
F Pullicino,12,1,2,1,23.85,-23.85,-100.0
A N Varga,12,1,2,2,25.65,-25.65,-100.0
J D Justice,12,1,2,2,76.13,-76.13,-100.0
N T Rothwell,12,1,3,3,4.35,-4.35,-100.0
J A Brimacombe,12,1,4,4,28.49,-28.49,-100.0
L Inwood,11,1,0,0,1.23,-1.23,-100.0
L P Prothero,11,1,0,0,38.54,61.46000000000001,159.47067981318114
B C Angove,11,1,0,1,68.38,31.62,46.241591108511265
R W Cross,11,1,0,3,1.23,-1.23,-100.0
C C Reeves,11,1,1,0,6.1,-6.1,-100.0
M A Thompson,11,1,1,1,62.89,-62.89,-100.0
P C Bullock,11,1,1,1,4.9,-4.9,-100.0
G J White,11,1,2,0,29.09,-29.09,-100.0
L E T Wallrodt,11,1,2,2,40.82,59.18000000000001,144.9779519843214
"R A Hoare, T A Hoare",11,1,2,3,30.790000000000003,-30.790000000000003,-100.0
"C W Lang, S L Mahar",11,1,3,2,83.93,-83.93,-100.0
L M Justice,10,1,0,2,68.47999999999999,31.520000000000003,46.02803738317758
H M Stevens,10,1,1,0,22.29,-22.29,-100.0
N A Turvey,10,1,1,0,77.43,22.569999999999993,29.14890869172154
