Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,30,0,3,1,275.07000000000005,-275.07000000000005,-100.0
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
D J Harper,19,0,2,3,77.24999999999999,-77.24999999999999,-100.0
D G Weeks,19,0,4,2,254.76999999999998,-254.76999999999998,-100.0
C D Parker,18,0,0,2,138.20000000000002,-138.20000000000002,-100.0
A C Markham,18,0,2,0,111.72999999999999,-111.72999999999999,-100.0
B A Lynn,18,0,2,1,152.39,-152.39,-100.0
J S Turnbull,18,0,3,3,168.79,-168.79,-100.0
J R Davis,17,0,1,2,216.67999999999998,-216.67999999999998,-100.0
D M Schofield,17,0,1,3,68.07,-68.07,-100.0
S F Hewitt,17,0,4,1,335.00000000000006,-335.00000000000006,-100.0
T S McElhinney,16,0,0,1,55.81,-55.81,-100.0
T R Moffat,16,0,1,0,89.48,-89.48,-100.0
G J Betts,16,0,1,2,82.57,-82.57,-100.0
L C Johnson,16,0,2,0,102.88,-102.88,-100.0
M L Gadsden,15,0,1,3,143.63,-143.63,-100.0
M J Nutley,15,0,2,0,103.12,-103.12,-100.0
L P Prothero,13,0,0,1,54.16,-54.16,-100.0
G H Franklin,13,0,0,2,112.02,-112.02,-100.0
L Chiang,13,0,0,2,122.91999999999999,-122.91999999999999,-100.0
L J Egerton-Green,13,0,1,0,78.08,-78.08,-100.0
W R Potter,13,0,2,1,161.85999999999999,-161.85999999999999,-100.0
F Pullicino,12,0,1,2,184.18,-184.18,-100.0
L T Rand,12,0,1,3,179.72,-179.72,-100.0
D L Davis,12,0,2,1,99.61000000000001,-99.61000000000001,-100.0
M L Russo,12,0,3,2,169.64,-169.64,-100.0
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
K A McDeed,11,0,0,0,176.26999999999998,-176.26999999999998,-100.0
B W Muscat,11,0,0,1,82.29999999999998,-82.29999999999998,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
D M Padberg,11,0,0,2,100.61,-100.61,-100.0
W F White,11,0,0,4,105.78999999999999,-105.78999999999999,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
P T Salathiel,11,0,1,1,52.14999999999999,-52.14999999999999,-100.0
J W Ainsworth,11,0,2,1,74.80999999999999,-74.80999999999999,-100.0
L Watson,11,0,2,1,126.91999999999999,-126.91999999999999,-100.0
S M O'Connor,11,0,2,2,102.95000000000002,-102.95000000000002,-100.0
E Brechin,11,0,2,3,107.28999999999999,-107.28999999999999,-100.0
M A Rees,11,0,3,3,133.64999999999998,-133.64999999999998,-100.0
B D Fox,10,0,0,0,18.150000000000002,-18.150000000000002,-100.0
A S Williams,10,0,0,1,44.81,-44.81,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
M L Wight,10,0,0,2,113.66,-113.66,-100.0
"D P Barnes, B D Barnes",10,0,0,3,58.67,-58.67,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
B W Ainsworth,10,0,1,0,36.31999999999999,-36.31999999999999,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
N A McCarthy,10,0,1,0,55.64,-55.64,-100.0
P A Betts,10,0,1,2,62.53,-62.53,-100.0
D P Mackney,10,0,2,0,51.230000000000004,-51.230000000000004,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
N A Day,10,0,2,1,115.47,-115.47,-100.0
P C Bullock,10,0,2,1,152.14999999999998,-152.14999999999998,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
T J Dawson,10,0,4,0,228.88,-228.88,-100.0
L C Jurd,37,1,5,6,392.28000000000003,-292.28,-74.50800448659119
M B Towers,28,1,1,2,156.73,-56.73,-36.196005869967465
M J Wright,28,1,4,1,262.78000000000003,-162.78000000000003,-61.94535352766574
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
T J Munday,27,1,4,3,253.06999999999996,-153.07,-60.48524123760225
M T Hawke,26,1,0,4,187.53,-87.53,-46.675198634885085
P G Manning,25,1,3,3,256.69,-156.69,-61.042502629631066
B R Abbott,24,1,2,2,234.4,-134.4,-57.33788395904437
D Aiken,24,1,2,7,248.46999999999997,-148.46999999999997,-59.75369259870406
T J French,23,1,1,1,112.34,-12.33999999999999,-10.984511304967054
P S Kahlefeldt,23,1,2,2,234.08999999999997,-134.09,-57.28138750053399
R J Veivers,22,1,2,0,222.8,-122.80000000000003,-55.116696588868955
C S Hynam,21,1,0,2,131.30999999999997,-31.30999999999999,-23.8443378265174
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
D J Rodger,20,1,2,1,189.22999999999996,-89.22999999999998,-47.15425672462083
A A Stephens,20,1,2,5,263.78000000000003,-163.77999999999997,-62.08962013799376
R P Hutchinson,19,1,1,0,176.36999999999998,-76.36999999999999,-43.30101491183308
P J Duggan,19,1,3,2,159.3,-59.300000000000004,-37.22536095417451
T J Hodges,18,1,0,0,77.98,22.020000000000007,28.23800974608875
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
P R J Fitzpatrick,18,1,2,1,224.87,-124.86999999999999,-55.529861697869876
D J McCall,18,1,2,2,165.29999999999998,-65.3,-39.50393224440412
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
T J Ferguson,18,1,5,4,162.32999999999998,-62.32999999999999,-38.397092342758576
J Conolly,17,1,2,2,195.16,-95.16000000000001,-48.759991801598694
A S Cargill,16,1,0,1,123.94,-23.94,-19.31579796675811
J D Justice,16,1,1,0,163.33,-63.33,-38.77426069919794
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
K M Males,16,1,2,2,145.09,-45.08999999999999,-31.077262388862074
C J Butler,16,1,5,2,230.69,-130.69,-56.651783779097485
D M Castles,16,1,7,1,270.65999999999997,-170.66,-63.05327717431465
B Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
L B Harper,15,1,2,1,285.32,-185.32000000000002,-64.95163325389038
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
I C Wilson,14,1,0,2,96.35,3.6500000000000035,3.7882719252724484
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
V W Frost,14,1,2,1,182.58999999999997,-82.58999999999997,-45.232488088066155
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
M J Painting,13,1,0,2,117.0,-17.0,-14.529914529914532
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
G J Dawson,13,1,5,0,219.12,-119.11999999999999,-54.36290617013508
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
G R Shepherdson,12,1,1,0,175.66,-75.66,-43.071843333712856
J G Newberry,12,1,1,1,148.4,-48.4,-32.61455525606468
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
K N Prentice,12,1,2,1,170.51000000000002,-70.51,-41.35241334819072
S P Farrugia,12,1,2,1,327.44,-227.44,-69.46005375030539
S R Clarke,12,1,2,2,215.56,-115.56,-53.60920393393951
M R S Barby,12,1,2,3,95.49000000000001,4.510000000000002,4.7230076447795595
L Miles,11,1,0,1,84.72,15.280000000000005,18.03588290840416
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,11,1,1,2,125.52999999999999,-25.529999999999998,-20.337767864255557
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
A Xiriha,10,1,0,0,63.449999999999996,36.55,57.60441292356185
A L Diebert,10,1,0,1,113.17999999999999,-13.179999999999994,-11.645166990634385
J O'Sullivan,10,1,0,1,82.51,17.49,21.197430614470967
M J Hutchings,10,1,1,0,24.450000000000003,75.55000000000001,308.9979550102249
S M Torney,10,1,1,0,58.24,41.76,71.70329670329669
T E Gillespie,10,1,1,2,103.91000000000001,-3.9100000000000015,-3.7628717159079983
B J Dooley,10,1,2,2,161.12999999999997,-61.129999999999995,-37.93831068081674
S J Lee,52,2,3,8,504.64000000000004,-304.64000000000004,-60.367786937222576
M G Scott,42,2,5,8,516.55,-316.54999999999995,-61.281579711547764
M R Gillies,33,2,7,9,513.0699999999999,-313.06999999999994,-61.01896427388075
J K Donovan,31,2,6,3,309.83000000000004,-109.82999999999997,-35.44847174256849
R J Gordon,30,2,0,4,264.16999999999996,-64.17,-24.291176136578724
B P Fitzpatrick,30,2,6,3,381.7,-181.69999999999996,-47.60282944720984
J H Barker,28,2,3,6,431.9600000000001,-231.95999999999995,-53.6994166126493
M J Crone,27,2,2,2,221.03999999999996,-21.04,-9.518639160332972
T E Rattray,26,2,2,5,350.37,-150.36999999999998,-42.91748722778776
M A Laugher,25,2,1,4,367.96999999999997,-167.96999999999997,-45.647743022529006
N Kerr,23,2,3,0,270.76,-70.75999999999999,-26.133845472004722
R J East,23,2,4,3,283.1,-83.09999999999998,-29.35358530554573
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
