Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,28,0,4,5,217.79999999999998,-217.79999999999998,-100.0
C J Walsh,23,0,1,0,49.21999999999999,-49.21999999999999,-100.0
R J Veivers,21,0,0,0,131.28999999999996,-131.28999999999996,-100.0
R P Hutchinson,21,0,1,3,217.24999999999997,-217.24999999999997,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
S K Hill,19,0,1,3,173.82999999999998,-173.82999999999998,-100.0
M J Crone,18,0,1,4,95.97999999999999,-95.97999999999999,-100.0
M A Dux,18,0,3,3,350.68,-350.68,-100.0
M S Petricevich,17,0,0,1,89.21,-89.21,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
N M Johns,15,0,1,2,126.95,-126.95,-100.0
B W Ainsworth,14,0,0,1,67.97,-67.97,-100.0
J W Carkeet,14,0,0,2,172.26999999999995,-172.26999999999995,-100.0
L E T Wallrodt,14,0,1,1,114.91999999999999,-114.91999999999999,-100.0
A J Dean,14,0,1,2,123.10999999999999,-123.10999999999999,-100.0
L T Rand,14,0,1,2,109.86,-109.86,-100.0
L P Prothero,13,0,0,0,54.92000000000001,-54.92000000000001,-100.0
P J Westbury,13,0,0,4,76.53999999999998,-76.53999999999998,-100.0
A D Gorman,13,0,2,1,110.22999999999999,-110.22999999999999,-100.0
L E Wilson,13,0,2,4,142.80999999999997,-142.80999999999997,-100.0
D A Cernovskis,13,0,3,0,227.90999999999994,-227.90999999999994,-100.0
V W Frost,13,0,3,1,209.43,-209.43,-100.0
T J McMahon,13,0,4,2,90.15,-90.15,-100.0
C D Parker,12,0,0,1,99.71,-99.71,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
M J Painting,12,0,1,3,43.2,-43.2,-100.0
G J White,12,0,2,0,108.69999999999997,-108.69999999999997,-100.0
W P Kitt,12,0,2,0,88.86,-88.86,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
L Chiang,11,0,0,0,81.80999999999999,-81.80999999999999,-100.0
R L Burnett,11,0,0,0,28.28,-28.28,-100.0
B C Angove,11,0,0,1,91.35000000000001,-91.35000000000001,-100.0
G H Franklin,11,0,0,2,51.419999999999995,-51.419999999999995,-100.0
G J Betts,11,0,0,2,35.309999999999995,-35.309999999999995,-100.0
