Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
T G Dymock,28,0,3,1,192.92,-192.92,-100.0
T J Hodges,25,0,1,1,82.57,-82.57,-100.0
N P Hurst,24,0,1,2,228.79000000000002,-228.79000000000002,-100.0
L Inwood,24,0,2,4,281.24,-281.24,-100.0
J D Justice,24,0,4,5,307.71000000000004,-307.71000000000004,-100.0
C J Walsh,21,0,1,0,95.71999999999998,-95.71999999999998,-100.0
J S Turnbull,21,0,3,1,234.62,-234.62,-100.0
D W Girardi,21,0,4,3,282.90999999999997,-282.90999999999997,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
T C Reay,19,0,0,3,156.98999999999998,-156.98999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
L J Egerton-Green,17,0,0,4,178.53,-178.53,-100.0
J A Whitaker,17,0,1,2,217.36,-217.36,-100.0
T J Stone,17,0,2,2,107.54,-107.54,-100.0
C R Bell,17,0,3,1,181.72000000000003,-181.72000000000003,-100.0
J A Brimacombe,16,0,0,2,105.47,-105.47,-100.0
T L White,16,0,1,2,224.54999999999998,-224.54999999999998,-100.0
D A Murphy,16,0,2,2,251.39,-251.39,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
M T Hewitt,15,0,0,3,74.86,-74.86,-100.0
D M Padberg,15,0,1,0,53.230000000000004,-53.230000000000004,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
R L Burnett,15,0,1,1,55.22999999999999,-55.22999999999999,-100.0
R W Adams,15,0,1,1,158.24,-158.24,-100.0
R W Cross,14,0,0,0,58.57,-58.57,-100.0
J Tabone,14,0,1,1,208.6,-208.6,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J R Rattray,13,0,1,0,266.01,-266.01,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
A C Duggan,13,0,2,0,81.78999999999999,-81.78999999999999,-100.0
H M Stevens,13,0,2,2,79.50999999999998,-79.50999999999998,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
P J Westbury,13,0,5,1,80.49999999999999,-80.49999999999999,-100.0
M L Gadsden,12,0,0,0,72.46000000000001,-72.46000000000001,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
K A McDeed,12,0,0,2,186.46,-186.46,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
D G Simmonds,11,0,0,0,60.199999999999996,-60.199999999999996,-100.0
J O'Sullivan,11,0,0,0,47.49,-47.49,-100.0
W F White,11,0,0,0,25.5,-25.5,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
E Brechin,11,0,2,1,122.23,-122.23,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
T S McElhinney,11,0,3,1,173.71,-173.71,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
S Alexandrou,10,0,0,0,61.13999999999999,-61.13999999999999,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
L M Holman,10,0,2,0,111.1,-111.1,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,46,1,8,5,380.8200000000001,-280.82,-73.7408749540465
G A Panella,33,1,3,6,340.46,-240.45999999999998,-70.62797391764084
M J Wright,30,1,4,2,232.72999999999996,-132.73,-57.031753534138275
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
S L Suvaljko,28,1,2,4,357.11999999999995,-257.12,-71.99820788530467
A C Markham,26,1,2,3,196.57,-96.57,-49.12753726407895
B J Hewitt,25,1,3,3,293.74999999999994,-193.75,-65.95744680851065
A S Turnbull,24,1,2,5,280.96000000000004,-180.96,-64.40774487471526
R P Hutchinson,22,1,1,2,205.53,-105.53000000000002,-51.345302388945655
N M Johns,21,1,2,0,142.45000000000002,-42.45,-29.799929799929796
A M Shanks,20,1,1,1,230.66,-130.66,-56.64614584236538
B A Lynn,19,1,1,1,136.27,-36.269999999999996,-26.616276509870108
D G Tucker,19,1,1,1,92.07999999999998,7.9199999999999875,8.601216333622924
M S Petricevich,19,1,1,3,180.32999999999998,-80.32999999999997,-44.54610990961015
P J Duggan,18,1,1,1,162.82,-62.81999999999998,-38.58248372435818
R J Veivers,18,1,1,1,272.11,-172.11,-63.25015618683621
A A Stephens,18,1,3,4,365.24,-265.24,-72.62074252546272
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
L P Prothero,16,1,2,1,204.54999999999998,-104.55,-51.112197506722076
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
B Shipway,14,1,1,0,107.92000000000002,-7.920000000000012,-7.338769458858424
C R Draper,14,1,1,0,138.51,-38.510000000000005,-27.80304671142878
G O Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
S N Tognolini,14,1,1,1,153.67000000000002,-53.669999999999995,-34.92548968569011
I C Wilson,14,1,1,3,103.70999999999998,-3.71000000000001,-3.577282807829535
P J Costello,14,1,2,1,73.66,26.34,35.758892207439594
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
J E Collins,13,1,1,0,174.20000000000002,-74.2,-42.5947187141217
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
T E Rattray,13,1,1,0,170.6,-70.6,-41.38335287221571
L B Harper,13,1,1,1,159.85000000000002,-59.85,-37.44135126681263
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999993,-8.93361260358801
"S M McNaulty, J M McNaulty",13,1,2,2,404.95,-304.95,-75.30559328312137
B C Angove,13,1,3,0,158.37,-58.37,-36.85672791564058
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
G C Ellul,12,1,1,0,178.08,-78.08000000000001,-43.84546271338724
M B Turnbull,12,1,1,1,141.07999999999998,-41.08,-29.118230791040546
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
J A Hayman,12,1,2,2,178.61,-78.60999999999999,-44.012093387828216
M K Kittel,12,1,2,3,175.45,-75.45000000000002,-43.00370475919066
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
S M O'Connor,11,1,0,1,97.33999999999999,2.660000000000011,2.7326895418122157
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
N Youngson,10,1,0,0,100.0,7.216449660063518e-15,7.216449660063518e-15
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J R Turner,10,1,0,1,78.02999999999999,21.970000000000006,28.15583749839806
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
T E Gillespie,10,1,1,0,129.5,-29.49999999999999,-22.77992277992277
W G Judd,10,1,1,1,70.91000000000001,29.09,41.023833027781684
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
R A Graham,43,2,1,7,464.16,-264.15999999999997,-56.911409858669415
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
K A Towers,30,2,2,2,272.26,-72.25999999999999,-26.540806581943727
R J Moore,30,2,3,3,324.34,-124.34,-38.33631374483567
T J Ryan,29,2,5,5,390.25000000000006,-190.25,-48.75080076873798
R J Holberton,28,2,4,5,319.21000000000004,-119.20999999999998,-37.345321261865216
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
S K Hill,26,2,5,1,168.27,31.73000000000001,18.856599512687946
D S Waite,25,2,4,4,184.35999999999999,15.639999999999999,8.483402039487958
D E Russell,24,2,4,3,263.04999999999995,-63.05,-23.96882721915986
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M A Laugher,22,2,4,5,466.8,-266.8,-57.155098543273354
M A Dux,21,2,2,2,319.29,-119.28999999999999,-37.36101976259826
D C Garrard,21,2,4,3,365.56999999999994,-165.56999999999996,-45.29091555652816
M A Callaghan,20,2,1,2,159.05,40.94999999999998,25.74662055957245
C D Voak,20,2,3,3,369.73,-169.73000000000002,-45.906472290590436
M R Gillies,20,2,4,2,329.45,-129.45000000000002,-39.29276066170891
B R Abbott,20,2,5,1,328.75,-128.75,-39.163498098859314
J H Barker,19,2,6,2,377.3,-177.3,-46.99178372647761
C L Peterson,18,2,1,1,191.99,8.010000000000005,4.172092296473777
A J Dunn,18,2,2,4,319.61,-119.61000000000001,-37.42373517724727
C R Judd,18,2,4,0,351.35,-151.34999999999997,-43.07670414116976
C V Castles,17,2,1,0,235.11999999999998,-35.119999999999976,-14.937053419530443
M B Towers,17,2,1,1,90.76999999999998,109.22999999999999,120.33711578715436
S L Davis,17,2,2,1,187.78,12.219999999999999,6.507615294493556
S W Dickson,17,2,3,1,190.61999999999998,9.38,4.920784807470361
R K Bartley,17,2,6,1,275.14,-75.14,-27.309733226720944
D J Rodger,16,2,0,1,270.44999999999993,-70.44999999999999,-26.04917729709743
L Watson,16,2,1,2,103.05,96.94999999999999,94.08054342552158
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
S R Clarke,16,2,4,2,184.81,15.189999999999992,8.219252204967258
W Justins,16,2,4,2,240.68,-40.67999999999999,-16.902110686388564
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
L E Wilson,14,2,2,1,237.85999999999999,-37.859999999999985,-15.916925922811734
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
J Conolly,12,2,2,2,201.14999999999998,-1.1499999999999915,-0.5717126522495608
M J Nutley,11,2,0,0,236.95,-36.949999999999974,-15.59400717450938
B M Ashcroft,11,2,0,1,104.51,95.49,91.3692469620132
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
A N Varga,11,2,0,2,131.03,68.97,52.63680073265664
R A Morrissey,11,2,1,0,198.98999999999998,1.0100000000000025,0.5075631941303596
J E Davies,11,2,1,1,246.0,-46.0,-18.69918699186992
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
G E Hall Jnr,10,2,1,2,254.57,-54.56999999999999,-21.43614722866009
M L Wight,10,2,2,1,182.93999999999997,17.060000000000002,9.32546190007653
P J Greig,10,2,2,1,143.35000000000002,56.650000000000006,39.518660620858036
T D Williams,45,3,8,6,531.84,-231.83999999999997,-43.592057761732846
I W Smith,36,3,3,6,347.86999999999995,-47.870000000000005,-13.7608876879294
D J Goulden,34,3,2,6,321.58,-21.579999999999984,-6.71061633186143
L C Johnson,33,3,2,4,506.71999999999997,-206.72000000000003,-40.795705715187886
R P Bell,28,3,2,6,479.5799999999999,-179.57999999999998,-37.44526460653071
A M Alford,28,3,7,1,373.32000000000005,-73.32,-19.63998714239794
M J Crone,27,3,2,2,200.76999999999998,99.23000000000002,49.424714847835844
N Kerr,27,3,2,5,445.90000000000003,-145.89999999999998,-32.720340883606184
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
S Bigeni,25,3,3,5,190.85,109.14999999999999,57.191511658370445
P G Manning,24,3,3,1,279.13,20.86999999999999,7.476802923369036
D Egerton-Green,24,3,5,6,389.63,-89.63,-23.003875471601262
R W Hart,21,3,2,2,286.01,13.989999999999984,4.891437362329984
A A Herbertson,20,3,6,3,391.56,-91.55999999999999,-23.383389518847682
B P Fitzpatrick,19,3,4,2,423.34000000000003,-123.33999999999999,-29.134974252373976
D T Afford,18,3,0,3,138.74999999999997,161.25,116.21621621621625
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
K E Rattray,16,3,1,4,220.32999999999998,79.67000000000002,36.159397267734775
"D A McDowell, K L McDowell",16,3,3,2,307.35,-7.350000000000001,-2.391410444119083
G E Hall Snr,14,3,1,2,336.44,-36.44,-10.831054571394603
P R J Fitzpatrick,14,3,2,1,325.35999999999996,-25.359999999999985,-7.79444307843619
D J Thorn,13,3,2,4,224.18,75.82000000000001,33.82103666696405
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
T M Ison,46,4,7,6,560.4499999999999,-160.44999999999996,-28.62878044428584
J K Donovan,35,4,4,4,270.40999999999997,129.59,47.92352353833069
D J McCall,35,4,6,7,466.09,-66.08999999999997,-14.179664871591319
B P Portelli,34,4,3,2,452.28999999999996,-52.28999999999999,-11.561166508213756
W J Turnbull,29,4,3,2,297.82,102.17999999999999,34.30931435095024
K N Prentice,27,4,8,0,549.79,-149.79000000000002,-27.244948071081694
P L Anderson,26,4,2,3,416.04999999999995,-16.049999999999983,-3.857709409926688
R J Sallis,26,4,3,4,455.08,-55.08,-12.103366441065306
F Pullicino,22,4,0,3,215.92999999999998,184.07,85.24521835780115
A J Turnbull,22,4,2,4,382.83,17.16999999999999,4.485019460334872
R J Alchin,22,4,5,2,645.4099999999999,-245.41,-38.02389178971507
S M Grima,20,4,4,1,484.1599999999999,-84.16000000000003,-17.382683410442837
S M Price,19,4,5,3,369.25,30.749999999999996,8.32769126607989
T J French,18,4,0,0,241.53,158.47,65.61089719703557
S R Graham,17,4,0,2,380.29,19.710000000000008,5.1828867443267
M J Craven,17,4,1,2,342.66999999999996,57.33,16.730382000175098
M White,17,4,1,3,224.17000000000002,175.82999999999998,78.43600838649239
C D Brown,16,4,2,0,341.9,58.100000000000016,16.993272886809013
S T Hewitt,15,4,1,2,135.96999999999997,264.03,194.18254026623524
N A Turvey,14,4,0,1,343.8,56.20000000000001,16.34671320535195
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
P H Rixon,14,4,1,1,153.61,246.39000000000004,160.3997135603151
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,13,4,3,0,147.45000000000002,252.54999999999998,171.27839945744316
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
J J Hutchinson,66,5,6,9,690.54,-190.53999999999996,-27.592898311466385
J N McMullen,58,5,3,6,577.6800000000001,-77.67999999999999,-13.44689101232516
M J Butler,43,5,7,6,672.3000000000001,-172.3,-25.628439684664585
J A Douglas,42,5,7,6,623.84,-123.83999999999996,-19.85124390869453
"J K Neilson, K Wilson",41,5,7,8,609.1999999999999,-109.19999999999999,-17.92514773473408
A P Gath,25,5,2,3,434.28,65.72,15.133093856498112
