Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,30,0,2,1,158.75999999999996,-158.75999999999996,-100.0
M R Gillies,27,0,6,5,370.47,-370.47,-100.0
W J Turnbull,24,0,0,2,114.62,-114.62,-100.0
A C Duggan,21,0,2,4,232.98,-232.98,-100.0
R J Veivers,20,0,1,2,112.29,-112.29,-100.0
S R Clarke,20,0,5,1,358.14,-358.14,-100.0
L R Hinze,19,0,0,3,96.47000000000001,-96.47000000000001,-100.0
T J French,19,0,3,1,116.72999999999999,-116.72999999999999,-100.0
L Watson,17,0,1,0,74.14,-74.14,-100.0
C M Watson,16,0,1,0,122.92999999999999,-122.92999999999999,-100.0
I C Wilson,16,0,1,0,54.18,-54.18,-100.0
D G Tucker,15,0,0,1,41.86,-41.86,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
J A Boserio,15,0,4,3,233.39000000000001,-233.39000000000001,-100.0
R J Mellsop,14,0,1,1,284.02000000000004,-284.02000000000004,-100.0
R W Adams,14,0,1,1,95.19999999999999,-95.19999999999999,-100.0
D J Rodger,14,0,2,3,168.24,-168.24,-100.0
I P Gurney,14,0,3,1,219.46,-219.46,-100.0
D R March,14,0,3,2,274.63,-274.63,-100.0
L E T Wallrodt,13,0,0,1,64.47,-64.47,-100.0
J Conolly,13,0,0,3,175.35999999999999,-175.35999999999999,-100.0
W G Judd,13,0,0,3,109.07,-109.07,-100.0
G C Elkins,13,0,2,2,127.21,-127.21,-100.0
T J Ferguson,12,0,0,1,91.2,-91.2,-100.0
D J Reynolds,12,0,2,0,108.64999999999999,-108.64999999999999,-100.0
M White,12,0,2,0,166.75,-166.75,-100.0
A J Dean,12,0,2,1,247.84000000000003,-247.84000000000003,-100.0
A M Woodmansey,12,0,2,1,117.00999999999999,-117.00999999999999,-100.0
F Taiba,12,0,2,1,80.02999999999999,-80.02999999999999,-100.0
L Chiang,12,0,3,1,136.0,-136.0,-100.0
P J Trefort,11,0,0,0,54.31999999999999,-54.31999999999999,-100.0
W Justins,11,0,0,0,65.69,-65.69,-100.0
R G Williams,11,0,0,1,101.3,-101.3,-100.0
W T Graham,11,0,0,3,64.32,-64.32,-100.0
G P Jones,11,0,1,0,83.17999999999999,-83.17999999999999,-100.0
T J McMahon,11,0,1,1,112.88000000000001,-112.88000000000001,-100.0
T W Kittel,11,0,1,1,44.46,-44.46,-100.0
R C Abercromby,11,0,1,2,73.33999999999999,-73.33999999999999,-100.0
A A Herbertson,11,0,2,0,140.30999999999997,-140.30999999999997,-100.0
D R Pollock,11,0,2,0,33.85,-33.85,-100.0
W A Lear,11,0,3,0,101.6,-101.6,-100.0
K J F Charles,11,0,3,1,76.28,-76.28,-100.0
G C Ellul,11,0,4,0,123.7,-123.7,-100.0
D G White,11,0,4,1,174.59,-174.59,-100.0
M J Maguire,11,0,4,2,225.57999999999996,-225.57999999999996,-100.0
P A Morgan,10,0,0,1,44.879999999999995,-44.879999999999995,-100.0
R E Roots Jnr,10,0,1,0,90.72,-90.72,-100.0
F L McEwan,10,0,1,1,29.3,-29.3,-100.0
J G Newberry,10,0,1,1,190.84,-190.84,-100.0
M G Gath,10,0,1,1,89.85000000000001,-89.85000000000001,-100.0
T M Pay,10,0,1,1,126.81,-126.81,-100.0
D A Brown,10,0,2,1,108.89,-108.89,-100.0
D J Weinert,10,0,2,1,114.29,-114.29,-100.0
L B Harper,10,0,2,2,89.21999999999998,-89.21999999999998,-100.0
W P Dimech,10,0,2,3,73.67,-73.67,-100.0
J K Prentice,10,0,3,0,139.95999999999998,-139.95999999999998,-100.0
P C Weidenbach,10,0,3,0,111.57,-111.57,-100.0
B L McDonough,10,0,3,3,154.08,-154.08,-100.0
T D Williams,44,1,4,3,391.62999999999994,-291.63,-74.46569466077676
A S Turnbull,43,1,7,4,387.20000000000005,-287.20000000000005,-74.17355371900827
M B Turnbull,40,1,0,9,508.58000000000004,-408.58000000000004,-80.33741004365095
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
K J Pizzuto,34,1,6,5,305.87,-205.86999999999998,-67.30637198809951
L C Jurd,31,1,1,3,246.86,-146.85999999999999,-59.49120959248157
T S McElhinney,28,1,3,3,153.13,-53.13000000000001,-34.6960099262065
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
D J Harper,26,1,2,4,367.88,-267.88,-72.81722300750243
M A Dux,25,1,2,1,183.78,-83.77999999999999,-45.587115028838824
J W Carkeet,24,1,1,3,231.69,-131.69,-56.83887953731279
D J McCall,23,1,5,6,350.05,-250.04999999999995,-71.43265247821738
T J Hodges,22,1,0,2,74.75999999999999,25.239999999999995,33.76136971642589
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
A A Stephens,21,1,0,1,117.57000000000001,-17.569999999999993,-14.944288508973372
I W Smith,21,1,3,5,265.36,-165.35999999999999,-62.31534519143804
P S Kahlefeldt,20,1,0,1,165.32,-65.32000000000001,-39.51125090733124
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
P J Duggan,19,1,1,0,80.80000000000001,19.200000000000006,23.762376237623766
M A Formosa,19,1,6,1,234.23999999999998,-134.23999999999998,-57.3087431693989
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
D M Giles,18,1,3,4,203.13,-103.13,-50.77044257372126
G R Smith,17,1,0,2,152.32999999999998,-52.32999999999999,-34.35304930085997
J D Justice,17,1,1,3,128.59,-28.59,-22.233455167586904
R P Bell,17,1,2,2,226.5,-126.5,-55.84988962472406
S K Hill,17,1,2,3,335.83000000000004,-235.83,-70.22302950897775
M I Stanley,17,1,3,0,265.46,-165.46,-62.329541173811506
G J White,17,1,3,2,152.82999999999998,-52.82999999999999,-34.567820454099326
G P Andrews,16,1,1,1,88.07999999999998,11.920000000000009,13.533151680290656
D Maricic,16,1,2,0,121.61999999999999,-21.61999999999999,-17.776681466863998
T E Gillespie,16,1,2,1,120.02,-20.019999999999992,-16.68055324112647
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
D G DeMamiel,15,1,0,6,128.63,-28.629999999999995,-22.25763818704812
S J Cini,15,1,1,1,240.87999999999997,-140.87999999999997,-58.485552972434405
A D Gorman,15,1,1,2,83.93999999999998,16.060000000000006,19.13271384322136
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
K J Marshall,15,1,1,4,314.36,-214.36000000000004,-68.18933706578446
J A Hayman,15,1,3,2,195.51999999999998,-95.52,-48.854337152209496
S R Graham,15,1,5,1,424.59000000000003,-324.59,-76.44786735438893
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
A M Alford,14,1,2,2,154.03,-54.029999999999994,-35.07758228916445
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
C C Reeves,14,1,3,3,157.92000000000002,-57.91999999999999,-36.67679837892603
P R Williams,13,1,0,1,143.34,-43.33999999999999,-30.235802985907622
A M Golino,13,1,1,3,219.73999999999995,-119.74000000000001,-54.49167197597162
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
D Aiken,13,1,1,4,151.6,-51.59999999999998,-34.036939313984156
T A Hoare,13,1,2,3,265.41999999999996,-165.42,-62.32386406450156
P R J Fitzpatrick,13,1,3,1,157.95,-57.95,-36.688825577714475
M J Day,13,1,5,2,146.42999999999998,-46.42999999999999,-31.707983336747937
A M Conroy,12,1,0,1,119.97,-19.969999999999995,-16.645828123697587
G J Dawson,12,1,0,2,101.47999999999999,-1.4799999999999933,-1.4584154513204508
T J Dawson,12,1,0,5,202.23,-102.22999999999999,-50.5513524205113
"E Brosnan, R J Brosnan",12,1,1,0,252.76999999999998,-152.76999999999998,-60.438343157811445
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
R J Coverdale,12,1,1,1,145.10999999999999,-45.10999999999999,-31.086761766935428
K L Tippet,12,1,1,2,219.26999999999998,-119.27000000000001,-54.3941259634241
C J Butler,12,1,1,3,187.45999999999998,-87.45999999999998,-46.6552864611117
A S Williams,12,1,2,1,191.85999999999999,-91.86000000000001,-47.87866152402795
V W Frost,12,1,2,1,221.26999999999995,-121.26999999999998,-54.806345189135456
S M Lowings,11,1,0,3,45.080000000000005,54.91999999999999,121.82786157941435
S T Sanderson,11,1,2,0,264.13000000000005,-164.13,-62.13985537424751
R C Weidenbach,11,1,2,4,150.97,-50.97000000000001,-33.76167450486853
D L Davis,11,1,3,0,115.75999999999999,-15.759999999999993,-13.614374568071868
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
D A Cernovskis,10,1,0,1,71.07,28.929999999999996,40.70634585619811
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
C L Peterson,10,1,1,0,75.11,24.890000000000004,33.13806417254694
J P Thornton,10,1,1,0,115.83000000000001,-15.830000000000013,-13.666580333247008
A J Robinson,10,1,1,1,72.67,27.330000000000013,37.60836658868861
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
B D McElhinney,10,1,2,1,115.61,-15.610000000000003,-13.502292189256988
A P Vozlic,48,2,5,7,650.7,-450.7,-69.26386967880744
M G Scott,42,2,7,2,386.13,-186.13,-48.20397275528967
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
"D A McDowell, K L McDowell",39,2,6,3,407.86999999999995,-207.86999999999998,-50.9647681859416
L Inwood,35,2,1,4,379.7,-179.7,-47.32683697656044
