Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M S Petricevich,25,0,0,2,133.49,-133.49,-100.0
C J Walsh,23,0,1,0,90.77,-90.77,-100.0
S L Davis,23,0,5,2,242.87999999999997,-242.87999999999997,-100.0
M J Wright,22,0,1,1,127.94999999999999,-127.94999999999999,-100.0
R J Moore,22,0,1,5,169.16999999999996,-169.16999999999996,-100.0
R J Veivers,21,0,1,1,128.39000000000001,-128.39000000000001,-100.0
N M Johns,21,0,2,2,139.95,-139.95,-100.0
S K Hill,20,0,1,3,154.01999999999995,-154.01999999999995,-100.0
B A Lynn,20,0,2,0,116.07,-116.07,-100.0
R P Hutchinson,20,0,2,1,195.82,-195.82,-100.0
P S Kahlefeldt,19,0,4,2,181.29000000000002,-181.29000000000002,-100.0
B W Ainsworth,18,0,0,1,93.16,-93.16,-100.0
A M Alford,18,0,1,1,190.71,-190.71,-100.0
C M Watson,18,0,3,2,194.60999999999999,-194.60999999999999,-100.0
T E Rattray,17,0,0,4,156.72,-156.72,-100.0
J S Turnbull,17,0,1,2,213.71000000000004,-213.71000000000004,-100.0
L R Hinze,16,0,0,1,89.58000000000001,-89.58000000000001,-100.0
J J Alchin,16,0,2,2,254.75,-254.75,-100.0
D C Garrard,16,0,2,4,207.64,-207.64,-100.0
M A Dux,16,0,5,2,230.72,-230.72,-100.0
P J Westbury,15,0,0,3,65.87,-65.87,-100.0
S R Garraway,15,0,1,0,96.63000000000001,-96.63000000000001,-100.0
M A Callaghan,15,0,1,1,98.8,-98.8,-100.0
G J Dawson,15,0,1,2,144.32,-144.32,-100.0
J A Tubbs,15,0,1,2,283.57,-283.57,-100.0
D Aiken,15,0,2,1,231.92,-231.92,-100.0
C S Hynam,14,0,3,2,108.86,-108.86,-100.0
P J Trefort,13,0,0,1,54.199999999999996,-54.199999999999996,-100.0
S Alexandrou,13,0,0,1,51.769999999999996,-51.769999999999996,-100.0
M White,13,0,1,0,77.34,-77.34,-100.0
J Stariha,13,0,1,1,103.14000000000001,-103.14000000000001,-100.0
J W Ainsworth,13,0,1,2,121.75999999999999,-121.75999999999999,-100.0
L Watson,13,0,3,1,92.37,-92.37,-100.0
D R Pollock,12,0,0,1,28.48,-28.48,-100.0
A D Gorman,12,0,1,1,91.02,-91.02,-100.0
L Chiang,12,0,1,1,115.24000000000001,-115.24000000000001,-100.0
L T Rand,12,0,1,2,73.99,-73.99,-100.0
V W Frost,12,0,2,2,188.98999999999998,-188.98999999999998,-100.0
L P Prothero,11,0,0,0,50.419999999999995,-50.419999999999995,-100.0
M E Kulcsar,11,0,0,0,26.41,-26.41,-100.0
J R Fagg,11,0,0,1,138.64000000000001,-138.64000000000001,-100.0
J R Turner,11,0,0,1,22.810000000000002,-22.810000000000002,-100.0
D J Stewart,11,0,0,3,63.58,-63.58,-100.0
E J Tappe,11,0,1,1,110.08,-110.08,-100.0
D J Gravolin,11,0,1,2,158.88,-158.88,-100.0
D M Padberg,11,0,1,3,109.52999999999999,-109.52999999999999,-100.0
G Rigoli,11,0,1,3,44.04,-44.04,-100.0
I M Slater,11,0,2,2,97.33000000000001,-97.33000000000001,-100.0
T J McMahon,11,0,3,2,82.22999999999999,-82.22999999999999,-100.0
G R Smith,10,0,0,0,54.74999999999999,-54.74999999999999,-100.0
W F White,10,0,0,0,53.65,-53.65,-100.0
B C Angove,10,0,0,1,73.06,-73.06,-100.0
J O'Sullivan,10,0,0,2,91.55,-91.55,-100.0
D W Krafft,10,0,0,4,175.2,-175.2,-100.0
A J Dean,10,0,1,2,46.94,-46.94,-100.0
D A Cernovskis,10,0,2,0,133.09999999999997,-133.09999999999997,-100.0
G E Hall Jnr,10,0,4,1,205.64000000000001,-205.64000000000001,-100.0
T J Hodges,33,1,1,1,115.55,-15.549999999999994,-13.45737775854608
B P Portelli,33,1,4,1,259.14,-159.14,-61.41082040595817
P J Duggan,32,1,2,4,270.40999999999997,-170.41,-63.01911911541733
L C Johnson,28,1,3,2,363.16,-263.15999999999997,-72.4639277453464
J H Barker,28,1,3,7,390.62,-290.62000000000006,-74.39967231580566
R J Gordon,26,1,1,1,91.63999999999999,8.360000000000003,9.12265386294195
S W Dickson,21,1,0,3,166.29,-66.29,-39.864092849840645
T G Dymock,21,1,2,2,196.85,-96.85,-49.1998983997968
M R Gillies,21,1,3,5,258.97,-158.97,-61.38548866664092
B R Abbott,20,1,1,3,247.25,-147.25,-59.555106167846304
B J Hewitt,20,1,2,3,275.87,-175.86999999999998,-63.75104215753796
J E Collins,20,1,3,2,180.61999999999998,-80.61999999999999,-44.63514560956705
M J Crone,19,1,2,3,248.94,-148.94,-59.82967783401622
A A Herbertson,18,1,2,5,377.01,-277.01,-73.47550462852445
L Inwood,17,1,0,1,173.29,-73.29,-42.29326562409834
K A McDeed,17,1,1,2,225.97,-125.97,-55.746338009470286
R W Hart,16,1,0,0,164.89,-64.89,-39.35350839953909
D G Simmonds,16,1,2,3,133.2,-33.20000000000001,-24.924924924924934
A J Finnis,16,1,4,0,311.99,-211.99,-67.94769063110996
G M Johnson,15,1,0,3,74.32999999999998,25.670000000000012,34.5351809498184
P J Costello,15,1,2,1,179.41999999999996,-79.41999999999996,-44.26485341656447
M N Clayton,14,1,0,2,136.45,-36.45,-26.713081714913894
C C Reeves,14,1,1,0,131.83999999999997,-31.840000000000003,-24.15048543689321
S A Grimsey,14,1,2,2,164.01000000000002,-64.01000000000002,-39.02810804219256
D M Miles,14,1,3,2,148.39999999999998,-48.399999999999984,-32.61455525606468
I W Smith,14,1,4,2,212.69000000000003,-112.69,-52.983215007757764
D M Schofield,13,1,0,1,156.73999999999998,-56.74,-36.20007655990813
C J Davies,13,1,1,0,135.91,-35.91,-26.421896843499372
S Bigeni,13,1,1,1,77.79999999999998,22.19999999999998,28.53470437017993
B L Pringle,13,1,2,1,244.59000000000006,-144.59000000000003,-59.11525409869578
C J Harmey,13,1,2,3,279.91,-179.91000000000003,-64.27423100282233
N T Rothwell,13,1,3,3,184.69,-84.69,-45.85521684985652
T E Gillespie,12,1,0,4,159.99,-59.989999999999995,-37.49609350584411
K J F Charles,12,1,1,2,186.72,-86.71999999999998,-46.44387317909168
"R A Hoare, T A Hoare",12,1,1,4,170.7,-70.69999999999999,-41.41769185705916
E G Ashcroft,12,1,2,1,94.24,5.7600000000000104,6.112054329371828
N Youngson,12,1,3,0,205.92,-105.92,-51.43745143745144
"D A McDowell, K L McDowell",12,1,3,1,235.95999999999998,-135.95999999999998,-57.619935582302084
M I Stanley,12,1,3,3,252.07999999999996,-152.08,-60.33005395112664
A G Cortopassi,11,1,0,1,133.03,-33.03,-24.82898594302037
D J Binskin,11,1,0,3,212.35000000000002,-112.35,-52.90793501295031
R W Cross,11,1,0,3,44.49999999999999,55.50000000000002,124.71910112359556
P J Brown,11,1,1,2,120.48,-20.480000000000004,-16.998671978751663
G J White,11,1,2,0,97.13,2.870000000000001,2.9548028415525596
A N Varga,11,1,2,1,72.19,27.81,38.523341182989334
M J Painting,11,1,2,1,60.9,39.1,64.20361247947454
"E Brosnan, R J Brosnan",10,1,0,0,116.27000000000001,-16.269999999999992,-13.993291476735179
K S Winnell,10,1,0,2,110.36,-10.36,-9.38745922435665
D R March,10,1,1,1,90.53,9.46999999999999,10.460620788688821
J D Justice,10,1,1,1,116.22,-16.21999999999999,-13.956289795215962
J M Anderson,10,1,1,1,105.98,-5.979999999999998,-5.642574070579352
S M Lowings,10,1,1,1,122.99,-22.98999999999999,-18.692576632246517
P C Bullock,10,1,2,0,164.39999999999998,-64.39999999999998,-39.172749391727486
M D Horsnell,10,1,3,0,241.46999999999997,-141.47000000000003,-58.586988031639564
M A Rees,10,1,4,0,253.29000000000002,-153.29000000000002,-60.51956255675314
R J East,38,2,6,5,597.93,-397.9299999999999,-66.55126854314048
T C Reay,33,2,4,0,249.19,-49.19000000000001,-19.73995746217746
D J Goulden,29,2,2,0,308.2700000000001,-108.27,-35.12180880397053
A C Markham,29,2,2,4,203.84000000000003,-3.8400000000000056,-1.8838304552590293
N P Hurst,28,2,1,3,231.54999999999998,-31.550000000000015,-13.62556683221767
D J McCall,27,2,3,3,282.81000000000006,-82.81,-29.281142816732075
M P Rue,26,2,5,3,375.53000000000003,-175.52999999999997,-46.741938060873956
A C Duggan,24,2,2,4,240.91000000000003,-40.910000000000004,-16.981445353036403
P L Anderson,24,2,4,2,190.56,9.439999999999998,4.953820319059613
W Justins,20,2,2,2,330.98,-130.98000000000002,-39.57338812012811
R J Holberton,20,2,5,3,512.81,-312.81,-60.99920048360992
J K Donovan,19,2,2,1,220.92999999999998,-20.929999999999982,-9.473588919567275
B M Battle,19,2,2,4,294.55,-94.55,-32.09981327448651
K W Weidenbach,19,2,7,1,379.28999999999996,-179.28999999999996,-47.269899021856624
R J Alchin,18,2,2,3,188.41,11.590000000000007,6.151478159333372
