Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,30,0,4,4,342.36,-342.36,-100.0
N P Hurst,27,0,1,3,241.14000000000001,-241.14000000000001,-100.0
M G Reed,25,0,3,3,299.03999999999996,-299.03999999999996,-100.0
T J Hodges,22,0,1,0,69.13999999999999,-69.13999999999999,-100.0
J D Justice,22,0,3,3,272.86,-272.86,-100.0
T C Reay,21,0,0,3,166.09999999999997,-166.09999999999997,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
M T Hewitt,21,0,1,4,135.04,-135.04,-100.0
J S Turnbull,21,0,3,1,234.61999999999998,-234.61999999999998,-100.0
T G Dymock,20,0,2,1,147.62,-147.62,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
D A Murphy,19,0,2,2,270.03,-270.03,-100.0
G R Smith,18,0,0,4,145.16,-145.16,-100.0
L J Egerton-Green,18,0,1,5,186.06,-186.06,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
J A Whitaker,16,0,2,2,224.25,-224.25,-100.0
K A McDeed,15,0,0,1,172.86999999999998,-172.86999999999998,-100.0
D M Padberg,15,0,2,0,61.260000000000005,-61.260000000000005,-100.0
D I Harris,15,0,2,2,210.08,-210.08,-100.0
J A Tubbs,15,0,5,1,224.14,-224.14,-100.0
M L Gadsden,14,0,0,1,96.31,-96.31,-100.0
R W Adams,14,0,0,1,149.16,-149.16,-100.0
A M Shanks,14,0,1,1,86.58,-86.58,-100.0
R L Burnett,14,0,1,1,49.96999999999999,-49.96999999999999,-100.0
C J Slater,14,0,2,4,155.83,-155.83,-100.0
M R Hardy,14,0,3,2,175.61,-175.61,-100.0
T S McElhinney,14,0,4,1,192.14,-192.14,-100.0
K L Dawson,14,0,4,4,241.36999999999998,-241.36999999999998,-100.0
D G Simmonds,13,0,0,0,74.32,-74.32,-100.0
D R March,13,0,1,0,65.38,-65.38,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
L Chiang,13,0,1,2,124.34,-124.34,-100.0
T J Stone,13,0,2,1,60.66,-60.66,-100.0
C R Bell,13,0,3,0,156.75,-156.75,-100.0
T Abela,13,0,3,0,68.89999999999999,-68.89999999999999,-100.0
