Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,54,0,8,5,558.03,-558.03,-100.0
"D A McDowell, K L McDowell",37,0,8,3,381.25000000000006,-381.25000000000006,-100.0
D J Harper,27,0,3,4,307.34000000000003,-307.34000000000003,-100.0
A C Duggan,24,0,2,3,242.17000000000002,-242.17000000000002,-100.0
M A Dux,24,0,2,5,190.96000000000004,-190.96000000000004,-100.0
R J Veivers,22,0,1,2,143.42,-143.42,-100.0
T J Hodges,21,0,0,1,59.32,-59.32,-100.0
L R Hinze,21,0,0,3,117.91999999999997,-117.91999999999997,-100.0
T J French,19,0,1,1,90.39999999999999,-90.39999999999999,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
I C Wilson,17,0,0,1,52.55,-52.55,-100.0
D G Tucker,16,0,0,1,60.699999999999996,-60.699999999999996,-100.0
J D Justice,16,0,1,3,123.11,-123.11,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
J Conolly,14,0,1,2,152.35999999999999,-152.35999999999999,-100.0
K J F Charles,14,0,2,1,115.04999999999998,-115.04999999999998,-100.0
A J Dean,14,0,2,2,256.68,-256.68,-100.0
E Brechin,13,0,0,1,92.28999999999999,-92.28999999999999,-100.0
T J McMahon,13,0,0,1,96.05,-96.05,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
G J Dawson,13,0,1,1,115.27000000000001,-115.27000000000001,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
B Shipway,13,0,1,3,93.37,-93.37,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
S R Graham,13,0,5,1,269.4,-269.4,-100.0
S M Kittel,12,0,0,1,64.94000000000001,-64.94000000000001,-100.0
P A Morgan,12,0,0,2,44.05,-44.05,-100.0
N S Hoy,12,0,1,0,50.99999999999999,-50.99999999999999,-100.0
P R Williams,12,0,1,1,94.93999999999998,-94.93999999999998,-100.0
L B Harper,12,0,1,3,141.73,-141.73,-100.0
C C Reeves,12,0,2,3,127.94,-127.94,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D R March,12,0,3,0,204.32999999999998,-204.32999999999998,-100.0
P C Weidenbach,12,0,3,1,122.91,-122.91,-100.0
D J Reynolds,11,0,0,0,119.64,-119.64,-100.0
M J Craven,11,0,0,3,239.35999999999996,-239.35999999999996,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
W A Lear,11,0,2,0,84.03999999999999,-84.03999999999999,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
F Taiba,11,0,2,2,80.76999999999998,-80.76999999999998,-100.0
G C Ellul,11,0,4,0,132.36,-132.36,-100.0
C J Harmey,11,0,4,1,138.88,-138.88,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
A Xiriha,10,0,0,1,84.11999999999999,-84.11999999999999,-100.0
T F Patching,10,0,0,1,67.94,-67.94,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
D G Weeks,10,0,1,1,241.43,-241.43,-100.0
W P Dimech,10,0,1,3,73.68999999999998,-73.68999999999998,-100.0
W T Graham,10,0,1,3,104.00999999999999,-104.00999999999999,-100.0
A M Woodmansey,10,0,2,0,95.22,-95.22,-100.0
T W Kittel,10,0,2,0,34.88,-34.88,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
D J Weinert,10,0,3,1,125.88999999999999,-125.88999999999999,-100.0
A S Turnbull,41,1,6,3,374.51,-274.51,-73.29844329924434
L C Jurd,34,1,2,3,326.68999999999994,-226.69,-69.38994153478835
M B Turnbull,34,1,2,8,456.09,-356.09,-78.07450283935188
B A Lynn,30,1,2,1,185.58999999999995,-85.59,-46.1177865186702
T S McElhinney,28,1,1,4,142.99999999999997,-42.999999999999986,-30.069930069930066
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
I W Smith,24,1,2,4,266.87,-166.87,-62.528571963877546
M R Gillies,24,1,4,5,276.3,-176.3,-63.807455664133194
C D Parker,23,1,1,4,222.49,-122.49000000000001,-55.054159737516294
K F Keys,23,1,3,2,345.35999999999996,-245.35999999999999,-71.04470697243457
S A Grimsey,23,1,4,1,267.09,-167.08999999999997,-62.55943689393089
P S Kahlefeldt,22,1,0,1,210.86999999999995,-110.86999999999999,-52.57741736614977
M J Wright,22,1,2,2,178.27999999999997,-78.28,-43.90845860444246
J W Carkeet,21,1,1,2,192.65,-92.64999999999999,-48.09239553594601
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
M I Stanley,20,1,4,0,350.59,-250.58999999999997,-71.47665364100516
J A Tubbs,19,1,3,0,479.67,-379.67,-79.15233389622031
S K Hill,19,1,3,5,495.25999999999993,-395.25999999999993,-79.80858538949238
M A Formosa,19,1,4,3,203.04,-103.03999999999998,-50.74862096138691
D J Rodger,18,1,0,2,187.32999999999998,-87.33,-46.61826722895426
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
G P Andrews,17,1,1,1,90.69000000000001,9.310000000000004,10.265740434447022
J A Hayman,17,1,2,2,151.32,-51.32,-33.914882368490616
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
R W Adams,16,1,0,4,95.13,4.869999999999997,5.1193104173236605
D M Giles,16,1,2,3,161.56,-61.56,-38.103490963109685
C A Godden,16,1,5,3,163.57999999999998,-63.58,-38.867832253331706
S J Cini,15,1,0,1,291.27,-191.26999999999998,-65.66759364163835
A D Gorman,15,1,1,3,105.35999999999999,-5.359999999999999,-5.087319665907366
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
S J O'Donoghue,15,1,2,2,255.71999999999994,-155.71999999999997,-60.894728609416546
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
N M Johns,14,1,1,1,56.489999999999995,43.510000000000005,77.02248185519562
D Maricic,14,1,2,0,138.38,-38.379999999999995,-27.735221852868907
R J Mellsop,14,1,2,0,285.38,-185.38,-64.95900203237788
A M Alford,14,1,3,1,180.53,-80.53,-44.60754445244558
J G Newberry,14,1,3,1,255.51,-155.51,-60.862588548393404
D R Young,14,1,4,2,177.51999999999995,-77.52,-43.66831906264083
K L Tippet,14,1,4,2,263.00000000000006,-163.0,-61.97718631178706
C L Peterson,13,1,1,1,90.10000000000002,9.900000000000002,10.987791342952274
A J Robinson,13,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
D B Miller,12,1,0,0,62.220000000000006,37.78000000000001,60.720025715204116
M S Elder,12,1,0,2,97.23,2.769999999999993,2.848914943947334
D G DeMamiel,12,1,0,5,113.22,-13.219999999999999,-11.676382264617558
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
K J Marshall,12,1,2,3,264.33,-164.33,-62.1685014943442
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
P R J Fitzpatrick,12,1,5,1,219.12,-119.12,-54.36290617013508
A M Golino,11,1,0,2,111.42,-11.420000000000005,-10.249506372285053
C R Bell,11,1,0,2,161.13,-61.13,-37.938310680816734
S M Lowings,11,1,0,4,55.81,44.190000000000005,79.17935853789643
A M Conroy,11,1,1,1,182.12,-82.12,-45.091148693169345
D M Padberg,11,1,2,1,107.67,-7.669999999999989,-7.12361846382464
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
I J Osmond,10,1,0,0,163.35,-63.349999999999994,-38.78175696357514
B C Smith,10,1,0,1,116.66999999999999,-16.66999999999999,-14.288163195337269
W Justins,10,1,0,1,58.44,41.56000000000002,71.11567419575636
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
L M Osborn,10,1,1,0,64.2,35.79999999999999,55.763239875389395
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
M White,10,1,1,1,176.49999999999997,-76.49999999999999,-43.342776203966004
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
T J Dawson,10,1,1,4,204.72,-104.72,-51.152794060179765
T J Ryan,10,1,2,2,130.75,-30.750000000000007,-23.518164435946467
T D Williams,48,2,5,3,373.29999999999995,-173.3,-46.42378783819985
B P Portelli,41,2,3,9,492.51000000000005,-292.51,-59.391687478426824
K J Pizzuto,36,2,5,5,303.71999999999997,-103.72000000000001,-34.14987488476229
C S Hynam,33,2,4,7,425.54,-225.54,-53.000892983033324
R J Gordon,31,2,5,8,476.52,-276.52,-58.02904390162008
J H Barker,29,2,4,4,346.15999999999997,-146.16000000000003,-42.223249364455754
M T Hawke,28,2,3,3,272.62,-72.62,-26.63781087227643
P L Anderson,28,2,7,4,421.14000000000004,-221.13999999999996,-52.509854205252395
D J Goulden,26,2,3,4,235.34,-35.33999999999998,-15.016571768505132
D J McCall,25,2,4,5,353.41999999999996,-153.42,-43.410106954897856
P G Manning,24,2,5,2,392.89,-192.88999999999996,-49.09516658606734
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
G R Smith,22,2,0,1,250.05999999999995,-50.059999999999995,-20.019195393105658
D M Miles,22,2,3,6,369.27,-169.27,-45.83908793024075
G M Johnson,22,2,4,2,293.89,-93.89,-31.94732723127701
A A Stephens,21,2,0,2,156.04,43.960000000000015,28.172263522173814
P J Duggan,21,2,1,1,145.82999999999998,54.169999999999995,37.14599190838648
K M Males,21,2,1,4,235.42,-35.42,-15.045450683884123
J B Tormey,21,2,1,5,292.65000000000003,-92.64999999999998,-31.6589783017256
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
