Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T R Langley,42,0,5,8,660.95,-660.95,-100.0
J W Carkeet,26,0,5,1,232.28,-232.28,-100.0
M J Crone,23,0,1,2,270.86999999999995,-270.86999999999995,-100.0
J W Ainsworth,22,0,0,3,148.01,-148.01,-100.0
L P Prothero,22,0,0,3,164.98999999999995,-164.98999999999995,-100.0
M A Dux,21,0,1,2,130.17999999999998,-130.17999999999998,-100.0
M J Elkins,20,0,4,3,201.29,-201.29,-100.0
D J Harper,18,0,0,2,125.03999999999999,-125.03999999999999,-100.0
T G Dymock,18,0,1,2,102.26,-102.26,-100.0
B R Abbott,18,0,4,0,153.42999999999998,-153.42999999999998,-100.0
R J Gordon,17,0,0,0,29.4,-29.4,-100.0
M B Kendall,17,0,0,1,109.77,-109.77,-100.0
I P Gurney,16,0,1,2,69.78,-69.78,-100.0
G J Betts,16,0,1,3,146.92000000000002,-146.92000000000002,-100.0
G M Johnson,15,0,0,3,93.10000000000001,-93.10000000000001,-100.0
T C Reay,15,0,1,1,85.19999999999997,-85.19999999999997,-100.0
D R March,15,0,1,2,169.59,-169.59,-100.0
C D Parker,15,0,2,1,158.8,-158.8,-100.0
K Warwick,14,0,0,2,163.22000000000003,-163.22000000000003,-100.0
B J Howlett,14,0,0,4,103.66,-103.66,-100.0
M J Wright,14,0,1,1,97.28999999999999,-97.28999999999999,-100.0
N Tardio,14,0,3,1,130.47000000000003,-130.47000000000003,-100.0
J R Rattray,14,0,5,0,162.83,-162.83,-100.0
G R Smith,13,0,0,1,34.24,-34.24,-100.0
M M Riseley,13,0,0,4,64.47999999999999,-64.47999999999999,-100.0
P A Keogh,13,0,4,1,148.82999999999998,-148.82999999999998,-100.0
J Conolly,12,0,0,1,85.03999999999999,-85.03999999999999,-100.0
C Gusman,12,0,0,2,86.58,-86.58,-100.0
A K Richardson,12,0,2,0,108.33000000000001,-108.33000000000001,-100.0
R W Cross,12,0,2,0,109.76,-109.76,-100.0
M D Wood,12,0,2,1,108.74,-108.74,-100.0
G R Coney,12,0,4,3,151.28,-151.28,-100.0
A Cefai,11,0,0,1,36.13999999999999,-36.13999999999999,-100.0
A R MacDonald,11,0,0,2,72.68,-72.68,-100.0
T J French,11,0,0,2,126.49,-126.49,-100.0
A R Delosa,11,0,1,0,45.940000000000005,-45.940000000000005,-100.0
C J Walsh,11,0,1,0,93.42999999999998,-93.42999999999998,-100.0
D A Brown,11,0,1,0,89.38999999999999,-89.38999999999999,-100.0
A Xiriha,11,0,1,1,80.27,-80.27,-100.0
P J Trefort,11,0,2,1,53.42,-53.42,-100.0
R C Weidenbach,11,0,2,1,79.47,-79.47,-100.0
R W Adams,11,0,2,1,71.03999999999999,-71.03999999999999,-100.0
D A Cernovskis,11,0,2,2,185.13,-185.13,-100.0
T D Gillespie,11,0,2,3,167.24,-167.24,-100.0
M White,11,0,3,1,112.73999999999998,-112.73999999999998,-100.0
J N Quinlan,11,0,4,1,109.71999999999998,-109.71999999999998,-100.0
D G Rusten,10,0,0,0,14.989999999999998,-14.989999999999998,-100.0
J L Guagliardo,10,0,0,1,66.42,-66.42,-100.0
R L Maguire,10,0,1,0,88.64,-88.64,-100.0
E R Harris,10,0,2,0,34.64,-34.64,-100.0
P C Bullock,10,0,2,0,87.11,-87.11,-100.0
M S Elder,10,0,3,2,147.08,-147.08,-100.0
A J Robinson,10,0,3,4,188.32,-188.32,-100.0
J J Hutchinson,57,1,7,8,510.28000000000003,-410.28000000000003,-80.40291604609234
M J Butler,47,1,5,6,330.17,-230.16999999999996,-69.71257231123359
R J Sallis,32,1,2,6,329.01,-229.01,-69.60578705814413
T E Gillespie,28,1,5,3,289.75000000000006,-189.75000000000003,-65.48748921484038
"J K Neilson, K Wilson",27,1,5,3,452.80999999999995,-352.80999999999995,-77.91568207415914
I C Wilson,26,1,2,3,203.47,-103.47,-50.852705558558995
T L White,22,1,2,2,249.28,-149.28,-59.88446726572529
P G Manning,20,1,2,5,177.84999999999997,-77.85,-43.77284228282261
J D Justice,20,1,5,1,244.01,-144.01000000000002,-59.01807302979387
S L Davis,19,1,2,2,205.30999999999997,-105.30999999999999,-51.293166431250306
E J Jones,19,1,2,4,255.2,-155.20000000000002,-60.81504702194358
N M Johns,17,1,2,2,176.26,-76.26,-43.265630318847165
S Bigeni,17,1,5,0,164.60000000000002,-64.60000000000001,-39.24665856622114
D G Tucker,16,1,0,0,92.91000000000001,7.090000000000003,7.631040792164463
S M Zucchiatti,16,1,0,4,177.78000000000003,-77.78,-43.75070311621104
D R Young,16,1,2,0,166.02,-66.02,-39.76629321768461
A W Barnes,16,1,2,2,264.27,-164.26999999999998,-62.159912210996325
A J Dunn,16,1,3,1,341.42999999999995,-241.43,-70.71141961749116
L Watson,16,1,5,5,176.65,-76.65,-43.39088593263515
"E Brosnan, R J Brosnan",15,1,0,3,143.5,-43.5,-30.313588850174217
J A Livingstone,15,1,1,3,159.76,-59.760000000000005,-37.40610916374562
R K Bartley,15,1,3,1,240.05999999999997,-140.05999999999997,-58.343747396484204
A A Stephens,14,1,0,3,173.92999999999998,-73.92999999999999,-42.50560570344392
D G Simmonds,14,1,1,0,149.47,-49.470000000000006,-33.09694253027364
T L Ainsworth,14,1,1,1,146.98999999999998,-46.989999999999995,-31.968161099394514
D C Hillier,14,1,3,2,166.57999999999998,-66.57999999999998,-39.968783767559124
L B Harper,13,1,0,1,164.30999999999997,-64.31,-39.1394315622908
C L Peterson,13,1,0,3,140.75,-40.75000000000001,-28.95204262877443
M K Kittel,13,1,0,3,180.70000000000002,-80.7,-44.659656889872714
D J Gravolin,13,1,1,1,201.01,-101.00999999999999,-50.25123128202576
W T Graham,13,1,1,1,153.07,-53.06999999999999,-34.670412229698826
D R Lee,12,1,0,0,92.82000000000001,7.179999999999999,7.735401853048909
K J F Charles,12,1,0,0,44.78,55.220000000000006,123.31397945511391
D A Murphy,12,1,0,1,121.39999999999999,-21.4,-17.627677100494235
D M Padberg,12,1,1,0,80.24000000000001,19.76000000000001,24.626121635094727
J Stariha,12,1,1,0,82.04,17.959999999999997,21.891760117016084
L A Clement,12,1,1,0,32.19,67.81000000000002,210.65548306927622
R A Shinn,12,1,1,1,84.27999999999999,15.720000000000013,18.652112007593754
P R Romero,12,1,2,0,199.78,-99.78,-49.94493943337672
K D Sugars,12,1,2,1,201.39000000000001,-101.39,-50.34510154426734
A C Frisby,12,1,3,1,287.5,-187.5,-65.21739130434783
D J Rodger,11,1,0,0,131.58,-31.579999999999995,-24.000607995136033
S J Cini,11,1,0,0,201.91,-101.91000000000001,-50.47298301223317
W Justins,11,1,0,0,73.61999999999999,26.380000000000003,35.83265417006249
M A Vlemmix,11,1,1,0,104.03999999999999,-4.039999999999997,-3.8831218762014585
C J Butler,11,1,1,3,216.10999999999999,-116.10999999999999,-53.72726852066078
C C Reeves,11,1,2,0,158.46,-58.459999999999994,-36.89259119020573
D Aiken,11,1,2,1,115.21999999999998,-15.219999999999997,-13.209512237458773
A M Woodmansey,11,1,3,1,160.08999999999997,-60.09,-37.53513648572679
G F Webster,10,1,0,0,84.85000000000001,15.15,17.855038302887447
P M Wood,10,1,0,2,66.25999999999999,33.74000000000001,50.92061575611231
