Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,34,0,4,4,163.54000000000002,-163.54000000000002,-100.0
Reece Moore,28,0,2,3,198.53,-198.53,-100.0
Adrian Duggan,27,0,1,3,174.71000000000004,-174.71000000000004,-100.0
Bob Mellsop,24,0,3,5,487.35,-487.35,-100.0
Melissa Gillies,24,0,4,5,189.41000000000003,-189.41000000000003,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Tayla Gillespie,23,0,5,3,338.11,-338.11,-100.0
Chris Walsh,19,0,0,3,63.65,-63.65,-100.0
Tiarn McElhinney,19,0,1,1,112.58000000000001,-112.58000000000001,-100.0
Mat Wright,19,0,2,2,121.71,-121.71,-100.0
Brad Lynn,19,0,3,0,125.91,-125.91,-100.0
Sarah Suvaljko,18,0,2,2,195.15,-195.15,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
David Simmonds,16,0,2,2,96.91,-96.91,-100.0
Joe Conolly,16,0,2,2,128.35,-128.35,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Charlie Chiang,15,0,1,2,102.88999999999997,-102.88999999999997,-100.0
Jason Ainsworth,15,0,1,5,159.4,-159.4,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Chris Watson,14,0,3,2,131.32999999999998,-131.32999999999998,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Al Barnes,13,0,0,2,96.94000000000001,-96.94000000000001,-100.0
Brett Smith,13,0,0,2,104.49000000000001,-104.49000000000001,-100.0
Neil Day,13,0,1,1,244.52,-244.52,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Dean Miller,12,0,0,1,134.07000000000002,-134.07000000000002,-100.0
Kevin Charles,12,0,0,2,148.00999999999996,-148.00999999999996,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Bryse McElhinney,11,0,0,0,49.74,-49.74,-100.0
Debra Lewis,11,0,0,0,71.77,-71.77,-100.0
Colin Reeves,11,0,1,0,83.97,-83.97,-100.0
Garry Johnson,11,0,1,0,63.76999999999999,-63.76999999999999,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Steve Alexandrou,11,0,1,0,122.53,-122.53,-100.0
Sonia Zucchiatti,11,0,1,1,61.400000000000006,-61.400000000000006,-100.0
Gary Hargraves,11,0,2,0,52.279999999999994,-52.279999999999994,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Bruce Fox,10,0,0,0,62.78,-62.78,-100.0
Graham Betts,10,0,0,0,15.979999999999999,-15.979999999999999,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Dylan Xerri,10,0,1,0,75.27,-75.27,-100.0
Greg Franklin,10,0,1,0,64.12,-64.12,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Michael Nutley,10,0,1,1,80.61999999999999,-80.61999999999999,-100.0
Riley Butt,10,0,1,1,98.02999999999999,-98.02999999999999,-100.0
Ray Woodley,10,0,1,2,91.58,-91.58,-100.0
Samantha Gangell,10,0,1,2,98.93999999999998,-98.93999999999998,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Michael George,10,0,2,1,120.44,-120.44,-100.0
Steven Lee,47,1,6,7,632.3,-532.2999999999998,-84.18472244187883
Donald Harper,30,1,2,4,262.46999999999997,-162.47,-61.90040766563798
David Waite,30,1,2,5,290.58,-190.57999999999998,-65.58606924082868
Ellen Jones,29,1,4,6,372.46,-272.46000000000004,-73.15147935348763
Todd Rattray,28,1,1,3,293.42999999999995,-193.43,-65.92032171216306
George Duncan,28,1,7,4,331.78000000000003,-231.78,-69.85954548194586
Darren McCall,25,1,1,3,165.68,-65.68,-39.64268469338484
