Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Veivers,26,0,0,1,155.51999999999998,-155.51999999999998,-100.0
J H Barker,24,0,4,2,197.25,-197.25,-100.0
C J Walsh,23,0,1,0,49.21999999999999,-49.21999999999999,-100.0
S K Hill,23,0,1,3,193.01999999999995,-193.01999999999995,-100.0
M S Petricevich,22,0,0,1,121.02999999999999,-121.02999999999999,-100.0
A M Alford,21,0,2,1,251.51,-251.51,-100.0
R P Hutchinson,20,0,1,3,189.49999999999997,-189.49999999999997,-100.0
B M Battle,20,0,3,3,258.39,-258.39,-100.0
C M Watson,19,0,2,2,225.58,-225.58,-100.0
M A Dux,19,0,4,3,315.9,-315.9,-100.0
A J Missen,18,0,4,1,220.37999999999997,-220.37999999999997,-100.0
N M Johns,17,0,1,2,135.56,-135.56,-100.0
P J Westbury,16,0,0,4,94.44999999999999,-94.44999999999999,-100.0
J R Fagg,16,0,1,2,194.35,-194.35,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
J W Carkeet,15,0,0,2,182.26999999999995,-182.26999999999995,-100.0
F Taiba,15,0,1,0,147.39999999999998,-147.39999999999998,-100.0
L R Hinze,15,0,1,0,111.17999999999998,-111.17999999999998,-100.0
B L Pringle,15,0,2,1,237.14999999999998,-237.14999999999998,-100.0
T J McMahon,15,0,4,2,95.96,-95.96,-100.0
D J Rodger,14,0,0,5,189.01999999999995,-189.01999999999995,-100.0
L P Prothero,13,0,0,0,54.92000000000001,-54.92000000000001,-100.0
B W Ainsworth,13,0,0,1,66.56,-66.56,-100.0
P J Costello,13,0,1,1,220.35999999999996,-220.35999999999996,-100.0
A J Dean,13,0,1,2,121.47,-121.47,-100.0
D C Garrard,13,0,2,3,178.71,-178.71,-100.0
V W Frost,13,0,3,2,229.71,-229.71,-100.0
G E Hall Jnr,13,0,5,1,271.78000000000003,-271.78000000000003,-100.0
R L Burnett,12,0,0,0,29.27,-29.27,-100.0
D R Pollock,12,0,0,1,31.37,-31.37,-100.0
T E Gillespie,12,0,0,4,91.33,-91.33,-100.0
L Chiang,12,0,1,0,83.26,-83.26,-100.0
C J Davies,12,0,1,1,92.54999999999998,-92.54999999999998,-100.0
D G Tucker,12,0,1,2,33.1,-33.1,-100.0
W P Kitt,12,0,2,0,88.86,-88.86,-100.0
A D Gorman,12,0,2,1,108.99999999999999,-108.99999999999999,-100.0
L E T Wallrodt,12,0,2,1,122.67999999999998,-122.67999999999998,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
M N Clayton,11,0,0,2,121.76999999999998,-121.76999999999998,-100.0
D W Krafft,11,0,1,2,124.1,-124.1,-100.0
L T Rand,11,0,1,2,82.63,-82.63,-100.0
M J Painting,11,0,1,2,34.87,-34.87,-100.0
G J White,11,0,2,0,77.40999999999998,-77.40999999999998,-100.0
G Rigoli,11,0,2,2,63.649999999999984,-63.649999999999984,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
D A Cernovskis,11,0,3,0,181.88999999999996,-181.88999999999996,-100.0
B C Angove,10,0,0,1,84.21000000000001,-84.21000000000001,-100.0
C D Parker,10,0,0,1,84.42,-84.42,-100.0
S M Torney,10,0,0,1,50.50000000000001,-50.50000000000001,-100.0
L M Justice,10,0,0,3,132.55,-132.55,-100.0
P A Morgan,10,0,1,0,48.849999999999994,-48.849999999999994,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
