Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,26,0,0,3,70.78,-70.78,-100.0
S W Dickson,24,0,0,3,113.68,-113.68,-100.0
B A Lynn,23,0,0,2,65.3,-65.3,-100.0
M S Petricevich,23,0,0,2,120.80000000000001,-120.80000000000001,-100.0
R P Hutchinson,23,0,3,2,212.88000000000002,-212.88000000000002,-100.0
C J Walsh,20,0,1,0,64.53999999999999,-64.53999999999999,-100.0
M A Callaghan,19,0,0,1,102.13,-102.13,-100.0
J S Turnbull,19,0,4,0,242.05000000000004,-242.05000000000004,-100.0
R J Gordon,18,0,0,0,12.719999999999999,-12.719999999999999,-100.0
B J Hewitt,18,0,1,3,176.85,-176.85,-100.0
P S Kahlefeldt,18,0,2,3,54.67999999999999,-54.67999999999999,-100.0
D C Garrard,18,0,4,2,189.12,-189.12,-100.0
R W Hart,17,0,0,0,90.06,-90.06,-100.0
M A Dux,17,0,3,1,165.92000000000002,-165.92000000000002,-100.0
J D Justice,17,0,5,4,205.25000000000003,-205.25000000000003,-100.0
G J Dawson,16,0,0,1,75.71,-75.71,-100.0
J R Fagg,16,0,1,2,125.14999999999998,-125.14999999999998,-100.0
G P Jones,16,0,4,2,68.06,-68.06,-100.0
J A Tubbs,15,0,2,2,186.60999999999999,-186.60999999999999,-100.0
"R A Hoare, T A Hoare",15,0,3,3,106.71,-106.71,-100.0
M E Kulcsar,14,0,0,1,60.769999999999996,-60.769999999999996,-100.0
D A Murphy,14,0,2,1,58.17,-58.17,-100.0
L C Jurd,14,0,3,1,53.459999999999994,-53.459999999999994,-100.0
C S Hynam,13,0,0,1,41.19,-41.19,-100.0
D R March,13,0,0,1,64.19999999999999,-64.19999999999999,-100.0
J O'Sullivan,13,0,0,1,48.88,-48.88,-100.0
T J Stone,13,0,1,1,78.50999999999999,-78.50999999999999,-100.0
C J Bourke,13,0,1,3,67.67,-67.67,-100.0
K M Males,13,0,2,2,93.2,-93.2,-100.0
G L Lewis,12,0,0,1,62.55,-62.55,-100.0
S Alexandrou,12,0,0,1,15.279999999999998,-15.279999999999998,-100.0
P J Trefort,12,0,1,2,43.32,-43.32,-100.0
G C Pekin,12,0,1,3,29.690000000000005,-29.690000000000005,-100.0
R A Wells,12,0,1,3,65.0,-65.0,-100.0
S R Clarke,12,0,2,0,79.19999999999999,-79.19999999999999,-100.0
T S McElhinney,12,0,3,3,134.72,-134.72,-100.0
J W Ainsworth,11,0,0,1,49.150000000000006,-49.150000000000006,-100.0
S R Garraway,11,0,0,1,88.97999999999999,-88.97999999999999,-100.0
S N Tognolini,11,0,1,0,91.77,-91.77,-100.0
D J Gravolin,11,0,1,1,28.87,-28.87,-100.0
R W Adams,11,0,1,1,67.55,-67.55,-100.0
G E Hall Jnr,11,0,4,1,198.29,-198.29,-100.0
D C Hillier,10,0,0,1,34.309999999999995,-34.309999999999995,-100.0
G R Smith,10,0,0,1,112.06,-112.06,-100.0
D Thackeray,10,0,0,2,26.71,-26.71,-100.0
L R Hinze,10,0,0,2,33.31999999999999,-33.31999999999999,-100.0
M A Thompson,10,0,1,0,112.28,-112.28,-100.0
G C Ellul,10,0,1,1,71.03,-71.03,-100.0
D M Padberg,10,0,1,2,27.240000000000002,-27.240000000000002,-100.0
V W Frost,10,0,1,2,92.36,-92.36,-100.0
P J Brown,10,0,1,3,49.14000000000001,-49.14000000000001,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
B C Smith,10,0,2,0,52.83,-52.83,-100.0
B D Fox,10,0,2,1,65.41,-65.41,-100.0
M T Hewitt,10,0,2,2,113.72,-113.72,-100.0
T J Hodges,33,1,1,2,86.16000000000001,13.840000000000003,16.06313834726091
B P Portelli,33,1,6,2,208.88,-208.88,-100.0
R J Moore,31,1,1,7,341.28,-241.28000000000003,-70.69854664791376
T G Dymock,31,1,4,3,251.99999999999997,-151.99999999999997,-60.317460317460316
R J East,29,1,7,1,365.11999999999995,-265.12,-72.61174408413673
A M Alford,23,1,2,1,232.92,-132.92,-57.066804052893694
R J Veivers,23,1,2,2,125.22,-25.219999999999995,-20.140552627375815
S K Hill,20,1,3,1,140.64,-40.64,-28.89647326507395
L C Johnson,19,1,0,3,166.18,-66.17999999999999,-39.824286917799974
P L Anderson,19,1,2,2,101.24,-101.24,-100.0
I P Gurney,19,1,3,3,214.14999999999998,-114.14999999999998,-53.30375904739668
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
A C Duggan,18,1,1,2,75.25,24.75,32.89036544850498
A A Herbertson,18,1,2,2,117.34,-17.33999999999999,-14.777569456280885
L Inwood,17,1,1,1,137.59999999999997,-137.59999999999997,-100.0
P J Costello,17,1,3,1,80.71999999999998,19.280000000000022,23.885034687809746
S Bigeni,16,1,1,2,188.72,-88.72,-47.01144552776601
T J Munday,16,1,2,3,80.49,-80.49,-100.0
P H Rixon,16,1,3,4,153.07999999999998,-153.07999999999998,-100.0
S L Davis,16,1,4,2,131.95,-31.949999999999996,-24.213717317165592
R W Cross,15,1,0,3,42.71,-42.71,-100.0
W Justins,15,1,2,1,34.85,-34.85,-100.0
L Chiang,15,1,2,2,91.19999999999999,8.800000000000004,9.64912280701755
M White,14,1,0,0,73.91999999999999,26.080000000000005,35.2813852813853
C R Bell,14,1,0,1,97.53999999999999,2.4600000000000115,2.5220422390814146
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
M N Clayton,13,1,0,0,77.44,-77.44,-100.0
W F White,13,1,0,0,64.55999999999999,35.440000000000005,54.894671623296176
L P Prothero,13,1,2,0,93.22999999999999,6.770000000000005,7.261611069398269
N T Rothwell,13,1,2,3,95.07,-95.07,-100.0
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
A M Conroy,12,1,0,4,66.94999999999999,33.050000000000004,49.36519790888724
N A Turvey,12,1,1,1,165.51999999999998,-65.52000000000001,-39.58434026099566
R K Bartley,12,1,1,1,117.55000000000001,-17.55,-14.929817099106762
J A Brimacombe,12,1,2,1,128.64,-28.639999999999993,-22.2636815920398
M T Hawke,12,1,2,2,89.04999999999998,-89.04999999999998,-100.0
B C Angove,11,1,0,0,111.85999999999999,-11.860000000000001,-10.602538887895587
R L Donovan,11,1,0,0,60.970000000000006,-60.970000000000006,-100.0
B W Ainsworth,11,1,0,1,71.1,28.900000000000002,40.64697609001407
C M Cummins,11,1,0,1,21.66,78.34000000000003,361.6805170821793
D G Simmonds,11,1,1,1,44.519999999999996,55.48,124.61814914645105
C D Parker,11,1,1,2,197.63,-97.63000000000001,-49.40039467692153
D J Binskin,11,1,1,2,106.62999999999998,-6.630000000000001,-6.217762355809811
D M Schofield,11,1,1,3,120.63,-20.630000000000003,-17.101881787283432
D W Krafft,11,1,1,3,166.70999999999998,-66.71,-40.01559594505429
C C Reeves,11,1,2,0,64.01,35.99,56.22558975160131
N Youngson,11,1,2,0,119.91,-19.91,-16.60411975648403
P J Westbury,11,1,2,0,51.440000000000005,48.56,94.40124416796267
L E T Wallrodt,11,1,2,2,59.25,40.75,68.77637130801688
G J White,11,1,3,0,90.6,9.399999999999999,10.375275938189844
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
"D P Barnes, B D Barnes",10,1,0,0,80.94,-80.94,-100.0
D J Drury,10,1,1,0,247.71,-147.71,-59.63021274877881
J T O'Shea,10,1,1,0,57.46,-57.46,-100.0
D M Castles,10,1,1,1,109.10999999999999,-9.109999999999998,-8.349372193199523
E G Ashcroft,10,1,1,1,72.61,27.390000000000008,37.722076848918896
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
B A Harpley,10,1,2,3,188.06,-88.06,-46.825481229394875
