Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,30,0,4,4,342.36,-342.36,-100.0
N P Hurst,29,0,1,3,255.60000000000002,-255.60000000000002,-100.0
J S Turnbull,26,0,3,1,283.29,-283.29,-100.0
M G Reed,25,0,3,3,299.03999999999996,-299.03999999999996,-100.0
J D Justice,22,0,3,3,272.86,-272.86,-100.0
T C Reay,21,0,0,3,166.09999999999997,-166.09999999999997,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
M T Hewitt,21,0,1,4,135.04000000000002,-135.04000000000002,-100.0
R J Veivers,20,0,2,1,254.89000000000001,-254.89000000000001,-100.0
T G Dymock,20,0,2,1,147.62,-147.62,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
D A Murphy,19,0,2,2,270.03,-270.03,-100.0
G R Smith,18,0,0,4,145.16,-145.16,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
L J Egerton-Green,17,0,1,4,166.06,-166.06,-100.0
D I Harris,17,0,2,3,227.50000000000003,-227.50000000000003,-100.0
J A Tubbs,17,0,6,1,297.68,-297.68,-100.0
S R Garraway,16,0,0,0,126.25,-126.25,-100.0
K A McDeed,15,0,0,1,172.86999999999998,-172.86999999999998,-100.0
D M Padberg,15,0,2,0,61.260000000000005,-61.260000000000005,-100.0
T Abela,15,0,3,1,74.39,-74.39,-100.0
M L Gadsden,14,0,0,1,96.31,-96.31,-100.0
R W Adams,14,0,0,1,149.16,-149.16,-100.0
A M Shanks,14,0,1,1,86.58,-86.58,-100.0
R L Burnett,14,0,1,1,49.96999999999999,-49.96999999999999,-100.0
J A Whitaker,14,0,2,2,190.43999999999997,-190.43999999999997,-100.0
C J Slater,14,0,2,4,155.83,-155.83,-100.0
T S McElhinney,14,0,4,1,192.14,-192.14,-100.0
K L Dawson,14,0,4,4,241.36999999999998,-241.36999999999998,-100.0
D G Simmonds,13,0,0,0,74.32,-74.32,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
T J Stone,13,0,2,1,60.660000000000004,-60.660000000000004,-100.0
C R Bell,13,0,3,0,156.75,-156.75,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
D M Giles,12,0,0,1,44.31999999999999,-44.31999999999999,-100.0
J P Thornton,12,0,0,3,100.49999999999999,-100.49999999999999,-100.0
C R Draper,12,0,1,0,87.82999999999998,-87.82999999999998,-100.0
P A Morgan,12,0,1,1,88.93,-88.93,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
J A Hayman,12,0,2,2,166.7,-166.7,-100.0
K P Cotchin,12,0,2,2,188.7,-188.7,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
D R March,11,0,0,0,48.23999999999999,-48.23999999999999,-100.0
R W Cross,11,0,0,0,36.84,-36.84,-100.0
I T Mabbott,11,0,0,1,79.64,-79.64,-100.0
S Torre,11,0,0,1,127.8,-127.8,-100.0
C C Reeves,11,0,0,2,150.58999999999997,-150.58999999999997,-100.0
A E Belton,11,0,0,3,59.459999999999994,-59.459999999999994,-100.0
K M Males,11,0,0,3,53.35999999999999,-53.35999999999999,-100.0
M A Teuma,11,0,0,3,70.27,-70.27,-100.0
J A Young,11,0,1,2,83.03999999999999,-83.03999999999999,-100.0
L Chiang,11,0,2,2,126.82,-126.82,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.00999999999999,-75.00999999999999,-100.0
A J Copps,10,0,0,0,97.47999999999999,-97.47999999999999,-100.0
W F White,10,0,0,0,23.0,-23.0,-100.0
M R S Barby,10,0,0,1,66.07,-66.07,-100.0
L M Justice,10,0,0,3,71.75,-71.75,-100.0
M L Charman,10,0,1,0,87.29,-87.29,-100.0
N L Cameron,10,0,1,1,67.86999999999999,-67.86999999999999,-100.0
J Breen,10,0,1,2,53.4,-53.4,-100.0
P C Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
J B Mitchell,10,0,2,1,36.66,-36.66,-100.0
M R Hardy,10,0,2,1,144.16000000000003,-144.16000000000003,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,36,1,6,4,262.20000000000005,-162.19999999999996,-61.86117467581996
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
