Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,26,0,3,4,248.59999999999997,-248.59999999999997,-100.0
T J Munday,26,0,4,3,240.76,-240.76,-100.0
D G Tucker,21,0,1,3,102.53999999999998,-102.53999999999998,-100.0
A A Stephens,20,0,2,4,248.56999999999996,-248.56999999999996,-100.0
J R Davis,17,0,2,1,227.82,-227.82,-100.0
T R Moffat,15,0,1,0,79.74,-79.74,-100.0
S F Hewitt,15,0,4,1,338.68000000000006,-338.68000000000006,-100.0
K A McDeed,14,0,0,0,202.37999999999997,-202.37999999999997,-100.0
L P Prothero,14,0,0,1,62.24999999999999,-62.24999999999999,-100.0
C D Parker,14,0,0,2,102.61999999999998,-102.61999999999998,-100.0
D M Schofield,14,0,0,3,68.77999999999999,-68.77999999999999,-100.0
F Pullicino,14,0,0,4,210.51999999999998,-210.51999999999998,-100.0
A C Markham,14,0,1,0,108.38,-108.38,-100.0
M L Gadsden,14,0,1,3,136.1,-136.1,-100.0
"D P Barnes, B D Barnes",14,0,2,3,107.85,-107.85,-100.0
S M O'Connor,14,0,2,3,132.83,-132.83,-100.0
L Watson,14,0,3,2,149.89999999999998,-149.89999999999998,-100.0
T J Ferguson,14,0,4,2,102.72999999999999,-102.72999999999999,-100.0
B W Muscat,13,0,0,2,142.05999999999997,-142.05999999999997,-100.0
G H Franklin,13,0,0,2,106.17000000000002,-106.17000000000002,-100.0
L C Johnson,13,0,1,0,108.38,-108.38,-100.0
L E T Wallrodt,13,0,1,1,52.13,-52.13,-100.0
M J Nutley,13,0,1,1,86.48999999999998,-86.48999999999998,-100.0
J S Turnbull,13,0,1,3,124.27000000000001,-124.27000000000001,-100.0
D G Simmonds,13,0,3,3,115.83,-115.83,-100.0
D G White,12,0,2,2,112.74,-112.74,-100.0
T J Dawson,12,0,5,0,288.17,-288.17,-100.0
G J Betts,11,0,0,2,60.03,-60.03,-100.0
L Chiang,11,0,0,2,112.84,-112.84,-100.0
M L Russo,11,0,2,1,145.04,-145.04,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
E Brechin,11,0,2,3,83.49,-83.49,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
S P Farrugia,11,0,3,1,320.5,-320.5,-100.0
D R Pollock,10,0,0,0,22.750000000000004,-22.750000000000004,-100.0
L J Egerton-Green,10,0,0,0,64.93,-64.93,-100.0
K M Garaty,10,0,0,1,51.78999999999999,-51.78999999999999,-100.0
D M Padberg,10,0,0,2,88.85,-88.85,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
O S Frisby,10,0,1,1,50.98,-50.98,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
M L Wight,10,0,1,2,128.89999999999998,-128.89999999999998,-100.0
T E Gillespie,10,0,1,2,92.38,-92.38,-100.0
L T Rand,10,0,1,4,128.81,-128.81,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
P C Bullock,10,0,3,1,149.07000000000002,-149.07000000000002,-100.0
T J Ryan,10,0,4,1,177.44,-177.44,-100.0
S J Lee,48,1,3,7,491.58,-391.58,-79.65743114040441
B J Hewitt,48,1,6,11,477.63000000000005,-377.63,-79.06329166928374
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
M B Turnbull,27,1,3,1,316.80000000000007,-216.80000000000004,-68.43434343434343
M R Gillies,26,1,6,7,412.99,-312.99,-75.78633865226762
R W Hart,25,1,2,2,241.75,-141.75,-58.63495346432265
B R Abbott,24,1,1,2,240.26,-140.25999999999996,-58.378423374677425
R J Veivers,24,1,2,0,247.94,-147.94,-59.66766153101557
M J Wright,24,1,3,1,223.82999999999998,-123.82999999999998,-55.32323638475628
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
D Egerton-Green,23,1,3,5,337.02,-237.01999999999998,-70.32817043498902
M T Hawke,22,1,0,4,167.02,-67.02000000000001,-40.12693090647827
C M Watson,21,1,1,0,219.02,-119.02,-54.34206921742306
P J Duggan,21,1,3,2,182.26999999999998,-82.27,-45.13633620453174
R P Hutchinson,20,1,0,1,182.59999999999997,-82.6,-45.23548740416211
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
D J Harper,19,1,2,3,79.62,20.379999999999995,25.59658377292137
D G Weeks,19,1,3,2,332.41999999999996,-232.41999999999996,-69.9175741531797
S M Kittel,19,1,3,2,288.86,-188.86,-65.38115349996538
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
P R J Fitzpatrick,18,1,1,1,184.02999999999997,-84.03,-45.66103352714232
J Conolly,18,1,3,2,234.32,-134.32,-57.32331853875042
K J F Charles,18,1,4,1,239.73999999999998,-139.73999999999998,-58.28814549094853
T J Hodges,17,1,0,0,77.64,22.360000000000007,28.799587841318914
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
D M Castles,17,1,6,1,276.77,-176.76999999999998,-63.8689164288037
T S McElhinney,16,1,1,0,101.46000000000001,-1.4600000000000044,-1.4389907352651334
D J McCall,16,1,1,2,137.59000000000003,-37.59000000000002,-27.320299440366313
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
B A Lynn,16,1,2,2,153.88,-53.87999999999999,-35.01429685469196
S K Hill,16,1,2,5,192.88,-92.88,-48.154292824554126
B D McElhinney,16,1,2,8,279.53000000000003,-179.53,-64.22566450828175
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
M G Reed,15,1,2,1,230.61999999999998,-130.61999999999998,-56.63862631168155
S R Clarke,15,1,2,2,233.29,-133.29,-57.134896480775
D J Rodger,14,1,2,1,166.13,-66.13000000000001,-39.80617588635407
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
A M Shanks,13,1,1,2,132.80999999999997,-32.809999999999995,-24.704465025224007
K N Prentice,13,1,2,2,179.01,-79.00999999999999,-44.13719903915982
"C W Lang, S L Mahar",13,1,5,3,234.49,-134.49,-57.35425817732099
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
S M Torney,12,1,1,0,64.0,36.0,56.25
J W Ainsworth,12,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
P K Tilbrook,12,1,1,1,107.44,-7.439999999999987,-6.924795234549504
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
L C Pitt,11,1,0,4,283.07,-183.07,-64.67304906913485
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,11,1,1,1,106.56,-6.55999999999999,-6.156156156156147
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
J L Douglas,10,1,0,2,127.2,-27.200000000000003,-21.38364779874214
C D Goble,10,1,1,0,122.71000000000001,-22.71,-18.507049140249368
J R Fagg,10,1,1,0,102.25,-2.249999999999991,-2.2004889975550035
D P Barbetti,10,1,1,1,77.82,22.18000000000001,28.5016705217168
P A Morgan,10,1,1,1,85.19999999999999,14.800000000000015,17.37089201877936
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
P E Payne,10,1,1,2,65.94,34.06,51.65301789505612
S N Tognolini,10,1,1,2,254.81,-154.81,-60.75507240689141
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
P G Bull,55,2,6,7,511.74,-311.74,-60.91765349591589
L C Jurd,39,2,4,4,355.48999999999995,-155.48999999999998,-43.73962699372697
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
B P Fitzpatrick,32,2,7,4,373.96999999999997,-173.96999999999997,-46.5197743134476
D Aiken,27,2,1,6,300.1,-100.10000000000001,-33.35554815061646
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
D A Micallef,27,2,3,4,342.15,-142.14999999999998,-41.54610550927955
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
R J Gordon,26,2,0,5,255.91000000000003,-55.910000000000025,-21.84752452033919
M J Crone,26,2,1,4,217.99,-17.990000000000006,-8.252672140923897
M A Laugher,24,2,2,4,380.56,-180.56,-47.44586924532268
A A Herbertson,23,2,2,2,280.7,-80.7,-28.749554684716784
T E Rattray,23,2,3,2,313.52,-113.52000000000004,-36.20821638173005
W J Turnbull,22,2,2,3,275.29,-75.28999999999999,-27.349340695266804
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
J R Rattray,21,2,2,4,224.51000000000002,-24.510000000000005,-10.91710836933767
C J Walsh,19,2,0,0,83.07000000000001,116.92999999999998,140.76080414108577
J A Hayman,19,2,3,3,393.15,-193.14999999999998,-49.12883123489762
M A Dux,18,2,0,1,207.66000000000003,-7.660000000000007,-3.6887219493402705
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
L R Hinze,18,2,3,3,137.14,62.85999999999998,45.8363715910748
C S Hynam,17,2,0,3,113.75999999999999,86.24,75.80872011251758
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
J D Justice,16,2,1,0,197.51999999999998,2.480000000000004,1.2555690562980986
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
L B Harper,16,2,2,1,273.41999999999996,-73.42000000000002,-26.852461414673407
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
D R Young,16,2,5,1,277.17,-77.17000000000002,-27.84211855539922
T J McMahon,15,2,1,1,111.10000000000002,88.89999999999999,80.01800180017999
I C Wilson,15,2,1,2,105.69999999999997,94.3,89.21475875118261
R J Eddy,15,2,2,0,179.18999999999994,20.81,11.613371281879573
S L Davis,15,2,3,2,269.88,-69.88000000000002,-25.892989476804516
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
S L Suvaljko,14,2,0,2,123.76,76.24000000000001,61.60310277957337
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
A J Dean,14,2,3,0,168.59,31.409999999999997,18.630998279850523
"J K Neilson, K Wilson",14,2,3,1,318.43,-118.42999999999999,-37.19184750180573
B I Devcic,14,2,3,3,239.87,-39.87,-16.621503314295243
D T Afford,13,2,0,2,144.91,55.09,38.01670002070251
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
D M Atkinson,13,2,4,1,314.6,-114.6,-36.42720915448188
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
J A Brimacombe,12,2,1,0,157.63,42.370000000000005,26.87940112922667
G J Dawson,12,2,3,0,200.25,-0.25,-0.12484394506866417
G C Ellul,11,2,0,1,154.67999999999998,45.32000000000001,29.299198344970268
B C Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
L E Wilson,11,2,0,3,133.55,66.44999999999999,49.756645451141885
W Justins,11,2,1,1,84.9,115.1,135.57126030624264
P J Brown,11,2,1,2,135.63,64.36999999999999,47.46000147460001
R W Adams,11,2,1,2,86.30000000000001,113.70000000000002,131.7497103128621
M White,11,2,3,1,235.62,-35.62,-15.117562176385704
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
R J Holberton,10,2,1,0,170.55999999999997,29.440000000000005,17.260787992495317
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
J J Hutchinson,62,3,8,5,745.0400000000001,-445.04,-59.73370557285514
M G Scott,44,3,4,7,525.5,-225.5,-42.91151284490961
J N McMullen,37,3,4,3,455.35,-155.34999999999997,-34.11661359393872
D E Russell,31,3,0,2,312.93000000000006,-12.929999999999994,-4.131914485667719
A J Turnbull,31,3,6,7,624.3000000000001,-324.30000000000007,-51.94617972128784
S Bigeni,30,3,3,4,266.48,33.52000000000002,12.578805163614536
M A Formosa,29,3,2,5,324.82000000000005,-24.820000000000007,-7.641155101286867
"D A McDowell, K L McDowell",26,3,2,2,329.86,-29.85999999999998,-9.052325228884976
T L White,26,3,5,5,385.07,-85.07,-22.092087152985172
A C Duggan,23,3,3,1,266.68,33.31999999999999,12.494375281235936
A J Dunn,21,3,4,4,472.60999999999996,-172.61,-36.52271428873702
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
