Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,31,0,1,5,140.77999999999997,-140.77999999999997,-100.0
Reece Moore,26,0,3,2,243.72,-243.72,-100.0
Mark Dux,24,0,1,7,358.76,-358.76,-100.0
Kevin Pizzuto,24,0,2,4,271.99,-271.99,-100.0
Wendy Turnbull,22,0,1,1,100.09,-100.09,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Giles Inwood,19,0,1,2,289.63000000000005,-289.63000000000005,-100.0
Matt Crone,18,0,0,3,130.05,-130.05,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
Daniel Tucker,17,0,0,1,40.33,-40.33,-100.0
Chris Watson,17,0,1,1,100.85999999999999,-100.85999999999999,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Jess Tubbs,16,0,4,3,299.56,-299.56,-100.0
Ron Sallis,15,0,0,2,132.44,-132.44,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
June Henderson,14,0,1,2,134.66999999999996,-134.66999999999996,-100.0
Michael Formosa,14,0,2,4,102.06,-102.06,-100.0
Dean Cernovskis,14,0,4,3,220.44999999999993,-220.44999999999993,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Matthew Clayton,13,0,2,2,183.78999999999996,-183.78999999999996,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Ross Olivieri,12,0,1,0,118.94,-118.94,-100.0
Michael Teuma,12,0,1,2,82.71000000000001,-82.71000000000001,-100.0
Brett Smith,12,0,2,0,57.43,-57.43,-100.0
Norman Snr Diebert,12,0,2,0,78.77,-78.77,-100.0
Dale Afford,12,0,2,5,171.7,-171.7,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
David Murphy,12,0,3,4,145.66,-145.66,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
Paul Morgan,11,0,0,1,70.76,-70.76,-100.0
Ashley Ainsworth,11,0,1,1,72.93999999999998,-72.93999999999998,-100.0
Freddy Taiba,11,0,1,1,92.36,-92.36,-100.0
Narissa Elkins,11,0,2,4,150.59,-150.59,-100.0
Jim O'Sullivan,11,0,3,0,110.75999999999999,-110.75999999999999,-100.0
David Simmonds,10,0,0,0,58.339999999999996,-58.339999999999996,-100.0
Phil Costello,10,0,0,0,61.84,-61.84,-100.0
Bill White,10,0,0,1,49.720000000000006,-49.720000000000006,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Warren Hinze,10,0,0,1,29.5,-29.5,-100.0
Charlie Chiang,10,0,0,3,104.32000000000001,-104.32000000000001,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Garry Sayers,10,0,2,0,128.19,-128.19,-100.0
Julie Mifsud,10,0,2,0,101.82000000000001,-101.82000000000001,-100.0
John Fagg,10,0,3,0,52.769999999999996,-52.769999999999996,-100.0
Andrew Vozlic,46,1,4,7,529.9300000000001,-429.93,-81.12958315249183
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
"D A McDowell, K L McDowell",44,1,7,12,612.6500000000001,-512.6500000000001,-83.67746674283849
Michael Hawke,33,1,6,1,430.53999999999996,-330.54,-76.7733543921587
Nathan Hurst,32,1,8,4,346.22999999999996,-246.23,-71.11746526875199
Trent Moffat,31,1,6,2,373.2900000000001,-273.28999999999996,-73.21117629724876
Sarah Suvaljko,29,1,3,2,299.53,-199.52999999999997,-66.61436250125196
Melissa Gillies,29,1,3,7,263.57,-163.57,-62.05941495617863
Leon Jurd,28,1,4,2,253.63,-153.63,-60.57248748176477
Clayton Harmey,26,1,6,4,515.52,-415.52000000000004,-80.60211049037865
Darren McCall,26,1,6,6,271.28,-171.28,-63.13771748746683
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Adrian Duggan,22,1,0,0,160.85999999999999,-60.86,-37.83414148949397
Peter Manning,21,1,2,2,272.18,-172.18,-63.2596076126093
Ross Adams,20,1,2,2,167.03,-67.03,-40.13051547626175
Peter Tilbrook,20,1,2,4,164.22000000000003,-64.22,-39.10607721349408
Peter Greig,19,1,1,3,265.02,-165.01999999999998,-62.26699871707796
Darren Binskin,19,1,2,3,173.45999999999998,-73.46,-42.34982128444598
David Thorn,19,1,5,3,380.41,-280.41,-73.712573276202
Anton Golino,18,1,1,1,139.19,-39.190000000000005,-28.15575831597098
Maria Petricevich,18,1,1,2,162.62000000000003,-62.62000000000001,-38.50694871479522
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Anthony Gorman,18,1,3,3,260.22,-160.22,-61.57097840288985
John Stariha,17,1,1,2,180.48999999999998,-80.49000000000001,-44.59526843592444
Michael Towers,17,1,2,4,98.60999999999999,1.3900000000000126,1.4095933475306894
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Jeff Tabone,16,1,4,0,263.63,-163.63,-62.06804991844631
Riley Butt,15,1,0,3,154.83999999999997,-54.83999999999999,-35.41720485662619
Corey Peterson,15,1,1,0,247.35999999999996,-147.35999999999999,-59.573091849935324
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
Luke Watson,15,1,3,0,68.85000000000001,31.149999999999995,45.24328249818444
Sandra O'Connor,15,1,4,0,149.54999999999998,-49.55,-33.13273152791709
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Terry Dymock,14,1,0,1,68.02,31.98,47.0155836518671
Jason Carkeet,14,1,0,3,69.39,30.61,44.112984579910645
Graham White,14,1,1,2,146.62999999999997,-46.629999999999995,-31.801132101207124
Ashleigh Herbertson,14,1,2,1,171.74,-71.74,-41.77244672178875
Chris Voak,14,1,2,1,255.11999999999995,-155.12,-60.80275948573222
Josh Farrugia,14,1,4,2,299.38,-199.38,-66.59763511256597
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Bruce Fox,13,1,0,0,77.55000000000001,22.44999999999999,28.94906511927787
Tyrone Abela,13,1,0,0,111.61999999999999,-11.620000000000003,-10.410320731051787
Kaden Elliott,13,1,0,1,92.53999999999999,7.460000000000006,8.061378863194301
Nathan Turvey,13,1,0,2,195.69,-95.68999999999998,-48.898768460319886
Brad Angove,13,1,1,1,143.45,-43.44999999999999,-30.28929940745904
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Corey Bell,13,1,5,0,109.03999999999999,-9.040000000000012,-8.290535583272204
Greg Andrews,12,1,0,1,90.60000000000001,9.40000000000001,10.375275938189855
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Cassandra O'Brien,12,1,2,2,86.92999999999999,13.069999999999999,15.035085701138847
Russell Eddy,12,1,2,3,121.53,-21.52999999999999,-17.715790339833777
Amanda Dean,11,1,0,0,39.64,60.36000000000001,152.27043390514635
Anne-Maree Conroy,11,1,0,0,70.26,29.74,42.32849416453173
Ricky Hart,11,1,0,0,53.83,46.17,85.77001671930151
Kym Neal,11,1,0,1,65.80000000000001,34.199999999999996,51.97568389057749
Eugene Harris,11,1,0,2,168.4,-68.39999999999999,-40.617577197149636
Rosemarie Weidenbach,11,1,0,2,148.51,-48.50999999999999,-32.664467039256614
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Allan MacDonald,11,1,1,1,86.32999999999997,13.670000000000003,15.83458820803893
Nathan Rothwell,11,1,1,2,192.20999999999998,-92.21000000000001,-47.973570573851525
Lance Holberton,11,1,2,1,148.26,-48.26,-32.550924052340484
"D P Barnes, B D Barnes",11,1,2,2,140.56,-40.56000000000001,-28.856004553215715
Melissa Kendall,11,1,2,3,144.33,-44.32999999999999,-30.71433520404627
Denis Maricic,11,1,3,0,158.26000000000002,-58.26000000000002,-36.81283963098699
Boris Devcic,10,1,0,2,112.15,-12.149999999999999,-10.833704859563083
Steve Alexandrou,10,1,0,2,77.8,22.200000000000003,28.534704370179952
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Dean Weller,10,1,1,1,161.57999999999996,-61.57999999999999,-38.11115237034287
Jocelyn Young,10,1,1,1,203.46,-103.46000000000001,-50.8502899832891
John Boserio,10,1,1,1,168.27,-68.27000000000001,-40.57170024365603
Tonia Stampalia,10,1,1,1,87.12,12.879999999999999,14.7842056932966
Jake Stockton,10,1,1,2,289.15999999999997,-189.16,-65.41707013418177
Wayne Justins,10,1,1,2,97.49,2.51,2.5746230382603343
Gregory Rue,10,1,1,3,116.97999999999999,-16.97999999999999,-14.515301760984775
David Rodger,10,1,3,0,166.17000000000002,-66.16999999999999,-39.82066558343863
John Tormey,46,2,5,4,518.18,-318.17999999999995,-61.40337334516963
Josh Turnbull,46,2,7,7,555.3199999999998,-355.32000000000005,-63.98472952531876
Lang Inwood,40,2,4,5,428.75,-228.74999999999997,-53.35276967930028
Kerry Towers,37,2,3,4,365.39,-165.39,-45.26396453104902
Alison Alford,33,2,7,5,459.18999999999994,-259.19,-56.44504453494197
Peter Anderson,32,2,0,4,271.64,-71.63999999999999,-26.373140921808275
David Waite,30,2,2,4,361.49000000000007,-161.49,-44.67343494979114
Brad Lynn,30,2,2,6,207.72,-7.7199999999999775,-3.7165414981706038
Daren Garrard,27,2,3,2,422.70000000000005,-222.69999999999996,-52.685119470073325
Bob Mellsop,27,2,5,2,397.48999999999995,-197.49,-49.684268786636146
Paul Fitzpatrick,26,2,5,2,324.06,-124.06,-38.28303400604826
Kari Males,22,2,5,4,308.88,-108.88,-35.24993524993525
Peter Rixon,22,2,5,6,522.7500000000001,-322.75,-61.740793878527015
Wayne Graham,20,2,4,3,227.10999999999999,-27.110000000000014,-11.936946853947433
Peta Brown,19,2,3,1,183.60999999999999,16.389999999999997,8.926529056151624
Naomi Kerr,19,2,3,2,273.04,-73.04000000000002,-26.75065924406681
Michael Jnr Day,18,2,2,2,177.9,22.1,12.422709387296234
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
Stephen Clarke,18,2,4,2,210.92,-10.92000000000001,-5.17731841456477
Tayla Gillespie,18,2,7,2,278.90000000000003,-78.9,-28.28970957332377
David Harris,17,2,1,4,245.45999999999998,-45.46,-18.520329177870124
Amy Cargill,17,2,2,2,208.17000000000002,-8.169999999999987,-3.924676946726227
Garry Johnson,17,2,2,2,232.04999999999998,-32.050000000000004,-13.811678517560875
Wayne Potter,17,2,2,2,196.38,3.6199999999999903,1.843364904776449
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
"M J Schrader, B L Smith",16,2,0,1,222.89,-22.890000000000008,-10.26963973260353
Grant Jones,16,2,3,2,189.8,10.20000000000001,5.374077976817708
Matthew Craven,16,2,3,2,279.25,-79.25,-28.379588182632048
Maryann White,15,2,0,2,178.1,21.89999999999999,12.29646266142616
Colin Reeves,15,2,1,0,151.29999999999998,48.699999999999996,32.18770654329147
Maree Caldow,15,2,1,3,258.42999999999995,-58.42999999999998,-22.609604148125214
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Chris Frisby,15,2,2,1,285.75000000000006,-85.74999999999999,-30.00874890638669
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Dianne Giles,14,2,2,3,137.1,62.90000000000001,45.87892049598834
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Lindsay Harper,13,2,0,2,140.22,59.78,42.6330052774212
Jake Davis,13,2,1,1,123.11000000000001,76.88999999999999,62.45633985866297
Kent Rattray,13,2,2,1,195.53,4.4700000000000095,2.2860942054927684
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Keith McDeed,11,2,0,0,113.88,86.12,75.62346329469618
Mark Norman,11,2,0,0,52.3,147.70000000000002,282.40917782026776
Sonia Zucchiatti,11,2,0,0,66.10999999999999,133.89000000000001,202.52609287551059
Aaron Dunn,11,2,0,1,219.75999999999996,-19.759999999999987,-8.991627229705129
Stephen Cini,11,2,0,2,181.28,18.71999999999999,10.326566637246245
Codi Rauchenberger,11,2,1,3,198.28999999999996,1.7100000000000026,0.8623732916435539
Robbie Williams,11,2,2,1,301.77,-101.77000000000001,-33.724359611624756
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Derrick Krafft,11,2,3,0,208.17000000000002,-8.170000000000007,-3.9246769467262363
Sam Barker,11,2,3,2,286.68,-86.68,-30.235802985907632
Leo Wallrodt,10,2,0,2,137.82999999999998,62.17000000000001,45.106290357687016
"E Brosnan, R J Brosnan",10,2,2,1,256.7,-56.7,-22.088040514218935
Nick Youngson,10,2,3,1,298.53999999999996,-98.54,-33.00730220405976
Philip Chircop,10,2,3,1,295.45,-95.44999999999999,-32.30665087155187
Darren Elder,68,3,2,7,653.5,-353.49999999999994,-54.09334353481255
Troy Williams,47,3,1,2,308.48999999999995,-8.489999999999986,-2.7521151414956684
Chris Judd,45,3,2,8,542.45,-242.44999999999987,-44.69536362798412
Tom Ison,38,3,3,4,355.48,-55.480000000000004,-15.607066501631598
Tammy Langley,38,3,4,11,650.09,-350.09,-53.852543493977755
George Duncan,33,3,2,0,446.32,-146.32,-32.78365298440581
Simon Jnr Bigeni,32,3,2,5,360.66,-60.66,-16.819164864415235
Glenn Bull,30,3,1,4,442.22999999999996,-142.23000000000002,-32.16199715080389
James Rattray,30,3,7,4,508.39000000000004,-208.38999999999996,-40.990184700721876
Craig Hynam,29,3,2,1,264.63000000000005,35.37,13.365831538374332
Aiden De Campo,28,3,10,1,713.3799999999999,-413.38,-57.94667638565703
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
Mat Wright,26,3,3,1,192.51999999999998,107.48000000000002,55.82796592561813
Donald Harper,25,3,4,2,352.47999999999996,-52.47999999999999,-14.888788016341351
Darrel Graham,24,3,3,3,458.55999999999995,-158.55999999999995,-34.577808792742495
Kevin Keys,24,3,4,1,248.46999999999997,51.530000000000015,20.738922203887803
Colin Godden,24,3,4,6,313.7,-13.699999999999989,-4.367229837424287
Lane Johnson,23,3,3,1,237.27000000000004,62.730000000000004,26.438234922240483
Ashleigh Markham,22,3,1,3,205.4,94.60000000000001,46.056475170399224
Stewart Dickson,21,3,0,1,300.03999999999996,-0.03999999999999915,-0.013331555792560708
Ingrid Smith,20,3,1,0,212.10999999999999,87.88999999999999,41.4360473339305
Trevor Munday,20,3,5,2,292.31,7.689999999999998,2.6307687044575956
Scott Hewitt,18,3,1,4,389.1,-89.10000000000002,-22.898997686969935
Justin Prentice,17,3,1,2,259.3,40.700000000000024,15.696104897801783
Matt Maguire,17,3,4,0,338.01,-38.010000000000005,-11.245229431081922
Shane Steele,16,3,0,0,144.4,155.6,107.7562326869806
Michael Gadsden,14,3,2,0,222.27,77.72999999999999,34.9709812390336
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Peter Bain,11,3,2,0,567.5,-267.49999999999994,-47.13656387665197
Ian Gossage,10,3,0,1,154.82,145.18,93.77341428755976
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
John McMullen,58,4,7,7,702.25,-302.24999999999994,-43.04022783908864
Steven Lee,54,4,2,3,707.84,-307.84000000000003,-43.490054249547924
Steve Turnbull,48,4,7,8,899.46,-499.46,-55.52887287928312
Matthew Scott,45,4,6,4,440.08000000000004,-40.079999999999984,-9.107435011816028
David Miles,41,4,7,8,604.52,-204.51999999999998,-33.83180043671011
Lola Weidemann,35,4,1,4,291.21,108.78999999999999,37.357920401085124
Trevor White,30,4,1,5,405.65999999999997,-5.659999999999997,-1.39525711186708
Julie Douglas,30,4,4,3,264.0,136.0,51.515151515151516
Ben Battle,28,4,3,1,500.3999999999999,-100.4,-20.063948840927264
Russell Jack,26,4,9,1,615.22,-215.21999999999997,-34.982607847599226
Ryan Bell,24,4,1,5,495.27,-95.26999999999995,-19.23597229793849
Lachlan Prothero,23,4,1,1,314.93,85.07000000000001,27.01235195122726
Ricky Gordon,22,4,2,1,242.46999999999997,157.53000000000003,64.9688621272735
Tiarn McElhinney,18,4,1,1,154.42999999999998,245.57000000000002,159.01703036974683
Mark Callaghan,16,4,2,1,253.00000000000003,146.99999999999997,58.10276679841896
Nigel Johns,15,4,0,0,252.92999999999998,147.07,58.14652275333096
Jemma Hayman,15,4,1,3,320.3500000000001,79.64999999999998,24.863430622756347
Claire Goble,15,4,4,2,249.47,150.53,60.33992063173928
Aaron Williams,13,4,1,0,161.52999999999997,238.47000000000003,147.63201882003347
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Alex Johnson,12,4,2,2,197.82999999999998,202.17000000000002,102.19380275994543
Dylan Xerri,10,4,1,1,178.55,221.45,124.02688322598709
Jonah Hutchinson,75,5,4,10,698.0600000000001,-198.05999999999995,-28.37291923330372
Ross Graham,57,5,2,9,784.23,-284.23,-36.24319396095533
Amanda Turnbull,36,5,0,4,564.0400000000002,-64.04,-11.3538046947025
David Goulden,35,5,3,4,369.31,130.69000000000003,35.387614741003496
Gary Hall Snr,31,5,8,4,569.0000000000001,-68.99999999999999,-12.126537785588749
