Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,33,0,1,2,123.86000000000001,-123.86000000000001,-100.0
P J Duggan,28,0,0,2,139.87,-139.87,-100.0
M S Petricevich,23,0,0,2,152.62,-152.62,-100.0
R P Hutchinson,21,0,3,2,263.61999999999995,-263.61999999999995,-100.0
J S Turnbull,21,0,6,0,285.21999999999997,-285.21999999999997,-100.0
C J Walsh,20,0,1,0,72.77999999999999,-72.77999999999999,-100.0
W Justins,20,0,4,2,194.42000000000004,-194.42000000000004,-100.0
M A Callaghan,18,0,0,1,147.29999999999998,-147.29999999999998,-100.0
B J Hewitt,18,0,1,3,189.76999999999995,-189.76999999999995,-100.0
L Inwood,18,0,2,2,251.7,-251.7,-100.0
P S Kahlefeldt,18,0,2,3,70.56,-70.56,-100.0
D C Garrard,18,0,4,2,218.05,-218.05,-100.0
M E Kulcsar,17,0,0,1,93.36999999999999,-93.36999999999999,-100.0
J D Justice,17,0,5,4,255.29999999999998,-255.29999999999998,-100.0
R J Gordon,16,0,0,0,36.63,-36.63,-100.0
M A Dux,15,0,2,1,175.01000000000002,-175.01000000000002,-100.0
S R Clarke,15,0,2,2,132.32,-132.32,-100.0
"R A Hoare, T A Hoare",15,0,3,3,157.87999999999997,-157.87999999999997,-100.0
G J Dawson,14,0,0,1,119.97999999999998,-119.97999999999998,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
C S Hynam,13,0,0,1,84.83999999999999,-84.83999999999999,-100.0
S Alexandrou,13,0,0,1,41.14999999999999,-41.14999999999999,-100.0
C J Bourke,13,0,1,3,93.39999999999998,-93.39999999999998,-100.0
J A Tubbs,13,0,2,1,266.54,-266.54,-100.0
M T Hewitt,13,0,2,2,123.44999999999999,-123.44999999999999,-100.0
G L Lewis,12,0,0,1,64.19,-64.19,-100.0
D R March,12,0,1,1,98.0,-98.0,-100.0
J R Fagg,12,0,1,1,125.15,-125.15,-100.0
T S McElhinney,12,0,3,3,172.75,-172.75,-100.0
J O'Sullivan,11,0,0,1,62.21,-62.21,-100.0
S R Garraway,11,0,0,1,119.46000000000001,-119.46000000000001,-100.0
D J Stewart,11,0,0,2,37.55,-37.55,-100.0
L R Hinze,11,0,0,2,46.17999999999999,-46.17999999999999,-100.0
M A Thompson,11,0,1,0,156.99999999999997,-156.99999999999997,-100.0
S N Tognolini,11,0,1,0,127.26,-127.26,-100.0
V W Frost,11,0,1,1,174.98,-174.98,-100.0
A K Richardson,11,0,2,0,98.42000000000002,-98.42000000000002,-100.0
B C Smith,11,0,2,0,78.11,-78.11,-100.0
M R Hardy,11,0,2,2,211.81999999999996,-211.81999999999996,-100.0
S J McKinlay,10,0,0,0,107.34,-107.34,-100.0
D C Hillier,10,0,0,1,40.3,-40.3,-100.0
G R Smith,10,0,0,1,112.06,-112.06,-100.0
J W Ainsworth,10,0,0,1,53.99000000000001,-53.99000000000001,-100.0
T B N Reed,10,0,0,1,20.02,-20.02,-100.0
D J Gravolin,10,0,1,1,91.08,-91.08,-100.0
G A Scott,10,0,1,1,51.470000000000006,-51.470000000000006,-100.0
L C Jurd,10,0,1,1,94.0,-94.0,-100.0
R W Adams,10,0,1,1,69.99,-69.99,-100.0
T J Stone,10,0,1,1,78.50999999999999,-78.50999999999999,-100.0
P J Brown,10,0,1,3,64.91,-64.91,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
D A Murphy,10,0,2,0,128.25,-128.25,-100.0
J A Whitaker,10,0,2,0,122.23,-122.23,-100.0
C R Judd,10,0,2,1,130.23,-130.23,-100.0
K M Males,10,0,2,2,93.2,-93.2,-100.0
T J Hodges,33,1,1,2,137.17,-37.16999999999999,-27.09776190129036
R J Moore,33,1,1,7,408.39000000000004,-308.39000000000004,-75.51360219398124
R J East,29,1,7,1,411.46999999999997,-311.4699999999999,-75.69689163243977
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
S W Dickson,25,1,0,3,197.45999999999998,-97.46000000000001,-49.35683176339513
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
A M Alford,22,1,2,1,317.06000000000006,-217.05999999999997,-68.46022834794674
M J Crone,22,1,3,2,223.35999999999996,-123.35999999999997,-55.229226361031515
S K Hill,20,1,3,1,159.82999999999998,-59.83,-37.43352311831321
L C Johnson,19,1,0,3,217.81000000000003,-117.80999999999999,-54.08842569211697
I P Gurney,19,1,1,5,360.81999999999994,-260.82,-72.28535003602906
A C Duggan,18,1,1,2,105.42,-5.419999999999995,-5.141339404287606
P J Trefort,18,1,1,2,102.48,-2.480000000000002,-2.4199843871975038
A A Herbertson,18,1,3,2,258.47999999999996,-158.48,-61.312287217579694
R W Cross,17,1,0,3,90.15,9.85,10.926234054353854
L Chiang,17,1,2,2,170.08,-70.08,-41.2041392285983
M A Laugher,17,1,5,3,238.76,-138.76,-58.11693751047077
R W Hart,16,1,0,0,142.53,-42.53,-29.83933207044131
T J Munday,16,1,2,3,219.91,-119.91,-54.52685189395662
D Egerton-Green,16,1,3,2,279.78,-179.78,-64.2576309957824
S L Davis,16,1,4,2,183.55,-83.55000000000001,-45.51893217107056
M White,15,1,0,0,137.02,-37.02000000000001,-27.017953583418485
P R J Fitzpatrick,15,1,1,2,243.42000000000002,-143.42,-58.91874127023251
J A Hayman,15,1,2,3,309.9200000000001,-209.92000000000004,-67.73360867320599
A R Delosa,14,1,0,0,85.07000000000001,14.929999999999998,17.550252733043372
C M Cummins,14,1,0,1,45.36000000000001,54.64000000000001,120.45855379188713
P J Costello,14,1,2,1,106.76999999999998,-6.769999999999996,-6.340732415472508
L E T Wallrodt,14,1,2,2,68.67,31.33,45.62399883500801
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
P H Rixon,14,1,3,3,219.13000000000002,-119.13,-54.36498881942226
C J Davies,13,1,0,0,134.03999999999996,-34.03999999999999,-25.395404356908386
M N Clayton,13,1,0,0,104.67999999999998,-4.680000000000008,-4.470768055024846
W F White,13,1,0,0,80.21000000000001,19.789999999999996,24.672734073058216
C R Bell,13,1,0,1,109.3,-9.3,-8.508691674290942
S Bigeni,13,1,1,2,188.72,-88.72000000000003,-47.011445527766014
C C Reeves,13,1,2,0,95.97000000000001,4.030000000000001,4.19922892570595
L P Prothero,13,1,2,0,118.49999999999999,-18.499999999999996,-15.61181434599156
J A Brimacombe,13,1,2,1,151.17,-51.16999999999999,-33.849308725276174
R K Bartley,13,1,2,1,200.24,-100.24000000000001,-50.059928086296445
R A Wells,13,1,2,3,153.96,-53.96000000000001,-35.04806443232009
N A Turvey,12,1,0,1,256.84,-156.83999999999997,-61.0652546332347
