Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Walsh,27,0,1,0,100.26999999999998,-100.26999999999998,-100.0
L Inwood,26,0,2,3,315.52,-315.52,-100.0
P S Kahlefeldt,23,0,2,1,97.63,-97.63,-100.0
T J Hodges,22,0,1,1,66.17999999999999,-66.17999999999999,-100.0
J S Turnbull,22,0,5,1,320.30999999999995,-320.30999999999995,-100.0
T C Reay,21,0,1,3,132.62,-132.62,-100.0
J D Justice,21,0,4,5,232.9,-232.9,-100.0
R P Hutchinson,20,0,2,2,215.55,-215.55,-100.0
P J Duggan,18,0,1,1,132.01999999999998,-132.01999999999998,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
J A Brimacombe,16,0,0,2,94.93,-94.93,-100.0
R W Adams,16,0,1,1,138.13,-138.13,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
R W Cross,15,0,0,0,61.45,-61.45,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
M T Hewitt,15,0,1,4,135.84,-135.84,-100.0
C R Bell,15,0,2,1,143.35999999999996,-143.35999999999996,-100.0
J A Whitaker,15,0,2,1,173.04000000000002,-173.04000000000002,-100.0
L Chiang,15,0,2,3,159.76999999999998,-159.76999999999998,-100.0
K M Males,14,0,2,3,92.02000000000001,-92.02000000000001,-100.0
S R Clarke,14,0,3,2,134.31,-134.31,-100.0
H M Stevens,14,0,3,3,151.48000000000002,-151.48000000000002,-100.0
D R March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
G C Ellul,13,0,1,0,155.01999999999998,-155.01999999999998,-100.0
P J Costello,13,0,1,2,100.11999999999998,-100.11999999999998,-100.0
T S McElhinney,13,0,4,1,242.57999999999998,-242.57999999999998,-100.0
B Shipway,12,0,0,0,82.33,-82.33,-100.0
R J Gordon,12,0,1,0,32.879999999999995,-32.879999999999995,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
G M Johnson,12,0,2,1,89.63000000000001,-89.63000000000001,-100.0
B C Angove,12,0,3,0,123.42000000000002,-123.42000000000002,-100.0
K L Dawson,12,0,4,3,197.29,-197.29,-100.0
D G Simmonds,11,0,0,0,61.97,-61.97,-100.0
