Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,45,0,6,3,501.73,-501.73,-100.0
Tracy Reay,38,0,3,4,238.32,-238.32,-100.0
Reece Moore,25,0,2,2,214.51,-214.51,-100.0
Matt Crone,24,0,2,5,234.17000000000002,-234.17000000000002,-100.0
Trent Moffat,24,0,5,3,240.71999999999997,-240.71999999999997,-100.0
Phil Duggan,23,0,1,3,119.53,-119.53,-100.0
Mark Dux,23,0,1,6,341.38,-341.38,-100.0
Geoffrey Smith,20,0,1,3,119.71999999999998,-119.71999999999998,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Daniel Tucker,17,0,1,1,36.21999999999999,-36.21999999999999,-100.0
Brad Abbott,16,0,0,1,53.129999999999995,-53.129999999999995,-100.0
Jeremy Quinlan,16,0,0,1,29.98,-29.98,-100.0
June Henderson,16,0,0,1,111.81,-111.81,-100.0
Chris Watson,16,0,1,1,135.20999999999998,-135.20999999999998,-100.0
Norman Snr Diebert,14,0,2,0,101.98999999999998,-101.98999999999998,-100.0
Matthew Craven,14,0,2,2,293.94,-293.94,-100.0
Amanda Dean,13,0,0,0,95.02,-95.02,-100.0
Ian Wilson,13,0,0,1,58.07,-58.07,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Brad Angove,13,0,1,1,120.45999999999998,-120.45999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Michael Formosa,13,0,1,2,84.35999999999999,-84.35999999999999,-100.0
Maree Caldow,13,0,2,2,177.54,-177.54,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Jeff Tabone,13,0,4,1,242.36999999999998,-242.36999999999998,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
David Simmonds,12,0,0,0,112.32,-112.32,-100.0
Boris Devcic,12,0,0,3,141.57999999999998,-141.57999999999998,-100.0
Melissa Kendall,12,0,0,3,134.04999999999998,-134.04999999999998,-100.0
Ross Olivieri,12,0,1,0,98.05,-98.05,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Corey Bell,12,0,5,0,102.68,-102.68,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Steve Furey,11,0,0,2,83.94,-83.94,-100.0
David Young,11,0,1,1,61.56999999999999,-61.56999999999999,-100.0
Lisa Lewis,11,0,1,2,67.19,-67.19,-100.0
John O'Shea,11,0,1,4,164.99,-164.99,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
John Fagg,11,0,3,1,61.56999999999999,-61.56999999999999,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Phil Costello,10,0,0,0,83.3,-83.3,-100.0
Paul Morgan,10,0,0,1,78.1,-78.1,-100.0
Peter Payne,10,0,0,1,88.5,-88.5,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
Bronte Miller,10,0,1,1,85.27,-85.27,-100.0
Kenneth Rue,10,0,1,2,145.22,-145.22,-100.0
Luke Edwards,10,0,1,3,136.3,-136.3,-100.0
Simone Strachan,10,0,2,1,62.91,-62.91,-100.0
Michael Teuma,10,0,2,2,86.93999999999998,-86.93999999999998,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
David Rodger,10,0,4,1,210.16000000000003,-210.16000000000003,-100.0
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Matthew Scott,37,1,5,5,372.19,-272.19,-73.13200247185577
Michael Hawke,33,1,5,3,372.63,-272.63,-73.16372809489306
Melissa Gillies,30,1,5,5,366.27,-266.27,-72.69773664236764
Adrian Duggan,29,1,1,3,233.18,-133.18,-57.11467535809246
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Darren McCall,25,1,5,3,179.6,-79.59999999999998,-44.32071269487749
Ashleigh Markham,23,1,0,4,224.41999999999996,-124.42,-55.440691560466995
Tiarn McElhinney,23,1,3,1,97.55,2.4499999999999895,2.511532547411573
Anthony Gorman,22,1,3,6,292.88,-192.88,-65.85632340890467
Maria Petricevich,21,1,1,2,152.94,-52.94,-34.61488165293579
Kevin Pizzuto,21,1,2,4,213.5,-113.5,-53.161592505854806
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Darrel Graham,20,1,4,3,414.69,-314.69,-75.88560129253177
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Wendy Turnbull,19,1,1,1,75.69,24.31000000000001,32.11784912141631
Anton Golino,19,1,1,3,205.02,-105.02000000000001,-51.2242708028485
Tyrone Abela,17,1,1,1,253.14,-153.14,-60.49616812830845
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Ross Adams,17,1,2,3,142.71,-42.71,-29.92782566043024
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Kari Males,17,1,4,3,236.63,-136.63,-57.73993153868909
Darren Binskin,16,1,0,2,164.92000000000002,-64.91999999999999,-39.364540383216095
Jason Carkeet,16,1,0,2,76.81,23.189999999999998,30.19138133055591
Shane Sanderson,16,1,0,2,265.08000000000004,-165.08,-62.27553945978572
Adam Stephens,16,1,1,1,135.14,-35.14,-26.002663904099453
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Tayla Gillespie,16,1,6,1,143.25,-43.25,-30.19197207678883
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Anthony Missen,14,1,0,0,190.33999999999997,-90.33999999999999,-47.462435641483665
Shane Steele,14,1,0,0,87.41,12.590000000000003,14.403386340235674
Charlie Chiang,14,1,0,1,194.49,-94.49,-48.58347472877782
Peta Brown,14,1,2,2,125.86,-25.859999999999996,-20.546639122834893
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Matthew Clayton,13,1,1,1,237.63,-137.63,-57.917771325169376
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Nathan Rothwell,13,1,2,2,207.66,-107.65999999999998,-51.844360974670124
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Robert Abercromby,12,1,1,1,137.17,-37.169999999999995,-27.09776190129037
John Justice,12,1,1,3,155.05999999999997,-55.06,-35.50883528956534
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Lindsay Harper,12,1,3,2,183.15999999999997,-83.16,-45.4029264031448
Ashley Ainsworth,11,1,0,1,81.36,18.639999999999993,22.910521140609628
Steve Alexandrou,11,1,0,2,94.36999999999999,5.629999999999997,5.965878986966194
Wayne Graham,11,1,0,2,197.82999999999998,-97.82999999999998,-49.45154931001364
Ian Gurney,11,1,0,3,192.74,-92.74000000000001,-48.11663380720142
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Dwayne Brown,11,1,1,3,162.89999999999998,-62.9,-38.61264579496624
Mark Rees,11,1,2,0,231.93,-131.93,-56.883542448152454
Leigh Rand,11,1,2,1,171.70999999999998,-71.70999999999998,-41.76227360083862
Ian Gossage,10,1,0,1,171.53999999999996,-71.53999999999999,-41.70455870350939
Anne-Maree Conroy,10,1,0,2,75.78999999999999,24.21,31.94352816994327
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Anthony Robinson,10,1,1,1,192.49999999999997,-92.49999999999999,-48.05194805194805
Brett Smith,10,1,2,0,62.72999999999999,37.269999999999996,59.41335883947075
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
"E Brosnan, R J Brosnan",10,1,2,2,181.96999999999997,-81.97,-45.04588668461835
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
"D A McDowell, K L McDowell",38,2,4,7,424.14,-224.14,-52.84575847597491
Nathan Hurst,35,2,6,4,387.79,-187.79,-48.425694319090226
Lola Weidemann,34,2,2,2,259.46,-59.46,-22.916827256609885
Brad Lynn,33,2,1,7,238.63,-38.62999999999998,-16.188241210241788
Sarah Suvaljko,32,2,1,3,278.78999999999996,-78.78999999999999,-28.261415402274114
Craig Hynam,30,2,2,3,316.86,-116.86000000000001,-36.880641292684466
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
James Rattray,28,2,8,6,486.36999999999995,-286.37,-58.87904270411416
Peter Rixon,25,2,3,6,427.98,-227.97999999999996,-53.26884433852048
Amanda Turnbull,24,2,0,2,336.93,-136.93,-40.64048912236963
Leon Jurd,23,2,3,2,228.76,-28.760000000000005,-12.57212799440462
Bob Mellsop,22,2,3,2,250.10999999999999,-50.109999999999985,-20.035184518811718
Daren Garrard,21,2,3,3,339.12,-139.11999999999998,-41.02382637414484
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Amy Cargill,19,2,2,1,215.49,-15.490000000000014,-7.188268597150686
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Ricky Gordon,18,2,1,2,173.61,26.389999999999993,15.200737284718619
David Harris,18,2,1,4,253.93,-53.93,-21.238136494309455
Michael Jnr Day,18,2,3,1,210.3,-10.300000000000015,-4.897765097479797
Trent Dawson,17,2,0,4,325.02,-125.01999999999998,-38.465325210756255
Chris Frisby,17,2,1,2,422.45,-222.44999999999996,-52.65711918570244
Jess Tubbs,17,2,2,3,380.59999999999997,-180.6,-47.45139253809774
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Wayne Potter,16,2,2,2,208.32,-8.320000000000014,-3.9938556067588395
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Grant Jones,15,2,2,2,149.43,50.570000000000014,33.84193267750787
Jake Davis,15,2,2,2,185.78999999999996,14.209999999999997,7.648420259432692
David Aiken,15,2,3,0,212.35,-12.350000000000009,-5.81587002590064
David Thorn,15,2,3,2,231.21999999999997,-31.219999999999978,-13.502292189256975
Jordan Chibnall,14,2,1,0,281.85999999999996,-81.86,-29.042787199318816
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Lisa Pitt,14,2,2,6,359.44,-159.44000000000003,-44.35789005119075
Ricky Hart,13,2,0,0,87.44000000000001,112.56000000000002,128.72827081427266
Ashleigh Herbertson,13,2,2,1,174.62,25.380000000000003,14.534417592486543
Paul Tonkin,13,2,2,2,196.21999999999997,3.7799999999999923,1.9264091326062545
Matt Maguire,13,2,3,1,189.70999999999998,10.290000000000006,5.424068314796272
Sam Hewitt,12,2,0,1,131.05,68.94999999999999,52.61350629530712
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Kaden Elliott,11,2,0,1,141.57,58.42999999999999,41.27286854559581
Billy Weidenbach,11,2,1,0,256.26,-56.26,-21.95426519940685
Dean Atkinson,11,2,1,1,134.85,65.15,48.31294030404153
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Darren Weeks,11,2,3,1,237.87,-37.87,-15.920460755875057
Sam Barker,11,2,4,2,259.93,-59.93,-23.05620744046474
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Anthony Frisby,10,2,0,3,222.07,-22.069999999999983,-9.938307740802442
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Trent Lethaby,10,2,4,1,301.27,-101.27,-33.61436585122979
Steven Lee,59,3,5,5,730.18,-430.17999999999995,-58.91424032430359
Ross Graham,57,3,3,9,744.48,-444.47999999999996,-59.703417150225654
Peter Anderson,46,3,3,4,443.84000000000003,-143.84,-32.40807498197549
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Chris Judd,44,3,4,5,500.74,-200.73999999999995,-40.08866877022007
Josh Turnbull,43,3,3,7,512.64,-212.64,-41.479400749063664
Alison Alford,34,3,5,3,573.78,-273.78,-47.715152148907244
David Micallef,32,3,4,6,373.25,-73.25,-19.624916275954455
Ben Battle,31,3,2,2,365.54999999999995,-65.54999999999997,-17.931883463274513
Dan Russell,28,3,5,1,411.73,-111.72999999999999,-27.136715808903887
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Peter Tilbrook,25,3,2,5,218.09000000000003,81.91,37.55788894493099
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
"J K Neilson, K Wilson",24,3,4,5,412.49,-112.49000000000001,-27.270964144585324
Ryan Hryhorec,24,3,4,5,795.29,-495.29,-62.27791120220297
Trevor White,23,3,1,1,271.81,28.189999999999998,10.37121518707921
Donald Harper,23,3,3,1,329.42,-29.419999999999995,-8.930848157367492
Paul Fitzpatrick,23,3,3,2,415.1199999999999,-115.11999999999998,-27.73174021969551
Stewart Dickson,20,3,2,2,276.14000000000004,23.859999999999992,8.640544651263847
Steven Davis,20,3,2,6,433.83,-133.82999999999998,-30.84848903948551
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
"M A Lee, P D Lee",19,3,7,0,505.08000000000004,-205.07999999999998,-40.60346875742456
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Alyce Finnis,17,3,1,3,245.03999999999996,54.96000000000003,22.42899118511265
Scott Hewitt,17,3,1,4,237.9,62.099999999999994,26.10340479192938
Chris Voak,16,3,2,1,354.65,-54.64999999999998,-15.40955871986465
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Michael Gadsden,15,3,2,0,250.04000000000002,49.959999999999994,19.980803071508554
Charlie Castles,15,3,3,0,434.17999999999995,-134.18,-30.904233267308495
"M J Schrader, B L Smith",14,3,0,2,200.54999999999998,99.44999999999999,49.58863126402393
Aaron Williams,14,3,3,1,190.07999999999998,109.92000000000006,57.82828282828286
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Jonah Hutchinson,80,4,4,10,842.0999999999999,-442.09999999999997,-52.49970312314453
John McMullen,49,4,6,6,612.0100000000001,-212.00999999999996,-34.641590823679344
Andrew Vozlic,48,4,5,6,646.89,-246.89000000000004,-38.16568504691679
Steve Turnbull,42,4,3,8,720.16,-320.15999999999997,-44.45678738058209
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
Mat Rue,39,4,4,4,647.75,-247.74999999999997,-38.24778077962176
David Miles,39,4,5,6,566.38,-166.38000000000005,-29.376037289452324
John Tormey,37,4,3,0,487.57,-87.57000000000002,-17.96049797977727
Julie Douglas,33,4,6,3,301.32,98.68000000000002,32.749236691889024
Aiden De Campo,32,4,7,3,647.63,-247.63,-38.23633865015518
Simon Jnr Bigeni,31,4,2,4,390.15000000000003,9.849999999999984,2.524669998718437
Mat Wright,31,4,3,1,246.01999999999998,153.98000000000002,62.58840744654908
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Gary Hall Snr,26,4,6,3,435.63000000000005,-35.629999999999995,-8.178959208502626
Mitch Turnbull,24,4,2,1,247.25,152.75,61.77957532861477
Chris Svanosio,24,4,2,2,399.39,0.6100000000000207,0.15273291769949693
Ryan Veivers,24,4,2,3,298.0,102.00000000000001,34.228187919463096
Ingrid Smith,21,4,1,2,265.76,134.24,50.51173991571343
Maryann White,20,4,0,3,226.23999999999998,173.76000000000002,76.80339462517682
Lane Johnson,20,4,1,3,253.44,146.56,57.82828282828283
Shawn Grimsey,19,4,0,1,292.3,107.70000000000002,36.84570646595963
Kevin Weidenbach,19,4,3,2,301.05,98.94999999999999,32.86829430327188
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Aaron Dunn,16,4,3,1,326.36,73.63999999999999,22.56403971074886
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Peter Bain,11,4,1,0,518.65,-118.64999999999996,-22.876699122722446
Jayne Davies,10,4,2,0,357.90999999999997,42.09,11.75993964963259
Gemma Hewitt,60,5,7,7,827.3999999999999,-327.4,-39.569736524051244
Brent Lilley,42,5,7,5,733.5400000000001,-233.53999999999996,-31.837391280639082
Glenn Bull,41,5,2,4,452.8,47.2,10.424028268551238
Jackson Painting,39,5,1,6,593.16,-93.16,-15.705711780969722
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Shane Graham,29,5,1,1,418.84000000000003,81.16000000000001,19.37732785789323
Todd Rattray,28,5,6,5,638.4300000000001,-138.43,-21.682878310856317
Donny Smith,20,5,3,0,457.06,42.940000000000005,9.394827812541024
Trent Hoare,19,5,5,2,472.19,27.810000000000013,5.889578347699023
Shannon Price,17,5,3,4,584.14,-84.14000000000001,-14.40408121340775
Jemma Hayman,16,5,1,3,335.8,164.19999999999996,48.898153662894565
Craig Turnbull,15,5,2,2,295.09000000000003,204.91,69.43983191568674
Kent Rattray,14,5,3,1,229.92,270.08000000000004,117.46694502435633
Alex Johnson,11,5,3,1,252.48999999999998,247.51000000000002,98.02764465919444
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Luke McCarthy,52,6,7,4,1015.84,-415.84,-40.9355804063632
Tammy Langley,48,6,3,11,777.64,-177.63999999999996,-22.843475129880144
Bernie Hewitt,46,6,8,5,946.71,-346.71,-36.62261938714072
David Goulden,40,6,5,5,381.87,218.13,57.12153350616702
Jarrod Alchin,34,6,4,5,788.5600000000001,-188.56,-23.911940752764533
Dylan Egerton-Green,34,6,9,6,890.6600000000001,-290.66,-32.634226304089104
Matt Elkins,33,6,6,3,549.8499999999999,50.15,9.120669273438212
Russell Jack,33,6,9,2,649.78,-49.780000000000015,-7.66105451075749
Samantha Hill,24,6,3,2,592.65,7.349999999999966,1.2401923563654713
Kim Prentice,22,6,2,4,480.95,119.05000000000001,24.753092837093256
Dean Girardi,21,6,3,2,411.71000000000004,188.29,45.733647470306764
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Jack Butler,58,7,8,4,653.8199999999999,46.18000000000003,7.063106053653915
"G F J Bond, S A Bond",44,7,9,3,1183.96,-483.96,-40.87638095881617
Phoebe Betts,39,7,5,6,746.6500000000001,-46.65000000000004,-6.247907319359812
Michael Stanley,26,7,5,1,766.89,-66.88999999999997,-8.722241781741836
Alex Ashwood,25,7,3,7,1004.98,-304.98,-30.346872574578597
Colin Godden,23,7,7,2,425.13,274.87,64.65551713593489
Wayne Yole,146,8,6,5,763.45,36.55000000000007,4.78747789639139
Hayden Reeves,84,8,10,9,779.5399999999998,20.460000000000072,2.6246247787156625
Seaton Grima,41,8,6,4,832.29,-32.28999999999993,-3.879657330978376
Michael Young,28,8,2,2,634.6099999999999,165.39000000000004,26.06167567482392
KerryAnn Morris,91,9,13,10,1522.9300000000003,-622.9300000000001,-40.90339017551693
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Blake Fitzpatrick,56,10,5,8,706.33,293.67,41.576883326490446
Rickie Alchin,52,10,7,5,1121.15,-121.14999999999992,-10.805868973821514
Jason Grimson,30,10,4,6,1128.9299999999998,-128.93000000000004,-11.420548661121597
Brad Hewitt,31,11,3,4,888.0899999999999,211.91000000000003,23.86132036167506
Graham Dwyer,84,14,8,14,1022.4000000000001,377.6,36.93270735524257
Chantal Turpin,60,15,12,4,1908.49,-408.48999999999995,-21.403832349134653
Grant Dixon,172,19,21,22,2800.4300000000003,-900.4300000000001,-32.1532764611149
Nathan Turnbull,104,21,21,9,2106.46,-6.4599999999999795,-0.30667565489019394
Emma Stewart,40,21,9,4,2251.9500000000003,-151.94999999999996,-6.747485512555783
