Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Turnbull,24,0,0,2,114.62,-114.62,-100.0
L R Hinze,22,0,0,3,137.74,-137.74,-100.0
R J Veivers,22,0,1,3,145.04999999999998,-145.04999999999998,-100.0
M R Gillies,22,0,5,3,308.77,-308.77,-100.0
A C Duggan,21,0,2,4,232.98,-232.98,-100.0
S R Clarke,20,0,5,1,358.14,-358.14,-100.0
D G Tucker,17,0,0,1,43.510000000000005,-43.510000000000005,-100.0
L Watson,17,0,1,0,74.14,-74.14,-100.0
I C Wilson,17,0,1,1,56.94,-56.94,-100.0
B Shipway,17,0,1,5,115.92,-115.92,-100.0
D J Rodger,17,0,2,3,193.51999999999998,-193.51999999999998,-100.0
T J French,17,0,3,1,105.96000000000001,-105.96000000000001,-100.0
R J Mellsop,16,0,1,1,344.49,-344.49,-100.0
R W Adams,16,0,1,2,114.16,-114.16,-100.0
M I Stanley,16,0,3,0,212.82999999999998,-212.82999999999998,-100.0
G J White,16,0,3,2,146.16,-146.16,-100.0
D R March,14,0,3,1,242.10999999999996,-242.10999999999996,-100.0
L E T Wallrodt,13,0,0,1,64.47,-64.47,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,109.07,-109.07,-100.0
T J McMahon,13,0,1,1,132.88,-132.88,-100.0
T W Kittel,13,0,2,1,51.25,-51.25,-100.0
A J Dean,13,0,2,2,251.69000000000003,-251.69000000000003,-100.0
G C Elkins,13,0,2,2,127.21,-127.21,-100.0
J A Boserio,13,0,4,3,190.30999999999997,-190.30999999999997,-100.0
S R Graham,13,0,5,1,330.72999999999996,-330.72999999999996,-100.0
S M Kittel,12,0,0,1,93.13999999999999,-93.13999999999999,-100.0
D J Reynolds,12,0,2,0,108.64999999999999,-108.64999999999999,-100.0
G C Ellul,12,0,5,0,130.37,-130.37,-100.0
"M J Schrader, B L Smith",12,0,7,1,213.12,-213.12,-100.0
T F Patching,11,0,0,2,86.0,-86.0,-100.0
J Conolly,11,0,0,3,112.86,-112.86,-100.0
G P Jones,11,0,1,0,83.17999999999999,-83.17999999999999,-100.0
M G Gath,11,0,1,1,118.88000000000001,-118.88000000000001,-100.0
N S Hoy,11,0,1,1,41.150000000000006,-41.150000000000006,-100.0
R C Abercromby,11,0,1,2,73.33999999999999,-73.33999999999999,-100.0
D R Pollock,11,0,2,0,33.85,-33.85,-100.0
F Taiba,11,0,2,1,78.61999999999999,-78.61999999999999,-100.0
I P Gurney,11,0,2,1,183.14000000000001,-183.14000000000001,-100.0
L Chiang,11,0,2,1,92.52,-92.52,-100.0
A M Woodmansey,11,0,3,1,111.74999999999999,-111.74999999999999,-100.0
K J F Charles,11,0,3,1,76.28,-76.28,-100.0
W P Dimech,11,0,3,3,82.0,-82.0,-100.0
D G White,11,0,4,1,174.59,-174.59,-100.0
P A Morgan,10,0,0,1,44.879999999999995,-44.879999999999995,-100.0
R E Roots Jnr,10,0,1,0,90.72,-90.72,-100.0
D G Weeks,10,0,1,1,248.63,-248.63,-100.0
J G Newberry,10,0,1,1,190.84,-190.84,-100.0
W A Lear,10,0,2,0,81.6,-81.6,-100.0
D A Brown,10,0,2,1,108.89,-108.89,-100.0
D J Weinert,10,0,2,1,114.29,-114.29,-100.0
S Alexandrou,10,0,2,2,84.27,-84.27,-100.0
J K Prentice,10,0,3,0,139.95999999999998,-139.95999999999998,-100.0
P C Weidenbach,10,0,3,0,111.57,-111.57,-100.0
M J Maguire,10,0,3,2,161.05999999999997,-161.05999999999997,-100.0
M G Scott,48,1,8,3,448.59,-348.59,-77.7079292895517
T D Williams,46,1,3,4,382.68,-282.68,-73.86850632382146
