Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,33,0,5,2,301.34,-301.34,-100.0
D J Harper,21,0,3,3,104.32999999999998,-104.32999999999998,-100.0
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
D G Weeks,19,0,4,2,254.76999999999998,-254.76999999999998,-100.0
T R Moffat,18,0,1,0,136.45999999999998,-136.45999999999998,-100.0
A C Markham,18,0,2,0,111.72999999999999,-111.72999999999999,-100.0
B A Lynn,18,0,2,1,152.39,-152.39,-100.0
C D Parker,16,0,0,2,122.91,-122.91,-100.0
M L Gadsden,16,0,1,3,183.63,-183.63,-100.0
L C Johnson,16,0,2,0,102.88,-102.88,-100.0
L Watson,16,0,2,1,160.26,-160.26,-100.0
J S Turnbull,16,0,2,3,166.52,-166.52,-100.0
S F Hewitt,15,0,3,1,279.78,-279.78,-100.0
T S McElhinney,14,0,0,1,36.21999999999999,-36.21999999999999,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
M J Nutley,14,0,2,1,136.39000000000001,-136.39000000000001,-100.0
L P Prothero,13,0,0,1,54.16,-54.16,-100.0
G H Franklin,13,0,0,2,112.02,-112.02,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
P C Bullock,13,0,3,2,170.08999999999997,-170.08999999999997,-100.0
G P Jones,12,0,1,0,94.53999999999999,-94.53999999999999,-100.0
E J Jones,12,0,1,1,109.16,-109.16,-100.0
W R Potter,12,0,1,1,154.17,-154.17,-100.0
D M Padberg,12,0,1,2,148.15,-148.15,-100.0
F Pullicino,12,0,1,2,184.18,-184.18,-100.0
G J Betts,12,0,1,2,68.48,-68.48,-100.0
L T Rand,12,0,1,3,179.72,-179.72,-100.0
"G M Moss, D M Wicks-Moss",12,0,2,0,55.71,-55.71,-100.0
M L Russo,12,0,3,2,169.64,-169.64,-100.0
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
A S Williams,11,0,0,1,59.489999999999995,-59.489999999999995,-100.0
B W Muscat,11,0,0,1,82.29999999999998,-82.29999999999998,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
L Chiang,11,0,0,2,107.44999999999999,-107.44999999999999,-100.0
"D P Barnes, B D Barnes",11,0,0,3,59.46,-59.46,-100.0
K S Winnell,11,0,0,3,83.74999999999999,-83.74999999999999,-100.0
L J Egerton-Green,11,0,1,0,55.849999999999994,-55.849999999999994,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
M L Wight,11,0,1,2,76.64,-76.64,-100.0
E Brechin,11,0,2,3,107.28999999999999,-107.28999999999999,-100.0
M A Rees,11,0,3,3,133.64999999999998,-133.64999999999998,-100.0
B D Fox,10,0,0,0,18.150000000000002,-18.150000000000002,-100.0
K A McDeed,10,0,0,0,153.54,-153.54,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
W F White,10,0,0,4,104.38,-104.38,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
O S Frisby,10,0,1,1,65.21,-65.21,-100.0
C C Reeves,10,0,1,2,80.12999999999998,-80.12999999999998,-100.0
P A Betts,10,0,1,2,64.08,-64.08,-100.0
D L Davis,10,0,2,1,74.52000000000001,-74.52000000000001,-100.0
J W Ainsworth,10,0,2,1,61.07,-61.07,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
T J Dawson,10,0,5,0,264.9,-264.9,-100.0
L C Jurd,41,1,5,6,409.8,-309.8,-75.59785261102977
M G Scott,40,1,5,7,492.48999999999995,-392.48999999999995,-79.69501918820686
T J Munday,29,1,4,3,257.53,-157.53,-61.16957247699298
R W Hart,26,1,2,2,230.71999999999997,-130.72,-56.65742024965327
M B Towers,25,1,1,2,140.29999999999998,-40.29999999999999,-28.72416250890948
B R Abbott,25,1,2,2,239.96,-139.96,-58.326387731288555
M J Wright,24,1,4,0,234.49,-134.49,-57.35425817732099
P S Kahlefeldt,23,1,2,2,235.29999999999998,-135.30000000000004,-57.50106247343818
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
M T Hawke,22,1,0,3,147.42999999999995,-47.429999999999986,-32.171199891473925
R J Veivers,22,1,2,0,222.8,-122.80000000000003,-55.116696588868955
D C Garrard,22,1,2,1,275.65999999999997,-175.66,-63.72342741057826
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
A M Shanks,20,1,1,2,228.14999999999998,-128.15,-56.16918693841772
R P Hutchinson,20,1,2,0,179.54,-79.53999999999999,-44.30210538041662
A A Stephens,20,1,2,5,263.78000000000003,-163.77999999999997,-62.08962013799376
J A Hayman,20,1,3,2,329.76,-229.76000000000002,-69.67491508976225
C S Hynam,19,1,0,1,136.61999999999998,-36.61999999999999,-26.804274630361586
T J French,19,1,1,1,101.72,-1.71999999999999,-1.690916240660627
J R Davis,19,1,1,2,289.33,-189.32999999999998,-65.43738983168008
D J Rodger,19,1,2,1,180.17999999999998,-80.17999999999998,-44.49994449994449
P R J Fitzpatrick,19,1,2,2,239.15999999999997,-139.16,-58.18698779060044
J Conolly,19,1,3,2,215.15999999999997,-115.16000000000001,-53.52295965792899
P J Duggan,19,1,3,2,161.06999999999996,-61.07,-37.9151921524803
L R Hinze,19,1,3,3,120.48999999999998,-20.490000000000002,-17.005560627437966
T J Hodges,18,1,0,0,77.98,22.020000000000007,28.23800974608875
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
L E T Wallrodt,17,1,1,1,83.69,16.309999999999985,19.488588839765782
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
T J Ferguson,17,1,4,4,160.92,-60.919999999999995,-37.857320407655976
J D Justice,16,1,1,0,163.33,-63.33,-38.77426069919794
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
D J Goulden,16,1,2,0,122.69,-22.689999999999998,-18.493764773005132
K M Males,16,1,2,2,145.09,-45.08999999999999,-31.077262388862074
D M Castles,16,1,7,1,270.65999999999997,-170.66,-63.05327717431465
I C Wilson,15,1,0,2,98.31,1.6900000000000026,1.7190519784355638
B Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
