Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,29,0,2,6,292.65000000000003,-292.65000000000003,-100.0
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Tayla Gillespie,25,0,4,3,389.62,-389.62,-100.0
Melissa Gillies,23,0,3,5,151.51999999999998,-151.51999999999998,-100.0
Daniel Tucker,21,0,0,1,66.05999999999999,-66.05999999999999,-100.0
Paul Kahlefeldt,21,0,1,2,91.35999999999999,-91.35999999999999,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Bob Mellsop,20,0,3,4,386.08,-386.08,-100.0
Tiarn McElhinney,19,0,2,1,68.94,-68.94,-100.0
Mat Wright,18,0,1,1,108.14000000000001,-108.14000000000001,-100.0
Jake Davis,17,0,2,3,184.98,-184.98,-100.0
Sarah Suvaljko,17,0,3,3,177.57000000000002,-177.57000000000002,-100.0
Joe Conolly,16,0,3,2,155.66,-155.66,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Chris Watson,15,0,2,3,111.68999999999998,-111.68999999999998,-100.0
David Simmonds,14,0,1,1,106.27000000000001,-106.27000000000001,-100.0
Michael Jnr Day,14,0,1,1,145.27999999999997,-145.27999999999997,-100.0
Al Barnes,13,0,0,1,91.47,-91.47,-100.0
Matthew Painting,13,0,0,1,66.08,-66.08,-100.0
Michael Hawke,13,0,1,1,207.64,-207.64,-100.0
Brad Angove,13,0,1,2,95.74,-95.74,-100.0
Charlie Chiang,13,0,1,2,110.57,-110.57,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
Claire Goble,12,0,1,2,80.9,-80.9,-100.0
Colin Reeves,12,0,2,0,90.89000000000001,-90.89000000000001,-100.0
Samantha Gangell,12,0,2,2,129.0,-129.0,-100.0
Debra Lewis,11,0,0,0,75.87,-75.87,-100.0
Jesse Moore,11,0,0,0,51.92,-51.92,-100.0
Kevin Charles,11,0,0,1,161.16,-161.16,-100.0
Paul Weidenbach,11,0,0,1,50.779999999999994,-50.779999999999994,-100.0
Nigel Johns,11,0,1,2,56.03,-56.03,-100.0
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Stephen Cini,11,0,1,3,87.59,-87.59,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Gary Hargraves,11,0,3,0,74.33999999999999,-74.33999999999999,-100.0
Ella Brechin,11,0,3,4,207.51999999999998,-207.51999999999998,-100.0
Mark Russo,11,0,5,2,130.87,-130.87,-100.0
Dean Miller,10,0,0,0,97.72000000000001,-97.72000000000001,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Brett Smith,10,0,0,3,77.47,-77.47,-100.0
Garry Johnson,10,0,1,0,53.60999999999999,-53.60999999999999,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Steve Alexandrou,10,0,1,0,94.94,-94.94,-100.0
Warren Hinze,10,0,1,0,72.28999999999999,-72.28999999999999,-100.0
Grant Ellul,10,0,3,0,110.55,-110.55,-100.0
