Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,57,0,3,7,469.34000000000003,-469.34000000000003,-100.0
Nathan Hurst,35,0,6,5,253.20999999999998,-253.20999999999998,-100.0
Lane Johnson,30,0,5,3,251.18999999999994,-251.18999999999994,-100.0
Paul Fitzpatrick,27,0,3,5,306.26,-306.26,-100.0
Clayton Harmey,26,0,5,3,495.02000000000004,-495.02000000000004,-100.0
Daniel Tucker,23,0,0,1,51.33,-51.33,-100.0
Mat Wright,23,0,2,0,102.11,-102.11,-100.0
Stewart Dickson,22,0,3,2,151.27,-151.27,-100.0
Brad Abbott,21,0,1,2,139.82999999999998,-139.82999999999998,-100.0
Anthony Gorman,21,0,3,3,272.27000000000004,-272.27000000000004,-100.0
Michael Towers,20,0,1,2,176.51000000000002,-176.51000000000002,-100.0
Mitch Turnbull,20,0,2,3,140.45,-140.45,-100.0
Jayne Davies,19,0,5,4,315.3,-315.3,-100.0
Phoebe Betts,18,0,0,1,97.25,-97.25,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Geoffrey Smith,16,0,1,0,127.99,-127.99,-100.0
Michael Jnr Day,16,0,3,1,89.78999999999999,-89.78999999999999,-100.0
Jenny Anderson,15,0,1,2,94.96000000000002,-94.96000000000002,-100.0
Matthew Clayton,15,0,1,3,228.17999999999998,-228.17999999999998,-100.0
Trent Moffat,15,0,2,2,112.96000000000001,-112.96000000000001,-100.0
Claire Goble,15,0,3,2,100.30000000000001,-100.30000000000001,-100.0
Donald Harper,14,0,2,1,203.79,-203.79,-100.0
Geoff Dawson,13,0,1,1,66.19,-66.19,-100.0
Terry Dymock,13,0,1,3,67.82,-67.82,-100.0
Julie Mifsud,13,0,2,0,85.91999999999999,-85.91999999999999,-100.0
Joe Conolly,12,0,0,0,94.45,-94.45,-100.0
Maree Caldow,12,0,0,1,127.6,-127.6,-100.0
Mark Roberts,12,0,0,1,116.32,-116.32,-100.0
Kevin Charles,12,0,0,2,85.41999999999997,-85.41999999999997,-100.0
Paul Weidenbach,12,0,0,3,102.44999999999999,-102.44999999999999,-100.0
Brett Cole,12,0,1,1,134.96,-134.96,-100.0
Tyrone Abela,12,0,2,3,124.99999999999999,-124.99999999999999,-100.0
Dean Cernovskis,12,0,3,0,141.16,-141.16,-100.0
Michael Reed,11,0,0,0,85.66,-85.66,-100.0
Paul Morgan,11,0,0,1,63.28,-63.28,-100.0
Ray Holberton,11,0,0,4,118.35999999999999,-118.35999999999999,-100.0
Laura Osborn,11,0,1,1,103.66,-103.66,-100.0
Chloe Butler,11,0,1,3,77.63999999999999,-77.63999999999999,-100.0
Debra Lewis,11,0,2,3,175.96999999999997,-175.96999999999997,-100.0
Kaden Elliott,11,0,3,0,123.85,-123.85,-100.0
Dennis Dale,10,0,0,0,21.119999999999997,-21.119999999999997,-100.0
Jason Ainsworth,10,0,0,0,50.510000000000005,-50.510000000000005,-100.0
Michael Xuereb,10,0,0,0,53.19,-53.19,-100.0
Vince Vallelonga,10,0,0,0,13.34,-13.34,-100.0
Michael Mannix,10,0,0,1,62.76,-62.76,-100.0
Jodi Quinlan,10,0,1,1,118.83999999999999,-118.83999999999999,-100.0
Malcolm Bull,10,0,1,1,36.339999999999996,-36.339999999999996,-100.0
Michael Teuma,10,0,1,1,65.62,-65.62,-100.0
Ricky Hart,10,0,1,1,94.0,-94.0,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Errol Cain,10,0,1,4,142.29999999999998,-142.29999999999998,-100.0
Garry Shepherdson,10,0,2,0,57.260000000000005,-57.260000000000005,-100.0
Merv Cox,10,0,2,0,98.03999999999999,-98.03999999999999,-100.0
Robert Nolan,10,0,2,3,139.29999999999998,-139.29999999999998,-100.0
Joedy Whitaker,10,0,5,2,183.88,-183.88,-100.0
"D A McDowell, K L McDowell",36,1,4,2,361.9000000000001,-261.90000000000003,-72.36805747444043
