Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,27,0,5,1,254.23,-254.23,-100.0
L Inwood,26,0,2,4,317.75000000000006,-317.75000000000006,-100.0
T C Reay,23,0,2,3,128.31999999999996,-128.31999999999996,-100.0
R P Hutchinson,23,0,3,1,256.87999999999994,-256.87999999999994,-100.0
J D Justice,23,0,6,5,296.16,-296.16,-100.0
P J Duggan,22,0,1,1,116.56,-116.56,-100.0
M S Petricevich,21,0,1,2,169.4,-169.4,-100.0
D A Murphy,21,0,2,2,280.54999999999995,-280.54999999999995,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
B J Hewitt,20,0,1,3,198.61999999999998,-198.61999999999998,-100.0
M T Hewitt,19,0,1,5,169.68,-169.68,-100.0
G P Jones,17,0,2,1,93.33999999999999,-93.33999999999999,-100.0
S R Clarke,17,0,3,2,135.76,-135.76,-100.0
J A Brimacombe,16,0,0,2,100.02000000000001,-100.02000000000001,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
D R March,15,0,1,1,97.69,-97.69,-100.0
P S Kahlefeldt,15,0,1,1,57.4,-57.4,-100.0
R W Adams,15,0,1,2,130.48000000000002,-130.48000000000002,-100.0
J R Davis,15,0,1,5,148.03,-148.03,-100.0
K M Males,15,0,2,4,103.59000000000002,-103.59000000000002,-100.0
C R Bell,14,0,0,1,97.88999999999999,-97.88999999999999,-100.0
M J Nutley,14,0,2,0,215.31999999999996,-215.31999999999996,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
R W Cross,13,0,0,0,59.9,-59.9,-100.0
D M Padberg,13,0,0,1,40.74,-40.74,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
G R Coney,13,0,0,2,120.49,-120.49,-100.0
P R J Fitzpatrick,13,0,1,2,188.91999999999996,-188.91999999999996,-100.0
"R A Hoare, T A Hoare",13,0,1,3,117.90999999999997,-117.90999999999997,-100.0
H M Stevens,13,0,3,3,177.38000000000002,-177.38000000000002,-100.0
T S McElhinney,13,0,3,3,222.82999999999996,-222.82999999999996,-100.0
C R Judd,13,0,4,1,237.95999999999995,-237.95999999999995,-100.0
G C Ellul,12,0,0,0,149.14,-149.14,-100.0
R J Gordon,12,0,0,0,24.23,-24.23,-100.0
J O'Sullivan,12,0,0,1,52.89,-52.89,-100.0
R L Donovan,12,0,0,1,70.62999999999998,-70.62999999999998,-100.0
P J Costello,12,0,1,1,92.08999999999997,-92.08999999999997,-100.0
P A Morgan,12,0,2,1,97.93999999999998,-97.93999999999998,-100.0
L E T Wallrodt,12,0,2,2,84.62,-84.62,-100.0
B Shipway,11,0,0,0,51.04999999999999,-51.04999999999999,-100.0
S Torre,11,0,0,3,117.06,-117.06,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
J A Tubbs,11,0,4,1,283.69,-283.69,-100.0
A Xiriha,10,0,0,1,83.52,-83.52,-100.0
I C Wilson,10,0,0,1,80.99000000000001,-80.99000000000001,-100.0
D A Cernovskis,10,0,1,1,130.40000000000003,-130.40000000000003,-100.0
J Breen,10,0,1,1,56.209999999999994,-56.209999999999994,-100.0
R L Burnett,10,0,1,1,50.92,-50.92,-100.0
C J Bourke,10,0,1,2,66.69,-66.69,-100.0
K P Cotchin,10,0,2,0,131.84,-131.84,-100.0
N P Hurst,29,1,2,3,293.90999999999997,-193.91,-65.97597904120309
L C Johnson,27,1,1,3,310.93,-210.92999999999998,-67.83842022320135
M G Reed,27,1,6,1,334.89000000000004,-234.88999999999996,-70.13944877422435
M A Callaghan,26,1,1,3,200.14999999999998,-100.14999999999998,-50.03747189607793
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
D C Garrard,23,1,7,1,363.91999999999996,-263.92,-72.52143328204002
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
B A Lynn,21,1,1,2,146.95999999999998,-46.959999999999994,-31.954273271638538
M A Dux,21,1,3,1,343.01,-243.01,-70.8463310107577
A C Duggan,19,1,2,0,113.03,-13.030000000000006,-11.527912943466342
A A Herbertson,18,1,5,1,325.09,-225.09,-69.2392875819004
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
T E Rattray,17,1,2,1,265.67,-165.67000000000002,-62.35931795084127
L P Prothero,16,1,2,0,141.47,-41.47,-29.313635399731393
L B Harper,16,1,3,3,191.86999999999998,-91.87,-47.881378016365254
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
M B Towers,15,1,1,3,117.86,-17.86,-15.15357203461734
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
C S Hynam,15,1,3,1,133.09,-33.09,-24.862874746412203
M A Laugher,15,1,4,3,292.09000000000003,-192.09,-65.76397685644835
W F White,14,1,0,0,69.14,30.860000000000014,44.634075788255736
G A Scott,14,1,1,1,72.72,27.279999999999998,37.51375137513751
M E Kulcsar,14,1,1,3,177.47000000000003,-77.47000000000001,-43.65244830112132
B C Angove,14,1,2,0,144.17999999999995,-44.18,-30.642252739631026
C D Parker,14,1,3,3,202.61999999999998,-102.62,-50.64653045109072
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
J Tabone,13,1,0,0,196.54999999999995,-96.54999999999998,-49.12236072246248
S N Tognolini,13,1,1,1,139.56999999999996,-39.56999999999999,-28.35136490649853
P J Trefort,13,1,1,2,79.91999999999997,20.07999999999999,25.125125125125123
Z S Steenhuis,13,1,1,2,137.02,-37.019999999999996,-27.017953583418475
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J W Carkeet,13,1,1,3,197.77,-97.77,-49.43621378368812
D M Castles,13,1,2,2,236.73999999999995,-136.74,-57.75956745797078
G L Lewis,12,1,0,0,59.209999999999994,40.79,68.89039013680123
M N Clayton,12,1,0,0,123.36,-23.359999999999978,-18.936446173800242
B M Ashcroft,12,1,1,2,119.38,-19.380000000000003,-16.233875020941536
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Hayman,12,1,2,3,254.29,-154.29,-60.674820087301896
K E Rattray,12,1,3,3,146.38,-46.37999999999999,-31.68465637382155
D Thackeray,11,1,0,0,96.6,3.399999999999997,3.519668737060038
G O Schofield,11,1,0,0,47.01,52.99,112.72069772388855
D G Tucker,11,1,0,1,48.949999999999996,51.050000000000004,104.2900919305414
D A Dwyer,11,1,2,0,215.04,-115.03999999999999,-53.4970238095238
D M Schofield,11,1,2,1,179.74999999999994,-79.74999999999999,-44.367176634214196
K M Garaty,11,1,3,0,145.14000000000001,-45.14000000000001,-31.10100592531349
B A Harpley,11,1,3,1,280.62,-180.62,-64.3646211959233
E Brechin,11,1,3,1,161.44,-61.440000000000005,-38.05748265609515
K L Dawson,11,1,3,3,239.98,-139.98000000000002,-58.32986082173516
P J Westbury,11,1,4,1,77.92,22.08,28.336755646817245
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
J L Coney,10,1,0,0,109.57,-9.57,-8.734142557269326
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
M L Russo,10,1,0,2,189.12,-89.12,-47.12351945854484
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
J L Stockton,10,1,2,0,121.88,-21.880000000000003,-17.95208401706597
G A Panella,44,2,5,7,517.14,-317.13999999999993,-61.32575318095679
M A Formosa,43,2,6,5,496.36999999999995,-296.37,-59.707476277776664
I W Smith,37,2,2,4,394.52,-194.52,-49.30548514650715
L J Weidemann,36,2,1,4,238.69,-38.690000000000005,-16.20930914575391
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
J J Hutchinson,35,2,3,6,371.79999999999995,-171.79999999999998,-46.20763851533082
A C Markham,34,2,2,4,281.25,-81.25,-28.888888888888886
R J Moore,31,2,1,4,391.6400000000001,-191.63999999999996,-48.932693289755875
B A Lilley,29,2,3,3,385.12,-185.12,-48.068134607395095
B M Battle,28,2,2,5,357.23,-157.23,-44.01366066679729
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
S W Dickson,25,2,3,2,258.52,-58.519999999999996,-22.636546495435557
A M Alford,24,2,3,2,332.07000000000005,-132.07000000000002,-39.771734875176925
P L Anderson,23,2,2,3,290.83,-90.83,-31.231303510641954
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
T J Ryan,20,2,2,5,285.99,-85.99000000000001,-30.06748487709361
D Egerton-Green,20,2,4,5,341.56,-141.56,-41.44513409064293
S K Hill,20,2,6,0,177.14999999999998,22.85,12.898673440587075
N M Johns,19,2,1,1,137.26,62.74000000000001,45.70887367040653
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
J Conolly,19,2,3,5,248.98,-48.98000000000001,-19.67226283235602
R W Hart,18,2,1,1,203.51,-3.5100000000000047,-1.7247309714510366
D J Rodger,17,2,0,3,177.64000000000001,22.360000000000007,12.587255122720112
L J Egerton-Green,17,2,0,3,291.77000000000004,-91.77,-31.45285670219693
