Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,38,0,4,4,446.23,-446.23,-100.0
Adrian Duggan,34,0,2,2,224.58,-224.58,-100.0
David Waite,29,0,3,5,339.07,-339.07,-100.0
Stewart Dickson,26,0,1,6,232.80999999999997,-232.80999999999997,-100.0
Mat Wright,26,0,2,1,150.05,-150.05,-100.0
Melissa Gillies,25,0,2,5,196.20999999999995,-196.20999999999995,-100.0
Paul Kahlefeldt,20,0,1,0,101.72,-101.72,-100.0
Tiarn McElhinney,19,0,3,2,79.74,-79.74,-100.0
Daniel Tucker,18,0,0,2,42.349999999999994,-42.349999999999994,-100.0
Michael Jnr Day,17,0,0,1,161.91,-161.91,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Adam Stephens,15,0,1,1,124.09,-124.09,-100.0
Garry Johnson,15,0,2,0,65.79999999999998,-65.79999999999998,-100.0
Samantha Gangell,15,0,2,3,212.12999999999997,-212.12999999999997,-100.0
Mark Callaghan,15,0,5,3,136.18,-136.18,-100.0
Paul Weidenbach,14,0,0,3,67.6,-67.6,-100.0
Nigel Johns,14,0,1,3,65.1,-65.1,-100.0
Claire Goble,14,0,2,1,124.66,-124.66,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Jim Barker,13,0,0,2,86.63000000000001,-86.63000000000001,-100.0
Chris Watson,13,0,1,4,89.17,-89.17,-100.0
Geoffrey Smith,13,0,2,0,123.61999999999999,-123.61999999999999,-100.0
Mark Russo,13,0,3,2,152.83,-152.83,-100.0
Mick Carbone,12,0,0,0,147.16000000000003,-147.16000000000003,-100.0
David Rodger,12,0,0,1,154.15,-154.15,-100.0
Jesse Moore,12,0,0,1,62.42000000000001,-62.42000000000001,-100.0
Brett Smith,12,0,0,3,99.22,-99.22,-100.0
Debra Lewis,12,0,1,0,84.37,-84.37,-100.0
Sonia Zucchiatti,12,0,1,0,92.27,-92.27,-100.0
Steven Davis,12,0,1,0,70.58,-70.58,-100.0
Michael Hawke,12,0,1,2,187.52999999999997,-187.52999999999997,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Amanda Dean,12,0,2,1,74.40999999999998,-74.40999999999998,-100.0
Anthony Missen,12,0,2,1,93.97,-93.97,-100.0
Peter Keogh,12,0,2,2,240.19,-240.19,-100.0
Al Barnes,11,0,0,1,106.69,-106.69,-100.0
Vicki Rasmussen,11,0,0,2,125.23999999999998,-125.23999999999998,-100.0
Brad Angove,11,0,1,0,91.66000000000001,-91.66000000000001,-100.0
Michael Vlemmix,11,0,1,0,94.09,-94.09,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Colin Reeves,11,0,3,0,55.4,-55.4,-100.0
Kari Males,11,0,4,0,163.49,-163.49,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Cassandra O'Brien,10,0,0,1,53.67,-53.67,-100.0
Phillip Westbury,10,0,0,1,55.24,-55.24,-100.0
Peter Borrelli,10,0,1,0,122.48,-122.48,-100.0
Ashleigh Delosa,10,0,1,1,71.06,-71.06,-100.0
Corey Bell,10,0,1,1,53.529999999999994,-53.529999999999994,-100.0
Geoffrey Harding,10,0,2,2,164.39,-164.39,-100.0
Sarah Wall,10,0,3,3,152.61,-152.61,-100.0
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Julie Douglas,33,1,1,4,224.93999999999997,-124.93999999999997,-55.54370054236685
Ryan Bell,30,1,2,4,560.95,-460.95,-82.1730992067029
Leon Jurd,30,1,3,5,184.43999999999997,-84.43999999999998,-45.78182606809803
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Maria Petricevich,25,1,2,3,162.56,-62.56,-38.48425196850393
Darren McCall,25,1,3,3,207.25000000000003,-107.25,-51.74909529553678
Mitch Turnbull,25,1,3,3,221.41000000000003,-121.41000000000001,-54.83492163858904
Donald Harper,24,1,2,2,198.89,-98.89,-49.72095127960179
Trent Moffat,24,1,2,2,191.61999999999998,-91.61999999999998,-47.813380649201534
Kevin Keys,24,1,2,5,232.01999999999998,-132.01999999999998,-56.900267218343245
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Bob Mellsop,21,1,3,5,415.53000000000003,-315.53,-75.93434890380958
Maryann White,21,1,4,2,176.82,-76.82,-43.445311616332994
Tim Gillespie,21,1,4,5,224.29,-124.28999999999999,-55.41486468411432
Vic Frost,20,1,2,2,241.54,-141.54,-58.5989898153515
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Wayne Graham,20,1,3,2,305.72,-205.71999999999997,-67.29033102185005
