Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,47,0,3,5,349.11000000000007,-349.11000000000007,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
D S Waite,31,0,3,3,282.5100000000001,-282.5100000000001,-100.0
L C Jurd,27,0,2,6,184.06999999999996,-184.06999999999996,-100.0
P J Duggan,25,0,0,1,85.58,-85.58,-100.0
D J McCall,24,0,4,2,234.86,-234.86,-100.0
D A Micallef,23,0,3,3,307.32000000000005,-307.32000000000005,-100.0
W R Potter,23,0,4,2,236.52999999999994,-236.52999999999994,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
D J Harper,21,0,1,5,216.01999999999998,-216.01999999999998,-100.0
J W Carkeet,20,0,1,5,116.48,-116.48,-100.0
K M Males,19,0,4,5,278.86,-278.86,-100.0
D G Tucker,18,0,0,1,58.89,-58.89,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
A D Gorman,18,0,0,5,212.92999999999998,-212.92999999999998,-100.0
S M Lowings,15,0,1,0,37.86,-37.86,-100.0
C J Walsh,15,0,1,1,91.13,-91.13,-100.0
P J Brown,15,0,1,3,133.60999999999999,-133.60999999999999,-100.0
M A Teuma,15,0,2,0,83.40999999999998,-83.40999999999998,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
M S Petricevich,14,0,0,1,76.63,-76.63,-100.0
W J Turnbull,14,0,0,1,36.25999999999999,-36.25999999999999,-100.0
B C Angove,14,0,1,1,110.94999999999999,-110.94999999999999,-100.0
R G Williams,14,0,2,2,171.26999999999995,-171.26999999999995,-100.0
R J Veivers,14,0,2,2,167.94,-167.94,-100.0
J P Thornton,14,0,4,2,118.59,-118.59,-100.0
S J Cini,13,0,0,1,102.17999999999998,-102.17999999999998,-100.0
M W Smith,13,0,0,2,48.25999999999999,-48.25999999999999,-100.0
T W Kittel,13,0,0,4,82.71999999999998,-82.71999999999998,-100.0
T L White,13,0,1,1,136.72000000000003,-136.72000000000003,-100.0
T J McMahon,13,0,2,1,80.06,-80.06,-100.0
T E Gillespie,13,0,3,0,104.86999999999999,-104.86999999999999,-100.0
B P J James,12,0,0,4,115.21,-115.21,-100.0
R P Bell,12,0,2,1,165.67999999999998,-165.67999999999998,-100.0
A J Dean,12,0,2,3,81.05999999999999,-81.05999999999999,-100.0
G P Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
L R Hinze,11,0,0,0,37.37,-37.37,-100.0
B D McElhinney,11,0,1,2,78.60999999999999,-78.60999999999999,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
D R Young,11,0,2,0,109.51999999999998,-109.51999999999998,-100.0
S Bigeni,11,0,2,1,63.699999999999996,-63.699999999999996,-100.0
B Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
A S Williams,11,0,4,2,156.47,-156.47,-100.0
T J French,10,0,0,1,90.51,-90.51,-100.0
S R Garraway,10,0,0,2,105.92999999999999,-105.92999999999999,-100.0
G R Coney,10,0,1,1,95.74000000000001,-95.74000000000001,-100.0
M J Nutley,10,0,1,1,162.56,-162.56,-100.0
W F White,10,0,1,2,53.449999999999996,-53.449999999999996,-100.0
C R Bell,10,0,2,0,101.35,-101.35,-100.0
F Taiba,10,0,2,0,83.01,-83.01,-100.0
G C Pekin,10,0,2,0,44.849999999999994,-44.849999999999994,-100.0
H M Stevens,10,0,2,2,119.53,-119.53,-100.0
R J Holberton,10,0,3,1,168.78999999999996,-168.78999999999996,-100.0
B J Dooley,10,0,3,2,136.67000000000002,-136.67000000000002,-100.0
D W Voak,10,0,4,0,112.03999999999999,-112.03999999999999,-100.0
