Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Julie Douglas,30,0,3,3,158.48,-158.48,-100.0
Darren McCall,26,0,3,4,227.8,-227.8,-100.0
Melissa Gillies,24,0,1,3,221.76,-221.76,-100.0
Mat Wright,22,0,1,1,127.32999999999998,-127.32999999999998,-100.0
Donald Harper,20,0,2,1,187.51999999999998,-187.51999999999998,-100.0
Stewart Dickson,20,0,2,5,236.10000000000002,-236.10000000000002,-100.0
Michael Jnr Day,18,0,0,0,110.81,-110.81,-100.0
Anthony Gorman,18,0,1,2,149.03,-149.03,-100.0
Michael Towers,18,0,3,1,191.72,-191.72,-100.0
David Murphy,18,0,5,0,196.91000000000003,-196.91000000000003,-100.0
Paul Kahlefeldt,17,0,1,0,87.77,-87.77,-100.0
Wayne Justins,17,0,1,2,194.34,-194.34,-100.0
Michael Hawke,17,0,2,4,327.59,-327.59,-100.0
Mark Callaghan,16,0,5,2,201.73999999999998,-201.73999999999998,-100.0
Daniel Tucker,15,0,0,3,28.919999999999998,-28.919999999999998,-100.0
Adam Stephens,15,0,2,0,161.67,-161.67,-100.0
Chris Frisby,15,0,2,1,225.37,-225.37,-100.0
Tiarn McElhinney,15,0,2,1,69.03999999999999,-69.03999999999999,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
Dan Russell,14,0,0,3,117.65999999999998,-117.65999999999998,-100.0
Paul Morgan,14,0,1,0,101.64,-101.64,-100.0
Anton Golino,14,0,2,2,203.81999999999996,-203.81999999999996,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Chris Watson,13,0,0,3,68.67999999999999,-68.67999999999999,-100.0
Joe Pace,13,0,0,4,165.28,-165.28,-100.0
Debra Lewis,13,0,1,0,107.59,-107.59,-100.0
Garry Johnson,13,0,1,0,31.299999999999997,-31.299999999999997,-100.0
Mick Carbone,13,0,1,0,126.48,-126.48,-100.0
Corey Bell,13,0,1,1,111.18999999999998,-111.18999999999998,-100.0
Maree Caldow,13,0,1,1,99.76,-99.76,-100.0
Nigel Johns,13,0,2,2,55.440000000000005,-55.440000000000005,-100.0
Sonia Zucchiatti,12,0,1,0,92.02999999999999,-92.02999999999999,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
Samantha Gangell,12,0,3,2,198.97999999999996,-198.97999999999996,-100.0
Cody Wallrodt,11,0,0,0,52.12,-52.12,-100.0
Julie Mifsud,11,0,0,0,71.84,-71.84,-100.0
Brett Smith,11,0,0,2,59.55,-59.55,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
Peter Keogh,11,0,2,2,215.42000000000002,-215.42000000000002,-100.0
Jim O'Sullivan,11,0,3,0,113.95,-113.95,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
David Rodger,10,0,0,1,95.74000000000001,-95.74000000000001,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Sharon Hahne,10,0,1,0,49.47,-49.47,-100.0
Jenny Anderson,10,0,1,1,38.98,-38.98,-100.0
Ray Holberton,10,0,1,1,76.5,-76.5,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Clinton Pearce,10,0,3,0,108.48000000000002,-108.48000000000002,-100.0
Colin Reeves,10,0,4,1,110.97,-110.97,-100.0
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Bernie Hewitt,31,1,4,8,399.99,-299.99000000000007,-74.99937498437463
Leon Jurd,30,1,2,6,208.67,-108.66999999999999,-52.0774428523506
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
Paul Fitzpatrick,27,1,2,3,286.38,-186.38,-65.08136043019765
John Justice,26,1,1,4,370.69,-270.69,-73.0232809085759
Chris Walsh,25,1,1,1,157.04,-57.03999999999998,-36.32195618950584
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
Kevin Keys,24,1,2,5,287.88,-187.88,-65.26330415450883
Maryann White,23,1,4,4,237.95,-137.95,-57.97436436226098
Mitch Turnbull,22,1,3,3,198.35999999999996,-98.36,-49.586610203670105
George Duncan,22,1,4,4,463.30999999999995,-363.30999999999995,-78.41617923204765
Trent Moffat,21,1,1,2,198.57999999999996,-98.57999999999997,-49.64246147648302
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Wayne Potter,21,1,8,1,499.83,-399.83,-79.99319768721365
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Vic Frost,20,1,2,2,293.00000000000006,-192.99999999999997,-65.87030716723548
Tim Gillespie,20,1,4,5,208.17,-108.16999999999999,-51.96233847336311
Maria Petricevich,19,1,2,0,138.06,-38.05999999999999,-27.56772417789366
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Paul Weidenbach,17,1,0,4,70.4,29.600000000000016,42.04545454545456
Bob Mellsop,17,1,3,3,283.62,-183.61999999999998,-64.7415556025668
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Ryan Bell,16,1,2,1,385.65999999999997,-285.65999999999997,-74.07042472644298
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
Peta Brown,15,1,2,1,142.6,-42.599999999999994,-29.87377279102384
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Craig Turnbull,15,1,4,1,225.31,-125.31000000000002,-55.61670587190982
Kevin Charles,14,1,0,1,87.91000000000001,12.090000000000003,13.752701626663635
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Shawn Grimsey,14,1,2,3,233.98999999999998,-133.98999999999998,-57.26313090303003
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
Dean Miller,13,1,0,0,99.54,0.4599999999999955,0.46212577858147025
Jemma Hayman,13,1,1,2,208.47,-108.47,-52.03146735741354
Stephen Cini,13,1,1,2,161.35,-61.35000000000001,-38.02293151533933
Ingrid Smith,13,1,2,0,155.04999999999998,-55.05,-35.504675910996454
Jocelyn Young,12,1,0,0,143.99999999999997,-44.0,-30.555555555555564
Charlie Chiang,12,1,0,1,114.27999999999997,-14.279999999999989,-12.495624781239055
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Nathan Turvey,12,1,1,1,146.31,-46.30999999999999,-31.65197184061239
Scott Ewen,12,1,4,2,256.12,-156.11999999999998,-60.95580196782757
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Joe DeMamiel,11,1,0,0,68.58999999999999,31.410000000000007,45.79384749963553
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Al Barnes,11,1,1,1,213.01,-113.00999999999999,-53.05384723721891
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Mark Roberts,11,1,2,1,135.56,-35.559999999999995,-26.231926822071404
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Darren Binskin,10,1,0,0,109.69,-9.690000000000001,-8.833986689762058
Michael Nutley,10,1,0,0,133.34,-33.339999999999996,-25.003749812509373
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Geoff Dawson,10,1,2,0,61.919999999999995,38.08000000000002,61.49870801033595
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Matthew Scott,64,2,8,7,574.95,-374.95,-65.21436646664927
Troy Williams,56,2,4,6,281.24,-81.23999999999997,-28.88636040392546
Steven Lee,35,2,6,1,395.9800000000001,-195.98,-49.49239860599019
Blake Fitzpatrick,31,2,4,4,497.4400000000001,-297.44000000000005,-59.79414602766162
Phil Duggan,30,2,0,1,156.01,43.989999999999995,28.196910454458045
Brad Lynn,30,2,4,2,205.64999999999995,-5.650000000000018,-2.7473863360077897
Ellen Jones,30,2,5,7,407.55,-207.55,-50.9262667157404
Trevor White,29,2,5,4,276.49999999999994,-76.49999999999997,-27.667269439421332
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Ryan Veivers,22,2,3,3,271.11999999999995,-71.11999999999999,-26.23192682207141
Dean Girardi,22,2,6,3,404.02,-204.02,-50.497500123756254
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Jim Barker,21,2,3,2,168.73000000000002,31.269999999999996,18.53256682273454
Grace Panella,20,2,2,2,245.71999999999997,-45.72,-18.606544033859677
Matt Elkins,20,2,2,2,354.28,-154.28,-43.54747657220278
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Dean Atkinson,19,2,2,2,360.04999999999995,-160.04999999999998,-44.45215942230246
Mark Hewitt,18,2,1,1,104.98999999999998,95.01000000000002,90.49433279359943
Matthew Clayton,18,2,2,3,263.48,-63.47999999999999,-24.092910277819943
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Matt Crone,17,2,1,0,124.15,75.85000000000001,61.095449053564245
Sarah Suvaljko,17,2,1,1,173.52,26.48000000000001,15.260488704472113
Ian Wilson,17,2,3,3,111.45,88.55,79.4526693584567
Jason Carkeet,16,2,1,6,206.45,-6.450000000000017,-3.1242431581496812
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
Joe Conolly,15,2,1,0,194.96,5.039999999999997,2.585145670906851
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Robbie Williams,15,2,3,0,197.46999999999997,2.5299999999999967,1.2812072719906806
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
John Newberry,14,2,2,0,199.79,0.21000000000000973,0.10511036588418327
Russell Eddy,13,2,0,2,122.42999999999999,77.57000000000001,63.358653924691666
Peter Tilbrook,13,2,0,3,166.4,33.6,20.192307692307693
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Chris Voak,12,2,1,2,194.59999999999997,5.399999999999995,2.7749229188078086
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Greg Andrews,12,2,2,0,155.60999999999996,44.39000000000001,28.526444315918013
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
