Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,41,0,6,7,389.84,-389.84,-100.0
Craig Hynam,39,0,0,2,123.64999999999998,-123.64999999999998,-100.0
George Duncan,31,0,2,4,265.89,-265.89,-100.0
Reece Moore,31,0,2,4,332.38000000000005,-332.38000000000005,-100.0
Wendy Turnbull,28,0,4,2,124.24999999999999,-124.24999999999999,-100.0
Darren McCall,28,0,6,5,237.07,-237.07,-100.0
Sarah Suvaljko,26,0,2,3,311.66999999999996,-311.66999999999996,-100.0
Bob Mellsop,23,0,5,2,346.51,-346.51,-100.0
Ian Wilson,22,0,3,0,123.30999999999999,-123.30999999999999,-100.0
Daren Garrard,21,0,2,2,284.65999999999997,-284.65999999999997,-100.0
Mark Dux,21,0,5,3,320.78999999999996,-320.78999999999996,-100.0
Adrian Duggan,20,0,1,1,131.95,-131.95,-100.0
Michael Towers,18,0,1,4,92.71000000000001,-92.71000000000001,-100.0
Jamie Donovan,18,0,2,2,108.80999999999999,-108.80999999999999,-100.0
Chris Frisby,18,0,4,1,263.15000000000003,-263.15000000000003,-100.0
Kevin Charles,16,0,0,4,180.57,-180.57,-100.0
Brett Smith,16,0,1,0,92.06,-92.06,-100.0
David Harris,16,0,2,4,214.56,-214.56,-100.0
Anthony Varga,16,0,3,3,235.05,-235.05,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
David Simmonds,15,0,2,1,91.33999999999999,-91.33999999999999,-100.0
Kate Attard,15,0,2,2,214.42,-214.42,-100.0
Chris Watson,15,0,3,1,139.5,-139.5,-100.0
Joe Conolly,15,0,4,0,119.38999999999999,-119.38999999999999,-100.0
Bruce Fox,13,0,0,0,44.64999999999999,-44.64999999999999,-100.0
John Meade,13,0,1,1,86.11,-86.11,-100.0
Daniel Tucker,12,0,0,0,41.76999999999999,-41.76999999999999,-100.0
Dean Miller,12,0,0,1,122.37,-122.37,-100.0
Chris Walsh,12,0,0,2,37.04,-37.04,-100.0
Jason Ainsworth,12,0,1,2,146.48999999999998,-146.48999999999998,-100.0
Charlie Chiang,12,0,1,3,85.89,-85.89,-100.0
Kent Rattray,12,0,2,2,105.47,-105.47,-100.0
Jemma Coney,12,0,4,2,211.80999999999997,-211.80999999999997,-100.0
Danny Mackney,11,0,0,0,47.4,-47.4,-100.0
Kym Neal,11,0,0,1,48.89,-48.89,-100.0
Steve Alexandrou,11,0,1,0,140.89999999999998,-140.89999999999998,-100.0
Jim O'Sullivan,11,0,1,2,90.78,-90.78,-100.0
Ashleigh Delosa,11,0,2,1,112.05999999999999,-112.05999999999999,-100.0
John Boserio,11,0,2,1,109.4,-109.4,-100.0
Luke Watson,11,0,2,1,88.14999999999999,-88.14999999999999,-100.0
Colin Reeves,11,0,3,1,125.99000000000001,-125.99000000000001,-100.0
Frank Pullicino,11,0,3,2,81.66000000000001,-81.66000000000001,-100.0
Matthew Painting,10,0,0,0,53.190000000000005,-53.190000000000005,-100.0
Corey Peterson,10,0,0,1,100.64999999999998,-100.64999999999998,-100.0
Freddy Taiba,10,0,0,1,96.57,-96.57,-100.0
Al Barnes,10,0,0,2,82.42,-82.42,-100.0
Anne-Maree Conroy,10,0,0,2,52.15,-52.15,-100.0
Kaden Elliott,10,0,0,2,67.9,-67.9,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Greg Franklin,10,0,1,0,133.07,-133.07,-100.0
Rory Coverdale,10,0,3,1,104.97,-104.97,-100.0
Ian Gurney,10,0,3,2,151.85,-151.85,-100.0
Kylie Garaty,10,0,3,2,158.66,-158.66,-100.0
John McMullen,42,1,5,4,409.03000000000003,-309.03000000000003,-75.55191550741999
Tracy Reay,42,1,5,4,204.76999999999998,-104.77000000000002,-51.164721394735565
Peter Anderson,38,1,3,3,218.19999999999996,-118.19999999999999,-54.1704857928506
David Waite,30,1,3,2,309.84999999999997,-209.84999999999997,-67.72631918670325
Paul Fitzpatrick,30,1,7,3,310.61,-210.61,-67.80528637197773
Todd Rattray,29,1,4,5,431.2999999999999,-331.3,-76.81428240204036
Leon Jurd,28,1,3,4,195.36999999999995,-95.36999999999998,-48.815068843732405
Simon Jnr Bigeni,27,1,0,5,330.38999999999993,-230.38999999999996,-69.7327400950392
Trent Moffat,26,1,3,1,287.47999999999996,-187.48,-65.21497147627662
Tayla Gillespie,26,1,5,2,364.58,-264.58,-72.57117779362554
Michael Hawke,25,1,6,1,386.8,-286.79999999999995,-74.14684591520164
Dean Girardi,25,1,6,2,428.07,-328.07,-76.63933468825192
Trevor White,24,1,1,6,267.67,-167.67000000000002,-62.6405648746591
Peter Greig,22,1,1,2,213.48,-113.47999999999999,-53.157204421959904
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Maria Petricevich,20,1,2,1,125.48,-25.479999999999993,-20.306024864520236
Mat Wright,20,1,2,1,127.94,-27.939999999999987,-21.838361732061895
