Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,26,0,0,4,40.56,-40.56,-100.0
S W Dickson,23,0,0,3,72.33,-72.33,-100.0
C J Walsh,23,0,1,0,8.61,-8.61,-100.0
M S Petricevich,22,0,0,2,59.11,-59.11,-100.0
L C Johnson,22,0,2,5,115.03,-115.03,-100.0
R P Hutchinson,21,0,2,1,97.95,-97.95,-100.0
R J Gordon,20,0,0,0,6.68,-6.68,-100.0
B J Hewitt,20,0,1,3,105.46,-105.46,-100.0
S L Davis,20,0,4,2,102.65,-102.65,-100.0
B A Lynn,19,0,1,0,29.799999999999997,-29.799999999999997,-100.0
J S Turnbull,19,0,3,1,75.47,-75.47,-100.0
M E Kulcsar,17,0,0,1,59.19,-59.19,-100.0
D C Garrard,17,0,3,3,146.59,-146.59,-100.0
P S Kahlefeldt,17,0,3,3,40.12,-40.12,-100.0
M A Callaghan,16,0,0,1,90.08,-90.08,-100.0
G R Smith,15,0,0,1,112.06000000000002,-112.06000000000002,-100.0
S R Garraway,15,0,0,1,88.97999999999999,-88.97999999999999,-100.0
G J Dawson,15,0,1,1,26.1,-26.1,-100.0
R W Hart,14,0,0,0,24.590000000000003,-24.590000000000003,-100.0
D A Murphy,14,0,1,1,30.15,-30.15,-100.0
D R March,14,0,1,1,61.89999999999999,-61.89999999999999,-100.0
K M Males,14,0,1,1,72.59,-72.59,-100.0
P J Trefort,14,0,1,2,39.47,-39.47,-100.0
V W Frost,14,0,1,3,79.03,-79.03,-100.0
M A Dux,14,0,4,1,96.86,-96.86,-100.0
M White,13,0,0,0,35.769999999999996,-35.769999999999996,-100.0
W F White,13,0,0,0,32.84,-32.84,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
S Bigeni,13,0,1,2,137.93,-137.93,-100.0
R A Wells,13,0,1,3,65.0,-65.0,-100.0
J D Justice,13,0,3,2,117.46000000000001,-117.46000000000001,-100.0
B W Ainsworth,12,0,0,0,31.25,-31.25,-100.0
S Alexandrou,12,0,0,1,6.83,-6.83,-100.0
D J Stewart,12,0,0,3,7.52,-7.52,-100.0
C S Hynam,12,0,1,1,27.119999999999997,-27.119999999999997,-100.0
D J Gravolin,12,0,1,2,28.87,-28.87,-100.0
J A Tubbs,12,0,1,2,76.23,-76.23,-100.0
J R Fagg,12,0,1,2,86.47,-86.47,-100.0
J O'Sullivan,11,0,0,2,19.85,-19.85,-100.0
J W Ainsworth,11,0,0,2,19.75,-19.75,-100.0
L R Hinze,11,0,0,2,22.660000000000004,-22.660000000000004,-100.0
P J Brown,11,0,1,2,37.62,-37.62,-100.0
A M Conroy,11,0,1,4,30.349999999999998,-30.349999999999998,-100.0
L Watson,11,0,3,2,24.880000000000003,-24.880000000000003,-100.0
T S McElhinney,11,0,3,3,124.07999999999998,-124.07999999999998,-100.0
M A Thompson,10,0,0,0,66.32,-66.32,-100.0
P J Westbury,10,0,0,0,20.080000000000002,-20.080000000000002,-100.0
D R Pollock,10,0,0,1,5.88,-5.88,-100.0
G L Lewis,10,0,0,1,34.22,-34.22,-100.0
C J Bourke,10,0,0,2,51.78,-51.78,-100.0
D Thackeray,10,0,0,3,21.950000000000003,-21.950000000000003,-100.0
G M Johnson,10,0,0,3,12.42,-12.42,-100.0
G Rigoli,10,0,0,3,74.59,-74.59,-100.0
K E Rue,10,0,0,3,35.38,-35.38,-100.0
T J McMahon,10,0,0,3,28.65,-28.65,-100.0
A D Gorman,10,0,1,2,15.07,-15.07,-100.0
G C Pekin,10,0,1,3,27.050000000000004,-27.050000000000004,-100.0
A K Richardson,10,0,2,0,29.730000000000004,-29.730000000000004,-100.0
G E Hall Jnr,10,0,4,0,118.28999999999999,-118.28999999999999,-100.0
B P Portelli,39,1,6,2,139.57,-139.57,-100.0
R J Moore,30,1,1,6,267.05999999999995,-167.06000000000003,-62.55523103422455
J H Barker,29,1,1,8,86.07,-86.07,-100.0
R J Veivers,23,1,1,2,110.75,-10.750000000000004,-9.706546275395036
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
A M Alford,21,1,0,1,190.45,-90.45,-47.49278025728538
S K Hill,21,1,1,3,57.64999999999999,42.35000000000001,73.46053772766699
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
R J Holberton,21,1,6,2,258.25,-258.25,-100.0
A R Delosa,19,1,1,1,49.019999999999996,50.98,103.99836801305591
A A Herbertson,18,1,1,4,73.61,26.390000000000008,35.85110718652358
M J Crone,18,1,3,2,24.79,-24.79,-100.0
N M Johns,17,1,1,1,66.7,33.3,49.925037481259366
R W Cross,15,1,0,3,20.98,-20.98,-100.0
C M Watson,15,1,2,3,47.089999999999996,52.910000000000004,112.35931195582928
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
A J Finnis,15,1,3,0,69.15,-69.15,-100.0
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
L Chiang,14,1,1,2,56.35,43.64999999999999,77.46228926353147
J J Alchin,14,1,2,2,77.67,22.33,28.74983906270117
S R Clarke,14,1,3,1,77.97,-77.97,-100.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
M N Clayton,13,1,0,1,38.160000000000004,-38.160000000000004,-100.0
D M Schofield,13,1,1,3,71.84,-71.84,-100.0
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
P J Costello,13,1,2,0,22.980000000000004,77.02,335.1610095735421
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
W T Graham,13,1,6,1,137.71999999999997,-37.71999999999999,-27.38890502468777
C R Judd,12,1,0,1,27.72,-27.72,-100.0
L Inwood,12,1,0,1,61.480000000000004,-61.480000000000004,-100.0
E J Jones,12,1,0,3,180.17,-80.17,-44.49686407282012
D J Binskin,12,1,0,4,27.23,72.77,267.24201248622836
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
N T Rothwell,12,1,2,3,19.63,-19.63,-100.0
G J White,12,1,3,0,50.52,-50.52,-100.0
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
G P Jones,12,1,3,1,42.59,-42.59,-100.0
C D Britton,11,1,0,1,47.44,52.559999999999995,110.79258010118042
R L Donovan,11,1,0,1,57.04,-57.04,-100.0
L M Justice,11,1,0,2,126.41,-26.409999999999997,-20.89233446720987
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
J M Anderson,11,1,1,1,7.6899999999999995,-7.6899999999999995,-100.0
K S Winnell,11,1,1,2,14.17,-14.17,-100.0
D W Krafft,11,1,1,3,91.44999999999999,8.550000000000004,9.34937124111537
L E Wilson,11,1,2,1,177.57,-77.57,-43.68418088641099
"D A McDowell, K L McDowell",11,1,2,2,23.46,-23.46,-100.0
B P J James,11,1,3,1,99.37,-99.37,-100.0
J A Brimacombe,11,1,3,3,36.699999999999996,-36.699999999999996,-100.0
B C Angove,10,1,0,1,69.61,30.39,43.65752047119667
M A Caldow,10,1,0,2,75.62,-75.62,-100.0
C R Draper,10,1,1,0,27.330000000000002,-27.330000000000002,-100.0
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
N A Turvey,10,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
A F Kelly,10,1,1,2,49.49,-49.49,-100.0
A S Cargill,10,1,2,0,43.33,-43.33,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
D E Russell,36,2,7,2,49.9,-49.9,-100.0
R J East,35,2,8,3,139.39,-139.39,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
J J Hutchinson,31,2,3,4,0.0,0.0,0.0
N P Hurst,27,2,3,1,62.989999999999995,-62.989999999999995,-100.0
I W Smith,27,2,5,3,229.41999999999996,-129.42000000000002,-56.41182111411387
T C Reay,26,2,3,1,87.21000000000001,12.790000000000006,14.665749340671946
A S Turnbull,26,2,3,4,161.16,-61.16,-37.94986348969967
P H Rixon,24,2,4,5,134.89999999999998,-134.89999999999998,-100.0
M J Wright,23,2,0,0,94.0,106.0,112.7659574468085
L C Jurd,23,2,3,3,53.459999999999994,-53.459999999999994,-100.0
P G Manning,23,2,4,5,173.17,-73.17000000000002,-42.25327712652308
P R J Fitzpatrick,20,2,2,3,89.19,-89.19,-100.0
P L Anderson,19,2,2,2,47.730000000000004,-47.730000000000004,-100.0
T E Rattray,18,2,1,4,197.21,2.789999999999999,1.414735561077024
A N Varga,18,2,2,2,102.94,-2.9399999999999977,-2.8560326403730305
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
I C Wilson,17,2,2,2,39.470000000000006,-39.470000000000006,-100.0
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
L B Harper,17,2,2,4,78.89999999999999,-78.89999999999999,-100.0
G R Shepherdson,16,2,0,1,112.76,-12.759999999999998,-11.316069528201487
B Shipway,16,2,1,1,28.939999999999998,-28.939999999999998,-100.0
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
J Tabone,15,2,2,2,72.76,27.239999999999995,37.43815283122594
D M Miles,15,2,3,2,53.22,46.780000000000015,87.8992859827133
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
J A Hayman,14,2,2,2,105.53999999999999,-105.53999999999999,-100.0
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
T J Dawson,12,2,5,2,138.66,-38.66,-27.881148132121737
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
C C Reeves,11,2,2,0,49.02,50.98,103.99836801305588
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
E J Tappe,10,2,0,2,63.599999999999994,136.4,214.46540880503147
P K Tilbrook,10,2,2,1,39.52,-39.52,-100.0
L J Weidemann,41,3,0,8,83.52,16.479999999999997,19.731800766283524
J K Donovan,40,3,6,4,207.33999999999997,-107.34,-51.77003954856758
W J Turnbull,36,3,6,8,275.13999999999993,-75.14,-27.30973322672095
J A Douglas,35,3,2,3,163.26,-63.25999999999999,-38.748009310302585
K J Pizzuto,30,3,7,0,132.73000000000002,-32.72999999999999,-24.65908234762298
D J McCall,29,3,4,2,89.86999999999998,10.129999999999997,11.271837098030488
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
A J Missen,25,3,2,3,146.91,-46.91,-31.931114287659106
M R Gillies,25,3,3,8,223.73999999999998,-23.739999999999988,-10.610530079556623
M G Reed,21,3,2,4,198.44999999999996,1.5500000000000114,0.7810531620055489
T J Munday,21,3,2,4,69.22,-69.22,-100.0
K W Weidenbach,21,3,5,3,269.35,-69.35000000000001,-25.747169110822348
R J Alchin,19,3,0,5,167.64,32.360000000000014,19.303268909568132
J B Tormey,19,3,1,4,81.97999999999999,-81.97999999999999,-100.0
T J French,18,3,2,0,26.78,-26.78,-100.0
B P Fitzpatrick,18,3,3,1,120.73,-20.729999999999997,-17.170545846102872
K A McDeed,17,3,1,3,137.02999999999997,62.97,45.953440852368104
A J Turnbull,17,3,3,2,100.14000000000001,-100.14000000000001,-100.0
D M Giles,16,3,1,1,56.54,143.45999999999998,253.73187124159884
D J Thorn,16,3,1,2,136.97000000000003,-36.97,-26.99131196612396
M J Nutley,16,3,2,1,52.33,-52.33,-100.0
J W Carkeet,16,3,3,2,23.14,-23.14,-100.0
P C Bullock,15,3,1,1,74.5,125.50000000000001,168.4563758389262
D Egerton-Green,15,3,2,1,173.49999999999997,-73.5,-42.36311239193084
C L Peterson,14,3,0,2,14.38,-14.38,-100.0
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
D J Rodger,13,3,2,4,50.33,49.669999999999995,98.68865487780647
J L Stockton,13,3,3,2,119.35,80.65,67.57436112274823
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
L J Egerton-Green,11,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
J L Douglas,11,3,2,2,103.63,96.37,92.99430666795331
J R Rattray,10,3,0,2,121.4,78.6,64.74464579901152
D S Waite,47,4,6,6,156.43,-156.43,-100.0
G A Panella,43,4,7,3,341.88,-241.88000000000002,-70.74997074997076
B A Lilley,33,4,3,5,172.45,-72.45,-42.012177442737034
M D Young,30,4,3,6,588.3800000000001,-288.38,-49.01254291444304
D J Goulden,29,4,1,3,209.01999999999998,-9.02,-4.315376518993398
A C Markham,29,4,2,6,133.06,66.94,50.30813166992334
M P Rue,27,4,4,3,203.45999999999998,96.53999999999999,47.4491300501327
S L Suvaljko,26,4,5,4,148.39999999999998,51.60000000000001,34.77088948787063
B M Battle,25,4,2,6,164.07999999999998,35.92,21.891760117016094
M A Laugher,25,4,6,2,155.7,-155.7,-100.0
T L White,23,4,2,1,199.31,-99.31,-49.826902814710756
"J K Neilson, K Wilson",22,4,3,3,235.23,-135.23000000000002,-57.48841559324917
I P Gurney,21,4,3,3,136.06,-36.05999999999999,-26.503013376451555
C D Voak,21,4,4,0,141.51,-41.51,-29.333615998869337
A J Dunn,21,4,4,6,167.57000000000002,32.43000000000001,19.353106164587935
J G Painting,19,4,1,3,143.51,56.49,39.36311058462825
A A Stephens,18,4,2,0,61.48,38.52,62.65452179570593
K A Towers,17,4,2,2,34.22,165.78,484.45353594389246
B M Hewitt,14,4,2,2,232.31,-32.30999999999999,-13.908139985364379
