Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,46,0,7,3,440.15,-440.15,-100.0
R J Veivers,24,0,1,3,152.52999999999997,-152.52999999999997,-100.0
A C Duggan,24,0,2,3,242.17000000000002,-242.17000000000002,-100.0
D J Harper,24,0,3,3,296.36,-296.36,-100.0
M A Dux,23,0,2,4,175.57999999999998,-175.57999999999998,-100.0
L R Hinze,21,0,0,3,117.91999999999997,-117.91999999999997,-100.0
T J French,20,0,2,1,94.24999999999999,-94.24999999999999,-100.0
T J Hodges,18,0,0,1,58.88999999999999,-58.88999999999999,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
W J Turnbull,17,0,0,1,89.60999999999999,-89.60999999999999,-100.0
G J White,17,0,3,1,138.84,-138.84,-100.0
I C Wilson,16,0,0,1,50.91,-50.91,-100.0
K S Winnell,16,0,0,4,89.6,-89.6,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
D G Tucker,14,0,0,1,38.3,-38.3,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
J Conolly,14,0,1,2,152.35999999999999,-152.35999999999999,-100.0
B Shipway,14,0,1,4,97.22,-97.22,-100.0
K J F Charles,14,0,2,1,115.04999999999998,-115.04999999999998,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
J A Boserio,13,0,4,3,189.72,-189.72,-100.0
E Brechin,12,0,0,1,65.25999999999999,-65.25999999999999,-100.0
P A Morgan,12,0,0,2,44.05,-44.05,-100.0
D J Reynolds,12,0,1,0,126.78,-126.78,-100.0
P R Williams,12,0,1,1,94.93999999999998,-94.93999999999998,-100.0
R J Mellsop,12,0,2,0,264.44,-264.44,-100.0
A M Woodmansey,12,0,2,1,107.76999999999998,-107.76999999999998,-100.0
L Chiang,12,0,2,1,101.93999999999998,-101.93999999999998,-100.0
A J Dean,12,0,2,2,230.04000000000002,-230.04000000000002,-100.0
