Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,42,0,2,3,268.1199999999999,-268.1199999999999,-100.0
Lang Inwood,42,0,6,3,498.97999999999996,-498.97999999999996,-100.0
Reece Moore,30,0,3,3,253.28999999999996,-253.28999999999996,-100.0
Phil Duggan,29,0,1,4,164.22,-164.22,-100.0
Mark Dux,24,0,1,7,294.06,-294.06,-100.0
Kevin Pizzuto,24,0,2,4,268.76,-268.76,-100.0
Peter Manning,23,0,3,4,273.07000000000005,-273.07000000000005,-100.0
Giles Inwood,20,0,2,1,281.12,-281.12,-100.0
Matt Crone,19,0,0,5,215.02,-215.02,-100.0
Daniel Tucker,18,0,1,1,38.69,-38.69,-100.0
Chris Watson,16,0,0,1,100.72999999999999,-100.72999999999999,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Jeremy Quinlan,15,0,0,1,29.32,-29.32,-100.0
Adam Stephens,15,0,1,1,112.75999999999999,-112.75999999999999,-100.0
June Henderson,15,0,1,2,104.2,-104.2,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Steven Davis,15,0,1,4,339.34000000000003,-339.34000000000003,-100.0
Jeff Tabone,15,0,3,1,223.95,-223.95,-100.0
Amanda Dean,14,0,0,0,85.16,-85.16,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Brad Angove,14,0,1,1,104.77,-104.77,-100.0
Norman Snr Diebert,14,0,2,0,105.56,-105.56,-100.0
Anthony Robinson,14,0,3,2,182.28000000000003,-182.28000000000003,-100.0
Dean Cernovskis,14,0,4,3,224.20999999999995,-224.20999999999995,-100.0
Phil Costello,13,0,0,0,94.79,-94.79,-100.0
Rebecca Bartley,13,0,0,3,194.92000000000002,-194.92000000000002,-100.0
Chris Walsh,13,0,1,0,109.57,-109.57,-100.0
Jason Ainsworth,13,0,1,1,100.58999999999999,-100.58999999999999,-100.0
Ian Gurney,13,0,1,3,114.78999999999999,-114.78999999999999,-100.0
Ross Olivieri,13,0,2,0,126.19999999999999,-126.19999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Ian Wilson,12,0,0,1,46.71,-46.71,-100.0
Ron Sallis,12,0,0,1,101.27,-101.27,-100.0
Bill White,12,0,0,2,73.25,-73.25,-100.0
Matthew Clayton,12,0,0,2,140.21999999999997,-140.21999999999997,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
David Simmonds,11,0,0,0,82.75,-82.75,-100.0
Brad Abbott,11,0,0,1,33.17,-33.17,-100.0
Paul Morgan,11,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Ricky Thurlow,11,0,1,0,141.34,-141.34,-100.0
Michael Formosa,11,0,1,3,70.91,-70.91,-100.0
Narissa Elkins,11,0,2,3,113.02999999999999,-113.02999999999999,-100.0
Dale Afford,11,0,2,4,153.52,-153.52,-100.0
John Fagg,11,0,3,1,61.56999999999999,-61.56999999999999,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Chris Angove,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Kenneth Rue,10,0,1,2,108.80000000000001,-108.80000000000001,-100.0
Mark Rees,10,0,2,0,146.79000000000002,-146.79000000000002,-100.0
Brett Woodhouse,10,0,3,1,48.35,-48.35,-100.0
Michael Hawke,38,1,4,3,371.3000000000001,-271.30000000000007,-73.06760032318878
Melissa Gillies,32,1,3,6,342.52,-242.51999999999995,-70.80462454747168
Clayton Harmey,30,1,6,6,541.5,-441.50000000000006,-81.53277931671285
Darren McCall,30,1,7,4,262.13,-162.12999999999997,-61.85098996681035
Trent Moffat,28,1,5,2,319.99,-219.99,-68.74902340698146
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Leon Jurd,24,1,3,2,209.71,-109.71000000000001,-52.31510180725765
Peter Rixon,24,1,4,7,456.84999999999997,-356.84999999999997,-78.11097734486155
Adrian Duggan,23,1,0,1,173.53,-73.52999999999999,-42.373076701434904
Wendy Turnbull,23,1,1,1,93.1,6.900000000000011,7.41138560687434
Maria Petricevich,23,1,2,2,205.91000000000003,-105.91000000000001,-51.43509300179691
Paul Fitzpatrick,22,1,4,2,262.77,-162.76999999999998,-61.94390531643642
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Michael Towers,20,1,2,3,102.87999999999998,-2.8800000000000017,-2.7993779160186647
Anthony Gorman,20,1,3,4,255.30999999999997,-155.30999999999997,-60.83192981081822
Jess Tubbs,20,1,4,4,419.49,-319.49,-76.16152947626881
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Tiarn McElhinney,19,1,2,1,88.28000000000002,11.72,13.275940190303578
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Peter Greig,17,1,1,2,206.41,-106.41,-51.55273484811782
Peta Brown,17,1,3,1,134.79,-34.79,-25.810520068254323
Kari Males,17,1,4,3,202.34000000000003,-102.34000000000003,-50.578234654541866
Tyrone Abela,16,1,1,0,185.94,-85.93999999999998,-46.219210498010106
Richard Hutchinson,16,1,1,4,199.94,-99.94,-49.984995498649596
Garry Johnson,16,1,2,1,224.62,-124.61999999999999,-55.48036684177722
Ross Adams,16,1,2,2,129.53,-29.53,-22.7978074577318
Stephen Clarke,16,1,4,1,178.20999999999998,-78.21,-43.886426126479996
Corey Parker,15,1,0,1,157.69,-57.69000000000001,-36.58443782104129
Corey Peterson,15,1,1,0,212.64999999999995,-112.64999999999996,-52.97437103221255
Maree Caldow,15,1,1,3,200.76,-100.75999999999999,-50.18928073321378
Luke Watson,15,1,3,0,68.85000000000001,31.149999999999995,45.24328249818444
Sandra O'Connor,15,1,4,0,149.54999999999998,-49.55,-33.13273152791709
Ashley Ainsworth,14,1,0,1,106.64999999999999,-6.649999999999996,-6.235349273323953
Jason Carkeet,14,1,0,1,66.83999999999999,33.160000000000004,49.61101137043688
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Chris Voak,14,1,2,1,255.11999999999995,-155.12,-60.80275948573222
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Russell Eddy,14,1,3,2,144.94000000000003,-44.93999999999999,-31.005933489719872
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Riley Butt,13,1,0,3,134.89000000000001,-34.89000000000001,-25.865520053376827
John Stariha,13,1,1,1,147.06999999999996,-47.069999999999986,-32.005167607261846
Kaden Elliott,12,1,0,1,95.67000000000002,4.330000000000002,4.525974704714122
Anne-Maree Conroy,12,1,0,2,82.03999999999999,17.959999999999994,21.891760117016084
Peter Bullock,12,1,0,2,166.84999999999997,-66.85000000000001,-40.06592747977226
Cassandra O'Brien,12,1,2,2,86.92999999999999,13.069999999999999,15.035085701138847
Denis Maricic,12,1,3,0,128.8,-28.799999999999997,-22.360248447204963
Ricky Hart,11,1,0,0,44.06,55.94,126.96323195642304
Steve Alexandrou,11,1,0,2,106.49,-6.489999999999998,-6.094468964221991
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Allan MacDonald,11,1,1,1,86.32999999999997,13.670000000000003,15.83458820803893
Greg Andrews,11,1,1,1,113.86999999999998,-13.869999999999994,-12.180556775270041
John Meade,11,1,1,1,94.6,5.399999999999999,5.708245243128963
Tonia Stampalia,11,1,1,1,107.12,-7.120000000000001,-6.646751306945482
John O'Shea,11,1,1,2,112.61999999999999,-12.620000000000006,-11.205824897886705
Melissa Kendall,11,1,1,3,153.86,-53.85999999999999,-35.00584947354737
Josh Farrugia,11,1,3,1,245.48000000000002,-145.48000000000002,-59.26348378686656
Bruce Fox,10,1,0,0,69.67,30.32999999999999,43.53380221042054
Robert Abercromby,10,1,0,0,118.49000000000001,-18.489999999999995,-15.604692379103716
Kym Neal,10,1,0,1,51.24,48.76,95.160031225605
Sam Hewitt,10,1,0,1,111.05,-11.050000000000008,-9.950472760018018
Boris Devcic,10,1,0,2,112.15,-12.149999999999999,-10.833704859563083
Eugene Harris,10,1,0,3,148.4,-48.400000000000006,-32.61455525606469
Freddy Taiba,10,1,1,0,88.47999999999999,11.519999999999996,13.019891500904157
Wayne Justins,10,1,1,2,97.49,2.51,2.5746230382603343
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
Trent Lethaby,10,1,3,1,314.41,-214.41000000000003,-68.19439585254922
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Andrew Vozlic,48,2,4,7,563.19,-363.18999999999994,-64.48800582396703
Josh Turnbull,47,2,7,6,516.87,-316.87000000000006,-61.3055507187494
Peter Anderson,42,2,1,4,372.11,-172.10999999999999,-46.25245223186691
Matthew Scott,42,2,6,5,438.19999999999993,-238.19999999999996,-54.35874030123231
Troy Williams,39,2,0,2,271.68,-71.67999999999999,-26.383981154299175
"D A McDowell, K L McDowell",37,2,4,9,519.1200000000001,-319.12,-61.47326244413621
Kerry Towers,34,2,3,2,359.36,-159.36,-44.34550311665183
Alison Alford,33,2,6,4,491.08,-291.08,-59.27343813635253
Nathan Hurst,33,2,8,4,382.71999999999997,-182.71999999999997,-47.742474916387955
Sarah Suvaljko,31,2,1,3,267.78,-67.78,-25.311823138397195
Brad Lynn,31,2,1,7,215.53,-15.52999999999999,-7.2054934347886554
Lola Weidemann,25,2,1,1,202.98000000000002,-2.980000000000004,-1.4681249384175799
Daren Garrard,25,2,3,2,370.15000000000003,-170.14999999999998,-45.967850871268396
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Anton Golino,19,2,1,1,159.21,40.78999999999999,25.62024998429746
Naomi Kerr,19,2,3,2,273.04,-73.04000000000002,-26.75065924406681
Darren Binskin,18,2,1,2,169.11,30.890000000000008,18.266217255041102
Chris Frisby,18,2,3,1,412.21999999999997,-212.22,-51.48221823298239
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
Matthew Craven,18,2,3,2,359.33000000000004,-159.32999999999998,-44.340856594217
David Thorn,18,2,5,3,372.08,-172.08,-46.24811868415395
Colin Reeves,17,2,2,0,179.01,20.989999999999995,11.72560192168035
