Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,32,0,5,1,291.06,-291.06,-100.0
P J Duggan,25,0,1,2,131.52,-131.52,-100.0
M S Petricevich,23,0,0,3,157.65999999999997,-157.65999999999997,-100.0
R P Hutchinson,23,0,4,2,287.54999999999995,-287.54999999999995,-100.0
B A Lynn,22,0,1,2,121.62,-121.62,-100.0
C J Walsh,22,0,2,0,96.25999999999999,-96.25999999999999,-100.0
M A Dux,22,0,3,1,301.8500000000001,-301.8500000000001,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
M A Callaghan,20,0,0,2,147.66,-147.66,-100.0
B J Hewitt,20,0,1,3,198.61999999999998,-198.61999999999998,-100.0
L Inwood,20,0,2,3,257.3,-257.3,-100.0
P S Kahlefeldt,19,0,1,3,72.57,-72.57,-100.0
D A Murphy,16,0,1,1,151.45999999999998,-151.45999999999998,-100.0
"R A Hoare, T A Hoare",16,0,2,4,144.85000000000002,-144.85000000000002,-100.0
J D Justice,16,0,4,4,243.89,-243.89,-100.0
S R Garraway,15,0,0,1,134.09999999999997,-134.09999999999997,-100.0
M T Hewitt,15,0,2,3,134.89,-134.89,-100.0
R W Cross,14,0,0,0,61.12999999999999,-61.12999999999999,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
K M Males,14,0,2,4,113.55000000000001,-113.55000000000001,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
H M Stevens,13,0,4,3,183.40000000000003,-183.40000000000003,-100.0
R J Gordon,12,0,0,0,24.23,-24.23,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
J O'Sullivan,12,0,0,1,52.89,-52.89,-100.0
J R Davis,12,0,0,5,121.17999999999999,-121.17999999999999,-100.0
D R March,12,0,1,1,85.69,-85.69,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
R W Adams,12,0,1,1,100.55000000000001,-100.55000000000001,-100.0
J B Tormey,12,0,1,2,173.08,-173.08,-100.0
P R J Fitzpatrick,12,0,1,2,184.66,-184.66,-100.0
S R Clarke,12,0,2,2,106.81,-106.81,-100.0
B Shipway,11,0,0,0,51.04999999999999,-51.04999999999999,-100.0
G C Ellul,11,0,1,1,155.99,-155.99,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
T S McElhinney,11,0,2,3,169.69,-169.69,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
D M Padberg,10,0,0,1,40.699999999999996,-40.699999999999996,-100.0
R L Donovan,10,0,0,1,66.77999999999999,-66.77999999999999,-100.0
A J Dean,10,0,0,2,91.25,-91.25,-100.0
J J Yeomans,10,0,0,2,92.03999999999999,-92.03999999999999,-100.0
G C Pekin,10,0,0,3,42.919999999999995,-42.919999999999995,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
M A Thompson,10,0,2,0,199.2,-199.2,-100.0
M I Stanley,10,0,2,0,179.57999999999998,-179.57999999999998,-100.0
P A Morgan,10,0,2,1,92.78,-92.78,-100.0
P H Rixon,10,0,2,1,153.08,-153.08,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
R J Moore,34,1,2,3,408.48,-308.48,-75.5189972581277
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
T C Reay,27,1,3,3,163.32999999999998,-63.33000000000001,-38.77426069919795
L C Johnson,26,1,0,4,263.73,-163.73000000000002,-62.08243279111213
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
M J Crone,23,1,2,1,156.47,-56.47,-36.08998530069662
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
A M Alford,20,1,3,1,289.32,-189.32,-65.43619521636941
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
P L Anderson,19,1,2,2,220.57999999999998,-120.57999999999998,-54.66497415903526
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
C R Bell,17,1,0,1,125.41,-25.410000000000004,-20.26154214177498
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
C D Parker,16,1,3,3,274.45000000000005,-174.45000000000002,-63.56349061759883
L B Harper,16,1,3,3,171.77999999999997,-71.77999999999999,-41.78600535568751
M N Clayton,15,1,0,0,133.38,-33.37999999999999,-25.02624081571449
C L Peterson,15,1,1,0,110.89999999999999,-10.899999999999991,-9.82867448151487
M White,15,1,1,2,161.66000000000003,-61.660000000000004,-38.141779042434734
M J Nutley,15,1,2,0,260.77,-160.76999999999998,-61.6520305249837
J A Brimacombe,15,1,2,2,156.07,-56.069999999999986,-35.92618696738642
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
M A Laugher,15,1,5,2,278.75,-178.75,-64.12556053811659
