Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,49,0,4,8,586.58,-586.58,-100.0
B P Fitzpatrick,27,0,7,3,298.48,-298.48,-100.0
M J Crone,22,0,2,4,143.86999999999998,-143.86999999999998,-100.0
N M Johns,21,0,1,3,160.77,-160.77,-100.0
K A McDeed,20,0,0,0,213.5,-213.5,-100.0
A A Stephens,18,0,2,3,214.75,-214.75,-100.0
A C Markham,17,0,0,0,102.45,-102.45,-100.0
L E T Wallrodt,17,0,2,1,107.71000000000001,-107.71000000000001,-100.0
T J Ferguson,17,0,5,2,91.91,-91.91,-100.0
D M Castles,17,0,6,2,246.20999999999998,-246.20999999999998,-100.0
S K Hill,16,0,2,4,149.86,-149.86,-100.0
A J Dean,16,0,3,0,159.32999999999998,-159.32999999999998,-100.0
J R Davis,16,0,3,1,202.48,-202.48,-100.0
L P Prothero,15,0,0,1,66.97999999999999,-66.97999999999999,-100.0
C D Parker,15,0,0,2,90.66999999999999,-90.66999999999999,-100.0
K S Winnell,15,0,0,4,103.97,-103.97,-100.0
G J Betts,14,0,0,3,61.67000000000001,-61.67000000000001,-100.0
D G Tucker,14,0,1,3,72.46999999999998,-72.46999999999998,-100.0
L Watson,14,0,3,3,144.93999999999997,-144.93999999999997,-100.0
B W Muscat,13,0,0,1,92.23,-92.23,-100.0
L Chiang,13,0,0,1,107.44999999999999,-107.44999999999999,-100.0
G H Franklin,13,0,0,2,88.53999999999999,-88.53999999999999,-100.0
D M Schofield,13,0,0,3,70.41999999999999,-70.41999999999999,-100.0
C C Reeves,13,0,1,2,127.9,-127.9,-100.0
M J Nutley,13,0,1,2,85.30999999999999,-85.30999999999999,-100.0
L T Rand,13,0,1,4,148.41,-148.41,-100.0
T J Hodges,12,0,0,0,34.61,-34.61,-100.0
D M Padberg,12,0,0,2,77.44,-77.44,-100.0
S M O'Connor,12,0,1,3,89.02999999999999,-89.02999999999999,-100.0
D G White,12,0,2,2,117.38000000000001,-117.38000000000001,-100.0
D G Simmonds,12,0,3,3,80.32999999999998,-80.32999999999998,-100.0
N Youngson,11,0,0,0,79.35,-79.35,-100.0
T R Moffat,11,0,1,0,53.089999999999996,-53.089999999999996,-100.0
B L Pringle,11,0,1,1,93.67,-93.67,-100.0
A R Delosa,11,0,2,0,73.63,-73.63,-100.0
B D McElhinney,11,0,2,6,221.12999999999997,-221.12999999999997,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
K E Rue,11,0,3,1,113.55999999999999,-113.55999999999999,-100.0
J M Anderson,11,0,4,0,125.32,-125.32,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
M N Clayton,10,0,0,1,44.61,-44.61,-100.0
C Gusman,10,0,0,2,96.00999999999999,-96.00999999999999,-100.0
C L Peterson,10,0,1,0,168.57999999999998,-168.57999999999998,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
O S Frisby,10,0,1,1,73.87,-73.87,-100.0
G Rigoli,10,0,1,2,75.59,-75.59,-100.0
E Brechin,10,0,1,5,104.13999999999999,-104.13999999999999,-100.0
A N Varga,10,0,2,1,71.21,-71.21,-100.0
D P Barbetti,10,0,2,1,99.55,-99.55,-100.0
W P Kitt,10,0,2,1,89.71,-89.71,-100.0
A G Cortopassi,10,0,4,0,81.73,-81.73,-100.0
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
M J Wright,27,1,0,3,174.92999999999995,-74.92999999999996,-42.834276567769955
