Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,57,0,3,7,469.34000000000003,-469.34000000000003,-100.0
Nathan Hurst,35,0,6,5,253.20999999999998,-253.20999999999998,-100.0
Lane Johnson,31,0,6,3,265.48,-265.48,-100.0
Clayton Harmey,26,0,5,3,495.02000000000004,-495.02000000000004,-100.0
Daniel Tucker,25,0,0,1,72.56,-72.56,-100.0
Paul Fitzpatrick,24,0,3,4,245.5,-245.5,-100.0
Stewart Dickson,24,0,4,2,154.94,-154.94,-100.0
Mat Wright,23,0,2,0,102.11,-102.11,-100.0
Brad Abbott,22,0,1,2,140.48999999999998,-140.48999999999998,-100.0
Anthony Gorman,21,0,3,3,241.06999999999996,-241.06999999999996,-100.0
Michael Towers,20,0,1,2,176.51000000000002,-176.51000000000002,-100.0
Mitch Turnbull,20,0,2,3,140.45,-140.45,-100.0
Cassandra O'Brien,18,0,1,1,164.62,-164.62,-100.0
Terry Dymock,18,0,3,4,162.82999999999998,-162.82999999999998,-100.0
Trent Moffat,17,0,2,2,120.62,-120.62,-100.0
Claire Goble,17,0,3,2,104.47000000000001,-104.47000000000001,-100.0
Phoebe Betts,16,0,0,1,88.75999999999999,-88.75999999999999,-100.0
Geoffrey Smith,16,0,1,0,127.99,-127.99,-100.0
Michael Jnr Day,16,0,3,1,89.78999999999999,-89.78999999999999,-100.0
Joe Conolly,15,0,0,0,103.64,-103.64,-100.0
Jenny Anderson,15,0,1,2,94.96000000000002,-94.96000000000002,-100.0
Matthew Clayton,15,0,1,3,228.17999999999998,-228.17999999999998,-100.0
Jayne Davies,15,0,5,2,275.86,-275.86,-100.0
Maree Caldow,13,0,0,1,128.82999999999998,-128.82999999999998,-100.0
Ray Holberton,13,0,0,4,130.32,-130.32,-100.0
Julie Mifsud,13,0,2,0,85.91999999999999,-85.91999999999999,-100.0
Mark Roberts,12,0,0,1,116.32,-116.32,-100.0
Kevin Charles,12,0,0,2,85.41999999999997,-85.41999999999997,-100.0
Paul Weidenbach,12,0,0,3,102.44999999999999,-102.44999999999999,-100.0
Brett Cole,12,0,1,1,134.96,-134.96,-100.0
Chloe Butler,12,0,1,3,82.39999999999998,-82.39999999999998,-100.0
Tyrone Abela,12,0,2,3,124.99999999999999,-124.99999999999999,-100.0
Dean Cernovskis,12,0,3,0,141.16,-141.16,-100.0
Michael Reed,11,0,0,0,85.66,-85.66,-100.0
Paul Morgan,11,0,0,1,63.28,-63.28,-100.0
Laura Osborn,11,0,1,1,103.66,-103.66,-100.0
Debra Lewis,11,0,2,3,175.96999999999997,-175.96999999999997,-100.0
Kaden Elliott,11,0,3,0,123.85,-123.85,-100.0
Dennis Dale,10,0,0,0,21.119999999999997,-21.119999999999997,-100.0
Jason Ainsworth,10,0,0,0,50.510000000000005,-50.510000000000005,-100.0
Geoff Dawson,10,0,0,1,53.019999999999996,-53.019999999999996,-100.0
Michael Mannix,10,0,0,1,62.76,-62.76,-100.0
Anthony Missen,10,0,0,2,93.63,-93.63,-100.0
Malcolm Bull,10,0,1,1,36.339999999999996,-36.339999999999996,-100.0
Ricky Hart,10,0,1,1,94.0,-94.0,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Errol Cain,10,0,1,4,142.29999999999998,-142.29999999999998,-100.0
Merv Cox,10,0,2,0,98.03999999999999,-98.03999999999999,-100.0
Robert Nolan,10,0,2,3,139.29999999999998,-139.29999999999998,-100.0
Joedy Whitaker,10,0,5,2,183.88,-183.88,-100.0
Kevin Pizzuto,43,1,6,5,562.3100000000001,-462.31000000000006,-82.21621525493056
Craig Hynam,30,1,3,1,194.20999999999995,-94.20999999999998,-48.50934555378199
Matt Elkins,30,1,9,2,549.9799999999999,-449.97999999999996,-81.81752063711409
"D A McDowell, K L McDowell",29,1,4,2,272.59999999999997,-172.59999999999997,-63.31621423330888
Wendy Turnbull,26,1,2,1,169.43999999999997,-69.44000000000001,-40.98205854579794
