Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Reece Moore,31,0,3,4,364.47,-364.47,-100.0
Sarah Suvaljko,31,0,3,4,262.53,-262.53,-100.0
Phil Duggan,30,0,3,5,157.35,-157.35,-100.0
Wendy Turnbull,28,0,2,1,127.92999999999999,-127.92999999999999,-100.0
Michael Hawke,26,0,6,0,323.38,-323.38,-100.0
Leon Jurd,25,0,3,3,192.76999999999998,-192.76999999999998,-100.0
Kevin Pizzuto,22,0,1,5,272.29,-272.29,-100.0
Mark Dux,21,0,1,8,326.16,-326.16,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Richard Hutchinson,19,0,1,5,241.43,-241.43,-100.0
Dan Russell,19,0,4,0,137.04999999999998,-137.04999999999998,-100.0
Daniel Tucker,18,0,0,0,35.86999999999999,-35.86999999999999,-100.0
Michael Towers,18,0,2,3,107.60999999999999,-107.60999999999999,-100.0
Chris Watson,16,0,1,2,114.92,-114.92,-100.0
Jason Carkeet,15,0,0,3,75.57,-75.57,-100.0
Michael Formosa,15,0,2,3,84.20999999999998,-84.20999999999998,-100.0
Ashleigh Herbertson,15,0,3,2,152.04,-152.04,-100.0
Ian Gurney,15,0,4,3,143.69000000000003,-143.69000000000003,-100.0
Ian Wilson,14,0,1,1,67.16,-67.16,-100.0
Geoffrey Smith,14,0,2,3,72.78,-72.78,-100.0
David Thorn,14,0,4,2,270.86999999999995,-270.86999999999995,-100.0
David Simmonds,13,0,0,0,64.11999999999999,-64.11999999999999,-100.0
Brett Smith,13,0,1,0,65.51,-65.51,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
June Henderson,13,0,1,2,117.54,-117.54,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Kaden Elliott,12,0,0,1,91.17999999999999,-91.17999999999999,-100.0
Ricky Hart,12,0,0,1,56.64,-56.64,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Corey Peterson,12,0,1,1,163.22999999999996,-163.22999999999996,-100.0
Dean Cernovskis,12,0,3,1,197.86,-197.86,-100.0
Anthony Missen,11,0,0,0,72.79,-72.79,-100.0
Anna Woodmansey,11,0,0,1,80.32000000000001,-80.32000000000001,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Paul Morgan,11,0,0,1,68.08999999999999,-68.08999999999999,-100.0
Brad Abbott,11,0,0,2,51.18,-51.18,-100.0
Kevin Charles,11,0,0,3,69.07000000000001,-69.07000000000001,-100.0
Phil Costello,11,0,1,1,72.38,-72.38,-100.0
Jim O'Sullivan,11,0,2,0,103.19,-103.19,-100.0
James Dean,11,0,2,1,68.98,-68.98,-100.0
