Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,36,0,3,4,164.06,-164.06,-100.0
Reece Moore,35,0,2,4,289.07000000000005,-289.07000000000005,-100.0
Adrian Duggan,28,0,1,3,179.47000000000003,-179.47000000000003,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Tayla Gillespie,23,0,5,3,310.7200000000001,-310.7200000000001,-100.0
Bob Mellsop,22,0,2,4,425.3599999999999,-425.3599999999999,-100.0
Mat Wright,21,0,2,2,123.3,-123.3,-100.0
Sarah Suvaljko,21,0,2,3,219.64,-219.64,-100.0
Paul Kahlefeldt,19,0,1,2,109.4,-109.4,-100.0
Tiarn McElhinney,18,0,1,1,107.02000000000001,-107.02000000000001,-100.0
Glenn Bull,18,0,3,3,151.78,-151.78,-100.0
Melissa Gillies,18,0,4,4,145.92,-145.92,-100.0
Daren Garrard,17,0,1,2,178.77,-178.77,-100.0
Joe Conolly,17,0,2,2,129.76,-129.76,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Daniel Tucker,16,0,0,0,58.18,-58.18,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
David Simmonds,16,0,2,2,98.76,-98.76,-100.0
Cassandra O'Brien,15,0,0,1,32.01,-32.01,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Brett Smith,14,0,0,1,107.4,-107.4,-100.0
Chris Walsh,14,0,0,3,50.44,-50.44,-100.0
Kevin Charles,14,0,0,3,172.43999999999997,-172.43999999999997,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
Chris Watson,14,0,3,1,134.18,-134.18,-100.0
Al Barnes,13,0,0,2,92.61000000000001,-92.61000000000001,-100.0
Charlie Chiang,13,0,1,1,87.92999999999998,-87.92999999999998,-100.0
Luke Watson,13,0,1,2,136.95,-136.95,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Kate Attard,12,0,1,1,154.9,-154.9,-100.0
John Boserio,12,0,3,0,172.29999999999998,-172.29999999999998,-100.0
David Stewart,12,0,3,1,161.17999999999998,-161.17999999999998,-100.0
Bruce Fox,11,0,0,0,68.04,-68.04,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
Jesse Moore,11,0,0,1,64.77,-64.77,-100.0
Steve Alexandrou,11,0,1,0,111.17999999999999,-111.17999999999999,-100.0
Neil Day,11,0,1,1,170.49999999999997,-170.49999999999997,-100.0
David Harris,11,0,1,2,110.38000000000001,-110.38000000000001,-100.0
Gary Hargraves,11,0,2,0,41.74999999999999,-41.74999999999999,-100.0
Grant Ellul,11,0,2,1,98.41999999999999,-98.41999999999999,-100.0
Colin Reeves,11,0,3,1,107.53,-107.53,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Dean Miller,10,0,0,1,115.18,-115.18,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Riley Butt,10,0,1,1,108.94,-108.94,-100.0
Geoff Dawson,10,0,1,2,131.59,-131.59,-100.0
Greg Franklin,10,0,2,0,103.61,-103.61,-100.0
Ella Brechin,10,0,3,3,158.34999999999997,-158.34999999999997,-100.0
Matthew Scott,49,1,2,4,339.15999999999997,-239.15999999999997,-70.5153909659158
Todd Rattray,34,1,4,4,397.21,-297.21,-74.82440019133456
