Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,28,0,4,5,217.79999999999998,-217.79999999999998,-100.0
R J Veivers,25,0,0,1,154.29,-154.29,-100.0
C J Walsh,23,0,1,0,49.21999999999999,-49.21999999999999,-100.0
R P Hutchinson,22,0,1,3,221.63999999999996,-221.63999999999996,-100.0
A M Alford,20,0,2,1,221.20999999999998,-221.20999999999998,-100.0
M A Dux,20,0,4,3,384.87,-384.87,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
S K Hill,19,0,1,3,173.82999999999998,-173.82999999999998,-100.0
M S Petricevich,17,0,0,1,89.21,-89.21,-100.0
N M Johns,17,0,1,2,135.56,-135.56,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
J R Fagg,16,0,1,2,194.35,-194.35,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
B W Ainsworth,14,0,0,1,67.97,-67.97,-100.0
J W Carkeet,14,0,0,2,172.26999999999995,-172.26999999999995,-100.0
A J Dean,14,0,1,2,123.10999999999999,-123.10999999999999,-100.0
L P Prothero,13,0,0,0,54.92000000000001,-54.92000000000001,-100.0
P J Westbury,13,0,0,4,76.53999999999998,-76.53999999999998,-100.0
P J Costello,13,0,1,1,220.35999999999996,-220.35999999999996,-100.0
D C Garrard,13,0,2,3,178.71,-178.71,-100.0
D A Cernovskis,13,0,3,0,227.90999999999994,-227.90999999999994,-100.0
D M Miles,13,0,3,1,114.07,-114.07,-100.0
V W Frost,13,0,3,1,209.43,-209.43,-100.0
T J McMahon,13,0,4,2,90.15,-90.15,-100.0
R L Burnett,12,0,0,0,29.27,-29.27,-100.0
C D Parker,12,0,0,1,99.71,-99.71,-100.0
G J Betts,12,0,0,2,36.949999999999996,-36.949999999999996,-100.0
M J Painting,12,0,1,3,43.2,-43.2,-100.0
G J White,12,0,2,0,108.69999999999997,-108.69999999999997,-100.0
W P Kitt,12,0,2,0,88.86,-88.86,-100.0
A D Gorman,12,0,2,1,108.99999999999999,-108.99999999999999,-100.0
L E T Wallrodt,12,0,2,1,122.67999999999998,-122.67999999999998,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
G Rigoli,12,0,2,2,70.32,-70.32,-100.0
L Chiang,11,0,0,0,81.80999999999999,-81.80999999999999,-100.0
B C Angove,11,0,0,1,91.35000000000001,-91.35000000000001,-100.0
M N Clayton,11,0,0,2,121.76999999999998,-121.76999999999998,-100.0
D B Miller,11,0,0,4,129.32,-129.32,-100.0
D M Padberg,11,0,1,2,93.99000000000001,-93.99000000000001,-100.0
L T Rand,11,0,1,2,82.63,-82.63,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
J M Anderson,11,0,4,0,89.56,-89.56,-100.0
D R Pollock,10,0,0,1,28.62,-28.62,-100.0
G H Franklin,10,0,0,2,50.62999999999999,-50.62999999999999,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
G M Howard,10,0,1,1,48.61,-48.61,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
D G Tucker,10,0,1,2,29.169999999999998,-29.169999999999998,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
D Thackeray,10,0,2,2,38.019999999999996,-38.019999999999996,-100.0
J R Davis,10,0,3,1,102.79999999999998,-102.79999999999998,-100.0
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B P Portelli,35,1,4,5,343.34999999999997,-243.35,-70.87520023299841
M J Wright,29,1,1,4,200.59999999999997,-100.60000000000001,-50.14955134596213
P J Duggan,29,1,3,4,259.86,-159.85999999999999,-61.51774032171168
B A Lilley,29,1,5,5,430.9,-330.9,-76.79275934091436
P S Kahlefeldt,27,1,3,1,255.48,-155.48,-60.85799279787067
D J McCall,25,1,2,4,268.82,-168.82,-62.800386875976486
P L Anderson,25,1,3,1,257.39,-157.39,-61.14845176580287
R J Gordon,25,1,3,2,120.81,-20.810000000000016,-17.2253952487377
B P Fitzpatrick,25,1,6,3,387.12,-287.12,-74.16821657367225
L C Johnson,24,1,3,2,312.87,-212.87,-68.03784319365872
B M Battle,24,1,4,4,291.62,-191.62,-65.70879912214525
M B Towers,22,1,2,0,93.42999999999999,6.569999999999993,7.032002568768054
D Aiken,22,1,2,3,330.12,-230.12,-69.70798497516056
R W Hart,21,1,0,0,274.30999999999995,-174.30999999999997,-63.54489446246947
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
C J Harmey,21,1,3,5,436.58000000000004,-336.58000000000004,-77.09469054926932
M J Crone,20,1,1,5,174.89,-74.89,-42.821201898336106
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
C M Watson,20,1,2,2,236.25000000000003,-136.25000000000003,-57.67195767195767
M R Gillies,19,1,4,0,212.2,-112.20000000000002,-52.87464655984921
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
F Taiba,18,1,2,0,168.01999999999998,-68.01999999999998,-40.48327580049993
K J F Charles,18,1,3,2,279.06,-179.06,-64.16541245610263
K S Winnell,17,1,0,4,149.36999999999998,-49.370000000000005,-33.052152373301205
S A Grimsey,17,1,2,4,256.20000000000005,-156.2,-60.96799375487899
P K Tilbrook,17,1,3,2,170.9,-70.9,-41.48624926857812
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
A A Stephens,16,1,1,0,168.82,-68.82,-40.765312166804875
T J Hodges,16,1,1,0,69.39,30.61000000000001,44.112984579910666
