Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,30,0,2,1,176.76,-176.76,-100.0
Julie Douglas,30,0,3,3,158.48,-158.48,-100.0
Melissa Gillies,25,0,2,2,235.42000000000002,-235.42000000000002,-100.0
John Justice,22,0,1,4,308.28,-308.28,-100.0
Stewart Dickson,22,0,2,5,247.63,-247.63,-100.0
Michael Towers,22,0,3,1,207.00999999999996,-207.00999999999996,-100.0
Trent Moffat,21,0,1,4,171.76,-171.76,-100.0
Michael Jnr Day,20,0,1,0,114.39999999999999,-114.39999999999999,-100.0
Wayne Justins,20,0,1,2,233.78,-233.78,-100.0
David Murphy,20,0,6,0,180.95999999999998,-180.95999999999998,-100.0
Daniel Tucker,19,0,0,3,38.879999999999995,-38.879999999999995,-100.0
Donald Harper,18,0,1,1,164.75,-164.75,-100.0
Anthony Gorman,18,0,1,2,185.82999999999998,-185.82999999999998,-100.0
Nigel Johns,18,0,2,3,98.03999999999999,-98.03999999999999,-100.0
Paul Morgan,17,0,1,1,116.67999999999999,-116.67999999999999,-100.0
Garry Johnson,17,0,2,0,52.64,-52.64,-100.0
Anton Golino,16,0,2,2,229.69,-229.69,-100.0
Mark Callaghan,16,0,5,2,201.73999999999998,-201.73999999999998,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
Corey Bell,14,0,0,1,118.73999999999998,-118.73999999999998,-100.0
Mick Carbone,14,0,1,0,137.01,-137.01,-100.0
Chris Frisby,14,0,1,1,208.7,-208.7,-100.0
Dayl March,14,0,1,2,127.3,-127.3,-100.0
Adam Stephens,14,0,2,0,139.64,-139.64,-100.0
Michael Hawke,14,0,2,3,280.34999999999997,-280.34999999999997,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Joe Pace,13,0,0,4,165.28,-165.28,-100.0
Sonia Zucchiatti,13,0,1,0,132.85,-132.85,-100.0
David Rodger,13,0,1,1,112.53,-112.53,-100.0
Maree Caldow,13,0,1,1,99.76,-99.76,-100.0
Claire Goble,13,0,2,1,139.0,-139.0,-100.0
Samantha Gangell,13,0,3,1,207.08,-207.08,-100.0
Cody Wallrodt,12,0,0,0,54.56,-54.56,-100.0
Debra Lewis,12,0,1,1,96.24,-96.24,-100.0
Nathan Turvey,12,0,1,1,135.89999999999998,-135.89999999999998,-100.0
Phillip Westbury,12,0,1,1,99.71,-99.71,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
Peter Keogh,12,0,2,2,220.18,-220.18,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Chris Watson,11,0,0,2,43.71,-43.71,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Alanah Richardson,11,0,1,1,104.6,-104.6,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Ray Holberton,11,0,1,1,102.29,-102.29,-100.0
Anne-Maree Conroy,11,0,2,2,162.77999999999997,-162.77999999999997,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Julie Mifsud,10,0,0,0,70.2,-70.2,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Jenny Anderson,10,0,1,1,38.98,-38.98,-100.0
Mark Lee,10,0,1,2,105.59,-105.59,-100.0
Jim O'Sullivan,10,0,2,0,86.17,-86.17,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Geoffrey Harding,10,0,2,3,129.33999999999997,-129.33999999999997,-100.0
Matthew Scott,60,1,8,7,523.98,-423.98,-80.91530211076758
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Mitch Turnbull,27,1,3,3,219.79999999999998,-119.80000000000001,-54.50409463148318
Trevor White,27,1,5,3,270.49000000000007,-170.48999999999998,-63.030056564013435
Wendy Turnbull,26,1,1,3,187.26,-87.25999999999999,-46.598312506675214
Paul Fitzpatrick,26,1,2,3,263.29,-163.29,-62.01906642865281
Darren McCall,26,1,3,3,288.36999999999995,-188.37,-65.32232895238758
Kevin Keys,25,1,1,6,377.88,-277.88,-73.53657245686462
Phil Duggan,24,1,0,1,129.01999999999998,-29.020000000000003,-22.49263680049605
George Duncan,24,1,4,4,480.97,-380.97,-79.20868245420712
Chris Walsh,23,1,1,1,153.61,-53.609999999999985,-34.90007160992122
Maryann White,22,1,4,4,237.16,-137.16,-57.834373418789
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Brad Abbott,20,1,0,4,182.37999999999997,-82.37999999999995,-45.16942647220088
Wayne Potter,20,1,7,1,457.38,-357.38,-78.1363417727054
Tiarn McElhinney,19,1,2,1,131.39999999999998,-31.39999999999999,-23.896499238964992
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
Trent Dawson,18,1,2,1,269.92,-169.91999999999996,-62.95198577356251
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Paul Weidenbach,17,1,0,3,89.96,10.040000000000006,11.16051578479325
Peta Brown,17,1,2,2,167.6,-67.59999999999998,-40.33412887828161
Matthew Clayton,17,1,3,3,228.49,-128.48999999999998,-56.234408508030974
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Ingrid Smith,16,1,1,1,184.06,-84.06,-45.669890253178316
Donna Castles,16,1,2,1,156.13,-56.129999999999995,-35.95081022225068
Wayne Graham,16,1,2,2,262.85,-162.85,-61.955487920867405
Jake Davis,16,1,2,5,162.57,-62.57,-38.488035922987024
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Craig Turnbull,15,1,2,1,237.08000000000004,-137.08,-57.82014509870086
Richard Hutchinson,15,1,2,3,179.75999999999996,-79.75999999999999,-44.37027147307522
Joe DeMamiel,14,1,0,0,94.25,5.7500000000000036,6.100795755968173
Lane Johnson,14,1,1,0,152.21,-52.21,-34.30129426450299
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Bob Mellsop,14,1,2,3,184.79000000000002,-84.78999999999998,-45.88451756047404
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Shawn Grimsey,14,1,2,3,223.69,-123.69,-55.2952747105369
Graham Betts,13,1,0,2,35.61000000000001,64.39,180.8199943836001
Amy Cargill,13,1,2,0,86.25999999999999,13.740000000000013,15.9285879897983
David Simmonds,13,1,3,1,213.65999999999997,-113.66,-53.196667602733314
Gary Pekin,12,1,0,2,102.28999999999998,-2.289999999999988,-2.23873301397985
Giles Inwood,12,1,0,3,140.46,-40.46000000000001,-28.805353837391433
Al Barnes,12,1,1,1,233.67999999999998,-133.68,-57.20643615200275
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Ryan Bell,12,1,1,1,205.10999999999999,-105.10999999999999,-51.2456730534835
Geoff Dawson,12,1,2,0,71.03,28.97000000000002,40.78558355624387
Mark Roberts,12,1,2,1,135.64,-35.64,-26.275434974933653
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Dean Miller,11,1,0,0,80.65,19.349999999999994,23.992560446373208
Charlie Chiang,11,1,0,1,110.42999999999998,-10.429999999999989,-9.444897219958337
Billy Weidenbach,11,1,0,2,136.57999999999998,-36.57999999999999,-26.7828378972031
Peter Tilbrook,11,1,0,2,145.46,-45.46,-31.252578028323935
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Jocelyn Young,11,1,1,0,131.41,-31.410000000000004,-23.902290541054718
Kelvin Winnell,11,1,1,0,47.519999999999996,52.48000000000001,110.43771043771046
Jemma Hayman,11,1,1,1,162.88,-62.88,-38.60510805500982
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
James Dean,10,1,0,0,93.56,6.439999999999998,6.883283454467719
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
Jason Ainsworth,10,1,0,4,67.66,32.34,47.79781259237364
Kari Males,10,1,2,0,133.07,-33.07,-24.85158187420155
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Kerry Towers,47,2,8,6,495.93,-295.93,-59.67172786481964
Aaron Dunn,39,2,6,4,625.7799999999999,-425.78,-68.03988622199496
Leon Jurd,32,2,2,6,221.27999999999997,-21.27999999999998,-9.616775126536508
David Waite,32,2,3,4,432.05999999999995,-232.05999999999997,-53.710132851918715
Nick Youngson,31,2,4,2,655.0700000000002,-455.07000000000005,-69.46891171935823
Steven Lee,31,2,6,0,328.32,-128.31999999999994,-39.08382066276801
Craig Hynam,30,2,4,4,286.53,-86.53000000000002,-30.199281052594852
Brad Lynn,26,2,2,3,179.90999999999997,20.089999999999986,11.166694458340274
Ryan Veivers,25,2,5,3,334.92999999999995,-134.92999999999998,-40.286029916699015
Peter Bullock,24,2,6,2,273.69,-73.69,-26.92462274836494
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Shane Graham,23,2,2,3,369.12,-169.11999999999998,-45.817078456870384
Jim Barker,23,2,3,2,175.64,24.36,13.869278068777044
Maria Petricevich,22,2,2,1,174.30999999999997,25.690000000000012,14.738110263323973
Tim Gillespie,22,2,4,6,277.74999999999994,-77.74999999999997,-27.992799279927986
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Matt Crone,21,2,1,2,132.48,67.52000000000001,50.966183574879246
Matt Elkins,21,2,3,2,386.53999999999996,-186.54,-48.2589124023387
Mark Hewitt,19,2,1,1,114.02,85.98,75.40782318891424
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Dean Atkinson,18,2,0,2,314.3,-114.30000000000001,-36.36652879414572
Vic Frost,18,2,2,1,311.81,-111.81,-35.85837529264616
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Ian Wilson,18,2,3,4,115.88000000000001,84.11999999999999,72.59233690024162
Joe Conolly,17,2,1,0,217.49,-17.49,-8.041749045933146
Mark Dux,17,2,1,3,185.08,14.920000000000002,8.061378863194294
Jason Carkeet,17,2,1,6,209.39,-9.390000000000015,-4.484454845026035
Lisa Pitt,17,2,5,3,443.40000000000003,-243.4,-54.89400090211998
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Sarah Suvaljko,15,2,1,1,170.77,29.230000000000018,17.11658956491188
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Robbie Williams,15,2,3,0,200.89000000000004,-0.8899999999999944,-0.4430285230723252
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
Graham White,13,2,1,0,100.37,99.63,99.26272790674503
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Nathan Rothwell,13,2,2,1,233.42999999999995,-33.429999999999986,-14.321209784517839
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Michael Nutley,12,2,1,0,171.44,28.559999999999988,16.658889407372833
Chris Voak,12,2,1,1,271.18,-71.17999999999999,-26.2482483958994
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
John Newberry,11,2,1,0,188.84999999999997,11.150000000000006,5.904156738151976
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
John Boserio,11,2,1,3,184.11,15.889999999999986,8.6307099016892
Michael Munro,10,2,0,0,204.57,-4.5699999999999985,-2.2339541477244946
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Bryse McElhinney,10,2,2,1,155.43,44.57,28.675287910956698
Jack Butler,67,3,3,6,804.15,-504.15,-62.69352732699123
Troy Williams,58,3,6,6,347.2799999999999,-47.279999999999966,-13.614374568071867
Kevin Pizzuto,36,3,3,5,363.05,-63.05,-17.36675389064867
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
David Micallef,34,3,3,6,461.5199999999999,-161.52,-34.99739989599585
Peter Manning,33,3,3,6,341.16,-41.16000000000001,-12.064720365810766
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Blake Fitzpatrick,29,3,4,4,516.29,-216.28999999999996,-41.8931220825505
Ben Battle,26,3,2,2,242.74999999999997,57.25000000000001,23.58393408856849
Luke McCarthy,25,3,2,4,352.52000000000004,-52.51999999999999,-14.89844547827073
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Phoebe Betts,23,3,2,2,208.15999999999997,91.84000000000003,44.11990776325905
Peter Greig,23,3,3,2,364.14,-64.13999999999999,-17.614104465315535
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Riley Butt,21,3,2,2,271.17,28.82999999999999,10.631707047239736
David Aiken,21,3,3,1,358.61,-58.610000000000035,-16.343660243718812
Peter Rixon,20,3,4,2,451.40999999999997,-151.40999999999997,-33.54156974812255
Simon Jnr Bigeni,19,3,1,2,234.2,65.8,28.095644748078563
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Alison Alford,18,3,1,2,213.18,86.82000000000001,40.726146918097385
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Lindsay Harper,13,3,0,2,87.16,212.83999999999997,244.19458467186783
Ross Adams,12,3,1,0,120.12999999999998,179.87,149.72945975193542
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Charles Britton,11,3,1,0,168.89999999999998,131.1,77.61989342806395
Trent Lethaby,11,3,1,3,124.86,175.14,140.26910139356076
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Bruce Fox,10,3,1,0,175.14,124.86000000000001,71.29153819801303
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Gemma Hewitt,73,4,12,10,967.8299999999999,-567.8299999999999,-58.67042765774981
Peter Anderson,58,4,6,10,498.83,-98.82999999999998,-19.812360924563478
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Chris Judd,46,4,2,4,491.79999999999995,-91.8,-18.666124440829606
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"D A McDowell, K L McDowell",39,4,2,1,459.31000000000006,-59.309999999999974,-12.91284753216781
Scott Hewitt,39,4,4,3,470.69000000000005,-70.69,-15.018377275914082
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
"G F J Bond, S A Bond",35,4,5,3,810.3900000000001,-410.39,-50.64104937129036
Glenn Bull,31,4,1,3,433.41999999999996,-33.42,-7.710765539199853
Colin Godden,29,4,1,6,500.12,-100.12000000000003,-20.01919539310566
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
John Tormey,28,4,4,4,503.66,-103.65999999999998,-20.58134455783663
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
James Rattray,16,4,1,2,305.07000000000005,94.92999999999995,31.117448454453054
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Kelli Dawson,10,4,1,1,238.81,161.19,67.49717348519744
Nathan Hurst,46,5,3,3,419.01000000000005,80.99,19.32889429846543
Amanda Turnbull,41,5,5,2,953.05,-453.05,-47.536855359110234
Bernie Hewitt,40,5,5,8,633.88,-133.87999999999997,-21.120716854925217
Ellen Jones,33,5,6,5,426.51000000000005,73.49000000000001,17.23054559095918
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
John Stariha,21,5,4,2,408.82,91.18000000000004,22.303214128467307
Grant Jones,20,5,1,1,287.34,212.66000000000003,74.00988376139766
Jarrod Alchin,20,5,6,0,595.16,-95.16000000000001,-15.988977753881311
Jess Tubbs,15,5,2,2,350.13,149.87000000000006,42.80410133379032
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
John McMullen,56,6,4,6,648.6,-48.6,-7.4930619796484725
Lang Inwood,54,6,6,7,720.15,-120.14999999999999,-16.684024161632994
Ron Sallis,47,6,4,2,743.21,-143.20999999999998,-19.269116400479
Seaton Grima,41,6,6,5,730.9399999999999,-130.94000000000003,-17.9139190631242
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Dylan Egerton-Green,35,6,5,4,695.0899999999999,-95.08999999999999,-13.680242846250126
Tracy Reay,30,6,1,1,394.2,205.79999999999998,52.207001522070016
Michael Young,30,6,6,4,603.1499999999999,-3.1499999999999773,-0.5222581447401107
Kim Prentice,27,6,3,2,533.68,66.32000000000001,12.42692250037476
Daren Garrard,21,6,1,1,318.96999999999997,281.03,88.10546446374266
Steve Turnbull,68,7,12,6,827.39,-127.39,-15.396608612625243
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
"M A Lee, P D Lee",27,7,6,2,880.27,-180.27000000000004,-20.478943960375798
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Hayden Reeves,92,8,9,12,952.55,-152.54999999999995,-16.014907353944672
Jonah Hutchinson,84,8,10,10,772.78,27.219999999999995,3.5223478868500733
Brent Lilley,45,8,6,8,757.93,42.070000000000014,5.550644518623094
Michael Stanley,38,8,2,4,824.4599999999999,-24.45999999999999,-2.966790384008926
KerryAnn Morris,97,9,15,16,1575.1199999999997,-675.12,-42.8614962669511
Josh Turnbull,52,9,2,2,623.36,276.64000000000004,44.37885010266941
Jackson Painting,31,9,5,2,870.81,29.18999999999997,3.3520515382230305
Mat Rue,74,10,11,6,1191.0199999999998,-191.02,-16.038353680038963
Ryan Hryhorec,43,10,6,8,1184.23,-184.22999999999996,-15.556944174695792
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Nathan Turnbull,117,11,14,15,1870.3100000000002,-770.3100000000001,-41.18622046612593
Rickie Alchin,57,11,8,9,1448.8300000000002,-348.83,-24.076668760310042
Chris Svanosio,26,11,3,2,797.22,302.78,37.97947868844233
Ross Graham,53,12,6,5,1275.5299999999997,-75.52999999999994,-5.921460098939262
Aiden De Campo,57,13,6,7,1100.4,199.60000000000005,18.138858596873867
Jason Grimson,37,13,4,3,1481.39,-181.39000000000004,-12.244581102883105
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Graham Dwyer,98,16,14,15,1511.4599999999998,88.54000000000008,5.8579122173263
Grant Dixon,165,17,25,9,2584.35,-884.3499999999999,-34.21943622187397
Chantal Turpin,60,19,9,9,2039.07,-139.07000000000005,-6.82026610170323
