Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,33,0,0,4,183.42,-183.42,-100.0
D S Waite,32,0,2,1,292.65999999999997,-292.65999999999997,-100.0
W J Turnbull,21,0,0,2,83.8,-83.8,-100.0
L R Hinze,19,0,0,1,82.94,-82.94,-100.0
J W Carkeet,19,0,0,3,143.57999999999998,-143.57999999999998,-100.0
R P Bell,19,0,3,2,281.65999999999997,-281.65999999999997,-100.0
K M Males,19,0,4,4,266.93,-266.93,-100.0
D G Tucker,18,0,0,1,57.82000000000001,-57.82000000000001,-100.0
C J O'Brien,17,0,0,3,102.07000000000001,-102.07000000000001,-100.0
A D Gorman,16,0,1,3,128.45,-128.45,-100.0
T J French,16,0,3,2,124.72,-124.72,-100.0
L Watson,15,0,0,0,48.040000000000006,-48.040000000000006,-100.0
B Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
T E Gillespie,15,0,3,0,128.54,-128.54,-100.0
C A Godden,15,0,3,2,83.39999999999999,-83.39999999999999,-100.0
T R Moffat,14,0,0,5,119.21000000000001,-119.21000000000001,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
M White,14,0,4,1,143.19,-143.19,-100.0
D G DeMamiel,13,0,0,4,96.52999999999999,-96.52999999999999,-100.0
S M Lowings,13,0,1,1,34.980000000000004,-34.980000000000004,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
R G Williams,13,0,1,2,96.07000000000001,-96.07000000000001,-100.0
D M Giles,13,0,2,4,156.2,-156.2,-100.0
J A Boserio,13,0,4,3,244.72000000000003,-244.72000000000003,-100.0
R J Veivers,12,0,1,2,95.58,-95.58,-100.0
A J Dean,12,0,1,3,156.74,-156.74,-100.0
B C Smith,12,0,2,2,109.63,-109.63,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
A M Conroy,11,0,0,2,75.67,-75.67,-100.0
T J McMahon,11,0,1,0,81.14000000000001,-81.14000000000001,-100.0
P J Brown,11,0,1,2,98.07999999999998,-98.07999999999998,-100.0
J R Sutton,11,0,2,0,141.06,-141.06,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
A M Woodmansey,11,0,3,2,108.79,-108.79,-100.0
B J Dooley,11,0,4,0,140.0,-140.0,-100.0
D C Hillier,10,0,0,1,50.99,-50.99,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D P Mackney,10,0,1,0,74.85,-74.85,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
R J Coverdale,10,0,1,2,116.13,-116.13,-100.0
T W Kittel,10,0,1,2,44.169999999999995,-44.169999999999995,-100.0
S R Garraway,10,0,1,3,80.19,-80.19,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
M J Painting,10,0,3,0,65.0,-65.0,-100.0
T C Reay,43,1,2,1,409.04,-309.04,-75.55251320164287
K A Towers,40,1,2,4,313.49,-213.48999999999998,-68.10105585505119
P L Anderson,34,1,3,2,312.89000000000004,-212.89000000000001,-68.03988622199495
L C Jurd,30,1,2,6,248.33999999999997,-148.33999999999997,-59.732624627526775
M A Formosa,30,1,3,1,281.68,-181.68,-64.49872195399034
D A Micallef,29,1,2,4,411.83000000000004,-311.83,-75.71813612412888
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
I W Smith,26,1,4,5,323.9,-223.9,-69.12627354121643
D J McCall,25,1,6,4,406.45,-306.45,-75.39672776479271
P K Tilbrook,24,1,0,6,183.03,-83.03000000000002,-45.364147953887354
D J Harper,24,1,2,6,263.58,-163.57999999999998,-62.060854389559154
P R J Fitzpatrick,23,1,3,5,355.34000000000003,-255.33999999999997,-71.85793887544322
P J Duggan,22,1,0,1,82.86999999999999,17.130000000000006,20.670930372873183
T J Hodges,22,1,0,5,89.64999999999999,10.349999999999994,11.544896820970434
R P Hutchinson,22,1,2,3,214.32999999999998,-114.33,-53.342975785004434
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
A C Duggan,22,1,4,3,218.74,-118.74,-54.28362439425803
A A Stephens,21,1,0,1,125.35000000000001,-25.349999999999994,-20.223374551256477
D E Russell,21,1,4,2,265.2699999999999,-165.26999999999995,-62.30255965619934
J D Justice,20,1,2,3,193.44,-93.44000000000001,-48.30438378825476
B I Devcic,19,1,2,0,134.8,-34.80000000000001,-25.816023738872413
M B Towers,19,1,2,2,204.07,-104.07,-50.99720684078992
A M Alford,19,1,3,4,206.28,-106.28,-51.52220283110336
I C Wilson,18,1,1,0,85.56000000000002,14.44000000000001,16.877045348293603
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
T L White,18,1,1,3,203.68999999999997,-103.68999999999997,-50.905788207570325
R W Adams,18,1,2,0,124.85000000000001,-24.850000000000012,-19.90388466159392
M J Day,18,1,2,4,250.66999999999996,-150.67,-60.10691347189533
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
G M Johnson,17,1,3,2,169.51,-69.50999999999998,-41.00643029909739
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
F Pullicino,16,1,1,2,266.15999999999997,-166.16,-62.428614367297875
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
W Justins,16,1,2,0,92.29,7.710000000000001,8.354101202730524
N Kerr,16,1,4,3,338.24,-238.24,-70.43519394512772
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
J W Ainsworth,15,1,0,0,145.27999999999997,-45.279999999999994,-31.167400881057272
S J O'Donoghue,15,1,0,0,201.93999999999997,-101.94,-50.48034069525602
D I Harris,15,1,1,2,141.08,-41.07999999999999,-29.118230791040535
D J Binskin,14,1,0,0,128.03,-28.029999999999998,-21.89330625634617
B C Angove,14,1,0,1,89.11999999999999,10.88000000000001,12.20825852782766
C M Watson,14,1,0,2,134.0,-34.0,-25.37313432835821
G J Dawson,14,1,1,1,160.53,-60.529999999999994,-37.706347723167006
W T Graham,14,1,1,3,101.65999999999998,-1.6600000000000052,-1.6328939602596946
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
T J Munday,14,1,2,1,269.18,-169.18,-62.85013745449142
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
B D McElhinney,13,1,1,1,115.75000000000001,-15.750000000000007,-13.606911447084238
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
N W Diebert,12,1,0,1,69.66,30.340000000000003,43.5544071202986
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
C J Butler,12,1,2,2,212.47,-112.47,-52.934531933920084
G J White,12,1,2,2,75.61,24.389999999999997,32.25763787858749
L C Pitt,12,1,2,2,253.42000000000002,-153.42000000000002,-60.539815326335734
M R S Barby,12,1,3,0,100.07,-0.07000000000000384,-0.06995103427601063
M J Nutley,12,1,3,1,227.52,-127.52,-56.0478199718706
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L E T Wallrodt,11,1,0,0,49.239999999999995,50.75999999999999,103.08692120227457
P R Williams,11,1,0,1,102.77,-2.7699999999999996,-2.6953391067432126
J Conolly,11,1,0,3,184.29999999999998,-84.3,-45.740640260444934
"G M Moss, D M Wicks-Moss",11,1,1,0,69.73,30.269999999999992,43.410296859314485
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
J M Morris,11,1,1,2,130.13,-30.129999999999995,-23.15376930761546
G J Betts,11,1,2,0,76.73,23.269999999999996,30.32712107389547
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
D W Voak,11,1,3,1,223.53,-123.53000000000002,-55.26327562295889
P S Kahlefeldt,10,1,0,0,59.68,40.32,67.5603217158177
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
R C Weidenbach,10,1,1,2,131.22,-31.219999999999995,-23.792104862063706
L R Edwards,10,1,2,0,65.22999999999999,34.77,53.30369461904033
D G White,10,1,3,1,151.94,-51.93999999999998,-34.18454653152559
D J Elder,66,2,8,14,874.12,-674.12,-77.11984624536677
T D Williams,48,2,3,8,412.24,-212.23999999999998,-51.48457209392586
R J Sallis,45,2,3,4,507.5,-307.5,-60.591133004926114
A P Vozlic,42,2,5,6,560.4,-360.4,-64.3112062812277
M G Scott,37,2,3,4,349.41999999999996,-149.42,-42.76229179783642
S T Hewitt,35,2,7,4,642.4000000000001,-442.40000000000003,-68.8667496886675
J G Painting,35,2,9,6,736.0899999999999,-536.09,-72.82940944721435
M B Turnbull,34,2,0,4,197.97,2.0300000000000047,1.0254078900843586
B A Lynn,32,2,5,1,249.42,-49.41999999999997,-19.81396840670354
L Inwood,30,2,0,4,356.42999999999995,-156.42999999999995,-43.88800044889599
J R Davis,29,2,3,6,321.51,-121.50999999999999,-37.79353674846816
P H Rixon,28,2,4,4,510.0,-310.0,-60.78431372549019
D W Girardi,27,2,4,2,565.9799999999999,-365.9800000000001,-64.66306229902119
M A Dux,26,2,2,1,210.14,-10.139999999999999,-4.825354525554392
T E Rattray,26,2,6,4,345.58,-145.57999999999998,-42.12628045604491
A S Cargill,24,2,1,1,152.10000000000002,47.90000000000002,31.492439184746885
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
T S McElhinney,24,2,2,3,144.33,55.67,38.571329591907435
M J Wright,23,2,1,6,158.76,41.24,25.976316452506932
A C Markham,22,2,0,2,228.02999999999997,-28.03000000000001,-12.292242248826915
A J Missen,20,2,2,1,313.01,-113.00999999999999,-36.104277818600046
T Abela,20,2,2,2,386.2,-186.2,-48.213360952874154
A M Golino,20,2,3,1,260.87,-60.86999999999998,-23.333461110898142
S M O'Connor,18,2,1,0,92.61,107.39000000000003,115.95939963286905
R J Moore,18,2,2,2,219.0,-19.000000000000004,-8.675799086757992
S Bigeni,18,2,2,2,236.43999999999997,-36.43999999999998,-15.4119438335307
S W Dickson,18,2,2,5,259.52000000000004,-59.52000000000001,-22.934648581997536
R J Mellsop,17,2,2,1,318.31,-118.30999999999999,-37.168169394615305
J A Tubbs,17,2,4,1,441.0,-240.99999999999997,-54.6485260770975
D Maricic,16,2,1,0,107.09,92.91,86.75880100849753
M A Laugher,15,2,0,0,100.86999999999999,99.13000000000001,98.2750074353128
G R Smith,15,2,0,2,90.63999999999999,109.36,120.65313327449252
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
S Steele,15,2,1,1,102.00999999999999,97.99,96.05920988138418
T A Hoare,15,2,2,3,316.50999999999993,-116.50999999999999,-36.81084325929671
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
S L Davis,15,2,5,1,181.46,18.54,10.217127741651051
D G Simmonds,14,2,0,2,176.07,23.930000000000007,13.591185324018863
J K Donovan,14,2,1,5,220.77000000000004,-20.769999999999996,-9.407981156860078
G P Jones,14,2,2,0,165.57999999999996,34.41999999999999,20.787534726416233
D A Brown,14,2,2,2,140.51,59.49000000000001,42.338623585509936
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
C C Reeves,14,2,3,2,171.1,28.9,16.890707188778492
A A Herbertson,13,2,3,2,214.18,-14.179999999999989,-6.620599495751232
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
B E Wheeler,12,2,0,0,146.57999999999998,53.42,36.444262518761086
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
B L McDonough,12,2,4,3,223.50999999999996,-23.51000000000001,-10.518545031542219
D R Young,11,2,1,0,130.25,69.75000000000001,53.55086372360846
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
L Chiang,11,2,3,1,234.38999999999996,-34.38999999999998,-14.67212765049703
L P Prothero,10,2,1,2,123.58999999999999,76.41,61.825390403754355
D L Davis,10,2,2,0,140.86999999999998,59.13000000000002,41.97487044793073
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
Z S Steenhuis,10,2,3,1,225.39999999999998,-25.39999999999999,-11.268855368234247
H C Reeves,88,3,5,12,740.0899999999999,-440.09,-59.46438946614602
P G Bull,47,3,3,5,342.20000000000005,-42.20000000000001,-12.331969608416133
K J Pizzuto,44,3,5,6,469.83,-169.82999999999998,-36.14711704233446
N P Hurst,43,3,6,2,386.69,-86.68999999999997,-22.418474747213523
A S Turnbull,41,3,8,4,408.73,-108.72999999999998,-26.601913243461446
B P Portelli,39,3,4,8,484.16999999999996,-184.16999999999996,-38.038292335336756
C S Hynam,35,3,1,6,276.47,23.53000000000001,8.51086917206207
M J Crone,30,3,1,1,347.11999999999995,-47.119999999999976,-13.574556349389255
J J Alchin,30,3,8,6,629.1100000000001,-329.10999999999996,-52.313585859388645
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
M I Stanley,23,3,4,1,425.10999999999996,-125.10999999999999,-29.430029874620683
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
C D Svanosio,19,3,4,5,268.5,31.500000000000007,11.731843575418997
J R Rattray,18,3,3,5,349.43,-49.42999999999999,-14.145894742866952
"J K Neilson, K Wilson",17,3,2,3,237.26999999999998,62.73,26.43823492224049
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
K N Prentice,15,3,1,0,173.45999999999998,126.53999999999999,72.95053614666206
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
M N Clayton,14,3,2,1,309.07000000000005,-9.069999999999993,-2.9346102824602815
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
K S Winnell,13,3,0,0,57.949999999999996,242.05,417.68766177739434
J R Turner,13,3,1,0,137.73,162.27,117.81746896101069
C V Castles,13,3,6,1,394.52,-94.52000000000001,-23.958227719760725
O S Frisby,12,3,0,1,167.48999999999998,132.51000000000002,79.11517105498838
D G Weeks,12,3,2,1,193.39000000000001,106.60999999999999,55.126945550442095
