Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,45,0,6,3,501.73,-501.73,-100.0
Tracy Reay,43,0,3,4,265.88,-265.88,-100.0
Melissa Gillies,29,0,5,5,357.94,-357.94,-100.0
Phil Duggan,26,0,1,4,139.35999999999999,-139.35999999999999,-100.0
Mark Dux,25,0,1,7,366.38,-366.38,-100.0
Reece Moore,25,0,2,2,214.51,-214.51,-100.0
Peter Manning,25,0,3,4,297.54,-297.54,-100.0
Trent Moffat,24,0,5,3,240.71999999999997,-240.71999999999997,-100.0
Matt Crone,21,0,1,5,238.47,-238.47,-100.0
Chris Watson,19,0,1,1,153.67,-153.67,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Daniel Tucker,18,0,1,1,38.66,-38.66,-100.0
Geoffrey Smith,18,0,1,3,115.63999999999999,-115.63999999999999,-100.0
Brad Abbott,16,0,0,1,53.129999999999995,-53.129999999999995,-100.0
Jeremy Quinlan,16,0,0,1,29.98,-29.98,-100.0
June Henderson,16,0,0,1,111.81,-111.81,-100.0
Dean Cernovskis,15,0,4,3,235.11999999999995,-235.11999999999995,-100.0
David Simmonds,14,0,0,0,126.36999999999998,-126.36999999999998,-100.0
Norman Snr Diebert,14,0,2,0,101.98999999999998,-101.98999999999998,-100.0
Amanda Dean,13,0,0,0,95.02,-95.02,-100.0
Phil Costello,13,0,0,0,103.00000000000001,-103.00000000000001,-100.0
Ian Wilson,13,0,0,1,58.07,-58.07,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Brad Angove,13,0,1,1,120.45999999999998,-120.45999999999998,-100.0
Matthew Clayton,13,0,1,2,184.03999999999996,-184.03999999999996,-100.0
Michael Formosa,13,0,1,2,84.35999999999999,-84.35999999999999,-100.0
Steve Furey,13,0,1,2,98.14,-98.14,-100.0
Maree Caldow,13,0,2,2,177.54,-177.54,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Boris Devcic,12,0,0,3,141.57999999999998,-141.57999999999998,-100.0
Ross Olivieri,12,0,1,0,98.05,-98.05,-100.0
David Young,12,0,1,1,73.33,-73.33,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Jeff Tabone,12,0,4,1,237.60999999999999,-237.60999999999999,-100.0
Corey Bell,12,0,5,0,102.68,-102.68,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Michael Bellman,11,0,1,1,226.76,-226.76,-100.0
John O'Shea,11,0,1,4,164.99,-164.99,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
John Fagg,11,0,3,1,61.56999999999999,-61.56999999999999,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Paul Morgan,10,0,0,1,78.1,-78.1,-100.0
Peter Payne,10,0,0,1,88.5,-88.5,-100.0
Ian Gurney,10,0,0,3,101.83000000000001,-101.83000000000001,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
Samantha Gangell,10,0,1,1,87.36,-87.36,-100.0
Kenneth Rue,10,0,1,2,145.22,-145.22,-100.0
Luke Edwards,10,0,1,3,136.3,-136.3,-100.0
Peter Borrelli,10,0,2,1,104.11,-104.11,-100.0
Simone Strachan,10,0,2,1,62.91,-62.91,-100.0
Michael Teuma,10,0,2,2,86.93999999999998,-86.93999999999998,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Matthew Scott,38,1,5,5,373.6,-273.6,-73.23340471092077
