Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,29,0,1,1,66.86,-66.86,-100.0
Phil Duggan,29,0,1,4,164.22,-164.22,-100.0
Reece Moore,29,0,3,2,251.64999999999998,-251.64999999999998,-100.0
Mark Dux,28,0,1,11,402.18,-402.18,-100.0
June Henderson,27,0,1,6,306.91999999999996,-306.91999999999996,-100.0
Matt Crone,24,0,0,4,190.69,-190.69,-100.0
Kevin Pizzuto,24,0,2,4,268.76,-268.76,-100.0
Giles Inwood,24,0,2,5,455.03999999999996,-455.03999999999996,-100.0
Jeremy Quinlan,23,0,0,1,43.720000000000006,-43.720000000000006,-100.0
Brett Shipway,23,0,1,0,91.18999999999998,-91.18999999999998,-100.0
Michael Formosa,23,0,5,7,195.51000000000002,-195.51000000000002,-100.0
Matthew Clayton,23,0,8,2,321.79,-321.79,-100.0
Malcolm Smith,21,0,0,1,79.42999999999999,-79.42999999999999,-100.0
Anthony Gorman,21,0,3,3,233.39999999999998,-233.39999999999998,-100.0
Ian Gurney,21,0,5,3,210.19,-210.19,-100.0
Ian Wilson,20,0,4,1,104.54999999999998,-104.54999999999998,-100.0
Brad Abbott,19,0,0,1,58.41,-58.41,-100.0
Paul Morgan,19,0,0,1,105.0,-105.0,-100.0
Chris Watson,19,0,4,1,130.2,-130.2,-100.0
Gary Pekin,18,0,0,0,133.4,-133.4,-100.0
Brett Postans,18,0,0,1,151.54,-151.54,-100.0
Des Pollock,18,0,1,5,38.39,-38.39,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
David Stewart,17,0,0,0,47.99999999999999,-47.99999999999999,-100.0
Jason Ainsworth,17,0,1,1,140.59,-140.59,-100.0
Warren Hinze,16,0,0,1,50.41,-50.41,-100.0
Shane Sanderson,16,0,0,2,179.46,-179.46,-100.0
Charlie Chiang,16,0,0,9,179.32,-179.32,-100.0
Garry Sayers,16,0,2,0,293.58,-293.58,-100.0
John Fagg,16,0,3,0,70.2,-70.2,-100.0
Jess Tubbs,16,0,4,3,299.56,-299.56,-100.0
Adam Stephens,15,0,1,1,112.75999999999999,-112.75999999999999,-100.0
Geoffrey Smith,15,0,1,3,89.11000000000001,-89.11000000000001,-100.0
Dale Afford,15,0,2,8,226.24,-226.24,-100.0
Amanda Dean,14,0,0,0,85.16,-85.16,-100.0
Paul Castle,14,0,0,0,141.79,-141.79,-100.0
Norman Snr Diebert,14,0,2,0,105.56,-105.56,-100.0
Dean Cernovskis,14,0,4,3,224.20999999999995,-224.20999999999995,-100.0
Paul Matis,13,0,0,0,30.340000000000003,-30.340000000000003,-100.0
Peter Payne,13,0,0,0,125.83,-125.83,-100.0
Phil Costello,13,0,0,0,94.79,-94.79,-100.0
Rita Burnett,13,0,0,1,62.95,-62.95,-100.0
Rebecca Bartley,13,0,0,3,194.92000000000002,-194.92000000000002,-100.0
Chris Walsh,13,0,1,0,109.57,-109.57,-100.0
Freddy Taiba,13,0,1,0,99.19,-99.19,-100.0
Michael George,13,0,1,0,81.32,-81.32,-100.0
Ross Olivieri,13,0,2,0,126.19999999999999,-126.19999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
David Murphy,13,0,3,3,116.12000000000002,-116.12000000000002,-100.0
Justin Reynolds,12,0,0,0,235.95000000000002,-235.95000000000002,-100.0
Mary Kulcsar,12,0,0,0,157.04999999999995,-157.04999999999995,-100.0
Danny Malone,12,0,0,1,47.11,-47.11,-100.0
Ron Sallis,12,0,0,1,101.27,-101.27,-100.0
Bill White,12,0,0,2,73.25,-73.25,-100.0
Jesse Moore,12,0,0,5,83.43,-83.43,-100.0
Dean Ingold,12,0,1,0,58.91,-58.91,-100.0
Kylie Garaty,12,0,1,0,106.64999999999998,-106.64999999999998,-100.0
Brad Angove,12,0,1,1,103.45,-103.45,-100.0
Ray Holberton,12,0,1,1,75.66,-75.66,-100.0
Tiana McMahon,12,0,1,4,176.76999999999998,-176.76999999999998,-100.0
Anthony Robinson,12,0,3,2,158.95000000000002,-158.95000000000002,-100.0
Mark Roberts,12,0,4,0,85.25,-85.25,-100.0
Anthony Missen,11,0,0,0,96.63,-96.63,-100.0
Christine O'Driscoll,11,0,0,0,13.61,-13.61,-100.0
David Simmonds,11,0,0,0,82.75,-82.75,-100.0
Shane Parrish,11,0,0,1,105.6,-105.6,-100.0
Matthew Higgins,11,0,0,4,90.50999999999999,-90.50999999999999,-100.0
Joedy Whitaker,11,0,1,0,156.5,-156.5,-100.0
Kyle Marshall,11,0,1,0,93.61000000000001,-93.61000000000001,-100.0
Jenny Anderson,11,0,1,1,99.6,-99.6,-100.0
Karen Bennett,11,0,1,1,48.92,-48.92,-100.0
Laura Osborn,11,0,1,1,76.12,-76.12,-100.0
Samantha Gangell,11,0,1,1,49.04,-49.04,-100.0
Symon Kittel,11,0,1,1,95.91000000000001,-95.91000000000001,-100.0
Errol Ashcroft,11,0,4,0,68.9,-68.9,-100.0
Brett Wahlstrom,10,0,0,0,260.3,-260.3,-100.0
Daniel Carmody,10,0,0,0,18.13,-18.13,-100.0
Gregory Schofield,10,0,0,0,19.700000000000003,-19.700000000000003,-100.0
Thomas Elliott,10,0,0,0,36.57,-36.57,-100.0
Peter Borrelli,10,0,0,1,109.51999999999998,-109.51999999999998,-100.0
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
Annie Belton,10,0,0,2,194.34000000000003,-194.34000000000003,-100.0
Ashleigh Chalmers,10,0,1,0,37.05,-37.05,-100.0
Scott Garraway,10,0,1,0,60.04,-60.04,-100.0
Kenneth Rue,10,0,1,2,108.80000000000001,-108.80000000000001,-100.0
Rodney Ashwood,10,0,1,4,48.03,-48.03,-100.0
Vaughn Newman,10,0,2,0,62.78999999999999,-62.78999999999999,-100.0
Narissa Elkins,10,0,2,3,110.58999999999999,-110.58999999999999,-100.0
Brett Woodhouse,10,0,3,1,48.35,-48.35,-100.0
Dean Chandler,10,0,5,2,76.69,-76.69,-100.0
Andrew Vozlic,46,1,4,7,529.9300000000001,-429.93,-81.12958315249183
Sarah Suvaljko,41,1,9,2,573.1199999999999,-473.11999999999995,-82.55164712451145
Michael Hawke,37,1,4,3,370.6400000000001,-270.64000000000004,-73.01964170084177
Adrian Duggan,34,1,0,0,203.97,-103.97,-50.973182330734915
Clayton Harmey,30,1,6,6,541.5,-441.50000000000006,-81.53277931671285
Melissa Gillies,29,1,3,6,306.44,-206.44,-67.36718444067354
Trent Moffat,28,1,5,2,319.99,-219.99,-68.74902340698146
Greg Andrews,27,1,1,1,178.07,-78.07,-43.842309204245524
Brett Smith,25,1,2,0,145.4,-45.400000000000006,-31.224209078404403
Peter Tilbrook,25,1,2,4,180.45999999999998,-80.45999999999998,-44.5860578521556
Darren McCall,25,1,6,4,241.43,-141.42999999999998,-58.580126744812155
Kaden Elliott,24,1,0,1,177.23000000000002,-77.23,-43.576143993680525
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Leon Jurd,24,1,3,2,209.71,-109.71000000000001,-52.31510180725765
Wendy Turnbull,23,1,1,1,93.1,6.900000000000011,7.41138560687434
Corey Peterson,22,1,1,0,378.1000000000001,-278.09999999999997,-73.5519703782068
Maria Petricevich,22,1,2,2,201.56000000000003,-101.56000000000002,-50.386981543957134
Paul Fitzpatrick,22,1,4,2,262.77,-162.76999999999998,-61.94390531643642
Peter Rixon,22,1,4,7,455.3999999999999,-355.3999999999999,-78.04128238910847
Peter Greig,21,1,1,2,320.68999999999994,-220.69,-68.81723783092708
Ashley Ainsworth,21,1,4,1,229.98,-129.98,-56.51795808331159
Kari Males,21,1,8,3,269.02,-169.01999999999998,-62.82804252471935
Ross Adams,20,1,2,2,202.25,-102.24999999999999,-50.556242274412845
Michael Towers,20,1,2,3,102.87999999999998,-2.8800000000000017,-2.7993779160186647
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Rosemarie Weidenbach,19,1,0,5,231.98,-131.98,-56.89283558927494
Stephen Clarke,19,1,4,1,181.18,-81.18,-44.80627000772712
Anne-Maree Conroy,18,1,0,0,105.31,-5.309999999999999,-5.042256195992781
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Graham White,18,1,2,2,153.51,-53.51,-34.85766399583089
Russell Eddy,18,1,3,6,181.30000000000004,-81.3,-44.84280198565912
Stuart Pringle,18,1,4,1,102.33999999999999,-2.339999999999989,-2.286495993746325
Corey Bell,18,1,9,0,163.86999999999998,-63.86999999999999,-38.97601757490694
