Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,45,0,6,7,475.9,-475.9,-100.0
Craig Hynam,43,0,0,2,139.35,-139.35,-100.0
Reece Moore,31,0,2,4,332.38000000000005,-332.38000000000005,-100.0
Sarah Suvaljko,26,0,2,3,311.66999999999996,-311.66999999999996,-100.0
George Duncan,26,0,2,4,223.18999999999997,-223.18999999999997,-100.0
Bob Mellsop,26,0,5,3,380.73999999999995,-380.73999999999995,-100.0
Darren McCall,25,0,4,5,202.04,-202.04,-100.0
Adrian Duggan,24,0,1,2,155.38,-155.38,-100.0
Tayla Gillespie,23,0,5,2,255.46999999999997,-255.46999999999997,-100.0
Ian Wilson,21,0,3,0,110.80999999999999,-110.80999999999999,-100.0
Mark Dux,21,0,5,3,320.78999999999996,-320.78999999999996,-100.0
Daren Garrard,19,0,2,2,248.45,-248.45,-100.0
Chris Frisby,17,0,3,1,226.11,-226.11,-100.0
Chris Watson,17,0,3,1,143.9,-143.9,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
Kevin Charles,16,0,0,4,180.57,-180.57,-100.0
Brett Smith,16,0,1,0,92.06,-92.06,-100.0
John Meade,16,0,1,1,97.65,-97.65,-100.0
Kate Attard,16,0,2,2,226.92000000000002,-226.92000000000002,-100.0
David Harris,16,0,2,4,214.56,-214.56,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
David Simmonds,15,0,2,1,91.33999999999999,-91.33999999999999,-100.0
Dean Miller,14,0,0,1,126.77000000000001,-126.77000000000001,-100.0
Luke Watson,14,0,2,1,116.66999999999999,-116.66999999999999,-100.0
Riley Butt,13,0,1,1,126.33000000000001,-126.33000000000001,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Jason Ainsworth,13,0,1,2,140.1,-140.1,-100.0
Charlie Chiang,13,0,1,3,87.3,-87.3,-100.0
Daniel Tucker,12,0,0,0,41.76999999999999,-41.76999999999999,-100.0
Chris Walsh,12,0,0,2,37.04,-37.04,-100.0
Lisa McDonald,12,0,1,1,137.79,-137.79,-100.0
Jim O'Sullivan,12,0,1,2,93.72,-93.72,-100.0
Anne-Maree Conroy,12,0,1,3,73.74,-73.74,-100.0
Bruce Fox,11,0,0,0,40.01,-40.01,-100.0
Freddy Taiba,11,0,0,1,101.83,-101.83,-100.0
Kym Neal,11,0,0,1,48.89,-48.89,-100.0
Steve Alexandrou,11,0,1,0,122.02,-122.02,-100.0
Russell Eddy,11,0,1,4,107.82999999999998,-107.82999999999998,-100.0
Tonia Stampalia,11,0,2,0,129.7,-129.7,-100.0
John Boserio,11,0,2,1,109.4,-109.4,-100.0
Julie Brimacombe,11,0,2,1,212.47999999999996,-212.47999999999996,-100.0
Colin Reeves,11,0,3,1,125.99000000000001,-125.99000000000001,-100.0
Frank Pullicino,11,0,3,2,81.66000000000001,-81.66000000000001,-100.0
Graham Betts,10,0,0,0,24.57,-24.57,-100.0
Matthew Painting,10,0,0,0,53.190000000000005,-53.190000000000005,-100.0
Corey Peterson,10,0,0,1,100.64999999999998,-100.64999999999998,-100.0
Kaden Elliott,10,0,0,2,67.9,-67.9,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Debra Lewis,10,0,1,0,72.31,-72.31,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Greg Franklin,10,0,1,0,133.07,-133.07,-100.0
Narelle McCarthy,10,0,1,1,83.60000000000001,-83.60000000000001,-100.0
Neil Day,10,0,1,2,173.24,-173.24,-100.0
Tyrone Abela,10,0,2,0,90.34,-90.34,-100.0
Kylie Garaty,10,0,2,2,176.03999999999996,-176.03999999999996,-100.0
Ian Gurney,10,0,3,2,151.85,-151.85,-100.0
Tracy Reay,42,1,5,4,204.76999999999998,-104.77000000000002,-51.164721394735565
John McMullen,37,1,5,3,391.41,-291.40999999999997,-74.45134258194732
Todd Rattray,33,1,4,5,473.46,-373.46,-78.87889156422929
Wendy Turnbull,31,1,4,2,179.76000000000002,-79.75999999999998,-44.37027147307519
Trevor White,29,1,1,7,302.49,-202.48999999999998,-66.94105590267446
David Waite,29,1,3,2,302.71,-202.70999999999998,-66.965082091771
Paul Fitzpatrick,27,1,6,3,298.26,-198.26000000000002,-66.47220545832496
Leon Jurd,26,1,3,4,178.00999999999996,-78.00999999999998,-43.82338070894893
Michael Hawke,25,1,6,1,386.8,-286.79999999999995,-74.14684591520164
Dean Girardi,25,1,6,2,428.07,-328.07,-76.63933468825192
Ellen Jones,23,1,3,4,329.89000000000004,-229.89,-69.68686531874259
Mat Wright,22,1,2,2,147.03,-47.03,-31.98666938719989
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Maria Petricevich,20,1,2,1,125.48,-25.479999999999993,-20.306024864520236
Ingrid Smith,20,1,3,1,139.73000000000002,-39.730000000000025,-28.433407285479152
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Jim Barker,19,1,1,4,203.57,-103.57000000000001,-50.876848258584275
Brad Lynn,19,1,2,0,160.55,-60.54999999999999,-37.71410775459357
Alyce Finnis,19,1,2,3,231.31,-131.31,-56.76797371492802
Lane Johnson,19,1,2,3,178.57999999999998,-78.58,-44.00268787098219
Richard Hutchinson,18,1,2,4,313.58000000000004,-213.58,-68.11021111040245
John Stariha,17,1,3,2,195.39999999999998,-95.4,-48.822927328556815
Peta Brown,17,1,3,3,173.01999999999998,-73.02,-42.20321350132933
Jemma Hayman,17,1,4,4,344.61,-244.60999999999999,-70.98168944604043
Amy Cargill,16,1,0,1,153.54,-53.53999999999999,-34.870392080239675
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
David Aiken,16,1,2,2,160.74,-60.739999999999995,-37.78773174069926
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
John Justice,16,1,4,2,263.88,-163.88000000000002,-62.10398666060332
Wayne Graham,16,1,5,2,125.55,-25.549999999999997,-20.350457984866583
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Maree Caldow,15,1,2,0,192.31999999999996,-92.31999999999998,-48.003327787021625
Kent Rattray,15,1,2,2,178.04,-78.03999999999999,-43.83284655133677
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Matthew Clayton,14,1,4,1,243.79999999999998,-143.79999999999998,-58.98277276456111
Ashleigh Chalmers,13,1,0,1,75.83999999999996,24.159999999999993,31.85654008438819
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Scott Ewen,13,1,0,2,141.94,-41.93999999999999,-29.547696209666054
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
David Stewart,13,1,2,0,92.58000000000001,7.420000000000002,8.014689997839707
Brett Woodhouse,13,1,4,1,177.29999999999995,-77.29999999999998,-43.59842075578116
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
David Rodger,12,1,0,1,127.31,-27.310000000000002,-21.45157489592334
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Murray Lindau,12,1,1,0,184.53999999999996,-84.54,-45.811206242549055
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Paul Tonkin,12,1,2,2,168.17999999999998,-68.17999999999999,-40.53989772862409
Phil Costello,12,1,3,3,158.47,-58.47,-36.89657348394017
Jemma Coney,12,1,4,2,191.75999999999996,-91.76,-47.8514810179391
Billy Weidenbach,12,1,4,3,308.40000000000003,-208.40000000000003,-67.5745784695201
Michael Nutley,11,1,0,1,151.37,-51.370000000000005,-33.936711369491974
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Lindsay Harper,11,1,1,1,73.30999999999999,26.68999999999999,36.407038603191914
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Alex Johnson,11,1,2,1,142.54999999999998,-42.55,-29.849175727814803
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Nick Beale,10,1,1,0,65.61,34.39,52.41579027587259
Julie Mifsud,10,1,2,0,125.44999999999999,-25.449999999999996,-20.28696691909127
Mark Russo,10,1,2,3,80.99,19.01,23.472033584393138
Darryl Davis,10,1,3,1,132.14,-32.14,-24.32268805812018
Geoff Dawson,10,1,3,2,212.51999999999998,-112.52,-52.94560511951817
Josh Turnbull,61,2,8,5,835.53,-635.53,-76.06309767452993
Peter Anderson,44,2,3,3,264.01,-64.01,-24.24529373887353
Phil Duggan,39,2,4,5,219.62999999999997,-19.62999999999999,-8.937758958247958
Mitch Turnbull,31,2,2,3,324.15,-124.14999999999996,-38.300169674533386
Trent Moffat,29,2,4,1,349.40999999999997,-149.40999999999997,-42.76065367333505
Kevin Keys,25,2,2,3,356.89000000000004,-156.89,-43.9603239093278
Peter Greig,24,2,1,2,242.77,-42.77,-17.61749804341558
Stewart Dickson,23,2,3,4,247.6,-47.59999999999998,-19.224555735056537
Matt Crone,22,2,0,1,95.94,104.06000000000003,108.46362309776947
Clayton Harmey,21,2,0,5,340.41,-140.41,-41.24731940894803
Michael Towers,21,2,1,4,101.46000000000001,98.53999999999999,97.12201852946973
Donna Castles,20,2,3,2,328.71999999999997,-128.71999999999997,-39.15794597225602
Darren Binskin,19,2,3,1,183.51,16.49000000000002,8.985886327720571
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Anton Golino,18,2,2,2,245.35999999999999,-45.359999999999985,-18.48712096511248
Ross Adams,18,2,2,2,209.66,-9.659999999999995,-4.60745969665172
Geoffrey Smith,18,2,2,3,155.95000000000002,44.05,28.246232766912467
Melissa Gillies,18,2,2,4,163.08999999999997,36.910000000000004,22.63167576184929
David Gravolin,17,2,3,1,260.33000000000004,-60.32999999999999,-23.174432451119724
Cassandra O'Brien,16,2,0,1,72.53,127.46999999999998,175.74796635874807
Jason Carkeet,16,2,1,2,142.1,57.900000000000006,40.745953553835335
Shane Steele,16,2,2,1,133.6,66.39999999999999,49.700598802395206
Trent Hoare,16,2,2,4,297.83000000000004,-97.83,-32.847597622804955
Nathan Turvey,16,2,3,3,219.39,-19.389999999999993,-8.83814212133643
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
James Dean,15,2,1,1,117.64,82.35999999999997,70.0102006120367
Charlie Castles,15,2,3,3,218.38,-18.379999999999995,-8.416521659492627
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Albert Cefai,14,2,0,5,202.15,-2.149999999999997,-1.0635666584219623
Danny Thackeray,14,2,1,1,119.20000000000002,80.8,67.78523489932886
John Newberry,14,2,1,3,240.28,-40.27999999999999,-16.763775595139
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
Melissa Kendall,14,2,3,1,181.51999999999998,18.480000000000004,10.180696342000886
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Bryse McElhinney,12,2,0,0,75.35,124.65000000000002,165.42800265428005
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
"D P Barnes, B D Barnes",12,2,0,1,210.85,-10.85,-5.145838273654257
"M J Schrader, B L Smith",12,2,0,2,76.67999999999999,123.31999999999998,160.8242044861763
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
Claire Goble,12,2,3,1,139.89,60.11,42.9694760168704
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Dan Russell,11,2,1,1,180.09,19.910000000000014,11.055583319451392
Gregory Rue,11,2,1,2,211.34,-11.339999999999996,-5.365761332450079
Sam Barker,11,2,1,4,308.63,-108.63,-35.197485662443704
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Keith McDeed,10,2,0,0,180.32999999999998,19.67000000000001,10.907780180779687
Jake Betts,10,2,0,1,38.26,161.74,422.73915316257194
Sonia Zucchiatti,10,2,1,1,80.49999999999999,119.5,148.44720496894413
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Jonah Hutchinson,88,3,3,13,673.15,-373.15,-55.43341008690484
Steven Lee,53,3,7,6,707.1800000000001,-407.18,-57.57798580276591
"D A McDowell, K L McDowell",42,3,5,6,598.4,-298.4,-49.86631016042781
Kerry Towers,41,3,3,5,342.6,-42.6,-12.43432574430823
Ron Sallis,35,3,3,7,338.79999999999995,-38.800000000000004,-11.452184179456909
Shane Graham,34,3,5,4,442.00000000000006,-142.00000000000003,-32.126696832579185
David Miles,34,3,6,2,515.49,-215.49,-41.802944770994586
Nathan Hurst,33,3,4,5,454.15999999999997,-154.15999999999997,-33.94398449885502
Donald Harper,31,3,1,3,283.25,16.749999999999993,5.913503971756397
Ben Battle,31,3,1,5,495.81999999999994,-195.82,-39.49417127183252
Simon Jnr Bigeni,29,3,0,4,377.94,-77.94,-20.622321003333862
Trent Dawson,27,3,2,5,354.67,-54.669999999999995,-15.414328812699127
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
David Murphy,27,3,5,5,445.06999999999994,-145.07,-32.59487271665132
Lola Weidemann,26,3,1,4,218.60000000000002,81.39999999999998,37.23696248856358
Kevin Pizzuto,23,3,1,2,319.8299999999999,-19.83,-6.200168839696089
Ryan Veivers,23,3,1,2,239.75,60.25,25.1303441084463
Steven Davis,23,3,3,0,339.45,-39.449999999999996,-11.62174105170128
