Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,31,0,2,5,133.07999999999996,-133.07999999999996,-100.0
Wendy Turnbull,27,0,2,1,123.58,-123.58,-100.0
Reece Moore,27,0,3,4,311.59999999999997,-311.59999999999997,-100.0
Sarah Suvaljko,26,0,3,3,235.29,-235.29,-100.0
Leon Jurd,25,0,4,2,226.88,-226.88,-100.0
Mark Dux,24,0,1,7,319.04999999999995,-319.04999999999995,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Kevin Pizzuto,21,0,2,5,246.14,-246.14,-100.0
Giles Inwood,19,0,1,2,289.63000000000005,-289.63000000000005,-100.0
Matt Crone,18,0,0,4,131.5,-131.5,-100.0
Geoffrey Smith,18,0,2,3,105.07000000000001,-105.07000000000001,-100.0
Dan Russell,18,0,4,0,155.48000000000002,-155.48000000000002,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
Chris Watson,17,0,1,2,116.49999999999999,-116.49999999999999,-100.0
Ashleigh Herbertson,16,0,3,2,169.54,-169.54,-100.0
Daniel Tucker,15,0,0,0,31.84,-31.84,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
Michael Formosa,15,0,2,3,84.20999999999998,-84.20999999999998,-100.0
Dean Cernovskis,15,0,4,3,226.5,-226.5,-100.0
June Henderson,14,0,1,2,134.66999999999996,-134.66999999999996,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Jason Carkeet,13,0,0,3,66.16,-66.16,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
Matthew Clayton,13,0,2,2,183.78999999999996,-183.78999999999996,-100.0
David Thorn,13,0,2,3,254.27999999999994,-254.27999999999994,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Ross Olivieri,12,0,1,0,124.32,-124.32,-100.0
Phil Costello,12,0,1,1,73.36999999999999,-73.36999999999999,-100.0
David Murphy,12,0,4,4,156.48000000000002,-156.48000000000002,-100.0
Anthony Missen,11,0,0,0,72.79,-72.79,-100.0
David Simmonds,11,0,0,0,65.47999999999999,-65.47999999999999,-100.0
Paul Morgan,11,0,0,1,68.08999999999999,-68.08999999999999,-100.0
Brett Smith,11,0,1,0,51.55,-51.55,-100.0
Freddy Taiba,11,0,1,1,92.36,-92.36,-100.0
Jim O'Sullivan,11,0,3,0,110.75999999999999,-110.75999999999999,-100.0
Josh Farrugia,11,0,3,2,209.77999999999997,-209.77999999999997,-100.0
Bruce Fox,10,0,0,0,39.64,-39.64,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Ricky Hart,10,0,0,0,45.5,-45.5,-100.0
Anna Woodmansey,10,0,0,1,78.47000000000001,-78.47000000000001,-100.0
Bill White,10,0,0,1,53.06,-53.06,-100.0
Michael Teuma,10,0,0,1,40.75,-40.75,-100.0
Steve Alexandrou,10,0,0,2,70.8,-70.8,-100.0
Norman Snr Diebert,10,0,1,0,72.22,-72.22,-100.0
James Dean,10,0,1,1,59.88999999999999,-59.88999999999999,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
John Tormey,41,1,5,4,387.8,-287.8,-74.21351211964931
"D A McDowell, K L McDowell",39,1,7,10,633.5,-533.5,-84.21468034727704
Michael Hawke,32,1,7,0,414.0,-314.0,-75.84541062801932
Nathan Hurst,30,1,7,4,304.59,-204.59,-67.1689812534883
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Trent Moffat,28,1,6,1,371.87999999999994,-271.87999999999994,-73.10960524900506
Bob Mellsop,27,1,5,1,341.16,-241.16,-70.68824012193691
Darren McCall,27,1,5,7,292.78,-192.77999999999997,-65.84466152059566
Adrian Duggan,23,1,0,0,165.61999999999998,-65.62,-39.620818741697875
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Peter Tilbrook,21,1,2,4,160.54000000000002,-60.54,-37.710227980565584
Lane Johnson,21,1,4,1,190.87,-90.87,-47.60831979881595
Peter Manning,20,1,1,2,257.89,-157.89000000000001,-61.2237775795882
Ron Sallis,20,1,1,3,152.32999999999998,-52.329999999999984,-34.353049300859965
Darren Binskin,19,1,2,3,179.81,-79.81,-44.38574050386519
John Justice,19,1,2,3,229.77999999999997,-129.78000000000003,-56.480111410914816
David Aiken,19,1,3,2,233.59,-133.59,-57.189948199837325
Anton Golino,18,1,1,3,134.85,-34.85000000000001,-25.843529847979248
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Michael Towers,18,1,2,3,111.88999999999999,-11.889999999999986,-10.62650817767449
Wayne Graham,18,1,4,3,179.44,-79.44000000000001,-44.27106553722693
Corey Peterson,17,1,1,0,248.78,-148.78,-59.80384275263285
Maria Petricevich,17,1,1,2,153.45,-53.45,-34.83219289670903
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Ross Adams,16,1,1,2,135.74,-35.74,-26.32974804773832
Peter Greig,16,1,1,3,229.64999999999998,-129.64999999999998,-56.45547572392772
Kari Males,16,1,3,1,240.72,-140.72,-58.45795945496843
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
John Stariha,15,1,1,2,162.96999999999997,-62.96999999999999,-38.63901331533411
Anthony Gorman,15,1,3,2,241.23,-141.23,-58.54578617916511
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Colin Reeves,14,1,1,1,125.46,-25.460000000000008,-20.293320580264634
Riley Butt,14,1,1,1,147.64999999999998,-47.65,-32.27226549271927
Kaden Elliott,13,1,0,1,94.92,5.079999999999998,5.351875263379687
Maryann White,13,1,1,1,150.29999999999998,-50.3,-33.4664005322688
Graham White,13,1,1,2,143.68999999999997,-43.69,-30.405734567471644
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Russell Eddy,13,1,2,4,133.70999999999998,-33.70999999999999,-25.211278139256592
Amanda Dean,12,1,0,0,47.970000000000006,52.03000000000001,108.46362309776944
Kym Neal,12,1,0,1,68.74000000000001,31.259999999999998,45.47570555717194
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Lance Holberton,12,1,2,1,215.61999999999995,-115.62,-53.62211297653281
Gregory Rue,12,1,2,3,137.99999999999997,-37.99999999999997,-27.536231884057955
David Rodger,12,1,3,0,188.79000000000002,-88.79,-47.031092748556595
Melissa Kendall,12,1,3,3,169.81,-69.80999999999999,-41.110653082857304
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Anne-Maree Conroy,11,1,0,0,70.26,29.74,42.32849416453173
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Rosemarie Weidenbach,11,1,0,2,117.92,-17.92,-15.19674355495251
Mark Roberts,11,1,1,0,135.26,-35.25999999999999,-26.068312878899892
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Chris Voak,11,1,2,0,183.82999999999998,-83.83000000000001,-45.60191481259861
Dean Weller,11,1,2,1,191.87999999999997,-91.88,-47.88409422555765
Brett Woodhouse,11,1,4,0,90.98,9.020000000000003,9.914266871839967
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Jocelyn Young,10,1,1,1,193.51999999999998,-93.51999999999998,-48.32575444398511
John Boserio,10,1,1,1,168.27,-68.27000000000001,-40.57170024365603
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Jake Stockton,10,1,1,2,278.05,-178.05,-64.03524545944974
Nathan Rothwell,10,1,1,2,179.70999999999998,-79.71000000000001,-44.35479383451116
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Tonia Stampalia,10,1,2,1,98.96,1.0400000000000063,1.050929668552957
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Josh Turnbull,52,2,7,8,642.0799999999998,-442.0800000000001,-68.85123349115378
Troy Williams,41,2,1,2,249.39,-49.38999999999999,-19.804322547014714
Chris Judd,40,2,2,8,431.99,-231.98999999999995,-53.70263200537049
Kerry Towers,37,2,3,4,365.39,-165.39,-45.26396453104902
Alison Alford,33,2,7,5,463.16,-263.15999999999997,-56.818378098281364
Brad Lynn,31,2,2,6,208.38,-8.379999999999963,-4.021499184182726
Simon Jnr Bigeni,31,2,2,7,438.86999999999995,-238.87000000000003,-54.428418438261915
David Waite,30,2,2,4,361.49000000000007,-161.49,-44.67343494979114
Melissa Gillies,28,2,3,6,241.86999999999998,-41.86999999999999,-17.310952164385824
Paul Fitzpatrick,25,2,4,2,286.23999999999995,-86.24000000000001,-30.1285634432644
Daren Garrard,24,2,2,1,351.39,-151.39,-43.083183926691135
Colin Godden,24,2,4,6,298.05,-98.05,-32.89716490521724
Naomi Kerr,23,2,2,5,357.75000000000006,-157.74999999999994,-44.095038434661056
Steven Davis,23,2,3,4,486.51,-286.51,-58.89087582989044
Peter Rixon,23,2,8,5,558.0,-358.00000000000006,-64.15770609318997
Tayla Gillespie,21,2,6,2,295.28,-95.27999999999997,-32.267678136006495
Stewart Dickson,20,2,0,1,249.32999999999998,-49.330000000000005,-19.785023863955402
Stephen Clarke,20,2,5,2,220.89,-20.890000000000015,-9.4571958893567
Michael Jnr Day,19,2,2,2,187.9,12.100000000000001,6.439595529536988
Peta Brown,19,2,3,1,167.82,32.18,19.175306876415206
Nathan Turvey,18,2,0,2,263.82,-63.81999999999999,-24.19073610795239
Jess Tubbs,18,2,5,3,346.96999999999997,-146.97000000000003,-42.35812894486556
"M J Schrader, B L Smith",17,2,0,2,239.55999999999997,-39.559999999999995,-16.513608281850058
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Kent Rattray,16,2,2,3,207.87,-7.8700000000000045,-3.7860201087217993
Jeff Tabone,16,2,4,0,265.39,-65.38999999999999,-24.63921021892309
Amy Cargill,15,2,1,2,185.73000000000002,14.270000000000003,7.683196037258387
Chris Frisby,15,2,2,1,267.36,-67.36,-25.19449431478157
Wayne Potter,15,2,2,1,172.57,27.43,15.894999130787507
Garry Johnson,15,2,2,2,229.29999999999998,-29.300000000000026,-12.778020061055399
Charlie Castles,15,2,4,2,294.59,-94.58999999999999,-32.10903289317356
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Lindsay Harper,13,2,0,1,161.71,38.29,23.678189351307896
David Harris,13,2,1,3,189.1,10.899999999999984,5.764145954521409
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Dean Atkinson,12,2,1,1,188.68,11.319999999999993,5.999576001695989
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Dianne Giles,12,2,1,3,117.87,82.13000000000001,69.67845931958938
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Stephen Cini,11,2,0,2,181.28,18.71999999999999,10.326566637246245
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Debra Lewis,11,2,2,1,92.41999999999999,107.58000000000001,116.40337589266396
Leigh Rand,11,2,2,1,178.38000000000002,21.62000000000001,12.120192846731701
Philip Chircop,11,2,2,1,254.45,-54.45,-21.39909608960503
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Aaron Dunn,10,2,0,0,260.28,-60.27999999999999,-23.159674197018592
Mark Norman,10,2,0,0,48.43,151.57000000000002,312.96716911005575
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,187.68,12.319999999999999,6.564364876385335
Mark Russo,10,2,1,3,60.65,139.35000000000002,229.76092333058537
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
Charlie Luca,10,2,2,2,129.91,70.09000000000002,53.95273650989147
Nick Youngson,10,2,3,1,298.53999999999996,-98.54,-33.00730220405976
John McMullen,52,3,6,6,638.9300000000001,-338.93,-53.046499616546406
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Lang Inwood,41,3,6,7,545.8100000000001,-245.81,-45.035818325058166
James Rattray,34,3,7,3,529.4499999999999,-229.45000000000002,-43.33742563037115
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Todd Rattray,33,3,7,8,661.29,-361.28999999999996,-54.63412421176791
Trevor White,32,3,1,6,432.11,-132.10999999999999,-30.573233667353218
Craig Hynam,29,3,1,1,161.86999999999998,138.13,85.33390992771979
George Duncan,28,3,0,0,331.18,-31.179999999999993,-9.414819735491271
Glenn Bull,26,3,1,4,399.06999999999994,-99.07000000000001,-24.82521863332248
Mat Wright,24,3,2,1,179.45,120.55000000000001,67.17748676511565
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Trevor Munday,21,3,5,3,294.75,5.25,1.7811704834605597
Darrel Graham,20,3,1,3,347.83000000000004,-47.829999999999984,-13.7509703015841
Scott Hewitt,20,3,1,4,400.52000000000004,-100.52000000000002,-25.097373414561076
Ryan Bell,20,3,1,5,373.19999999999993,-73.19999999999995,-19.614147909967837
Matt Maguire,19,3,4,0,358.53000000000003,-58.530000000000015,-16.324993724374533
Shane Steele,18,3,0,0,168.26000000000002,131.73999999999998,78.29549506715794
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Ricky Gordon,17,3,2,1,192.76,107.24000000000001,55.63394895206475
Justin Prentice,16,3,2,2,239.54999999999998,60.45000000000002,25.23481527864747
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Claire Goble,15,3,4,2,231.3,68.69999999999999,29.70168612191958
Michael Gadsden,14,3,2,0,222.27,77.72999999999999,34.9709812390336
Nigel Johns,12,3,0,0,201.39999999999998,98.6,48.95729890764648
Jordan Chibnall,12,3,0,1,206.76999999999998,93.23000000000002,45.08874594960586
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Ian Gossage,10,3,0,1,137.45,162.55,118.26118588577665
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
Steve Turnbull,53,4,7,8,921.88,-521.88,-56.61040482492299
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Lola Weidemann,35,4,1,4,291.21,108.78999999999999,37.357920401085124
Russell Jack,30,4,8,3,668.23,-268.22999999999996,-40.1403708304027
Donald Harper,29,4,4,2,370.9200000000001,29.08,7.839965491211041
Julie Douglas,26,4,3,4,228.63,171.37,74.95516773826706
Kevin Keys,25,4,2,3,348.12,51.88000000000002,14.902907043548206
Ben Battle,25,4,3,0,513.83,-113.82999999999998,-22.15324134441352
Donny Smith,25,4,4,2,519.29,-119.28999999999999,-22.97174988927189
Ingrid Smith,22,4,2,0,220.46999999999994,179.53,81.43058012427997
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Kevin Weidenbach,18,4,0,2,215.79,184.21,85.36540154780111
Tiarn McElhinney,17,4,1,1,145.33999999999997,254.66000000000003,175.21673317737722
Alyce Finnis,17,4,1,3,273.83000000000004,126.16999999999999,46.07603257495525
Shawn Grimsey,15,4,0,0,280.49,119.51,42.60757959285536
Jemma Hayman,14,4,1,3,291.67,108.32999999999998,37.14128981383069
Matthew Craven,14,4,3,0,345.73,54.26999999999998,15.697220374280501
