Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,31,0,3,5,351.70000000000005,-351.70000000000005,-100.0
Adrian Duggan,28,0,1,2,168.18,-168.18,-100.0
Bob Mellsop,23,0,3,6,412.4,-412.4,-100.0
Tayla Gillespie,22,0,3,2,294.02000000000004,-294.02000000000004,-100.0
Paul Kahlefeldt,21,0,1,2,91.35999999999999,-91.35999999999999,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Mat Wright,20,0,1,1,140.32,-140.32,-100.0
Melissa Gillies,20,0,2,4,125.55000000000001,-125.55000000000001,-100.0
Wayne Graham,19,0,3,2,213.15,-213.15,-100.0
Daniel Tucker,18,0,0,1,42.02999999999999,-42.02999999999999,-100.0
Joe Conolly,18,0,3,2,168.58,-168.58,-100.0
Michael Hawke,17,0,2,1,277.90999999999997,-277.90999999999997,-100.0
Michael Jnr Day,16,0,1,1,166.92000000000002,-166.92000000000002,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Tiarn McElhinney,16,0,2,1,49.48,-49.48,-100.0
Dean Miller,15,0,0,0,124.41,-124.41,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Riley Butt,15,0,2,2,138.94,-138.94,-100.0
David Simmonds,14,0,1,1,106.27000000000001,-106.27000000000001,-100.0
Chris Watson,14,0,2,3,110.69999999999999,-110.69999999999999,-100.0
Debra Lewis,13,0,0,0,97.80000000000001,-97.80000000000001,-100.0
Al Barnes,13,0,0,1,91.47,-91.47,-100.0
Kevin Charles,13,0,0,1,169.36,-169.36,-100.0
Matthew Painting,13,0,0,1,66.08,-66.08,-100.0
Sandra O'Connor,13,0,2,2,146.85999999999999,-146.85999999999999,-100.0
Brett Smith,12,0,0,3,80.66,-80.66,-100.0
Garry Johnson,12,0,1,0,55.940000000000005,-55.940000000000005,-100.0
Charlie Chiang,12,0,1,1,103.86999999999999,-103.86999999999999,-100.0
Claire Goble,12,0,1,2,80.9,-80.9,-100.0
Colin Reeves,12,0,2,0,90.89000000000001,-90.89000000000001,-100.0
Samantha Gangell,12,0,2,2,129.0,-129.0,-100.0
Jesse Moore,11,0,0,0,51.92,-51.92,-100.0
Lindsay Harper,11,0,1,0,30.37,-30.37,-100.0
"D P Barnes, B D Barnes",11,0,1,1,146.23,-146.23,-100.0
Nigel Johns,11,0,1,2,56.03,-56.03,-100.0
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Gary Hargraves,11,0,3,1,104.17999999999999,-104.17999999999999,-100.0
Brett Woodhouse,10,0,0,0,108.37,-108.37,-100.0
Mick Carbone,10,0,0,0,118.35000000000001,-118.35000000000001,-100.0
Dianne Giles,10,0,0,1,64.31,-64.31,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,1,28.0,-28.0,-100.0
Paul Weidenbach,10,0,0,1,41.03,-41.03,-100.0
