Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,32,0,5,1,291.06,-291.06,-100.0
P J Duggan,25,0,1,2,131.52,-131.52,-100.0
B J Hewitt,25,0,1,5,253.9,-253.9,-100.0
J S Turnbull,23,0,6,0,295.88,-295.88,-100.0
B A Lynn,22,0,1,2,121.62,-121.62,-100.0
C J Walsh,22,0,2,0,96.25999999999999,-96.25999999999999,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
M A Callaghan,20,0,0,2,147.66,-147.66,-100.0
M S Petricevich,20,0,0,2,132.35999999999999,-132.35999999999999,-100.0
L Inwood,20,0,2,3,257.3,-257.3,-100.0
R P Hutchinson,20,0,3,2,251.67,-251.67,-100.0
M A Dux,18,0,2,1,228.0,-228.0,-100.0
J D Justice,16,0,4,4,243.89,-243.89,-100.0
S R Garraway,15,0,0,1,134.09999999999997,-134.09999999999997,-100.0
P S Kahlefeldt,15,0,1,3,54.67999999999999,-54.67999999999999,-100.0
M T Hewitt,15,0,2,3,134.89,-134.89,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
R J Gordon,13,0,0,0,26.669999999999998,-26.669999999999998,-100.0
J O'Sullivan,13,0,0,1,64.99,-64.99,-100.0
M R Hardy,13,0,2,3,245.20999999999995,-245.20999999999995,-100.0
"R A Hoare, T A Hoare",13,0,2,3,106.71,-106.71,-100.0
R W Cross,12,0,0,0,59.54999999999999,-59.54999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
D A Murphy,12,0,1,0,97.55,-97.55,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
R W Adams,12,0,1,1,100.55000000000001,-100.55000000000001,-100.0
P R J Fitzpatrick,12,0,1,2,184.66,-184.66,-100.0
S R Clarke,12,0,2,2,106.81,-106.81,-100.0
J M Anderson,11,0,0,2,45.86,-45.86,-100.0
J R Davis,11,0,0,4,129.17000000000002,-129.17000000000002,-100.0
G C Ellul,11,0,1,1,155.99,-155.99,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
K M Males,11,0,2,3,96.43,-96.43,-100.0
T S McElhinney,11,0,2,3,169.69,-169.69,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
H M Stevens,11,0,3,2,154.88000000000002,-154.88000000000002,-100.0
D J Stewart,10,0,0,1,33.87,-33.87,-100.0
D M Padberg,10,0,0,1,40.699999999999996,-40.699999999999996,-100.0
R L Donovan,10,0,0,1,66.77999999999999,-66.77999999999999,-100.0
G C Pekin,10,0,0,3,42.919999999999995,-42.919999999999995,-100.0
D R March,10,0,1,1,81.34,-81.34,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
M A Thompson,10,0,2,0,199.2,-199.2,-100.0
M I Stanley,10,0,2,0,179.57999999999998,-179.57999999999998,-100.0
P A Morgan,10,0,2,1,92.78,-92.78,-100.0
P H Rixon,10,0,2,1,153.08,-153.08,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
R J Moore,32,1,2,3,394.13,-294.13,-74.62766092406059
N P Hurst,31,1,2,4,291.64000000000004,-191.64,-65.71115073378137
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
T C Reay,27,1,3,3,163.32999999999998,-63.33000000000001,-38.77426069919795
T J Hodges,26,1,1,1,107.00000000000001,-6.9999999999999964,-6.54205607476635
L C Johnson,23,1,0,4,226.88,-126.87999999999997,-55.923836389280666
M J Crone,22,1,2,2,170.59999999999997,-70.60000000000001,-41.383352872215724
D C Garrard,21,1,5,2,283.68,-183.67999999999998,-64.74901297236322
A M Alford,20,1,2,1,277.97,-177.97,-64.0248947728172
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
P L Anderson,19,1,2,2,220.57999999999998,-120.57999999999998,-54.66497415903526
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
R W Hart,16,1,0,0,174.55,-74.55000000000001,-42.70982526496706
C R Bell,16,1,0,1,121.06,-21.060000000000002,-17.396332397158435
M J Nutley,16,1,2,1,273.27,-173.26999999999998,-63.40615508471474
L Chiang,16,1,2,2,159.82,-59.81999999999999,-37.42960830934801
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
L B Harper,16,1,3,3,171.77999999999997,-71.77999999999999,-41.78600535568751
A A Herbertson,16,1,4,1,243.88,-143.88,-58.996227652944064
C L Peterson,15,1,1,0,110.89999999999999,-10.899999999999991,-9.82867448151487
M White,15,1,1,2,161.66000000000003,-61.660000000000004,-38.141779042434734
J A Brimacombe,15,1,2,2,156.07,-56.069999999999986,-35.92618696738642
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
M N Clayton,14,1,0,0,125.69,-25.68999999999999,-20.43917574986076
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
P J Costello,14,1,2,1,90.50999999999999,9.490000000000009,10.485029278532771
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
