Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,45,0,2,4,353.86,-353.86,-100.0
T G Dymock,41,0,1,4,220.76,-220.76,-100.0
L C Jurd,28,0,2,6,186.02999999999997,-186.02999999999997,-100.0
D S Waite,26,0,3,2,222.7,-222.7,-100.0
T E Rattray,25,0,6,6,302.77,-302.77,-100.0
P J Duggan,24,0,0,1,75.72,-75.72,-100.0
D A Micallef,24,0,3,3,335.89,-335.89,-100.0
D J McCall,24,0,4,2,234.86,-234.86,-100.0
D J Harper,23,0,1,6,231.39999999999998,-231.39999999999998,-100.0
W R Potter,23,0,4,2,236.52999999999994,-236.52999999999994,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
J W Carkeet,21,0,1,4,125.67,-125.67,-100.0
W J Turnbull,20,0,0,1,61.25999999999999,-61.25999999999999,-100.0
A D Gorman,19,0,0,5,213.66,-213.66,-100.0
K M Males,19,0,4,5,278.86,-278.86,-100.0
D G Tucker,18,0,0,1,61.00999999999999,-61.00999999999999,-100.0
G M Johnson,17,0,2,4,133.69,-133.69,-100.0
T L White,16,0,1,1,179.5,-179.5,-100.0
P J Brown,16,0,1,2,130.87,-130.87,-100.0
S M Lowings,15,0,1,0,37.86,-37.86,-100.0
M A Teuma,15,0,2,0,83.40999999999998,-83.40999999999998,-100.0
B C Angove,14,0,1,1,110.94999999999999,-110.94999999999999,-100.0
R J Veivers,14,0,2,2,167.94,-167.94,-100.0
T E Gillespie,14,0,3,0,113.96,-113.96,-100.0
J P Thornton,14,0,4,2,118.59,-118.59,-100.0
C J Walsh,13,0,1,1,88.91,-88.91,-100.0
T J French,13,0,1,1,126.68,-126.68,-100.0
T J McMahon,13,0,2,0,88.81,-88.81,-100.0
R G Williams,13,0,2,2,153.08999999999997,-153.08999999999997,-100.0
A J Dean,13,0,2,3,94.38999999999999,-94.38999999999999,-100.0
D E Russell,13,0,3,2,128.69,-128.69,-100.0
H M Stevens,13,0,3,3,134.45999999999998,-134.45999999999998,-100.0
L R Hinze,12,0,0,1,59.4,-59.4,-100.0
M S Petricevich,12,0,0,1,59.37,-59.37,-100.0
B P J James,12,0,0,4,115.21,-115.21,-100.0
R P Bell,12,0,2,1,165.67999999999998,-165.67999999999998,-100.0
G P Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
T W Kittel,11,0,0,2,69.77999999999999,-69.77999999999999,-100.0
M G Brennan,11,0,1,2,193.02,-193.02,-100.0
F Taiba,11,0,2,0,83.80000000000001,-83.80000000000001,-100.0
S Bigeni,11,0,2,1,63.699999999999996,-63.699999999999996,-100.0
B Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
B J Dooley,11,0,3,2,139.11,-139.11,-100.0
A S Williams,11,0,4,2,156.47,-156.47,-100.0
G M Howard,10,0,0,1,52.61999999999999,-52.61999999999999,-100.0
S R Garraway,10,0,0,2,105.92999999999999,-105.92999999999999,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
G R Coney,10,0,1,1,95.74000000000001,-95.74000000000001,-100.0
M J Nutley,10,0,1,1,162.56,-162.56,-100.0
B D McElhinney,10,0,1,2,65.28,-65.28,-100.0
