Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,41,0,4,4,351.59,-351.59,-100.0
Phil Duggan,36,0,5,6,182.42000000000002,-182.42000000000002,-100.0
Sarah Suvaljko,30,0,2,3,278.4200000000001,-278.4200000000001,-100.0
Wendy Turnbull,29,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Reece Moore,29,0,2,4,342.6,-342.6,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
George Duncan,25,0,0,1,226.38,-226.38,-100.0
Daren Garrard,23,0,2,1,247.99,-247.99,-100.0
Maria Petricevich,21,0,2,1,165.26000000000002,-165.26000000000002,-100.0
Mark Dux,21,0,2,6,325.64,-325.64,-100.0
Peter Tilbrook,19,0,2,2,201.41,-201.41,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Brett Smith,17,0,1,0,96.32,-96.32,-100.0
Dan Russell,17,0,1,1,136.74,-136.74,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Ian Wilson,17,0,3,1,100.50000000000001,-100.50000000000001,-100.0
Richard Hutchinson,17,0,3,4,245.59000000000003,-245.59000000000003,-100.0
Daniel Tucker,16,0,0,0,51.870000000000005,-51.870000000000005,-100.0
Jason Carkeet,16,0,0,3,88.21000000000001,-88.21000000000001,-100.0
Chris Watson,16,0,2,2,131.67000000000002,-131.67000000000002,-100.0
David Simmonds,15,0,1,1,99.96,-99.96,-100.0
Ross Adams,15,0,3,1,148.89999999999998,-148.89999999999998,-100.0
Kevin Charles,14,0,0,4,79.14,-79.14,-100.0
John Justice,14,0,2,2,153.41,-153.41,-100.0
David Harris,14,0,2,3,154.35,-154.35,-100.0
Chris Frisby,14,0,4,0,171.12999999999997,-171.12999999999997,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Paul Kahlefeldt,13,0,1,1,106.03999999999999,-106.03999999999999,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Ricky Hart,12,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Corey Parker,12,0,1,1,135.19,-135.19,-100.0
Freddy Taiba,12,0,1,1,133.15,-133.15,-100.0
Jason Ainsworth,12,0,2,0,103.38,-103.38,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Phil Costello,12,0,2,2,121.61,-121.61,-100.0
Ian Gurney,12,0,4,1,144.85999999999999,-144.85999999999999,-100.0
Kaden Elliott,11,0,0,1,71.21,-71.21,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Ashleigh Chalmers,11,0,1,1,30.200000000000003,-30.200000000000003,-100.0
Bill White,11,0,1,1,47.46,-47.46,-100.0
Corey Peterson,11,0,1,1,150.23999999999998,-150.23999999999998,-100.0
Jim O'Sullivan,11,0,1,1,106.96000000000001,-106.96000000000001,-100.0
Colin Reeves,11,0,2,1,91.88999999999999,-91.88999999999999,-100.0
Bruce Fox,10,0,0,0,30.32,-30.32,-100.0
Danny Mackney,10,0,0,0,36.669999999999995,-36.669999999999995,-100.0
Jane Walker,10,0,0,0,55.13999999999999,-55.13999999999999,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Charlie Chiang,10,0,0,3,89.59,-89.59,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Murray Lindau,10,0,1,0,115.75000000000001,-115.75000000000001,-100.0
Steve Alexandrou,10,0,1,0,108.09,-108.09,-100.0
Greg Franklin,10,0,1,1,140.35999999999999,-140.35999999999999,-100.0
Peter Keogh,10,0,2,1,115.07000000000001,-115.07000000000001,-100.0
Kylie Garaty,10,0,2,2,158.66,-158.66,-100.0
Billy Weidenbach,10,0,3,3,215.48000000000002,-215.48000000000002,-100.0
Tracy Reay,43,1,5,3,230.65999999999997,-130.65999999999997,-56.64614584236538
Darren McCall,34,1,7,6,335.57000000000005,-235.57,-70.19995827994158
Simon Jnr Bigeni,28,1,2,5,348.88,-248.88,-71.33684934648016
Leon Jurd,27,1,2,4,208.58999999999997,-108.58999999999997,-52.05906323409559
Paul Fitzpatrick,26,1,5,3,289.04999999999995,-189.04999999999998,-65.40390935824252
Trevor White,25,1,1,7,299.74,-199.73999999999998,-66.63775271902314
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Michael Hawke,24,1,5,1,326.03999999999996,-226.04,-69.32891669733775
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Anton Golino,21,1,3,2,219.01999999999998,-119.02000000000001,-54.342069217423074
Kevin Pizzuto,20,1,1,4,273.29,-173.29,-63.4088331076878
Lane Johnson,20,1,3,3,183.83999999999997,-83.83999999999999,-45.60487380330722
Wayne Graham,20,1,5,3,190.2,-90.20000000000002,-47.42376445846478
John Stariha,18,1,1,3,216.04999999999998,-116.05000000000001,-53.71441795880584
Peter Greig,18,1,2,3,180.43,-80.43,-44.57684420550906
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Amy Cargill,16,1,1,1,164.84,-64.84,-39.33511283669012
Adam Stephens,16,1,1,2,138.79999999999998,-38.79999999999998,-27.953890489913537
David Aiken,16,1,2,2,161.73,-61.730000000000004,-38.16855252581463
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Wayne Potter,14,1,1,1,153.11999999999998,-53.12,-34.69174503657263
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
Gregory Rue,14,1,1,3,194.57,-94.57,-48.604615305545565
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Matthew Clayton,14,1,4,2,198.7,-98.69999999999999,-49.672873678912936
Graham Betts,13,1,0,0,27.990000000000002,72.01,257.27045373347624
Lance Holberton,13,1,0,1,255.49999999999997,-155.49999999999994,-60.86105675146769
Corey Bell,13,1,2,0,115.00000000000001,-15.000000000000007,-13.04347826086957
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Kym Neal,12,1,0,1,65.08999999999999,34.90999999999999,53.63343063450606
Michael Teuma,12,1,0,2,68.28,31.72,46.45577035735208
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Trevor Munday,12,1,2,1,142.24,-42.24000000000001,-29.696287964004505
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
June Henderson,11,1,1,2,96.8,3.200000000000009,3.305785123966951
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
Brett Cole,11,1,3,2,117.43999999999998,-17.439999999999998,-14.850136239782016
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
Anna Woodmansey,10,1,0,0,88.83,11.170000000000003,12.574580659687046
David Stewart,10,1,0,0,33.4,66.60000000000001,199.40119760479044
Keith McDeed,10,1,0,0,152.01999999999998,-52.019999999999996,-34.21918168662018
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Rosemarie Weidenbach,10,1,1,2,125.17999999999999,-25.179999999999993,-20.115034350535225
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Chris Judd,43,2,4,9,610.9,-410.9,-67.26141758061875
David Miles,42,2,9,7,666.3400000000001,-466.3399999999999,-69.98529279346877
Nathan Hurst,36,2,7,6,343.8,-143.79999999999995,-41.82664339732401
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Craig Hynam,34,2,0,2,149.04000000000002,50.96,34.19216317767042
Ron Sallis,33,2,1,4,320.91,-120.91000000000001,-37.67723037611791
Ben Battle,31,2,1,5,497.80999999999995,-297.80999999999995,-59.824029248106704
Trent Moffat,30,2,4,1,361.03,-161.03,-44.6029415838019
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Melissa Gillies,27,2,3,5,275.24,-75.23999999999998,-27.336143002470564
David Waite,26,2,2,3,291.49999999999994,-91.50000000000001,-31.38936535162951
Stewart Dickson,24,2,1,3,282.89,-82.88999999999999,-29.30114178656014
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Russell Jack,21,2,5,2,441.19999999999993,-241.20000000000005,-54.66908431550319
Tayla Gillespie,21,2,7,2,338.34,-138.34,-40.88786427853639
Peter Rixon,21,2,9,4,493.7,-293.70000000000005,-59.489568563905216
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Maree Caldow,19,2,0,1,198.53999999999996,1.4600000000000062,0.7353681877707295
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Darren Binskin,19,2,3,2,193.02,6.980000000000026,3.6162055745518735
Ashleigh Herbertson,19,2,4,4,245.13999999999996,-45.13999999999999,-18.413967528759077
"M J Schrader, B L Smith",18,2,0,2,166.17999999999998,33.81999999999998,20.35142616440004
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Peter Bullock,18,2,2,2,221.73999999999998,-21.740000000000006,-9.804275277351856
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
John O'Shea,16,2,0,2,172.46,27.540000000000006,15.968920329351738
Giles Inwood,15,2,0,3,286.29,-86.28999999999996,-30.140766355793065
Graham White,15,2,1,1,135.01999999999995,64.98000000000002,48.126203525403675
James Dean,15,2,2,1,117.59,82.41,70.0824900076537
Ellen Jones,15,2,2,3,244.02,-44.019999999999996,-18.039504958609946
Donna Castles,15,2,3,0,186.89,13.110000000000007,7.014821552785065
Bryse McElhinney,14,2,0,0,67.03999999999999,132.96000000000004,198.32935560859198
Jemma Hayman,14,2,2,3,394.18,-194.17999999999998,-49.26175858744735
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
Melissa Kendall,14,2,3,3,233.5,-33.49999999999999,-14.346895074946463
