Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
N P Hurst,27,0,1,4,274.07000000000005,-274.07000000000005,-100.0
L Inwood,26,0,3,3,314.27,-314.27,-100.0
T G Dymock,25,0,2,1,160.62,-160.62,-100.0
C J Walsh,24,0,1,0,105.39,-105.39,-100.0
J D Justice,24,0,4,5,307.71,-307.71,-100.0
T J Hodges,22,0,1,1,69.61,-69.61,-100.0
R P Hutchinson,22,0,2,2,200.39000000000001,-200.39000000000001,-100.0
J S Turnbull,21,0,3,1,234.62,-234.62,-100.0
T C Reay,20,0,1,3,126.24,-126.24,-100.0
P J Duggan,19,0,1,1,143.13,-143.13,-100.0
C R Bell,18,0,3,1,203.45999999999998,-203.45999999999998,-100.0
P S Kahlefeldt,17,0,1,0,72.67999999999999,-72.67999999999999,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
D W Girardi,17,0,4,4,240.57,-240.57,-100.0
J A Tubbs,17,0,6,1,326.18999999999994,-326.18999999999994,-100.0
R W Adams,16,0,1,1,148.67999999999998,-148.67999999999998,-100.0
J A Brimacombe,15,0,0,2,92.96999999999998,-92.96999999999998,-100.0
M T Hewitt,15,0,0,3,74.85999999999999,-74.85999999999999,-100.0
D M Padberg,15,0,1,0,53.23,-53.23,-100.0
D A Murphy,15,0,2,2,250.39999999999998,-250.39999999999998,-100.0
J A Whitaker,14,0,1,1,170.24,-170.24,-100.0
J Tabone,14,0,1,1,208.59999999999997,-208.59999999999997,-100.0
R L Burnett,14,0,1,1,52.78999999999999,-52.78999999999999,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
M R Hardy,14,0,2,3,253.80999999999997,-253.80999999999997,-100.0
J O'Sullivan,13,0,0,0,52.83,-52.83,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
D R March,13,0,1,0,65.22,-65.22,-100.0
K M Males,13,0,1,4,72.74,-72.74,-100.0
H M Stevens,13,0,2,3,129.73999999999998,-129.73999999999998,-100.0
K L Dawson,13,0,4,4,226.7,-226.7,-100.0
R W Cross,12,0,0,0,54.64,-54.64,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
K A McDeed,12,0,0,2,186.46,-186.46,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
A C Duggan,12,0,2,0,79.35,-79.35,-100.0
G M Johnson,12,0,2,1,89.63000000000001,-89.63000000000001,-100.0
D G Simmonds,11,0,0,0,61.97,-61.97,-100.0
L R Hinze,11,0,0,0,50.89,-50.89,-100.0
M L Gadsden,11,0,0,0,70.06,-70.06,-100.0
C C Reeves,11,0,0,1,114.47,-114.47,-100.0
P T Salathiel,11,0,0,1,21.71,-21.71,-100.0
S Torre,11,0,0,3,141.67999999999998,-141.67999999999998,-100.0
G C Ellul,11,0,1,0,144.29,-144.29,-100.0
K P Cotchin,11,0,1,1,140.19,-140.19,-100.0
T Abela,11,0,2,0,61.71,-61.71,-100.0
J A Boserio,11,0,3,2,163.36999999999998,-163.36999999999998,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
D R Cross,10,0,0,0,31.340000000000003,-31.340000000000003,-100.0
D M Giles,10,0,0,1,46.41,-46.41,-100.0
M A Teuma,10,0,0,3,64.86,-64.86,-100.0
J R Rattray,10,0,1,0,232.96999999999997,-232.96999999999997,-100.0
R J Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
J Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T S McElhinney,10,0,2,1,160.38,-160.38,-100.0
C J Slater,10,0,2,3,158.48,-158.48,-100.0
P G Bull,48,1,8,5,389.09999999999997,-289.09999999999997,-74.29966589565664
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
A C Markham,28,1,2,4,192.32,-92.32,-48.003327787021625
B M Battle,26,1,0,5,260.90000000000003,-160.89999999999998,-61.67113836719048
S L Suvaljko,26,1,2,4,341.78999999999996,-241.79,-70.74226864448931
M J Wright,25,1,3,1,215.69,-115.69,-53.6371644489777
B J Hewitt,25,1,3,3,293.75,-193.75000000000003,-65.95744680851064
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
A S Turnbull,24,1,2,5,280.96,-180.95999999999998,-64.40774487471526
B A Lynn,22,1,1,2,142.96,-42.96000000000001,-30.050363738108565
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
R J Veivers,19,1,2,1,274.55,-174.54999999999998,-63.576761974139494
L J Egerton-Green,18,1,0,3,254.29,-154.29,-60.674820087301896
M S Petricevich,18,1,1,4,180.39,-80.38999999999999,-44.56455457619602
T L White,17,1,1,2,166.31,-66.31,-39.8713246347183
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
A A Stephens,17,1,4,4,315.88000000000005,-215.88,-68.34240850956058
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
M B Towers,16,1,1,1,88.33000000000001,11.669999999999995,13.211819313936369
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
J B Tormey,16,1,2,1,343.31999999999994,-243.31999999999996,-70.87265524874753
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
L P Prothero,15,1,2,1,203.13999999999996,-103.13999999999999,-50.77286600374127
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
S N Tognolini,14,1,0,1,149.38,-49.379999999999995,-33.05663408756192
B Shipway,14,1,1,0,107.92,-7.919999999999998,-7.338769458858412
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
I C Wilson,14,1,1,2,101.79999999999998,-1.7999999999999938,-1.7681728880157115
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
L B Harper,13,1,1,1,159.85,-59.85000000000001,-37.441351266812646
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
P J Costello,13,1,1,2,102.53999999999999,-2.539999999999992,-2.477082114296852
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
B C Angove,13,1,3,0,158.37,-58.36999999999999,-36.85672791564058
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
T E Gillespie,12,1,1,0,142.67000000000002,-42.67,-29.90817971542721
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
M B Turnbull,12,1,1,1,141.07999999999998,-41.07999999999999,-29.11823079104054
D I Harris,12,1,1,2,187.37,-87.37,-46.629663233175
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
W F White,11,1,0,0,43.36,56.64000000000001,130.62730627306277
S M O'Connor,11,1,0,1,97.34,2.659999999999995,2.7326895418121993
S C Boyington,11,1,0,3,175.25,-75.25,-42.93865905848788
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
