Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,46,0,6,7,479.74999999999994,-479.74999999999994,-100.0
Craig Hynam,39,0,0,2,132.23,-132.23,-100.0
Reece Moore,34,0,3,4,340.15000000000003,-340.15000000000003,-100.0
Sarah Suvaljko,28,0,3,3,338.15999999999997,-338.15999999999997,-100.0
George Duncan,26,0,2,4,223.18999999999997,-223.18999999999997,-100.0
Trevor White,25,0,1,6,283.11,-283.11,-100.0
Darren McCall,25,0,3,5,180.19,-180.19,-100.0
Bob Mellsop,23,0,4,3,356.56999999999994,-356.56999999999994,-100.0
Adrian Duggan,21,0,1,2,119.56,-119.56,-100.0
Ian Wilson,21,0,3,0,110.80999999999999,-110.80999999999999,-100.0
Tayla Gillespie,21,0,5,1,223.16,-223.16,-100.0
Mark Dux,21,0,5,3,320.78999999999996,-320.78999999999996,-100.0
Daren Garrard,20,0,2,2,251.39,-251.39,-100.0
Brett Smith,17,0,1,0,128.42,-128.42,-100.0
David Simmonds,17,0,2,2,112.92999999999999,-112.92999999999999,-100.0
Chris Frisby,17,0,3,1,226.11,-226.11,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
David Harris,16,0,2,4,214.56,-214.56,-100.0
Scott Ewen,15,0,0,2,131.28999999999996,-131.28999999999996,-100.0
Paul Kahlefeldt,15,0,1,3,94.57,-94.57,-100.0
Chris Watson,15,0,3,1,137.11,-137.11,-100.0
John Stariha,15,0,3,2,165.72999999999996,-165.72999999999996,-100.0
Kevin Charles,14,0,0,4,175.37999999999997,-175.37999999999997,-100.0
Colin Reeves,14,0,3,1,135.87,-135.87,-100.0
Dean Miller,13,0,0,1,125.13000000000001,-125.13000000000001,-100.0
John Meade,13,0,1,1,94.56,-94.56,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Kate Attard,13,0,2,2,184.2,-184.2,-100.0
Frank Pullicino,13,0,3,2,94.63,-94.63,-100.0
Daniel Tucker,12,0,0,0,41.76999999999999,-41.76999999999999,-100.0
Paul Williams,12,0,0,2,37.08,-37.08,-100.0
Steve Alexandrou,12,0,1,0,123.65999999999998,-123.65999999999998,-100.0
Freddy Taiba,12,0,1,1,115.16,-115.16,-100.0
Jason Ainsworth,12,0,1,2,138.69,-138.69,-100.0
Jim O'Sullivan,12,0,1,2,93.72,-93.72,-100.0
Charlie Chiang,12,0,1,3,86.64,-86.64,-100.0
Brett Postans,11,0,0,0,38.04,-38.04,-100.0
Bruce Fox,11,0,0,0,40.01,-40.01,-100.0
Chris Walsh,11,0,0,2,34.6,-34.6,-100.0
Kaden Elliott,11,0,0,3,78.42999999999999,-78.42999999999999,-100.0
Luke Watson,11,0,1,1,109.88,-109.88,-100.0
Narelle McCarthy,11,0,1,1,85.56,-85.56,-100.0
Riley Butt,11,0,1,1,103.26000000000002,-103.26000000000002,-100.0
Anne-Maree Conroy,11,0,1,3,64.64999999999999,-64.64999999999999,-100.0
John Boserio,11,0,2,1,109.4,-109.4,-100.0
Julie Brimacombe,11,0,2,1,212.47999999999996,-212.47999999999996,-100.0
Matthew Painting,10,0,0,0,53.190000000000005,-53.190000000000005,-100.0
Corey Peterson,10,0,0,1,100.64999999999998,-100.64999999999998,-100.0
Kym Neal,10,0,0,1,47.79,-47.79,-100.0
Lisa McDonald,10,0,0,1,98.33999999999999,-98.33999999999999,-100.0
Jesse Moore,10,0,0,2,69.06,-69.06,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Debra Lewis,10,0,1,0,72.31,-72.31,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Michael Vlemmix,10,0,1,1,98.61,-98.61,-100.0
Neil Day,10,0,1,2,173.24,-173.24,-100.0
Thomas Elliott,10,0,1,2,70.17,-70.17,-100.0
Kylie Garaty,10,0,2,2,176.03999999999996,-176.03999999999996,-100.0
Ian Gurney,10,0,3,2,151.85,-151.85,-100.0
Tracy Reay,40,1,5,4,195.66,-95.66000000000003,-48.890933251558835
John McMullen,37,1,5,3,391.41,-291.40999999999997,-74.45134258194732
David Waite,29,1,3,2,302.71,-202.70999999999998,-66.965082091771
Mitch Turnbull,28,1,2,3,310.43,-210.42999999999998,-67.78661856135038
Paul Fitzpatrick,28,1,6,4,304.51,-204.51000000000002,-67.16035598174118
Todd Rattray,27,1,4,3,342.46999999999997,-242.47000000000003,-70.80036207551028
Wendy Turnbull,26,1,3,2,156.44000000000003,-56.44,-36.077729480951156
Leon Jurd,26,1,3,4,178.00999999999996,-78.00999999999998,-43.82338070894893
Ingrid Smith,23,1,3,1,147.79999999999998,-47.8,-32.341001353179976
Mat Wright,22,1,2,2,147.03,-47.03,-31.98666938719989
Maria Petricevich,21,1,2,1,127.92000000000002,-27.920000000000005,-21.82614133833646
Ellen Jones,21,1,2,4,316.95000000000005,-216.95,-68.44928222117052
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Michael Hawke,21,1,6,1,364.44,-264.44,-72.56064098342662
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Jim Barker,19,1,1,4,203.57,-103.57000000000001,-50.876848258584275
Brad Lynn,19,1,2,0,160.55,-60.54999999999999,-37.71410775459357
Alyce Finnis,19,1,2,3,188.95,-88.94999999999997,-47.07594601746493
Lane Johnson,19,1,2,3,178.57999999999998,-78.58,-44.00268787098219
Richard Hutchinson,18,1,2,4,313.58000000000004,-213.58,-68.11021111040245
David Aiken,18,1,3,2,204.44,-104.44,-51.08589317159069
Jemma Hayman,17,1,4,4,355.67,-255.67000000000002,-71.88404982146372
Amy Cargill,16,1,0,1,153.54,-53.53999999999999,-34.870392080239675
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
Melissa Gillies,16,1,2,3,124.5,-24.5,-19.67871485943775
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
Wayne Graham,16,1,5,2,125.55,-25.549999999999997,-20.350457984866583
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Shane Steele,15,1,2,1,113.60000000000001,-13.600000000000001,-11.971830985915494
Matthew Clayton,15,1,4,1,265.54,-165.54,-62.34089026135421
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Maree Caldow,14,1,2,0,190.67999999999998,-90.67999999999998,-47.55611495699601
Cassandra O'Brien,13,1,0,1,49.16,50.839999999999996,103.41741253051262
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
David Stewart,13,1,2,0,92.58000000000001,7.420000000000002,8.014689997839707
Mark Russo,13,1,4,3,109.06,-9.059999999999997,-8.307353750229227
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Ashleigh Chalmers,12,1,0,1,71.98999999999997,28.009999999999994,38.90818169190166
David Rodger,12,1,0,1,127.31,-27.310000000000002,-21.45157489592334
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Maryann White,12,1,1,0,139.26,-39.25999999999999,-28.1918713198334
Kent Rattray,12,1,1,2,124.27000000000001,-24.269999999999996,-19.530055524261684
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Paul Tonkin,12,1,2,2,168.17999999999998,-68.17999999999999,-40.53989772862409
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Alex Johnson,11,1,2,1,142.54999999999998,-42.55,-29.849175727814803
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Jemma Coney,11,1,4,1,185.08999999999997,-85.09,-45.97222972607921
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Samantha Gangell,10,1,1,0,64.4,35.6,55.27950310559005
Peter Borrelli,10,1,1,1,161.59999999999997,-61.6,-38.11881188118813
Brett Woodhouse,10,1,2,1,153.26999999999998,-53.26999999999999,-34.75565994649964
Josh Turnbull,50,2,5,4,668.24,-468.23999999999995,-70.07063330539926
Peter Anderson,42,2,3,3,250.75999999999996,-50.76,-20.242462912745257
Phil Duggan,35,2,4,5,202.79,-2.789999999999988,-1.3758074855762061
Dean Girardi,29,2,6,3,445.77,-245.76999999999998,-55.13381340152993
Trent Moffat,28,2,4,1,337.65,-137.64999999999998,-40.76706648896786
Matt Crone,22,2,0,1,95.94,104.06000000000003,108.46362309776947
Stewart Dickson,22,2,3,4,233.63000000000002,-33.629999999999974,-14.394555493729388
Peter Greig,21,2,1,2,211.23000000000002,-11.230000000000018,-5.316479666714017
Kevin Keys,21,2,1,3,334.06,-134.05999999999997,-40.13051547626174
Darren Binskin,21,2,3,1,187.91,12.090000000000007,6.433931137246558
Donna Castles,20,2,3,2,328.71999999999997,-128.71999999999997,-39.15794597225602
Peta Brown,20,2,3,3,185.70999999999998,14.290000000000001,7.6947929567605415
Clayton Harmey,18,2,0,4,231.06,-31.059999999999988,-13.44239591448108
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Anton Golino,18,2,2,2,245.35999999999999,-45.359999999999985,-18.48712096511248
Ross Adams,18,2,2,2,209.66,-9.659999999999995,-4.60745969665172
Trent Hoare,18,2,3,4,324.79,-124.79000000000002,-38.421749438098466
Jason Carkeet,17,2,1,2,145.95000000000002,54.050000000000004,37.03323055841041
Michael Towers,17,2,1,3,86.26,113.74,131.85717597959658
Justin Prentice,17,2,3,1,316.66,-116.66000000000003,-36.840775595275694
David Gravolin,17,2,4,1,267.56,-67.56,-25.250411122738825
John Justice,17,2,4,2,271.57,-71.57000000000001,-26.35416283094598
Phoebe Betts,16,2,1,0,175.55,24.450000000000003,13.927655938479067
Lachlan Prothero,16,2,3,1,181.64,18.36,10.107905747632682
Nathan Turvey,16,2,3,3,219.39,-19.389999999999993,-8.83814212133643
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
