Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,41,0,1,5,261.19,-261.19,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
L J Weidemann,30,0,5,4,262.89000000000004,-262.89000000000004,-100.0
D S Waite,27,0,3,4,290.69000000000005,-290.69000000000005,-100.0
P J Duggan,25,0,1,1,80.9,-80.9,-100.0
D J McCall,25,0,4,1,218.05,-218.05,-100.0
D J Harper,21,0,1,4,166.42999999999998,-166.42999999999998,-100.0
W R Potter,21,0,4,2,233.09999999999997,-233.09999999999997,-100.0
K M Males,21,0,4,4,290.14,-290.14,-100.0
B R Abbott,20,0,2,1,125.49,-125.49,-100.0
T L White,19,0,1,1,174.79,-174.79,-100.0
A D Gorman,19,0,1,7,252.44999999999996,-252.44999999999996,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
J W Carkeet,18,0,1,4,86.09,-86.09,-100.0
W J Turnbull,17,0,1,1,50.00999999999999,-50.00999999999999,-100.0
T E Gillespie,17,0,3,0,130.64000000000001,-130.64000000000001,-100.0
R J Veivers,16,0,2,3,227.67,-227.67,-100.0
D G Tucker,15,0,0,0,38.92,-38.92,-100.0
D J Binskin,15,0,0,2,166.74,-166.74,-100.0
B C Angove,15,0,1,2,140.63,-140.63,-100.0
D G Simmonds,15,0,1,4,115.66999999999997,-115.66999999999997,-100.0
M A Teuma,15,0,2,0,71.21,-71.21,-100.0
A J Dean,15,0,2,3,95.78,-95.78,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
S J Cini,14,0,0,1,105.72,-105.72,-100.0
P J Brown,14,0,1,3,118.22999999999998,-118.22999999999998,-100.0
M S Petricevich,13,0,0,1,75.97,-75.97,-100.0
S R Garraway,13,0,0,2,118.75999999999999,-118.75999999999999,-100.0
S M Lowings,13,0,1,0,32.800000000000004,-32.800000000000004,-100.0
T J French,13,0,1,1,124.82000000000001,-124.82000000000001,-100.0
G P Andrews,12,0,0,0,38.169999999999995,-38.169999999999995,-100.0
R P Bell,12,0,1,1,171.89999999999998,-171.89999999999998,-100.0
C R Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
D R Young,12,0,2,0,107.02000000000001,-107.02000000000001,-100.0
G C Pekin,12,0,3,0,88.48000000000002,-88.48000000000002,-100.0
J P Thornton,12,0,3,2,112.78000000000002,-112.78000000000002,-100.0
A S Williams,12,0,5,2,151.16,-151.16,-100.0
D B Miller,11,0,0,0,101.21,-101.21,-100.0
L R Hinze,11,0,0,0,37.37,-37.37,-100.0
S J Hahne,11,0,0,0,52.04999999999999,-52.04999999999999,-100.0
C D Parker,11,0,0,3,108.89,-108.89,-100.0
T W Kittel,11,0,0,3,70.19999999999999,-70.19999999999999,-100.0
L M Justice,11,0,1,0,86.74,-86.74,-100.0
G I Sayers,11,0,1,1,43.86,-43.86,-100.0
T J McMahon,11,0,1,1,40.66,-40.66,-100.0
K J F Charles,11,0,1,3,35.690000000000005,-35.690000000000005,-100.0
D J Lewis,11,0,2,0,37.13,-37.13,-100.0
M White,11,0,2,2,94.66999999999999,-94.66999999999999,-100.0
M J Painting,11,0,3,0,67.03,-67.03,-100.0
A R MacDonald,10,0,1,1,66.63,-66.63,-100.0
B D McElhinney,10,0,1,1,64.32,-64.32,-100.0
J G Henderson,10,0,1,1,133.0,-133.0,-100.0
L R Edwards,10,0,1,1,100.69,-100.69,-100.0
M G Brennan,10,0,1,2,182.49,-182.49,-100.0
H M Stevens,10,0,2,2,119.53,-119.53,-100.0
F Taiba,10,0,3,0,99.78,-99.78,-100.0
B J Dooley,10,0,3,3,119.17,-119.17,-100.0
M R S Barby,10,0,4,2,95.10000000000001,-95.10000000000001,-100.0
C S Hynam,42,1,2,3,257.8,-157.79999999999998,-61.210240496508916
M G Scott,34,1,1,7,326.18,-226.17999999999998,-69.34208105953768
J J Alchin,29,1,10,4,638.09,-538.09,-84.3282295600934
L C Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
C J O'Brien,27,1,1,4,233.75,-133.75,-57.21925133689839
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
S W Dickson,26,1,5,4,338.69000000000005,-238.69,-70.47447518379639
P H Rixon,25,1,3,3,343.01000000000005,-243.01,-70.8463310107577
D A Micallef,25,1,3,4,315.58,-215.57999999999998,-68.31231383484378
A C Duggan,25,1,6,4,215.42,-115.41999999999999,-53.57905486955714
R J Sallis,23,1,2,4,261.19,-161.19,-61.713695011294455
A M Golino,22,1,3,2,179.89,-79.88999999999999,-44.4104730668742
G R Smith,21,1,1,1,103.13999999999999,-3.1399999999999846,-3.0444056622066946
L Watson,21,1,2,1,115.89,-15.890000000000004,-13.711277935973772
A S Cargill,21,1,3,1,136.79999999999998,-36.79999999999999,-26.900584795321635
N Kerr,20,1,5,3,387.35,-287.35,-74.1835549244869
I C Wilson,18,1,0,1,120.55,-20.549999999999994,-17.046868519286598
T R Moffat,18,1,1,3,166.24,-66.24,-39.846005774783436
M B Towers,18,1,2,1,129.54,-29.53999999999999,-22.803767176161795
P G Manning,18,1,2,4,307.6,-207.60000000000005,-67.49024707412225
T S McElhinney,17,1,1,1,97.99999999999999,2.000000000000009,2.0408163265306216
C M Watson,17,1,1,2,199.51000000000002,-99.51000000000002,-49.87719913788783
M A Dux,17,1,1,2,270.38,-170.38,-63.01501590354316
D C Garrard,17,1,2,3,262.45,-162.45,-61.89750428653077
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
S Gangell,17,1,3,0,248.02999999999997,-148.03,-59.68229649639157
S Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
D I Harris,16,1,2,1,181.53000000000003,-81.53,-44.91268660827411
S Steele,15,1,0,1,45.21999999999999,54.780000000000015,121.14108801415308
D T Afford,15,1,5,6,211.98000000000002,-111.98000000000002,-52.82573827719597
M A Laugher,14,1,1,1,154.18,-54.17999999999999,-35.14074458425217
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
A N Varga,13,1,0,0,119.05000000000001,-19.05000000000001,-16.00167996640068
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
B W Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
N Youngson,13,1,2,1,254.88,-154.88,-60.76585059635907
N T Rothwell,13,1,2,2,220.0,-119.99999999999999,-54.54545454545454
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
G E Hall Jnr,12,1,0,1,178.29,-78.28999999999999,-43.91160468898985
J G Newberry,12,1,0,2,155.08999999999997,-55.089999999999996,-35.521310206976594
T L Ainsworth,12,1,0,2,106.16999999999999,-6.169999999999995,-5.811434491852685
B C Smith,12,1,0,4,151.63,-51.63000000000001,-34.04999010749852
B E Wheeler,12,1,1,0,130.64999999999998,-30.64999999999998,-23.459624952162255
G Inwood,12,1,1,0,70.50999999999999,29.49,41.82385477237271
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
T Abela,12,1,1,1,283.49,-183.48999999999998,-64.72538713887614
R G Williams,12,1,2,2,205.51,-105.51,-51.34056736898448
L C Pitt,12,1,3,2,272.02000000000004,-172.02,-63.23799720608778
W E Hinze,11,1,0,1,107.62999999999998,-7.630000000000003,-7.089101551612008
J K Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
P E Payne,11,1,1,2,74.97,25.029999999999994,33.386688008536744
F L McEwan,11,1,1,3,182.25999999999996,-82.25999999999999,-45.13332601777681
P R Romero,11,1,1,3,109.11,-9.110000000000003,-8.349372193199526
A M Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
D L Costello,10,1,0,0,55.95999999999999,44.04,78.69907076483203
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
S J Furey,10,1,0,1,105.11000000000001,-5.109999999999996,-4.861573589572824
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
"A J Tindale, B J Tindale",10,1,1,1,143.03,-43.03,-30.0845976368594
J Tabone,10,1,1,1,111.63,-11.630000000000006,-10.418346322673122
D A Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
D A Cernovskis,10,1,2,2,93.32999999999998,6.670000000000009,7.146683810136087
H C Reeves,90,2,8,10,621.05,-421.05,-67.79647371387168
D J Elder,56,2,4,6,669.19,-469.19,-70.11312183385884
K A Towers,39,2,1,5,329.41999999999996,-129.42,-39.28723210491166
J G Painting,38,2,5,9,684.4800000000001,-484.48,-70.7807386629266
L Inwood,37,2,5,3,457.01,-257.01,-56.23728145992429
I W Smith,33,2,4,7,401.4,-201.4,-50.174389636273055
T E Rattray,30,2,8,4,459.78999999999996,-259.78999999999996,-56.50188129363405
M J Wright,27,2,3,6,271.57,-71.57000000000001,-26.35416283094598
A J Turnbull,25,2,2,4,424.03,-224.02999999999997,-52.833525929769124
J R Davis,24,2,5,2,322.67,-122.67,-38.01716924411937
M J Day,22,2,1,4,316.21999999999997,-116.22000000000001,-36.75289355511986
R J Moore,21,2,1,2,248.35,-48.35,-19.468492047513593
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
A M Ashwood,21,2,4,3,543.38,-343.38000000000005,-63.193345356840524
A A Stephens,20,2,0,0,178.94,21.059999999999995,11.769308147982562
R J Mellsop,20,2,2,1,227.56,-27.559999999999985,-12.111091580242567
J D Justice,20,2,2,3,315.62,-115.62,-36.63265952727964
J B Tormey,19,2,0,1,249.57999999999998,-49.57999999999999,-19.865373828031093
B P Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
D W Graham,18,2,4,4,337.24,-137.24,-40.6950539675009
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
J H Barker,17,2,3,2,195.78,4.220000000000008,2.1554806415364225
S L Suvaljko,16,2,1,2,116.39999999999999,83.6,71.8213058419244
W T Graham,16,2,2,1,227.12,-27.120000000000005,-11.940824233885172
C T Crook,15,2,0,2,355.55,-155.55,-43.74912108001688
R P Hutchinson,15,2,0,2,207.85999999999996,-7.860000000000021,-3.7813913210815078
N W Diebert,15,2,1,1,104.17999999999999,95.82000000000004,91.97542714532544
R W Adams,15,2,1,2,155.46,44.540000000000006,28.65045670912132
W Justins,15,2,2,0,85.14999999999999,114.85000000000004,134.87962419260134
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
B P J James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
L B Harper,14,2,3,0,170.30999999999997,29.690000000000015,17.43291644647996
P J Greig,12,2,0,2,54.16,145.84000000000006,269.27621861152153
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
D J Weinert,11,2,1,1,126.60000000000001,73.39999999999999,57.9778830963665
D Maricic,11,2,1,1,105.33,94.67000000000002,89.87942656413179
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
R E Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
K S Winnell,10,2,0,0,64.48,135.52,210.17369727047148
M G Dawson,10,2,0,1,199.18,0.8200000000000074,0.41168792047394687
R C Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
R K Bartley,10,2,1,1,150.83999999999997,49.160000000000004,32.59082471492973
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
I P Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
S M Price,10,2,2,2,235.06,-35.06000000000002,-14.915340764060247
T M Ison,56,3,5,5,744.1600000000001,-444.15999999999997,-59.68608901311545
T D Williams,49,3,4,4,393.37000000000006,-93.37000000000003,-23.735922922439435
N P Hurst,48,3,4,7,416.72,-116.71999999999998,-28.00921482050297
P L Anderson,47,3,7,3,369.05999999999995,-69.05999999999996,-18.712404487075265
J A Douglas,46,3,6,3,474.07000000000005,-174.07000000000002,-36.718206172084294
P G Bull,44,3,1,8,332.76000000000005,-32.75999999999999,-9.844933285250628
J N McMullen,42,3,4,6,410.84999999999997,-110.84999999999995,-26.980649872216127
M B Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
"D A McDowell, K L McDowell",36,3,4,2,435.59,-135.59,-31.127895498060106
S A Grimsey,35,3,7,2,743.93,-443.93,-59.673625206672675
A P Gath,34,3,7,4,553.9,-253.89999999999995,-45.83859902509477
M A Formosa,33,3,1,3,339.8,-39.79999999999998,-11.712772218952319
A M Alford,30,3,6,3,422.31,-122.30999999999999,-28.962136818924485
M J Crone,27,3,3,1,211.71,88.29,41.703273345614285
A J Finnis,26,3,3,3,307.8,-7.799999999999999,-2.5341130604288495
S R Graham,25,3,2,2,348.4,-48.400000000000006,-13.892078071182551
B I Devcic,23,3,4,2,290.69,9.309999999999997,3.2027245519281697
J R Rattray,22,3,5,4,409.01,-109.01,-26.652160093885236
S M O'Connor,20,3,0,2,150.1,149.9,99.86675549633578
M A Callaghan,19,3,2,3,250.31999999999994,49.68,19.846596356663476
S R Clarke,18,3,2,2,157.23,142.77,90.80328181644725
C A Godden,18,3,4,1,204.09,95.91000000000003,46.99397324709688
J W Ainsworth,17,3,0,1,275.53000000000003,24.470000000000006,8.88106558269517
R W Hart,16,3,0,2,159.56,140.44,88.01704687891701
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
K N Prentice,16,3,1,2,324.76,-24.75999999999999,-7.624091636901094
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
C V Castles,16,3,5,1,531.46,-231.45999999999998,-43.551725435592516
D G Weeks,15,3,2,3,243.09999999999994,56.900000000000006,23.406005758946943
L Chiang,15,3,2,3,318.03999999999996,-18.03999999999999,-5.6722424852219815
A C Markham,14,3,0,0,114.18,185.82,162.74303730951127
A J Dunn,14,3,2,1,366.59000000000003,-66.59,-18.164707166043808
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
G P Jones,14,3,2,2,171.56,128.43999999999997,74.86593611564464
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
G J Dawson,12,3,2,0,262.41999999999996,37.580000000000005,14.320554835759475
C J Bourke,12,3,2,1,203.71999999999997,96.28,47.260946397015516
J T O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
K E Rattray,11,3,2,1,112.68999999999998,187.31,166.21705563936467
Z S Steenhuis,11,3,3,0,254.39999999999998,45.60000000000001,17.924528301886795
D A Brown,11,3,3,2,217.08,82.92,38.19789939192924
O S Frisby,11,3,3,3,229.53,70.47,30.701869036727224
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
M J Butler,66,4,3,9,729.2599999999999,-329.26,-45.14987795847846
B A Lilley,50,4,4,10,730.56,-330.56,-45.247481384143676
C R Judd,49,4,9,5,719.8499999999999,-319.84999999999997,-44.43286795860249
M P Rue,38,4,3,4,539.88,-139.88,-25.909461361784096
S M Grima,38,4,5,3,759.7499999999999,-359.75,-47.351102336294844
K J Pizzuto,34,4,3,4,425.54,-25.540000000000017,-6.001785966066649
B A Lynn,33,4,3,3,293.88,106.11999999999999,36.109976861303934
P K Tilbrook,28,4,2,6,421.2700000000001,-21.270000000000003,-5.049018444228167
T J Dawson,25,4,4,6,647.8000000000001,-247.79999999999995,-38.252547082432834
P R J Fitzpatrick,24,4,2,5,505.13,-105.13000000000002,-20.81246411814781
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
P C Bullock,20,4,2,0,270.91,129.09,47.65051123989517
"J K Neilson, K Wilson",18,4,3,2,276.96999999999997,123.03000000000002,44.41997328230495
S T Hewitt,18,4,3,4,328.66,71.34,21.706322643461327
E J Jones,17,4,1,1,171.21,228.78999999999996,133.63121313007414
C D Voak,16,4,2,3,373.92999999999995,26.070000000000014,6.971893135078763
J A Tubbs,15,4,0,0,336.9,63.1,18.729593351142775
K A McDeed,15,4,3,3,391.36999999999995,8.630000000000006,2.2050744819480306
S L Davis,15,4,4,3,218.14000000000001,181.85999999999999,83.36847895846702
A A Herbertson,14,4,3,1,283.77,116.23000000000002,40.959227543433066
M N Clayton,14,4,3,1,408.22999999999996,-8.230000000000004,-2.016020380667762
