Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,36,0,3,4,164.06,-164.06,-100.0
Reece Moore,34,0,2,3,337.01000000000005,-337.01000000000005,-100.0
Tayla Gillespie,26,0,5,3,335.69,-335.69,-100.0
Bob Mellsop,24,0,2,4,434.48,-434.48,-100.0
Adrian Duggan,23,0,1,3,156.45999999999998,-156.45999999999998,-100.0
Sarah Suvaljko,23,0,1,3,245.04,-245.04,-100.0
Jamie Donovan,23,0,3,2,178.49999999999997,-178.49999999999997,-100.0
Mat Wright,21,0,2,2,123.3,-123.3,-100.0
Paul Kahlefeldt,19,0,1,2,109.4,-109.4,-100.0
Joe Conolly,19,0,3,2,150.41,-150.41,-100.0
Tiarn McElhinney,18,0,1,1,107.02000000000001,-107.02000000000001,-100.0
Glenn Bull,18,0,3,3,151.78,-151.78,-100.0
David Simmonds,17,0,2,2,105.9,-105.9,-100.0
Peter Bullock,17,0,4,2,118.43,-118.43,-100.0
Daren Garrard,16,0,1,2,170.44,-170.44,-100.0
Luke Watson,16,0,1,2,168.08999999999997,-168.08999999999997,-100.0
Chris Watson,16,0,3,2,160.81,-160.81,-100.0
Brad Angove,15,0,0,2,95.05,-95.05,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Kate Attard,15,0,2,2,194.71999999999997,-194.71999999999997,-100.0
Chris Walsh,14,0,0,3,50.44,-50.44,-100.0
Kevin Charles,14,0,0,4,182.95999999999998,-182.95999999999998,-100.0
Rebecca East,14,0,1,2,63.459999999999994,-63.459999999999994,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
Brett Smith,13,0,0,0,104.46000000000001,-104.46000000000001,-100.0
Daniel Tucker,13,0,0,0,53.25999999999999,-53.25999999999999,-100.0
Al Barnes,13,0,0,2,92.61000000000001,-92.61000000000001,-100.0
Charlie Chiang,13,0,1,1,87.92999999999998,-87.92999999999998,-100.0
Paul Williams,13,0,1,3,43.67,-43.67,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Neil Day,12,0,1,1,182.25999999999996,-182.25999999999996,-100.0
Riley Butt,12,0,2,1,125.5,-125.5,-100.0
John Boserio,12,0,3,0,172.29999999999998,-172.29999999999998,-100.0
Bruce Fox,11,0,0,0,68.04,-68.04,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
Dean Miller,11,0,0,1,117.14,-117.14,-100.0
Debra Lewis,11,0,1,0,72.50999999999999,-72.50999999999999,-100.0
Steve Alexandrou,11,0,1,0,120.72000000000001,-120.72000000000001,-100.0
Gary Hargraves,11,0,2,0,41.74999999999999,-41.74999999999999,-100.0
Kylie Garaty,11,0,2,2,220.77999999999997,-220.77999999999997,-100.0
Colin Reeves,11,0,3,1,107.53,-107.53,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Kym Neal,10,0,0,1,35.669999999999995,-35.669999999999995,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Russell Eddy,10,0,0,3,90.07,-90.07,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Michael Vlemmix,10,0,1,0,90.71,-90.71,-100.0
Greg Franklin,10,0,2,0,103.61,-103.61,-100.0
Grant Ellul,10,0,2,1,95.48,-95.48,-100.0
Tonia Stampalia,10,0,3,0,118.47,-118.47,-100.0
Craig Hynam,39,1,0,3,135.2,-35.199999999999974,-26.035502958579865
John McMullen,31,1,3,3,263.07,-163.07,-61.987303759455656
David Waite,29,1,2,4,280.46,-180.46,-64.34429152107253
Trevor White,27,1,1,6,276.42999999999995,-176.42999999999998,-63.8244763592953
Darren McCall,27,1,3,4,200.47999999999996,-100.48000000000002,-50.11971268954512
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
George Duncan,27,1,6,4,283.90999999999997,-183.90999999999997,-64.77757035680321
Leon Jurd,26,1,3,4,150.12999999999997,-50.12999999999999,-33.39106108039699
Ian Wilson,24,1,4,0,144.79,-44.78999999999999,-30.934456799502723
Stewart Dickson,23,1,3,5,221.42,-121.41999999999999,-54.836961430765065
Mark Dux,23,1,6,2,296.10999999999996,-196.10999999999999,-66.22876633683428
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
Lola Weidemann,21,1,1,1,151.15000000000003,-51.15000000000002,-33.8405557393318
Ryan Veivers,21,1,2,1,212.08999999999997,-112.08999999999999,-52.850205101607806
Jemma Hayman,21,1,4,4,381.0,-281.0,-73.75328083989501
Michael Hawke,20,1,3,1,279.68000000000006,-179.68,-64.24485125858122
Melissa Gillies,20,1,4,4,153.24999999999997,-53.249999999999986,-34.74714518760195
Lane Johnson,19,1,1,4,275.54999999999995,-175.55,-63.7089457448739
Ingrid Smith,19,1,4,1,116.56,-16.560000000000006,-14.207275223061089
Darren Binskin,18,1,1,0,113.3,-13.299999999999995,-11.738746690202998
Cassandra O'Brien,17,1,0,1,57.459999999999994,42.54,74.0341106856944
Jim Barker,17,1,0,2,168.32999999999998,-68.33,-40.592883027386684
Brad Lynn,17,1,1,0,138.82,-38.819999999999986,-27.964270278057906
Mark Hewitt,17,1,1,2,165.89999999999998,-65.89999999999999,-39.72272453285112
Matthew Clayton,17,1,2,2,249.92,-149.92,-59.98719590268886
Richard Hutchinson,17,1,2,2,315.01,-215.01000000000002,-68.2549760325069
Anton Golino,17,1,2,3,249.9,-149.9,-59.98399359743898
Trent Hoare,17,1,3,3,281.70000000000005,-181.70000000000002,-64.50124245651402
Amy Cargill,16,1,0,0,128.95,-28.949999999999996,-22.450562233423806
David Rodger,16,1,0,1,181.42000000000002,-81.42,-44.879285635541834
Scott Ewen,16,1,0,2,156.85,-56.849999999999994,-36.244819891616196
Brad Abbott,16,1,1,2,198.13,-98.13,-49.52808761923989
Wayne Graham,16,1,3,1,147.08,-47.07999999999999,-32.009790590155006
Peta Brown,16,1,4,3,157.69,-57.69,-36.584437821041284
Shannon Price,15,1,1,1,148.06,-48.06,-32.459813589085506
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
Shane Steele,15,1,2,1,92.05999999999999,7.940000000000014,8.62480990658268
David Aiken,15,1,3,1,153.39,-53.38999999999999,-34.80670187104766
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Maree Caldow,14,1,2,0,162.29999999999998,-62.29999999999999,-38.38570548367221
David Stewart,14,1,3,1,170.17,-70.16999999999997,-41.2352353528824
Frank Pullicino,14,1,3,2,170.02,-70.02,-41.18339018938948
Dianne Giles,13,1,0,4,133.22,-33.22,-24.93619576640144
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Adam Stephens,13,1,1,2,143.17000000000002,-43.17,-30.15296500663547
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
Narelle McCarthy,13,1,1,2,106.08,-6.079999999999995,-5.731523378582197
Brendan James,13,1,2,1,165.67,-65.67,-39.639041467978515
Lisa McDonald,12,1,0,1,141.43,-41.43000000000001,-29.293643498550527
Claire Goble,12,1,1,2,95.53,4.470000000000011,4.67915837956664
Paul Tonkin,12,1,1,3,108.75000000000001,-8.750000000000004,-8.045977011494255
Brett Woodhouse,12,1,2,1,177.12999999999997,-77.12999999999998,-43.544289504883416
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Bryse McElhinney,11,1,0,0,59.910000000000004,40.089999999999996,66.91704223001167
Jim O'Sullivan,11,1,0,2,67.62,32.379999999999995,47.88524105294291
Albert Cefai,11,1,0,4,155.7,-55.7,-35.77392421323057
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Michael Nutley,11,1,1,1,129.98000000000002,-29.979999999999997,-23.065086936451756
Anthony Missen,11,1,1,2,145.97999999999996,-45.980000000000004,-31.497465406220044
Geoff Dawson,11,1,1,2,196.11,-96.11000000000001,-49.008209678241805
"M J Schrader, B L Smith",11,1,1,2,73.82,26.179999999999993,35.46464372798699
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Mark Russo,11,1,4,3,101.98,-1.9799999999999969,-1.941557168072168
"D P Barnes, B D Barnes",10,1,0,0,124.97999999999999,-24.979999999999993,-19.987197951672265
Mick Carbone,10,1,0,0,140.7,-40.69999999999999,-28.926794598436384
Nick Beale,10,1,0,0,65.81,34.190000000000005,51.952590791673
Rodney Ashwood,10,1,0,2,137.60999999999999,-37.61,-27.330862582661148
Stephen Cini,10,1,0,2,95.38,4.6200000000000045,4.8437827636821185
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Maryann White,10,1,1,0,129.74,-29.739999999999995,-22.922768614151373
Lindsay Harper,10,1,1,1,67.13999999999999,32.86,48.94250819183796
Matthew Scott,52,2,2,4,371.41999999999996,-171.41999999999993,-46.15260352161972
Peter Anderson,50,2,3,4,263.95,-63.95,-24.22807349876871
Grace Panella,43,2,5,2,411.13999999999993,-211.14,-51.354769664834365
John Tormey,37,2,3,5,503.76000000000005,-303.76,-60.29855486739717
Phil Duggan,35,2,5,4,209.20000000000002,-9.199999999999989,-4.397705544933073
Mitch Turnbull,31,2,3,3,392.65999999999997,-192.65999999999997,-49.06534915703153
Ellen Jones,29,2,3,4,372.04000000000013,-172.04000000000002,-46.2423395333835
Trent Moffat,28,2,4,1,299.34,-99.33999999999999,-33.18634328856818
Kevin Keys,25,2,2,3,343.1,-143.1,-41.70795686388807
Dean Girardi,24,2,5,1,337.34,-137.33999999999997,-40.71263413766526
Alyce Finnis,23,2,1,3,266.78,-66.78,-25.031861458879977
Clayton Harmey,22,2,0,4,292.04999999999995,-92.05,-31.5185755863722
Matt Crone,22,2,1,2,84.83,115.17,135.76564894494874
Peter Greig,22,2,2,1,174.84999999999997,25.15,14.383757506434089
Donna Castles,22,2,3,2,417.98999999999995,-217.99,-52.15196535802292
David Gravolin,20,2,3,1,210.42000000000002,-10.419999999999991,-4.9520007603839895
Steven Davis,19,2,2,0,268.89,-68.89,-25.620142065528658
Jake Davis,19,2,3,2,304.71,-104.71000000000001,-34.363821338321685
Nathan Turvey,19,2,3,3,232.52,-32.52000000000001,-13.985893686564602
Lachlan Prothero,18,2,3,1,186.35999999999999,13.64,7.319167203262504
John Stariha,18,2,4,2,260.88,-60.879999999999995,-23.336399877338238
Chris Frisby,17,2,2,2,282.60999999999996,-82.61,-29.231095856480664
Wayne Potter,17,2,4,1,260.99,-60.98999999999999,-23.36871144488294
John Newberry,16,2,0,3,193.51,6.490000000000002,3.353831843315592
Jason Carkeet,15,2,3,0,166.80999999999997,33.19,19.896888675738865
Aaron Williams,14,2,0,1,322.48,-122.48,-37.98064996278839
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
Nigel Johns,14,2,2,3,123.41000000000001,76.59,62.06142127866461
Billy Weidenbach,14,2,5,2,416.68,-216.68,-52.00153595084957
Peter Keogh,13,2,0,5,202.06,-2.059999999999978,-1.0194991586657318
Amanda Dean,13,2,1,1,115.55,84.45,73.08524448290784
James Dean,13,2,1,1,96.21000000000001,103.79,107.87859889824342
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
"G M Moss, D M Wicks-Moss",12,2,0,1,79.86999999999999,120.13000000000004,150.40691123075004
Sam Barker,12,2,1,3,313.96000000000004,-113.96,-36.29761753089565
Giles Inwood,11,2,0,2,221.91999999999996,-21.919999999999987,-9.877433309300645
Murray Lindau,11,2,1,1,155.68999999999997,44.31,28.460402081058522
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Steven Duffy,11,2,4,1,365.1000000000001,-165.10000000000002,-45.220487537660915
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
Lance Holberton,10,2,0,0,226.09,-26.08999999999999,-11.539652350833734
Alex Alchin,10,2,0,2,137.69,62.309999999999995,45.253831069794465
Mark Roberts,10,2,1,0,242.11,-42.11,-17.39292057329313
Gregory Rue,10,2,2,0,195.84,4.160000000000003,2.124183006535949
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Wayne Yole,120,3,13,11,870.04,-570.04,-65.51882672061055
Jonah Hutchinson,92,3,3,10,635.9000000000001,-335.9,-52.82277087592387
Josh Turnbull,58,3,7,2,663.02,-363.02000000000004,-54.752496153962184
Gemma Hewitt,55,3,6,10,817.9200000000001,-517.9200000000001,-63.32159624413146
Steven Lee,55,3,8,8,742.0,-442.0000000000001,-59.56873315363883
Kerry Towers,45,3,3,5,390.15,-90.14999999999998,-23.106497500961165
Amanda Turnbull,38,3,6,2,617.95,-317.95,-51.45238287887369
Shane Graham,34,3,3,4,441.67,-141.67,-32.07598433219371
David Miles,33,3,4,2,488.2999999999999,-188.3,-38.56235920540652
Matt Elkins,33,3,6,5,545.07,-245.07,-44.96119764433925
Wendy Turnbull,32,3,3,2,229.46999999999997,70.53000000000002,30.736043927310767
Donald Harper,31,3,1,2,247.1,52.900000000000006,21.408336705787136
James Rattray,30,3,4,6,446.25999999999993,-146.25999999999996,-32.774615694886386
Paul Fitzpatrick,29,3,4,5,316.84,-16.839999999999975,-5.3149854816310995
Peter Rixon,24,3,8,5,493.77000000000004,-193.77,-39.24296737347348
Kevin Pizzuto,23,3,1,2,285.04999999999995,14.949999999999969,5.2446939133485255
Michael Towers,23,3,2,3,235.38000000000002,64.62000000000002,27.453479479989806
Peter Tilbrook,22,3,3,2,248.98999999999998,51.01000000000001,20.486766536808716
Nick Youngson,22,3,3,3,362.1700000000001,-62.16999999999999,-17.165971781207716
Aaron Dunn,20,3,2,2,411.50000000000006,-111.5,-27.095990279465365
John Justice,20,3,4,3,330.45000000000005,-30.45000000000004,-9.214707217430787
Ashleigh Herbertson,20,3,5,4,275.19,24.80999999999999,9.015589229259781
Russell Jack,19,3,1,3,415.05000000000007,-115.04999999999998,-27.719551861221532
Ross Adams,19,3,2,3,222.48,77.52000000000002,34.843581445523206
Jarrod Alchin,19,3,4,3,337.68,-37.67999999999999,-11.158493248045485
Michael Jnr Day,18,3,2,2,218.64,81.36000000000001,37.211855104281014
Shawn Grimsey,18,3,2,2,356.24000000000007,-56.239999999999995,-15.787109813608799
Mark Callaghan,18,3,3,1,292.89,7.109999999999985,2.42753252074157
Justin Prentice,18,3,4,0,392.27,-92.27,-23.522063884569302
Allan MacDonald,16,3,2,1,211.07,88.93,42.13294167811627
Graham White,15,3,0,0,175.93000000000004,124.07000000000001,70.52236685045187
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
"E Brosnan, R J Brosnan",14,3,0,1,191.70000000000002,108.29999999999998,56.494522691705775
Danny Thackeray,14,3,1,1,144.32999999999998,155.67000000000002,107.85699438786118
Melissa Kendall,14,3,1,1,207.09,92.91,44.86455164421266
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Kari Males,14,3,3,1,429.10999999999996,-129.10999999999999,-30.087856260632474
Robbie Williams,13,3,0,0,108.91000000000001,191.09,175.45679919199338
Joe DeMamiel,13,3,2,1,189.12999999999997,110.87,58.62105430127427
David Thorn,13,3,3,2,293.63,6.369999999999983,2.169396859993864
Matt Maguire,12,3,1,2,259.58000000000004,40.41999999999999,15.571307496725472
Anthony Gorman,11,3,0,2,165.16,134.83999999999997,81.64204407846934
Anna Woodmansey,10,3,0,0,109.63,190.36999999999998,173.647724163094
Andrew Vozlic,60,4,9,3,478.38,-78.37999999999998,-16.384464233454572
Lang Inwood,53,4,7,7,616.3399999999999,-216.33999999999997,-35.100756076191715
Michael Young,47,4,10,8,1001.12,-601.1200000000001,-60.04474988013426
Nathan Hurst,40,4,1,7,574.6400000000001,-174.64000000000001,-30.391201447863008
Ryan Bell,40,4,3,7,602.2099999999999,-202.20999999999995,-33.577987745138735
Blake Fitzpatrick,39,4,4,4,584.6899999999999,-184.69,-31.58767894097727
Ben Battle,34,4,0,6,527.25,-127.24999999999997,-24.134660976766234
Simon Jnr Bigeni,29,4,0,4,380.99,19.009999999999994,4.989632273812959
Trent Dawson,25,4,3,6,457.39,-57.389999999999986,-12.547279127221845
David Murphy,24,4,7,2,448.11,-48.10999999999999,-10.736203164401596
Kim Prentice,23,4,1,1,349.96,50.04,14.29877700308607
Samantha Hill,23,4,2,7,654.25,-254.25,-38.86129155521589
Jess Tubbs,23,4,3,2,537.72,-137.72,-25.611842594658928
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Stephen Clarke,19,4,2,3,258.63,141.36999999999998,54.66109886710744
Wayne Justins,18,4,2,0,270.03,129.97000000000003,48.13168907158465
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Josh Farrugia,17,4,4,0,520.95,-120.94999999999999,-23.21719934734619
Chris Voak,13,4,2,0,359.61,40.390000000000015,11.231612024137263
Darrel Graham,12,4,3,0,405.05,-5.050000000000004,-1.2467596593013217
Dean Chapple,10,4,1,1,308.65,91.35000000000002,29.596630487607335
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Tom Ison,60,5,10,6,862.1400000000002,-362.13999999999993,-42.00477880622635
Steve Turnbull,59,5,7,5,671.53,-171.53,-25.543162628624188
"D A McDowell, K L McDowell",44,5,2,4,585.58,-85.58000000000001,-14.614570169746235
Luke McCarthy,41,5,5,2,713.4699999999999,-213.46999999999997,-29.919968604145936
