Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,28,0,6,3,311.42,-311.42,-100.0
R P Hutchinson,24,0,1,3,236.10000000000002,-236.10000000000002,-100.0
R J Veivers,21,0,0,0,131.28999999999996,-131.28999999999996,-100.0
A C Markham,21,0,1,0,110.03,-110.03,-100.0
M J Crone,20,0,1,4,100.88,-100.88,-100.0
M A Dux,20,0,3,3,370.58,-370.58,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
A A Stephens,18,0,2,2,208.01999999999998,-208.01999999999998,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
A J Dean,15,0,2,2,142.98,-142.98,-100.0
L E Wilson,15,0,2,5,163.32999999999998,-163.32999999999998,-100.0
C D Parker,14,0,0,1,119.85000000000001,-119.85000000000001,-100.0
W Justins,14,0,1,1,160.17999999999998,-160.17999999999998,-100.0
J W Carkeet,13,0,0,1,165.12999999999997,-165.12999999999997,-100.0
L P Prothero,13,0,0,1,53.71,-53.71,-100.0
L E T Wallrodt,13,0,1,1,114.25999999999999,-114.25999999999999,-100.0
M J Painting,13,0,1,4,59.87,-59.87,-100.0
A D Gorman,13,0,2,1,114.66999999999999,-114.66999999999999,-100.0
M S Petricevich,12,0,0,0,53.099999999999994,-53.099999999999994,-100.0
R L Burnett,12,0,0,0,29.51,-29.51,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
S K Hill,12,0,1,1,79.95999999999998,-79.95999999999998,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
D G Tucker,12,0,1,3,62.96999999999999,-62.96999999999999,-100.0
P J Westbury,12,0,1,4,117.26999999999998,-117.26999999999998,-100.0
G J White,12,0,2,0,108.69999999999997,-108.69999999999997,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
C C Reeves,11,0,0,0,100.63,-100.63,-100.0
L Chiang,11,0,0,0,81.80999999999999,-81.80999999999999,-100.0
D M Schofield,11,0,0,1,76.88,-76.88,-100.0
M N Clayton,11,0,0,1,75.86999999999999,-75.86999999999999,-100.0
G H Franklin,11,0,0,2,51.419999999999995,-51.419999999999995,-100.0
G J Betts,11,0,0,2,35.309999999999995,-35.309999999999995,-100.0
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
S M Lowings,11,0,1,2,96.0,-96.0,-100.0
B W Muscat,11,0,2,1,81.82999999999998,-81.82999999999998,-100.0
G Rigoli,11,0,2,2,69.66,-69.66,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
S C Boyington,10,0,0,0,83.81,-83.81,-100.0
B A Stanley,10,0,0,1,30.12,-30.12,-100.0
B C Angove,10,0,0,1,90.56,-90.56,-100.0
B W Ainsworth,10,0,0,1,40.01,-40.01,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
D M Padberg,10,0,0,2,88.19999999999999,-88.19999999999999,-100.0
T E Gillespie,10,0,0,3,77.74000000000001,-77.74000000000001,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
T Ridis,10,0,1,0,64.41999999999999,-64.41999999999999,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
G M Howard,10,0,1,1,48.61,-48.61,-100.0
K E Rattray,10,0,1,1,175.38,-175.38,-100.0
D G White,10,0,1,2,108.22,-108.22,-100.0
D A Cernovskis,10,0,2,0,188.97999999999996,-188.97999999999996,-100.0
W P Kitt,10,0,2,0,77.87,-77.87,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
V W Frost,10,0,3,0,162.68,-162.68,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B A Lilley,34,1,6,6,496.62,-396.62,-79.8638798276348
P S Kahlefeldt,33,1,3,2,304.73,-204.73,-67.1840645817609
J H Barker,32,1,4,5,302.53,-202.52999999999997,-66.9454268998116
D E Russell,29,1,2,6,299.44000000000005,-199.43999999999997,-66.60432807908093
P J Duggan,28,1,3,3,252.16,-152.15999999999997,-60.34263959390862
D A Micallef,28,1,3,4,383.61,-283.61,-73.93185787648915
B R Abbott,25,1,1,3,267.17,-167.17000000000002,-62.57064790208482
M J Wright,25,1,1,4,183.17999999999998,-83.18,-45.40888743312589
B M Battle,25,1,5,3,377.63,-277.63,-73.51905304133676
D J McCall,24,1,1,5,265.16999999999996,-165.17,-62.28834332692236
C J Walsh,23,1,1,0,56.32999999999999,43.67000000000003,77.52529735487313
D Aiken,21,1,1,3,255.30999999999997,-155.31,-60.83192981081823
A M Alford,21,1,3,1,268.61999999999995,-168.61999999999998,-62.77269004541732
R J Gordon,21,1,3,3,103.93,-3.930000000000009,-3.7813913210815056
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
C M Watson,20,1,2,1,262.07,-162.07,-61.84225588583203
R W Hart,19,1,0,0,249.02999999999997,-149.02999999999997,-59.844195478456406
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M R Gillies,18,1,4,0,233.69,-133.69,-57.20826736274552
L C Johnson,17,1,2,0,158.28,-58.28,-36.82082385645691
B A Lynn,17,1,3,2,182.68,-82.68,-45.25947011167069
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
D M Castles,17,1,3,3,257.36,-157.35999999999999,-61.14392290954305
S T Hewitt,17,1,4,2,188.07999999999998,-88.07999999999998,-46.83113568694172
