Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,33,0,0,4,183.42,-183.42,-100.0
L C Jurd,27,0,1,6,208.39999999999998,-208.39999999999998,-100.0
D S Waite,26,0,1,1,221.14,-221.14,-100.0
W J Turnbull,24,0,0,2,88.63,-88.63,-100.0
C J O'Brien,21,0,0,3,146.57999999999998,-146.57999999999998,-100.0
J W Carkeet,20,0,0,3,149.82999999999998,-149.82999999999998,-100.0
R P Bell,20,0,3,2,284.59999999999997,-284.59999999999997,-100.0
L R Hinze,19,0,0,1,87.69,-87.69,-100.0
K M Males,19,0,4,4,275.1700000000001,-275.1700000000001,-100.0
D G Tucker,18,0,0,1,57.82000000000001,-57.82000000000001,-100.0
A D Gorman,16,0,1,3,128.45,-128.45,-100.0
S M Lowings,15,0,1,1,39.330000000000005,-39.330000000000005,-100.0
T J French,15,0,2,2,114.18999999999998,-114.18999999999998,-100.0
B Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
T E Gillespie,15,0,4,0,137.25,-137.25,-100.0
M White,15,0,4,1,144.6,-144.6,-100.0
D G DeMamiel,14,0,0,4,103.66999999999997,-103.66999999999997,-100.0
R G Williams,14,0,1,3,127.32000000000001,-127.32000000000001,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
C A Godden,14,0,2,2,73.39999999999999,-73.39999999999999,-100.0
A J Dean,14,0,2,3,163.64,-163.64,-100.0
K A Medlyn,14,0,2,3,215.17,-215.17,-100.0
T R Moffat,13,0,0,4,132.5,-132.5,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
R J Veivers,13,0,1,2,96.57000000000001,-96.57000000000001,-100.0
S R Garraway,13,0,1,3,110.62,-110.62,-100.0
D M Giles,13,0,2,4,131.66000000000003,-131.66000000000003,-100.0
D C Hillier,12,0,0,1,54.42,-54.42,-100.0
B C Smith,12,0,2,2,109.63,-109.63,-100.0
R E Roots Jnr,12,0,2,2,142.04999999999998,-142.04999999999998,-100.0
D J Weinert,12,0,3,1,150.57,-150.57,-100.0
J P Thornton,12,0,3,1,126.31,-126.31,-100.0
