Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,35,0,5,3,363.69,-363.69,-100.0
D J Harper,23,0,4,3,188.23999999999998,-188.23999999999998,-100.0
C D Parker,19,0,0,2,158.68000000000004,-158.68000000000004,-100.0
J D Justice,19,0,1,1,165.20000000000002,-165.20000000000002,-100.0
T S McElhinney,18,0,1,1,60.64999999999999,-60.64999999999999,-100.0
D G Tucker,17,0,0,1,84.61,-84.61,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
D G Weeks,17,0,3,2,260.72,-260.72,-100.0
D J Goulden,17,0,4,0,127.61,-127.61,-100.0
A M Shanks,16,0,0,2,148.72000000000003,-148.72000000000003,-100.0
P R J Fitzpatrick,16,0,2,2,174.07999999999998,-174.07999999999998,-100.0
M J Nutley,16,0,2,3,155.23000000000002,-155.23000000000002,-100.0
K A McDeed,15,0,1,1,254.35,-254.35,-100.0
M L Gadsden,15,0,1,3,160.07000000000002,-160.07000000000002,-100.0
L P Prothero,14,0,0,0,74.02,-74.02,-100.0
I C Wilson,14,0,0,2,64.61,-64.61,-100.0
L Watson,14,0,1,1,116.63,-116.63,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
E J Jones,14,0,1,2,150.31,-150.31,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
D R Pollock,13,0,0,0,27.680000000000003,-27.680000000000003,-100.0
G H Franklin,13,0,0,2,100.97999999999999,-100.97999999999999,-100.0
L J Egerton-Green,13,0,1,0,61.61,-61.61,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
L C Johnson,13,0,2,0,96.89999999999999,-96.89999999999999,-100.0
F Pullicino,13,0,2,3,160.37999999999997,-160.37999999999997,-100.0
G J Dawson,13,0,3,0,208.34999999999997,-208.34999999999997,-100.0
L Chiang,12,0,0,1,103.29,-103.29,-100.0
"D P Barnes, B D Barnes",12,0,0,3,80.28999999999998,-80.28999999999998,-100.0
A S Williams,12,0,1,1,96.05,-96.05,-100.0
M L Wight,12,0,1,2,78.05,-78.05,-100.0
J W Ainsworth,12,0,2,2,72.12,-72.12,-100.0
M L Russo,12,0,2,2,163.1,-163.1,-100.0
S R Clarke,12,0,2,2,173.41,-173.41,-100.0
D L Davis,12,0,3,1,109.16999999999999,-109.16999999999999,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
B W Ainsworth,11,0,1,0,47.089999999999996,-47.089999999999996,-100.0
G P Jones,11,0,1,0,90.19,-90.19,-100.0
R A Shinn,11,0,1,1,56.47,-56.47,-100.0
D M Padberg,11,0,1,2,138.15,-138.15,-100.0
G J Betts,11,0,1,2,67.69,-67.69,-100.0
M G Reed,11,0,2,0,140.7,-140.7,-100.0
B W Muscat,11,0,2,1,120.58999999999999,-120.58999999999999,-100.0
V W Frost,11,0,2,1,111.65999999999998,-111.65999999999998,-100.0
E Brechin,11,0,2,3,92.99,-92.99,-100.0
S R Graham,11,0,2,3,182.83999999999997,-182.83999999999997,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
A Xiriha,10,0,0,0,48.040000000000006,-48.040000000000006,-100.0
B M Ashcroft,10,0,0,0,43.37,-43.37,-100.0
C M Cummins,10,0,0,0,47.3,-47.3,-100.0
M W Smith,10,0,0,0,88.52,-88.52,-100.0
K S Winnell,10,0,0,3,80.80999999999999,-80.80999999999999,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
P A Betts,10,0,1,1,56.82,-56.82,-100.0
M R S Barby,10,0,1,3,75.5,-75.5,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
M A Rees,10,0,2,3,117.86,-117.86,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
K E Rattray,10,0,5,1,101.67,-101.67,-100.0
M J Butler,56,1,6,8,491.53999999999996,-391.53999999999996,-79.6557757252716
P G Bull,52,1,3,6,488.3100000000001,-388.3100000000001,-79.521205791403
M G Scott,46,1,4,7,542.59,-442.59,-81.56987780828986
L C Jurd,38,1,5,4,363.1,-263.1,-72.45937758193335
M R Gillies,30,1,5,10,427.84000000000003,-327.84000000000003,-76.62677636499626
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
A C Duggan,29,1,3,1,299.64,-199.64,-66.62661860899746
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
M B Towers,28,1,2,3,150.52999999999997,-50.529999999999994,-33.56805952301867
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
R J Veivers,25,1,3,1,252.89,-152.89,-60.45711574202222
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
L R Hinze,23,1,3,4,166.10999999999996,-66.10999999999999,-39.7989284209259
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
A C Markham,21,1,2,0,205.96999999999997,-105.97000000000001,-51.44924018060883
P S Kahlefeldt,21,1,2,1,238.70000000000002,-138.7,-58.106409719312936
T J Hodges,20,1,0,0,81.65,18.350000000000012,22.473974280465413
M A Laugher,20,1,1,4,293.84999999999997,-193.84999999999997,-65.96903181895524
J Conolly,20,1,3,2,221.14999999999998,-121.15,-54.78182229256162
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
J H Barker,20,1,4,2,360.48,-260.48,-72.25920994229917
T J French,19,1,0,1,106.92999999999999,-6.929999999999996,-6.480875339006824
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
A A Stephens,19,1,1,4,221.23999999999995,-121.23999999999998,-54.8002169589586
